,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,365.0,376.8085,363.54,370.98,10981013.0,371.2818,1535601600000,112108,
1,370.66,376.0,367.0766,367.68,7943443.0,371.4796,1535688000000,83280,
2,366.47,368.88,361.26,363.6,7605161.0,364.9877,1536033600000,84554,
3,360.0,363.39,335.83,341.18,13092847.0,348.0608,1536120000000,150231,
4,347.44,356.0,341.99,346.46,13050156.0,347.4663,1536206400000,129726,
5,342.2,355.75,341.25,348.68,9105817.0,350.0823,1536292800000,95186,
6,352.27,352.5,343.08,348.41,5752184.0,347.047,1536552000000,73267,
7,344.67,356.15,343.9001,355.93,6198063.0,353.1424,1536638400000,76620,
8,359.08,370.43,356.24,369.95,10480769.0,363.7922,1536724800000,125558,
9,371.91,374.09,366.84,368.15,8366122.0,370.4477,1536811200000,108955,
10,368.55,371.09,363.46,364.56,4756426.0,366.9688,1536897600000,68982,
11,364.22,367.33,349.57,350.35,7064545.0,355.8913,1537156800000,97482,
12,353.67,368.15,351.56,367.65,10413981.0,361.8682,1537243200000,128745,
13,373.95,377.61,359.17,366.96,11876741.0,367.3911,1537329600000,143146,
14,370.26,370.26,363.17,365.36,6768086.0,366.194,1537416000000,89660,
15,366.59,372.22,360.74,361.19,11930568.0,364.7489,1537502400000,102059,
16,359.0,373.64,354.33,369.61,9322522.0,368.5987,1537761600000,121270,
17,370.23,371.34,364.492,369.43,6799816.0,368.2518,1537848000000,77100,
18,373.59,382.0,370.88,377.88,13646728.0,377.6628,1537934400000,158540,
19,379.87,383.2,376.0,380.71,7326246.0,380.0658,1538020800000,92017,
20,379.24,380.8,373.73,374.13,7114878.0,376.6626,1538107200000,93200,
21,375.85,386.11,375.59,381.43,8376560.0,382.4927,1538366400000,101876,
22,384.38,386.7999,373.83,377.14,8638717.0,380.2749,1538452800000,104531,
23,378.53,380.93,374.881,377.05,5798605.0,378.255,1538539200000,67786,
24,375.88,375.92,360.4,363.65,9074350.0,365.5705,1538625600000,120934,
25,359.77,363.5,343.0,351.35,13522957.0,351.2496,1538712000000,173653,
26,345.18,352.945,338.11,349.1,12375496.0,345.8871,1538971200000,140775,
27,348.48,358.72,347.09,355.71,8754990.0,354.3525,1539057600000,98575,
28,353.52,355.15,325.39,325.89,17181840.0,336.4209,1539144000000,205260,
29,324.94,334.2,315.81,321.1,16078156.0,324.7101,1539230400000,201919,
30,339.57,341.3,328.9,339.56,14870830.0,337.1136,1539316800000,172007,
31,337.63,339.2057,326.93,333.13,11214956.0,333.4326,1539576000000,124265,
32,337.24,347.95,330.555,346.4,20155578.0,353.0991,1539662400000,235713,
33,378.33,380.0,356.5,364.7,32610947.0,365.7819,1539748800000,341499,
34,360.673,362.2,346.05,346.71,18456420.0,351.5963,1539835200000,184549,
35,351.0,355.8,332.2,332.67,16717233.0,343.0493,1539921600000,162313,
36,333.1,335.8,320.34,329.54,17097175.0,329.0698,1540180800000,160601,
37,318.0,336.58,316.77,333.16,14907326.0,326.6478,1540267200000,178816,
38,332.28,333.0,300.73,301.83,19031697.0,313.8665,1540353600000,218429,
39,307.12,319.94,305.25,312.87,13336421.0,312.2607,1540440000000,152982,
40,300.51,313.99,292.3,299.83,19616041.0,301.1869,1540526400000,205708,
41,305.26,307.89,275.4,284.84,21698841.0,289.1889,1540785600000,230071,
42,275.57,290.525,271.2093,285.81,23685702.0,281.0852,1540872000000,243553,
43,297.77,311.5,295.05,301.78,20360342.0,304.19,1540958400000,199256,
44,304.59,318.45,296.67,317.38,15118950.0,309.746,1541044800000,156941,
45,318.0,321.88,308.33,309.1,13404646.0,314.0673,1541131200000,137528,
46,311.1,317.53,303.74,315.44,10283044.0,310.523,1541394000000,105997,
47,314.76,320.22,305.3,310.84,9702024.0,311.8051,1541480400000,98435,
48,312.9,328.56,311.0,327.5,13328328.0,323.4235,1541566800000,125322,
49,328.0,332.0499,316.6103,317.92,11023853.0,323.8446,1541653200000,116425,
50,311.07,312.98,298.01,303.47,13480792.0,304.7442,1541739600000,144546,
51,300.0,302.49,290.63,294.07,10924827.0,295.9465,1541998800000,126289,
52,295.0,303.55,289.1,294.4,12232162.0,295.4812,1542085200000,118305,
53,300.4,301.84,278.2969,286.73,16853574.0,287.2273,1542171600000,165006,
54,285.51,292.5,282.16,290.06,9967098.0,287.5327,1542258000000,112035,
55,287.14,291.72,281.0,286.21,9099485.0,286.277,1542344400000,92350,
56,283.79,285.09,269.15,270.6,12993797.0,273.7455,1542603600000,131905,
57,254.63,276.34,250.0,266.98,16693809.0,265.5911,1542690000000,195564,
58,274.42,275.34,261.51,262.13,11023037.0,266.504,1542776400000,119029,
59,260.11,265.5,256.84,258.82,5168323.0,260.2457,1542949200000,55103,
60,260.55,266.25,253.8,261.43,12498560.0,260.8835,1543208400000,128228,
61,259.24,269.08,256.14,266.63,11149501.0,264.9879,1543294800000,109704,
62,271.98,284.0,263.34,282.65,14801333.0,273.7315,1543381200000,158554,
63,282.32,290.49,275.5,288.75,15431538.0,284.6307,1543467600000,142892,
64,288.0,290.81,283.061,286.13,11860117.0,286.3824,1543554000000,100440,
65,293.19,298.72,284.58,290.3,14117370.0,292.0266,1543813200000,147018,
66,288.13,295.74,274.72,275.33,12800586.0,284.6779,1543899600000,135003,
67,268.33,283.22,267.14,282.88,13074324.0,275.36,1544072400000,138210,
68,282.48,284.209,263.38,265.14,12466711.0,270.5613,1544158800000,136984,
69,264.19,271.18,260.6094,269.7,9605553.0,266.8329,1544418000000,107966,
70,274.08,274.5,262.76,265.32,9843199.0,269.0256,1544504400000,101264,
71,267.66,281.7695,266.48,274.88,11456716.0,276.7116,1544590800000,119415,
72,277.64,279.32,271.85,276.02,8379292.0,275.2911,1544677200000,82347,
73,271.81,277.6665,265.0,266.84,9915319.0,271.7341,1544763600000,95659,
74,266.51,272.98,261.075,262.8,9634734.0,266.1504,1545022800000,106143,
75,263.3,275.75,263.29,270.94,10350079.0,270.2454,1545109200000,100381,
76,269.96,280.87,263.77,266.77,13788448.0,273.9764,1545195600000,129971,
77,264.64,269.9,251.88,260.58,16792928.0,259.986,1545282000000,155238,
78,263.83,264.5,241.29,246.39,21397595.0,249.4599,1545368400000,176417,
79,242.0,250.65,233.68,233.88,9547616.0,241.556,1545627600000,94164,
