,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,51.0,53.3,48.05,49.93,18975069.0,50.1291,1585886400000,67630,,85.97600000000006,94.64220000000005,96.50914999999974,41.81644381101318,-1.5649896183252707
1,54.48,58.9,52.64,57.56,28995286.0,56.5116,1586145600000,182148,,86.03040000000006,94.77240000000005,96.55609999999973,35.71843332028064,-1.6909010365975945
2,62.42,64.49,57.22,57.76,27458596.0,59.8597,1586232000000,183790,,86.52320000000007,94.92060000000005,96.61399999999975,37.30912809454212,-1.720105777205589
3,58.35,63.98,57.9,62.62,26770558.0,61.3728,1586318400000,172710,,86.97280000000006,95.07490000000006,96.66909999999973,40.55382201505605,-1.7791982893676987
4,67.0,68.1,63.51,64.71,25014739.0,65.9588,1586404800000,206748,,87.41760000000005,95.19380000000005,96.71499999999973,36.460397486197124,-1.9193607570456237
5,64.23,64.4,60.09,61.83,15423032.0,61.6018,1586750400000,142769,,87.82720000000006,95.31420000000006,96.76234999999971,37.09512936222868,-1.9980501502338797
6,63.63,65.34,62.6,65.07,17027920.0,64.3447,1586836800000,121306,,88.23680000000007,95.43600000000006,96.80549999999972,38.00039656381971,-2.0887693371725646
7,65.0,65.105,61.23,62.33,17012047.0,62.6372,1586923200000,132951,,88.65760000000007,95.54600000000006,96.85424999999972,34.5577807747965,-2.202686999960889
8,62.46,62.72,61.3,62.45,14305222.0,62.1024,1587009600000,99058,,89.09840000000007,95.66360000000006,96.90259999999971,34.50582853725429,-2.2498664604658387
9,64.75,66.5,64.1801,66.07,14665002.0,65.4631,1587096000000,109390,,89.57960000000008,95.77660000000007,96.95229999999972,35.881239020718056,-2.2763410960853747
10,64.5,66.93,63.72,64.98,10833989.0,65.6053,1587355200000,85462,,90.0260000000001,95.88000000000007,96.98299999999972,37.99045442472399,-2.3299673968785157
11,63.62,64.5478,62.15,62.65,10088613.0,63.0598,1587441600000,89993,,90.4896000000001,95.98260000000008,97.00339999999973,39.08450869463597,-2.443941804118083
12,64.32,64.9,63.1004,63.45,9559439.0,63.6525,1587528000000,70584,,90.9152000000001,96.09430000000008,97.01099999999973,39.08450869463597,-2.5945936212985004
13,63.89,64.877,63.25,63.29,9419746.0,63.9568,1587614400000,71656,,91.33840000000009,96.20120000000009,97.02544999999972,36.64613757626405,-2.7491405789171637
14,63.98,64.08,62.5,63.43,8656067.0,63.0736,1587700800000,81979,,91.81160000000011,96.2965000000001,97.03704999999972,40.40028962445628,-2.843283923675287
15,64.43,65.42,63.84,65.07,8455371.0,64.8838,1587960000000,62189,,92.2304000000001,96.39960000000008,97.03439999999974,34.09009823604703,-3.079906390276733
16,66.52,67.29,64.81,65.39,10652029.0,65.7727,1588046400000,81965,,92.71760000000009,96.49580000000009,97.04149999999974,30.86596698612169,-3.178287700153092
17,67.35,68.79,66.06,67.9,10444432.0,67.5097,1588132800000,81442,,93.2172000000001,96.62430000000009,97.05094999999974,26.728156545846133,-3.1822829327567064
18,67.45,67.45,64.7,64.81,12623260.0,65.1872,1588219200000,81991,,93.7472000000001,96.7534000000001,97.05054999999975,26.923327944735703,-3.047421823348884
19,63.5,63.61,60.215,61.11,13782116.0,61.3219,1588305600000,120499,,94.1952000000001,96.8667000000001,97.04014999999976,28.18129502753355,-2.843182053546883
20,60.02,60.03,57.57,58.85,15853664.0,58.5491,1588564800000,128170,,94.6380000000001,96.9714000000001,97.03719999999976,32.687178032626875,-2.6215788265843827
21,60.26,60.47,58.87,59.0,12961903.0,59.5341,1588651200000,96403,,94.98120000000011,97.0657000000001,97.01229999999975,32.52753604696407,-2.5561641066928473
22,59.3,59.3927,57.75,57.92,8895751.0,58.3511,1588737600000,72489,,95.34040000000012,97.16820000000011,96.99559999999975,30.26224169038501,-2.431417840843025
23,58.63,59.24,56.44,57.01,27069199.0,57.542,1588824000000,155417,,95.72360000000012,97.2899000000001,96.97969999999975,21.230319304316325,-2.176757438382424
24,57.72,58.75,57.35,58.67,10331963.0,58.0857,1588910400000,85160,,96.27960000000012,97.42840000000011,96.97389999999976,22.64868852861595,-1.5991107801380906
25,57.72,57.9299,56.33,57.36,10794766.0,57.2129,1589169600000,84998,,96.7356000000001,97.55540000000012,96.96379999999975,23.68910767437488,-0.9536183431769274
26,57.38,58.44,56.72,56.72,11028548.0,57.5842,1589256000000,79079,,97.1612000000001,97.66480000000013,96.95434999999976,50.23154448027285,-0.1973190022821143
27,56.09,56.09,53.18,54.1,14165152.0,54.3334,1589342400000,130613,,97.20080000000009,97.67560000000012,96.89694999999976,46.766485928138145,-0.23815411259771224
28,52.67,53.91,51.13,53.86,16888579.0,52.7037,1589428800000,126579,,97.2196000000001,97.70330000000013,96.83054999999976,50.84926056873231,-0.22368322994458367
29,53.04,53.27,51.66,52.73,22337255.0,52.3465,1589515200000,127035,,97.3208000000001,97.72790000000013,96.75404999999976,40.9675208966008,-0.2803595472862952
30,55.65,58.62,55.5156,57.9,20016200.0,57.4069,1589774400000,106698,,97.4748000000001,97.76860000000013,96.68789999999977,41.902308833572036,-0.18673027164192035
31,57.89,60.14,57.4,57.94,14610381.0,58.8135,1589860800000,115627,,97.61800000000011,97.81610000000013,96.62559999999978,44.69334879710395,-0.08385464677741084
32,58.71,59.065,57.69,57.8,10485289.0,58.2957,1589947200000,68832,,97.7284000000001,97.85940000000014,96.54899999999978,43.76164195974334,-0.008346417997202593
