,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,229.62,231.16,229.44,230.83,1272010.0,230.3676,1535601600000,20263,
1,230.21,233.52,230.21,233.13,1881346.0,232.5068,1535688000000,24039,
2,233.14,234.91,233.14,234.68,1810896.0,234.4191,1536033600000,30452,
3,234.57,236.17,233.2,235.61,2126027.0,234.9764,1536120000000,29691,
4,235.47,236.77,235.06,236.68,1853243.0,236.2737,1536206400000,25597,
5,237.31,242.95,237.2,241.46,2722823.0,241.2885,1536292800000,38131,
6,243.0,243.8042,242.115,243.18,2817471.0,243.2257,1536552000000,31266,
7,243.93,245.16,243.17,244.21,2185657.0,244.1587,1536638400000,28936,
8,245.0,245.12,242.23,242.44,1912116.0,243.1235,1536724800000,30506,
9,242.5,243.99,241.05,241.27,2078161.0,242.0167,1536811200000,26324,
10,239.0,239.0,234.47,235.38,3875326.0,236.1059,1536897600000,46945,
11,234.06,234.585,231.51,232.0,2884630.0,232.4319,1537156800000,36600,
12,231.98,235.47,231.7,234.35,2000248.0,234.1805,1537243200000,24920,
13,234.62,234.74,232.4217,233.85,1581403.0,233.8066,1537329600000,21212,
14,234.6,234.996,232.32,233.92,1910100.0,233.7746,1537416000000,23919,
15,234.37,235.84,234.01,234.76,3718002.0,234.8361,1537502400000,23337,
16,234.19,234.85,232.9,233.34,1530454.0,233.5917,1537761600000,20763,
17,234.03,234.66,232.73,232.93,1889791.0,233.4513,1537848000000,20848,
18,233.57,235.66,233.45,233.81,2008481.0,234.379,1537934400000,20491,
19,233.7,235.67,232.34,234.0,1421368.0,234.2732,1538020800000,20906,
20,233.86,235.47,233.79,234.88,1602808.0,234.7497,1538107200000,21563,
21,235.81,236.53,234.43,234.65,1673068.0,235.2197,1538366400000,23018,
22,234.1,237.57,233.87,236.35,1647638.0,236.4826,1538452800000,24837,
23,236.62,237.31,232.73,233.2,2322277.0,234.3219,1538539200000,29050,
24,233.26,234.0,230.66,231.68,2862779.0,230.815,1538625600000,36842,
25,225.0,227.06,217.79,218.82,7379026.0,221.3997,1538712000000,87054,
26,219.34,224.4999,219.2569,223.93,3863457.0,222.954,1538971200000,47407,
27,224.15,225.15,222.56,224.17,2502767.0,223.9042,1539057600000,31041,
28,224.1,225.0,221.04,221.05,3021443.0,222.4855,1539144000000,36074,
29,222.91,225.32,220.93,221.82,3650928.0,223.3601,1539230400000,49059,
30,225.2,227.62,223.39,226.95,3130467.0,225.7549,1539316800000,40016,
31,226.25,226.94,224.25,224.51,2441901.0,225.1674,1539576000000,25949,
32,224.87,228.26,224.316,227.68,2541811.0,226.8719,1539662400000,26389,
33,228.45,228.88,225.51,228.49,2129262.0,227.8208,1539748800000,24085,
34,228.54,230.65,226.25,228.58,2624596.0,228.5239,1539835200000,30807,
35,228.9,230.63,228.72,229.67,2099838.0,229.7691,1539921600000,26175,
36,229.88,230.25,227.27,229.06,2007324.0,229.0489,1540180800000,26035,
37,227.07,229.26,223.82,228.75,2656674.0,226.6934,1540267200000,35891,
38,225.93,231.09,223.09,223.76,3100203.0,226.9225,1540353600000,38418,
39,224.06,227.59,222.84,226.4,2218870.0,225.6184,1540440000000,27886,
40,222.31,225.0,217.0,218.19,3995362.0,219.6949,1540526400000,47356,
41,219.75,224.89,218.75,222.42,3801401.0,222.4098,1540785600000,36823,
42,223.1,228.21,223.0104,227.92,2410593.0,226.6924,1540872000000,29424,
43,228.65,230.56,225.56,228.63,2674561.0,228.7497,1540958400000,29943,
44,228.18,230.8,227.54,229.6,2095039.0,229.4033,1541044800000,26370,
45,229.81,232.23,227.1787,230.16,2167412.0,229.9893,1541131200000,25977,
46,230.71,234.89,229.8,234.45,2513883.0,233.3804,1541394000000,29847,
47,235.0,237.49,234.1757,236.71,2101471.0,236.2214,1541480400000,29501,
48,238.75,240.88,236.935,240.37,2603891.0,239.5061,1541566800000,32541,
49,238.51,239.8,237.03,238.7,2140624.0,238.7734,1541653200000,29360,
50,237.97,240.26,237.07,237.74,2256718.0,238.2151,1541739600000,28647,
51,237.64,239.2,234.13,234.48,2301381.0,235.8584,1541998800000,28635,
52,234.75,236.42,232.77,234.14,1548087.0,234.3639,1542085200000,22303,
53,237.12,237.12,231.71,233.31,1896480.0,234.3203,1542171600000,23387,
54,232.32,232.65,227.0,229.94,2722281.0,229.5477,1542258000000,30873,
55,229.3,231.12,226.52,231.02,2822396.0,229.916,1542344400000,24398,
56,231.61,233.5,227.81,228.74,1949496.0,229.6098,1542603600000,25524,
57,224.92,225.0,218.05,219.31,3704770.0,220.0131,1542690000000,49531,
58,220.56,222.03,217.45,218.57,2036736.0,218.6162,1542776400000,27228,
59,218.1,221.18,217.6596,220.06,1007476.0,220.0412,1542949200000,10768,
60,222.85,223.48,218.9,219.45,2205570.0,220.0628,1543208400000,24060,
61,219.37,223.12,218.38,223.01,2369826.0,221.4069,1543294800000,26821,
62,222.78,230.46,222.19,230.34,2765564.0,228.018,1543381200000,33159,
63,229.0,231.59,228.36,231.0,1478742.0,230.459,1543467600000,21932,
64,231.69,233.39,229.7,231.28,2764157.0,231.062,1543554000000,28997,
65,230.72,232.2,228.21,232.08,2481489.0,230.5471,1543813200000,32320,
66,232.11,233.3,225.56,226.35,3418588.0,227.8644,1543899600000,43073,
67,227.94,233.86,226.6,233.2,4029790.0,231.2399,1544072400000,49968,
68,233.15,233.81,223.03,224.86,2881911.0,226.5977,1544158800000,39018,
69,224.54,225.2,219.11,222.66,2649984.0,222.673,1544418000000,32067,
70,225.12,227.25,224.0,226.5,2466780.0,226.0571,1544504400000,30892,
71,228.35,230.45,227.07,227.8,2891394.0,228.6278,1544590800000,28109,
72,228.84,229.615,225.48,226.51,2170188.0,225.9934,1544677200000,28808,
73,218.0,219.0,205.51,207.06,8822269.0,209.421,1544763600000,101040,
74,206.68,207.995,200.66,202.23,4739244.0,203.9635,1545022800000,54661,
75,203.09,204.6659,201.57,202.99,3308488.0,203.2264,1545109200000,36809,
76,203.5,207.0,199.86,201.41,3369592.0,203.1094,1545195600000,35859,
77,200.33,200.7,193.6753,197.13,4250942.0,197.4476,1545282000000,51035,
78,197.16,200.7,194.32,194.52,5080238.0,196.3975,1545368400000,43977,
79,193.9,195.3272,189.8,189.99,2031705.0,192.0211,1545627600000,23377,
80,190.82,198.78,189.51,198.63,3268831.0,194.9769,1545800400000,35731,
81,196.96,201.13,193.96,201.08,2705884.0,197.558,1545886800000,32851,
82,201.82,204.95,199.59,202.04,2037917.0,202.2283,1545973200000,27325,
83,203.38,204.39,201.38,203.71,1729647.0,203.0302,1546232400000,21507,
84,200.5,205.1,199.85,204.76,2143091.0,203.2803,1546405200000,26686,
85,203.7,205.935,200.04,200.42,2877745.0,202.0252,1546491600000,32940,
86,203.08,207.93,201.45,206.24,2761611.0,205.6729,1546578000000,32152,
87,205.52,209.12,203.54,207.0,2226738.0,206.8511,1546837200000,26037,
88,208.65,209.08,204.18,208.55,2366493.0,207.2575,1546923600000,30259,
89,209.15,211.2182,207.92,209.9,1862926.0,209.8147,1547010000000,22912,
90,208.15,210.9,206.0,210.64,2340657.0,209.803,1547096400000,25243,
91,210.04,211.25,209.31,210.51,1861225.0,210.5404,1547182800000,21226,
92,209.47,210.65,208.16,209.0,1523315.0,209.273,1547442000000,18376,
93,210.04,211.34,209.08,211.03,1681846.0,210.7061,1547528400000,18643,
94,211.46,211.46,209.5,210.18,1455042.0,210.3029,1547614800000,18214,
95,209.87,211.65,209.65,211.46,1517058.0,210.8516,1547701200000,17787,
96,212.56,214.16,211.77,213.59,2115355.0,213.1649,1547787600000,21698,
97,213.0,215.555,210.8,212.4,3310793.0,212.6816,1548133200000,27220,
98,213.0,214.845,210.0,212.09,2220161.0,211.9752,1548219600000,24034,
99,212.39,212.39,208.9,210.31,1994413.0,210.2711,1548306000000,24434,
100,212.03,212.319,208.74,209.07,2252889.0,210.0058,1548392400000,26129,
101,208.68,210.79,207.31,210.77,1999432.0,209.8269,1548651600000,20442,
102,210.32,210.54,208.5668,210.31,1636487.0,209.8839,1548738000000,18976,
103,210.48,212.17,209.32,211.35,1590026.0,210.8954,1548824400000,20589,
104,211.14,214.88,209.72,214.63,4341129.0,212.4012,1548910800000,37664,
105,214.0,215.0,209.365,210.27,3453857.0,210.6749,1548997200000,39960,
106,210.7,211.19,207.9,211.18,1630281.0,210.2103,1549256400000,20805,
107,211.49,212.52,209.64,211.61,2074517.0,211.5311,1549342800000,23997,
108,212.26,212.26,210.48,211.6,1618762.0,211.2935,1549429200000,18751,
109,210.07,210.1,206.27,209.05,2526625.0,207.868,1549515600000,29413,
110,207.83,208.49,205.75,207.75,2013683.0,207.1315,1549602000000,21958,
111,208.65,208.92,206.76,208.72,2376584.0,208.3041,1549861200000,19749,
112,210.06,212.75,209.255,211.9,2091247.0,211.5468,1549947600000,23757,
113,212.23,213.505,211.295,212.8,1703041.0,212.5313,1550034000000,21302,
114,212.0,214.545,211.14,213.84,1411054.0,213.6077,1550120400000,18517,
115,215.15,217.25,214.04,216.47,2635500.0,216.2405,1550206800000,22663,
116,216.67,219.6,216.51,218.12,1938119.0,218.5164,1550552400000,22033,
117,218.23,219.07,215.0573,217.11,1785610.0,216.7347,1550638800000,21051,
118,216.6,216.72,214.33,215.23,1615527.0,215.3159,1550725200000,22662,
119,215.17,216.59,214.25,216.29,1542501.0,215.9251,1550811600000,19706,
120,217.37,219.09,216.55,217.05,1794018.0,217.4382,1551070800000,19167,
121,216.89,218.91,216.13,217.61,1884099.0,217.6324,1551157200000,20643,
122,216.51,218.86,216.45,218.05,1482708.0,217.8613,1551243600000,17379,
123,218.49,219.6917,217.52,218.74,2055597.0,218.7963,1551330000000,19531,
124,219.76,220.57,215.77,219.44,2178555.0,218.7608,1551416400000,28761,
125,220.43,221.08,215.87,218.41,2444661.0,217.9171,1551675600000,30062,
126,218.91,221.61,218.9,219.82,2160246.0,219.9993,1551762000000,26496,
127,220.5,221.91,218.23,219.23,1985311.0,219.4524,1551848400000,28315,
128,218.13,219.39,216.22,216.79,3279102.0,218.7005,1551934800000,39869,
129,225.48,228.7,223.77,227.82,6782749.0,226.9782,1552021200000,71694,
130,227.53,229.91,227.06,229.69,3748431.0,229.2697,1552276800000,34506,
131,230.32,233.4,229.9,232.96,2647259.0,232.2806,1552363200000,32748,
132,234.25,237.45,232.95,236.38,2421178.0,235.9817,1552449600000,29101,
133,236.13,236.38,233.28,233.84,2300252.0,234.1655,1552536000000,25460,
134,234.17,235.65,233.18,233.6,5073781.0,234.1601,1552622400000,25358,
135,233.58,236.68,233.49,236.59,1735414.0,235.8421,1552881600000,22131,
136,237.52,238.05,236.29,237.05,1852346.0,237.1455,1552968000000,21305,
137,237.03,238.49,235.775,236.98,1499470.0,236.9409,1553054400000,18155,
138,236.68,239.85,236.5526,239.54,1617047.0,238.8301,1553140800000,18560,
139,239.75,240.34,236.9,237.56,1873609.0,238.2603,1553227200000,23673,
140,236.93,238.08,235.785,236.97,1357121.0,236.9239,1553486400000,18343,
141,238.0,240.25,237.36,239.07,1193004.0,238.9137,1553572800000,17123,
142,238.71,240.21,238.16,239.41,1351237.0,239.255,1553659200000,17796,
143,239.98,241.95,239.5834,241.22,1396657.0,241.1278,1553745600000,16596,
144,241.66,242.44,240.77,242.14,1967964.0,241.7888,1553832000000,18149,
145,243.07,244.41,242.58,244.19,1610207.0,243.6342,1554091200000,20250,
146,244.0,244.19,240.31,240.5,1574327.0,241.712,1554177600000,21112,
147,241.69,243.55,241.02,242.48,1663865.0,242.3702,1554264000000,21760,
148,242.17,244.76,241.25,244.4,1320012.0,243.8131,1554350400000,17341,
149,244.96,247.09,244.01,245.87,1616207.0,246.1113,1554436800000,20601,
150,245.99,246.83,245.2,246.52,1244148.0,246.1501,1554696000000,17004,
151,245.11,245.68,244.005,244.91,1450175.0,244.7455,1554782400000,17787,
152,245.28,246.67,244.71,245.61,1556647.0,245.4926,1554868800000,19947,
153,243.62,244.18,240.92,241.24,2719985.0,241.9141,1554955200000,33830,
154,241.51,242.72,240.9,241.95,2187612.0,241.857,1555041600000,24225,
155,242.37,246.75,241.96,246.33,1859679.0,245.6058,1555300800000,22989,
156,246.65,246.82,244.25,245.34,1360535.0,245.0375,1555387200000,19444,
157,246.3,246.46,244.32,245.56,1363036.0,245.1915,1555473600000,19485,
158,246.79,247.25,244.701,245.81,1365116.0,246.0538,1555560000000,14556,
159,245.19,245.77,242.56,243.42,1300078.0,243.7862,1555905600000,18113,
160,244.65,246.53,242.21,245.58,1524628.0,245.3166,1555992000000,19730,
161,245.68,248.7,245.6,247.96,1156425.0,247.8483,1556078400000,15918,
162,246.21,247.15,243.94,245.6,1278195.0,245.8244,1556164800000,17764,
163,245.62,245.89,242.06,243.82,1842939.0,243.3097,1556251200000,22897,
164,245.0,245.75,243.49,244.28,1429707.0,244.4519,1556510400000,18196,
165,244.77,245.79,243.02,245.53,1427578.0,244.8448,1556596800000,16682,
166,245.34,245.46,241.55,241.59,1350376.0,243.264,1556683200000,18222,
167,241.76,242.885,240.42,242.69,1237645.0,242.0659,1556769600000,17818,
168,243.27,244.88,242.72,244.62,905868.0,244.2839,1556856000000,13810,
169,242.85,244.83,242.06,244.23,1195175.0,243.6283,1557115200000,17950,
170,241.72,242.735,238.22,240.18,1775187.0,240.3626,1557201600000,27497,
171,239.56,243.05,238.19,241.34,1611887.0,241.391,1557288000000,24271,
172,240.66,244.0556,240.16,243.47,1919368.0,242.4125,1557374400000,27559,
173,242.94,248.55,240.025,247.02,2036492.0,244.9789,1557460800000,31378,
174,244.12,244.93,240.67,241.92,1962786.0,242.2084,1557720000000,26688,
175,242.29,245.09,241.81,242.73,1635179.0,243.3636,1557806400000,21459,
176,242.11,245.4,241.23,244.67,1194788.0,243.8813,1557892800000,18560,
177,245.63,249.73,245.21,247.44,1801038.0,248.0462,1557979200000,23533,
178,245.88,250.0498,245.5935,248.35,1672148.0,248.485,1558065600000,20806,
179,247.15,249.94,247.15,248.9,1600493.0,249.1185,1558324800000,21690,
180,249.11,250.83,248.1,249.93,1504191.0,249.7733,1558411200000,21094,
181,251.01,251.01,249.14,249.51,1242294.0,249.6586,1558497600000,17160,
182,248.63,249.92,247.1774,248.53,1822807.0,248.0931,1558584000000,23745,
