,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,230.21,233.52,230.21,233.13,1881346.0,232.5068,1535688000000,24039,,,,,,,,
1,233.14,234.91,233.14,234.68,1810896.0,234.4191,1536033600000,30452,,,,,,,,
2,234.57,236.17,233.2,235.61,2126027.0,234.9764,1536120000000,29691,,,,,,,,
3,235.47,236.77,235.06,236.68,1853243.0,236.2737,1536206400000,25597,,,,,,,,
4,237.31,242.95,237.2,241.46,2722823.0,241.2885,1536292800000,38131,,,,,,,,
5,243.0,243.8042,242.115,243.18,2817471.0,243.2257,1536552000000,31266,,,,,,,,
6,243.93,245.16,243.17,244.21,2185657.0,244.1587,1536638400000,28936,,,,,,,,
7,245.0,245.12,242.23,242.44,1912116.0,243.1235,1536724800000,30506,,,,,,,,
8,242.5,243.99,241.05,241.27,2078161.0,242.0167,1536811200000,26324,,,,,,,,
9,239.0,239.0,234.47,235.38,3875326.0,236.1059,1536897600000,46945,,,,,,,,
10,234.06,234.585,231.51,232.0,2884630.0,232.4319,1537156800000,36600,,,,,,,,
11,231.98,235.47,231.7,234.35,2000248.0,234.1805,1537243200000,24920,,,,,,,,
12,234.62,234.74,232.4217,233.85,1581403.0,233.8066,1537329600000,21212,,,,,,,,
13,234.6,234.996,232.32,233.92,1910100.0,233.7746,1537416000000,23919,,,,,51.507058374666144,,,
14,234.37,235.84,234.01,234.76,3718002.0,234.8361,1537502400000,23337,,,,,53.12491134500269,,,
15,234.19,234.85,232.9,233.34,1530454.0,233.5917,1537761600000,20763,,,,,50.08301290557515,,,
16,234.03,234.66,232.73,232.93,1889791.0,233.4513,1537848000000,20848,,,,,49.20691463648436,,,
17,233.57,235.66,233.45,233.81,2008481.0,234.379,1537934400000,20491,,,,,51.18086380317766,,,
18,233.7,235.67,232.34,234.0,1421368.0,234.2732,1538020800000,20906,,,,,51.61805389984713,,,
