,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,82.58,82.76,81.01,81.4,7122403.0,81.8183,1535601600000,56777,,106.2064000000001,112.6423000000001,115.35529999999997,30.682924117120876,-2.6025071779008613
1,81.25,82.25,81.25,82.2,5177291.0,82.01,1535688000000,38830,,106.5532000000001,112.8550000000001,115.31764999999996,26.878749261269107,-2.533589726266655
2,79.39,80.97,79.0,79.6,18566167.0,79.9284,1536033600000,127544,,106.9504000000001,113.10350000000011,115.29219999999995,20.688162041836506,-2.328337419253316
3,79.6475,80.32,79.301,79.92,12269164.0,79.9099,1536120000000,93997,,107.40760000000009,113.34390000000012,115.27124999999995,22.311725881138813,-1.9092941122034972
4,80.17,80.84,79.77,80.4,8577549.0,80.3291,1536206400000,62958,,107.75880000000011,113.58280000000012,115.25644999999994,27.088023267297103,-1.4607072859369765
5,80.01,81.16,80.01,80.3,6634022.0,80.537,1536292800000,56817,,108.0956000000001,113.76920000000013,115.20114999999996,30.188064930927922,-1.1428279944340716
6,81.39,82.44,81.22,82.1,6965706.0,82.0297,1536552000000,52789,,108.37000000000009,113.94550000000012,115.13834999999996,35.43271533292753,-0.8630209279058647
7,83.2,83.58,82.55,82.63,7167011.0,82.9475,1536638400000,55021,,108.5260000000001,114.07610000000014,115.08314999999995,36.15048878206916,-0.6918777858584946
8,82.7,83.04,82.04,83.0,5384457.0,82.6012,1536724800000,47232,,108.64200000000008,114.20370000000014,115.02129999999995,40.8941038538288,-0.4878095894873553
9,83.21,83.9,83.12,83.47,5382232.0,83.3898,1536811200000,44130,,108.69440000000007,114.34550000000011,114.95779999999996,40.961549705411834,-0.3709398611811139
10,83.58,83.84,83.06,83.49,4884558.0,83.412,1536897600000,39870,,108.74280000000007,114.48970000000013,114.87774999999998,44.691764755177374,-0.2184124645257839
11,83.49,83.93,82.94,83.26,4861255.0,83.4362,1537156800000,36033,,108.73280000000008,114.60830000000013,114.80149999999998,46.30842528952478,-0.13153695149260614
12,83.24,85.35,83.24,85.26,7280706.0,84.889,1537243200000,50516,,108.64040000000008,114.78350000000013,114.71964999999999,46.30842528952478,-0.06455712283583637
13,85.69,85.85,84.115,84.43,8053203.0,84.6529,1537329600000,52838,,108.49520000000008,114.91460000000014,114.61924999999998,49.53585640136315,0.02187250752733405
14,85.09,85.87,84.93,85.37,6620299.0,85.4594,1537416000000,43130,,108.33800000000006,115.02820000000013,114.51659999999998,51.89385931140338,0.03616090835411967
15,86.0,86.04,85.01,85.55,13852893.0,85.585,1537502400000,49900,,108.23440000000006,115.13780000000011,114.4023,51.89385931140339,-0.013327873257566125
16,85.16,85.26,84.25,84.27,8770359.0,84.5911,1537761600000,67855,,108.21120000000006,115.22260000000011,114.2967,54.5750817480713,-0.07629969454001184
17,84.86,85.1,84.07,84.79,10519735.0,84.1949,1537848000000,70944,,108.20680000000006,115.30780000000011,114.1927,49.44813569206858,-0.23600118723813068
18,82.61,84.73,81.95,83.7,16357181.0,83.3273,1537934400000,101819,,108.38920000000006,115.38830000000013,114.0985,48.902996009466236,-0.2663692570129683
