,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,82.58,82.76,81.01,81.4,7122403.0,81.8183,1535601600000,56777,
1,81.25,82.25,81.25,82.2,5177291.0,82.01,1535688000000,38830,
2,79.39,80.97,79.0,79.6,18566167.0,79.9284,1536033600000,127544,
3,79.6475,80.32,79.301,79.92,12269164.0,79.9099,1536120000000,93997,
4,80.17,80.84,79.77,80.4,8577549.0,80.3291,1536206400000,62958,
5,80.01,81.16,80.01,80.3,6634022.0,80.537,1536292800000,56817,
6,81.39,82.44,81.22,82.1,6965706.0,82.0297,1536552000000,52789,
7,83.2,83.58,82.55,82.63,7167011.0,82.9475,1536638400000,55021,
8,82.7,83.04,82.04,83.0,5384457.0,82.6012,1536724800000,47232,
9,83.21,83.9,83.12,83.47,5382232.0,83.3898,1536811200000,44130,
10,83.58,83.84,83.06,83.49,4884558.0,83.412,1536897600000,39870,
11,83.49,83.93,82.94,83.26,4861255.0,83.4362,1537156800000,36033,
12,83.24,85.35,83.24,85.26,7280706.0,84.889,1537243200000,50516,
13,85.69,85.85,84.115,84.43,8053203.0,84.6529,1537329600000,52838,
14,85.09,85.87,84.93,85.37,6620299.0,85.4594,1537416000000,43130,
15,86.0,86.04,85.01,85.55,13852893.0,85.585,1537502400000,49900,
16,85.16,85.26,84.25,84.27,8770359.0,84.5911,1537761600000,67855,
17,84.86,85.1,84.07,84.79,10519735.0,84.1949,1537848000000,70944,
18,82.61,84.73,81.95,83.7,16357181.0,83.3273,1537934400000,101819,
19,83.77,84.915,83.73,84.54,6080668.0,84.5381,1538020800000,51843,
20,84.29,85.27,84.25,84.72,7451035.0,84.8082,1538107200000,52125,
21,85.1,85.85,84.37,84.46,7876543.0,84.8223,1538366400000,53916,
22,84.34,84.55,82.5,82.77,8447361.0,83.1638,1538452800000,53561,
23,81.93,82.96,81.75,82.5,10047054.0,82.5651,1538539200000,62139,
24,82.34,82.48,80.02,80.18,9161275.0,80.5847,1538625600000,67303,
25,80.09,80.99,79.43,80.12,7019208.0,80.0961,1538712000000,52156,
26,80.04,80.54,79.08,80.23,8058816.0,79.871,1538971200000,58865,
27,80.37,81.49,80.16,80.42,7643869.0,80.8148,1539057600000,52332,
28,79.66,80.04,74.77,74.94,12978143.0,76.5157,1539144000000,98990,
29,74.77,77.07,73.9,74.51,11532198.0,75.358,1539230400000,91216,
30,75.97,76.86,74.91,75.91,10393944.0,75.8793,1539316800000,79783,
31,75.77,76.16,74.97,74.99,5789152.0,75.4093,1539576000000,45448,
32,75.6,77.65,75.32,77.48,7744288.0,76.9946,1539662400000,54061,
33,77.52,77.8,75.94,76.48,6817103.0,76.6394,1539748800000,48988,
34,77.4,77.41,75.0031,75.6,7622719.0,75.9085,1539835200000,58143,
35,75.83,76.05,74.14,74.21,7301280.0,74.7607,1539921600000,48267,
36,74.65,75.21,74.3,74.9,7042560.0,74.8926,1540180800000,52386,
37,74.19,74.38,72.07,73.35,11423974.0,73.1385,1540267200000,75092,
38,73.47,74.6055,71.95,72.12,8334014.0,73.532,1540353600000,66697,
39,72.69,73.495,72.23,73.1,7648433.0,73.0797,1540440000000,57913,
40,72.0,72.71,70.69,72.07,8371307.0,71.8598,1540526400000,68363,
41,73.26,74.01,71.39,72.19,9874244.0,72.9983,1540785600000,69513,
42,73.07,74.64,72.81,74.51,9470094.0,74.0486,1540872000000,67302,
43,75.5,76.34,74.92,75.04,8755719.0,75.4666,1540958400000,63044,
44,75.23,76.84,74.84,76.79,6118433.0,76.3464,1541044800000,47085,
45,77.53,78.59,75.71,76.58,6995298.0,76.7638,1541131200000,55613,
46,76.49,77.77,76.05,77.53,7143504.0,77.2353,1541394000000,40255,
47,77.34,77.58,76.355,76.57,6424329.0,76.7348,1541480400000,40341,
48,76.94,78.23,76.57,77.97,5403900.0,77.6841,1541566800000,41890,
49,77.69,78.16,77.24,77.78,5425146.0,77.7266,1541653200000,37110,
50,77.71,77.77,75.525,76.36,4737828.0,76.4172,1541739600000,37147,
51,76.35,76.77,74.99,75.1,5205014.0,75.6606,1541998800000,43934,
52,75.53,76.265,74.84,75.2,4584655.0,75.3869,1542085200000,37057,
53,76.32,77.49,74.89,75.2,7984523.0,75.7366,1542171600000,50544,
54,74.44,74.67,72.89,74.33,7858350.0,73.8346,1542258000000,56550,
55,73.76,75.52,73.06,74.74,8064209.0,74.5646,1542344400000,50604,
56,74.69,74.75,71.86,72.52,6744865.0,72.773,1542603600000,53058,
57,70.49,72.07,69.52,71.12,9054146.0,71.2997,1542690000000,67673,
58,71.99,72.9,71.81,72.37,7326287.0,72.3718,1542776400000,51340,
59,72.05,72.52,71.405,71.49,2582543.0,71.8227,1542949200000,20880,
60,72.34,73.0,72.27,72.71,6458308.0,72.6758,1543208400000,46694,
61,72.28,72.55,71.3,72.09,5008233.0,71.8927,1543294800000,39832,
62,72.3,74.76,72.3,74.66,6167180.0,73.9671,1543381200000,48350,
63,74.64,74.95,73.32,74.34,5436747.0,74.2928,1543467600000,42099,
64,74.18,75.48,73.9,75.12,7947747.0,74.9117,1543554000000,45239,
65,77.1,79.0,76.93,77.94,10209363.0,77.9419,1543813200000,67535,
66,77.42,78.4,75.41,75.79,8800564.0,76.6768,1543899600000,60093,
67,74.37,75.565,73.59,75.54,9693853.0,74.7462,1544072400000,65237,
68,75.04,75.97,72.87,73.34,6133794.0,73.8019,1544158800000,44698,
69,73.1,73.71,70.61,72.51,7235150.0,72.1173,1544418000000,52993,
70,73.87,74.57,72.56,73.57,7794848.0,73.6978,1544504400000,48667,
71,74.52,75.28,73.51,74.32,6950674.0,74.3908,1544590800000,52312,
72,74.5,74.59,72.59,72.93,7455185.0,73.2214,1544677200000,48871,
73,71.97,73.65,71.41,72.53,7221395.0,72.7239,1544763600000,51144,
74,71.37,71.77,69.455,69.9,10648060.0,70.3765,1545022800000,67818,
75,70.9,72.41,70.43,71.15,7533869.0,71.3718,1545109200000,58886,
76,71.45,72.0,68.32,68.97,8426265.0,69.8574,1545195600000,62832,
77,68.73,69.57,66.53,67.53,14488537.0,68.1635,1545282000000,104368,
78,73.29,74.29,71.25,72.37,28488070.0,72.8502,1545368400000,157828,
79,71.4,71.93,68.08,68.1,8551664.0,69.3868,1545627600000,65473,
80,68.7,73.01,68.65,73.01,10020545.0,71.1627,1545800400000,67734,
81,72.18,73.73,70.99,73.67,9005023.0,72.5203,1545886800000,62773,
82,73.97,74.46,72.57,73.34,6197152.0,73.4976,1545973200000,47856,
83,73.98,74.46,73.515,74.14,5519430.0,73.984,1546232400000,40244,
84,72.79,74.64,72.19,74.06,6762752.0,73.8827,1546405200000,51426,
85,73.25,73.32,71.21,72.75,8007495.0,72.5998,1546491600000,63289,
86,73.45,75.12,73.12,74.65,7844358.0,74.5709,1546578000000,57634,
87,74.74,76.365,74.3,75.72,8184986.0,75.6127,1546837200000,48922,
88,76.83,77.4,76.2,76.73,8809089.0,76.8098,1546923600000,56039,
89,76.97,77.15,76.14,76.59,8591051.0,76.7785,1547010000000,60225,
90,75.64,77.34,75.46,76.42,11148645.0,76.5109,1547096400000,60917,
91,76.34,76.89,75.8,76.04,10690105.0,76.142,1547182800000,48400,
92,75.46,76.81,75.46,76.09,5677842.0,76.2427,1547442000000,35752,
93,76.19,77.98,76.13,77.88,6212479.0,77.6031,1547528400000,47666,
94,78.0,78.85,77.5863,77.68,5697676.0,77.8366,1547614800000,39687,
95,77.54,79.4,77.31,79.13,7737393.0,78.8392,1547701200000,42994,
96,79.95,80.97,79.74,80.45,10404433.0,80.376,1547787600000,55133,
97,80.33,81.3129,80.2,80.75,8781779.0,80.6961,1548133200000,56588,
98,81.19,81.4,80.22,80.5,5823094.0,80.6534,1548219600000,38212,
99,80.6,80.87,79.55,80.44,4753525.0,80.1475,1548306000000,37982,
100,81.25,81.3319,80.43,80.61,4457272.0,80.7454,1548392400000,31250,
101,79.8,80.505,79.74,80.32,5452002.0,80.2015,1548651600000,37406,
102,80.36,80.83,79.84,80.22,4187531.0,80.2429,1548738000000,33348,
103,80.4,81.29,80.0601,81.28,5200426.0,80.7327,1548824400000,38747,
104,81.18,81.95,80.71,81.88,8599243.0,81.6015,1548910800000,48173,
105,81.83,81.9,81.13,81.51,5352091.0,81.4217,1548997200000,36148,
106,81.22,82.0,80.83,81.99,4236684.0,81.7031,1549256400000,29088,
107,81.98,83.19,81.93,82.86,6545680.0,82.7899,1549342800000,42790,
108,82.51,82.71,81.64,82.71,3682929.0,82.3147,1549429200000,28711,
109,82.15,82.845,81.71,82.39,4827734.0,82.2438,1549515600000,32820,
110,82.25,82.72,81.94,82.36,3786590.0,82.2936,1549602000000,29966,
111,82.95,83.83,82.8704,83.68,6158883.0,83.5303,1549861200000,41895,
112,83.97,84.84,83.62,84.71,6272360.0,84.5358,1549947600000,42426,
113,84.76,85.59,84.76,85.4,5032913.0,85.2769,1550034000000,34136,
114,84.61,85.14,83.7,84.68,5179136.0,84.6867,1550120400000,38988,
115,85.49,85.78,85.1,85.38,6111650.0,85.3632,1550206800000,39703,
116,84.58,85.05,84.46,84.57,5106094.0,84.7603,1550552400000,37294,
117,84.63,84.95,84.35,84.84,6436240.0,84.775,1550638800000,31627,
118,83.57,84.152,83.35,83.95,8579436.0,83.7765,1550725200000,55992,
119,84.2,85.02,84.0301,84.76,4449848.0,84.6595,1550811600000,33754,
120,85.39,85.73,84.96,85.17,6229852.0,85.2518,1551070800000,44521,
121,85.31,86.08,85.2,85.8,6678813.0,85.7603,1551157200000,43605,
122,85.53,86.22,85.06,86.17,4588512.0,85.8403,1551243600000,36499,
123,86.08,86.4,85.68,85.73,4988256.0,85.9288,1551330000000,34027,
124,86.93,87.99,86.24,87.16,6315364.0,87.0303,1551416400000,44303,
125,87.32,87.99,85.11,85.64,7339671.0,86.1048,1551675600000,52058,
126,85.88,86.25,85.44,85.44,4976434.0,85.7169,1551762000000,32126,
127,85.6,85.99,85.04,85.13,3198279.0,85.3308,1551848400000,26604,
128,84.97,85.41,84.66,85.26,4321892.0,85.1687,1551934800000,37853,
129,84.58,84.88,84.02,84.8,4669782.0,84.6276,1552021200000,31723,
130,85.39,85.94,85.05,85.82,3999951.0,85.6073,1552276800000,31175,
131,85.78,86.08,85.02,85.43,4431567.0,85.4697,1552363200000,34107,
132,85.7,86.655,85.6,85.93,5037892.0,86.0883,1552449600000,42210,
133,86.15,86.88,85.7,86.87,5906301.0,86.5263,1552536000000,39990,
134,87.22,87.6053,85.955,86.8,11031680.0,86.8147,1552622400000,46948,
135,87.3,87.84,87.0,87.82,7750911.0,87.5873,1552881600000,44656,
136,88.22,88.59,87.29,87.69,6642461.0,87.7334,1552968000000,42844,
137,87.5,87.58,86.09,86.69,5991505.0,86.842,1553054400000,46511,
138,87.24,88.12,86.83,88.01,10387041.0,87.1535,1553140800000,74061,
139,85.2,85.9,82.15,82.19,21660357.0,83.5077,1553227200000,133563,
140,81.48,83.22,80.89,82.33,15558697.0,82.0124,1553486400000,101353,
141,83.63,84.09,82.91,83.38,9612096.0,83.483,1553572800000,63558,
142,83.69,83.8,82.04,83.09,6485143.0,82.8424,1553659200000,44841,
143,83.93,84.72,83.7,84.04,6033051.0,84.1912,1553745600000,40978,
144,84.6,84.85,83.86,84.21,6492422.0,84.384,1553832000000,39643,
145,85.04,85.32,84.7,85.23,6737572.0,85.0469,1554091200000,40631,
146,85.0,85.26,84.16,84.37,4434038.0,84.4758,1554177600000,35207,
147,84.9,84.99,84.25,84.47,4081027.0,84.547,1554264000000,36896,
148,84.49,85.38,84.36,85.28,3660708.0,85.0037,1554350400000,31304,
149,86.0,86.16,85.05,85.4,7367552.0,85.4185,1554436800000,31474,
150,85.01,85.29,84.57,84.73,4705911.0,84.7925,1554696000000,30376,
151,84.22,84.6,83.97,84.28,3804704.0,84.2784,1554782400000,33390,
152,84.64,85.01,84.56,84.88,3918488.0,84.7991,1554868800000,30108,
153,84.9,85.05,84.2837,85.0,3347933.0,84.8404,1554955200000,26237,
154,85.3,86.49,85.29,86.24,6037128.0,86.153,1555041600000,39909,
155,86.89,87.2428,86.4388,86.83,5035509.0,86.8239,1555300800000,39588,
156,87.0,87.95,87.0,87.8,4652927.0,87.7083,1555387200000,39331,
157,87.95,88.97,87.45,88.73,5694981.0,88.4738,1555473600000,41007,
158,88.76,90.0,88.7,89.2,7016605.0,89.3559,1555560000000,44602,
159,88.35,88.64,87.3,87.36,5390644.0,87.7991,1555905600000,35517,
160,87.57,87.67,87.0092,87.43,7514160.0,87.2885,1555992000000,50503,
161,87.67,88.8241,87.43,88.39,8063166.0,88.348,1556078400000,50487,
162,88.4,88.54,87.49,87.56,7069905.0,88.0234,1556164800000,46641,
163,87.95,88.94,87.33,88.31,6219673.0,88.3872,1556251200000,42012,
164,88.18,88.505,88.13,88.26,5008531.0,88.313,1556510400000,32804,
165,88.29,88.4,87.26,87.83,7614283.0,87.7235,1556596800000,45852,
166,87.73,87.95,85.87,85.9,6524876.0,86.7049,1556683200000,45627,
167,86.21,86.28,84.985,85.27,6814430.0,85.3966,1556769600000,51671,
168,85.9,86.3,85.695,85.7,6798483.0,85.8942,1556856000000,44160,
169,83.77,83.87,82.86,83.57,12836848.0,83.3624,1557115200000,74927,
170,83.02,83.63,81.83,82.54,9811447.0,82.7335,1557201600000,64335,
171,82.43,83.99,82.14,82.77,9493159.0,83.1923,1557288000000,60058,
172,82.21,83.01,81.5355,82.98,6336944.0,82.4694,1557374400000,53916,
173,82.78,84.27,82.19,83.95,5450704.0,83.3278,1557460800000,55179,
174,81.65,82.63,81.32,82.53,6445368.0,82.2475,1557720000000,58962,
175,82.78,84.0,82.06,83.67,7529448.0,83.4628,1557806400000,57349,
176,83.17,84.49,82.94,84.01,4862239.0,83.9593,1557892800000,41164,
177,84.51,85.4,84.2,84.28,6745481.0,84.6225,1557979200000,46574,
178,83.51,85.515,83.5,84.57,5068467.0,84.8105,1558065600000,43297,
179,83.8,83.8,82.735,82.85,7182475.0,83.1145,1558324800000,60286,
180,83.36,83.8,82.51,83.64,5762656.0,83.2901,1558411200000,48427,
181,82.99,83.34,82.76,83.2,5237863.0,83.093,1558497600000,41803,
182,82.5,83.06,81.99,82.64,9704243.0,82.5487,1558584000000,50097,
