,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,194.41,196.1495,192.05,192.51,1016299.0,193.461,1535601600000,11084,,224.54200000000023,217.52269999999982,227.35275000000004,57.148990573650174,1.172603241089405
1,191.59,193.6,191.35,193.4,1032568.0,192.7263,1535688000000,11175,,224.24800000000022,217.55899999999983,227.47360000000003,52.257991041300905,1.1645003518520411
2,192.48,193.38,191.397,192.61,741217.0,192.3469,1536033600000,10046,,224.01000000000022,217.61629999999982,227.61835000000008,53.18683194775383,1.3164199317440364
3,191.85,194.35,191.64,193.98,1162648.0,193.6833,1536120000000,11056,,223.67360000000022,217.70109999999983,227.7568500000001,56.32849929975526,1.4616493601625962
4,194.4,195.94,194.1982,195.24,741506.0,195.3544,1536206400000,9465,,223.32240000000024,217.7345999999998,227.87935000000007,54.86327763969948,1.5259727490144428
5,194.77,195.42,193.7458,194.71,998195.0,194.7156,1536292800000,10708,,222.89320000000026,217.75669999999982,228.0026500000001,54.86327763969948,1.6449313617087853
6,195.19,196.9,195.04,195.69,1083815.0,195.9168,1536552000000,12597,,222.46280000000027,217.78189999999984,228.11310000000012,55.249076475163726,1.7728395348319737
7,194.73,196.6,194.7,196.06,960804.0,195.8847,1536638400000,10784,,222.14080000000027,217.79269999999985,228.24055000000016,50.36432052715816,1.8960555734753086
8,195.57,197.01,195.5035,196.2,886629.0,196.2719,1536724800000,9608,,221.86120000000025,217.81989999999985,228.37800000000018,53.66395940071937,2.2405814180931714
9,197.13,198.81,196.92,198.57,949270.0,198.2581,1536811200000,8912,,221.59600000000023,217.81899999999985,228.5136500000002,52.62827896095819,2.5174041300513466
10,198.63,200.63,198.34,200.51,998317.0,199.7976,1536897600000,11263,,221.37520000000023,217.78879999999984,228.6380000000002,61.63913093565724,2.8809501496044447
11,200.63,202.88,200.3382,202.43,1072719.0,202.1178,1537156800000,11909,,221.00760000000025,217.71739999999983,228.7346500000002,63.57324950210511,2.9731714305670778
12,202.8,204.95,202.43,204.61,1051135.0,203.8062,1537243200000,12042,,220.51520000000025,217.6711999999998,228.8284500000002,63.57324950210511,2.984505917460268
13,204.79,206.38,203.43,204.01,1364048.0,204.945,1537329600000,14893,,220.00160000000025,217.60039999999978,228.91255000000018,61.32882753122206,2.9555618492044857
14,204.5,205.17,200.45,202.86,1347762.0,202.3543,1537416000000,15761,,219.54640000000026,217.52529999999982,228.99725000000018,62.6218767992907,3.0110468842786418
15,204.09,206.15,203.76,204.66,2464432.0,204.8189,1537502400000,13253,,219.10840000000022,217.4643999999998,229.05375000000018,59.889780521936444,2.989196192547439
16,204.3,204.61,202.28,202.83,1133714.0,203.3671,1537761600000,12222,,218.7608000000002,217.38719999999978,229.12825000000018,67.33325815579491,3.0878639104825822
17,202.68,203.865,201.73,203.48,877895.0,203.3145,1537848000000,10277,,218.2792000000002,217.31359999999984,229.1797000000002,62.23819673104722,2.8919399590400303
18,203.5,203.97,201.49,201.86,1223358.0,202.354,1537934400000,12440,,217.8912000000002,217.26139999999984,229.20385000000016,67.19601166937629,2.9235869888855177
19,202.27,202.53,201.09,202.08,947499.0,201.9574,1538020800000,10568,,217.3060000000002,217.21439999999984,229.18155000000016,69.15368687937466,2.7565097507772123
20,201.98,204.99,201.11,204.72,1569785.0,204.0314,1538107200000,15375,,216.7384000000002,217.18059999999983,229.19595000000015,67.87824268707664,2.4400364795804137
21,206.0,206.19,204.56,205.5,830721.0,205.4168,1538366400000,11189,,216.2084000000002,217.19779999999983,229.1858500000002,65.30159973277614,2.093264610095332
22,205.77,205.94,204.06,204.98,798021.0,204.7068,1538452800000,9855,,215.76080000000024,217.26189999999986,229.20665000000017,63.864042944598694,1.79941012053294
23,205.71,206.6335,204.67,205.72,1096022.0,205.8489,1538539200000,13415,,215.43320000000023,217.36149999999984,229.2205000000002,59.149378395361865,1.4938807884656455
24,204.3,206.18,203.81,205.91,970376.0,205.4489,1538625600000,12973,,215.34160000000023,217.47369999999984,229.23980000000017,67.7669998966565,1.3693123567947225
25,206.09,207.72,205.5112,206.32,1923447.0,206.5703,1538712000000,19562,,215.0500000000002,217.54839999999984,229.2429500000002,58.75662318542944,0.8890186515450296
