,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,194.41,196.1495,192.05,192.51,1016299.0,193.461,1535601600000,11084,
1,191.59,193.6,191.35,193.4,1032568.0,192.7263,1535688000000,11175,
2,192.48,193.38,191.397,192.61,741217.0,192.3469,1536033600000,10046,
3,191.85,194.35,191.64,193.98,1162648.0,193.6833,1536120000000,11056,
4,194.4,195.94,194.1982,195.24,741506.0,195.3544,1536206400000,9465,
5,194.77,195.42,193.7458,194.71,998195.0,194.7156,1536292800000,10708,
6,195.19,196.9,195.04,195.69,1083815.0,195.9168,1536552000000,12597,
7,194.73,196.6,194.7,196.06,960804.0,195.8847,1536638400000,10784,
8,195.57,197.01,195.5035,196.2,886629.0,196.2719,1536724800000,9608,
9,197.13,198.81,196.92,198.57,949270.0,198.2581,1536811200000,8912,
10,198.63,200.63,198.34,200.51,998317.0,199.7976,1536897600000,11263,
11,200.63,202.88,200.3382,202.43,1072719.0,202.1178,1537156800000,11909,
12,202.8,204.95,202.43,204.61,1051135.0,203.8062,1537243200000,12042,
13,204.79,206.38,203.43,204.01,1364048.0,204.945,1537329600000,14893,
14,204.5,205.17,200.45,202.86,1347762.0,202.3543,1537416000000,15761,
15,204.09,206.15,203.76,204.66,2464432.0,204.8189,1537502400000,13253,
16,204.3,204.61,202.28,202.83,1133714.0,203.3671,1537761600000,12222,
17,202.68,203.865,201.73,203.48,877895.0,203.3145,1537848000000,10277,
18,203.5,203.97,201.49,201.86,1223358.0,202.354,1537934400000,12440,
19,202.27,202.53,201.09,202.08,947499.0,201.9574,1538020800000,10568,
20,201.98,204.99,201.11,204.72,1569785.0,204.0314,1538107200000,15375,
21,206.0,206.19,204.56,205.5,830721.0,205.4168,1538366400000,11189,
22,205.77,205.94,204.06,204.98,798021.0,204.7068,1538452800000,9855,
23,205.71,206.6335,204.67,205.72,1096022.0,205.8489,1538539200000,13415,
24,204.3,206.18,203.81,205.91,970376.0,205.4489,1538625600000,12973,
25,206.09,207.72,205.5112,206.32,1923447.0,206.5703,1538712000000,19562,
26,206.03,207.47,205.33,207.16,1529148.0,206.8987,1538971200000,13477,
27,206.54,207.0,204.01,204.16,931928.0,204.7722,1539057600000,10363,
28,204.16,204.16,197.72,197.82,1648291.0,199.1772,1539144000000,21288,
29,197.77,198.16,192.66,192.94,2066205.0,195.0269,1539230400000,23433,
30,195.64,195.6454,189.42,191.85,1310538.0,191.8626,1539316800000,16404,
31,192.06,194.4,191.92,192.63,1044709.0,193.1918,1539576000000,13846,
32,193.29,195.19,191.77,194.71,1081912.0,194.4113,1539662400000,12190,
33,195.43,196.04,193.41,193.84,1014949.0,194.5308,1539748800000,11126,
34,192.29,193.675,190.0,191.22,1073015.0,191.4308,1539835200000,11057,
35,191.44,192.33,190.23,190.26,942979.0,190.8518,1539921600000,9779,
36,190.91,191.76,189.0,190.14,1138373.0,190.1508,1540180800000,12671,
37,187.62,190.08,186.75,187.75,1914490.0,188.5774,1540267200000,24715,
38,184.84,186.0,172.86,173.24,4887817.0,176.5178,1540353600000,51197,
39,172.98,173.77,169.32,170.6,3254819.0,171.4723,1540440000000,33826,
40,168.71,171.88,167.27,169.86,2877447.0,169.6313,1540526400000,29349,
41,170.72,172.52,164.76,167.04,2586824.0,169.4067,1540785600000,28076,
42,167.38,172.62,166.44,171.89,2405998.0,170.4676,1540872000000,25356,
43,173.51,175.62,172.24,172.58,2215443.0,173.9686,1540958400000,22567,
44,173.27,179.33,173.19,178.4,1848698.0,177.2804,1541044800000,20184,
45,178.97,181.82,176.44,176.98,3516055.0,178.0116,1541131200000,26742,
46,177.54,179.89,176.88,177.97,2455894.0,178.015,1541394000000,20478,
47,177.68,182.84,177.68,182.2,1637352.0,181.5286,1541480400000,17854,
48,184.82,185.33,182.14,185.03,1879237.0,184.0575,1541566800000,16385,
49,185.02,185.81,184.03,184.56,1317114.0,184.782,1541653200000,12879,
50,183.36,185.15,183.0,184.5,1245325.0,184.2009,1541739600000,14218,
51,184.96,185.52,180.59,181.01,1147097.0,182.2687,1541998800000,13398,
52,181.76,183.93,179.45,180.08,1298612.0,180.9789,1542085200000,15308,
53,181.44,182.47,178.94,179.84,1790592.0,180.3473,1542171600000,16919,
54,178.0,182.5399,177.5,182.34,1206684.0,180.7235,1542258000000,14411,
55,181.34,184.905,180.88,183.06,1584983.0,182.93,1542344400000,14074,
56,183.16,183.16,178.49,179.38,986820.0,180.0121,1542603600000,12892,
57,176.54,177.49,175.16,175.92,1546926.0,176.1734,1542690000000,17795,
58,177.0,178.63,176.26,176.75,1113087.0,177.4556,1542776400000,12892,
59,175.98,179.46,175.29,178.26,447367.0,178.3712,1542949200000,5164,
60,179.52,180.59,177.45,179.69,1370147.0,179.4141,1543208400000,15026,
61,178.55,179.47,176.5,178.64,1524934.0,177.7864,1543294800000,17557,
62,179.34,183.7052,179.04,182.03,1589938.0,181.7233,1543381200000,17455,
63,181.66,183.24,180.84,182.17,1823353.0,182.0013,1543467600000,18493,
64,182.35,185.04,182.35,184.89,1647156.0,184.2929,1543554000000,13407,
65,187.06,187.47,180.79,181.57,1399376.0,182.6535,1543813200000,15160,
66,180.41,180.8519,172.97,173.18,1761443.0,175.6008,1543899600000,20186,
67,170.89,171.92,165.3,171.02,2481828.0,168.9374,1544072400000,28635,
68,170.54,173.53,166.71,167.38,1779212.0,168.6562,1544158800000,19036,
69,169.19,173.6,168.545,172.2,2253845.0,171.1208,1544418000000,23595,
70,174.56,177.68,170.88,172.27,2391889.0,173.813,1544504400000,22771,
71,174.54,175.36,171.0,171.22,3235432.0,173.1696,1544590800000,27328,
72,172.16,173.185,170.5,171.01,2760848.0,171.3255,1544677200000,26646,
73,169.29,171.41,168.54,168.97,1898220.0,169.7238,1544763600000,20077,
74,168.59,168.835,162.47,163.45,2420785.0,164.6769,1545022800000,27923,
75,164.71,166.5,161.8249,162.81,1689097.0,163.8258,1545109200000,21059,
76,161.8,163.78,157.1648,158.99,2088929.0,160.7065,1545195600000,23982,
77,158.02,159.12,153.01,154.61,2494885.0,155.5503,1545282000000,30336,
78,151.65,154.99,149.77,150.49,4348457.0,151.6008,1545368400000,32875,
79,148.76,149.68,145.34,148.21,1572369.0,147.7262,1545627600000,16878,
80,147.95,152.26,143.87,152.17,2180897.0,148.4741,1545800400000,26440,
81,150.35,155.17,148.63,155.12,1720380.0,152.3853,1545886800000,19906,
82,155.99,157.36,154.27,155.32,1456025.0,155.5916,1545973200000,16651,
83,156.41,157.21,155.3895,157.21,1223548.0,156.4324,1546232400000,13562,
84,155.32,157.4643,153.82,157.26,1276452.0,156.5233,1546405200000,12509,
85,156.0,156.73,152.44,153.37,1436118.0,153.925,1546491600000,17216,
86,155.35,157.83,154.12,157.77,1840074.0,156.5825,1546578000000,18917,
87,157.63,159.67,155.93,158.65,1047631.0,158.3016,1546837200000,10852,
88,159.29,159.92,156.75,158.66,1350476.0,158.3065,1546923600000,14881,
89,159.26,161.51,159.16,160.9,1483932.0,160.4062,1547010000000,15414,
90,160.27,162.55,159.37,162.43,1131670.0,161.4395,1547096400000,12956,
91,161.28,163.85,160.9,163.81,1239523.0,162.5505,1547182800000,12958,
92,162.3,164.94,162.24,164.53,1368109.0,163.8905,1547442000000,12770,
93,164.85,165.39,162.39,163.14,1907033.0,163.4087,1547528400000,15147,
94,162.79,164.68,162.69,163.6,1090891.0,163.6262,1547614800000,10838,
95,162.0,166.83,161.75,165.72,976535.0,164.8145,1547701200000,11711,
96,167.0,170.13,166.24,168.58,1666049.0,168.472,1547787600000,16666,
97,167.65,168.79,165.5648,167.22,1298310.0,167.023,1548133200000,14416,
98,168.48,169.91,166.14,168.81,1199823.0,168.3778,1548219600000,11157,
99,169.19,172.5,169.19,170.82,1329868.0,171.0398,1548306000000,13940,
100,172.65,172.9,170.8,171.22,1192095.0,171.6174,1548392400000,12475,
101,169.68,172.26,169.22,172.19,1285215.0,171.3066,1548651600000,15199,
102,172.73,176.16,172.73,176.0,1573883.0,174.9976,1548738000000,18318,
103,169.84,171.35,165.02,170.91,4073635.0,168.4835,1548824400000,39764,
104,169.18,173.3,169.08,171.17,2162701.0,171.361,1548910800000,21908,
105,171.38,172.0,168.25,169.03,1716755.0,169.5715,1548997200000,19332,
106,169.38,174.61,169.22,174.61,1664667.0,173.1947,1549256400000,15621,
107,174.61,174.95,171.99,172.22,1583417.0,172.4319,1549342800000,17258,
108,171.98,174.5299,171.98,172.76,1180354.0,173.1757,1549429200000,13233,
109,172.12,173.64,170.45,173.59,1538458.0,172.3682,1549515600000,15511,
110,172.86,173.265,171.3,172.12,2255769.0,171.9643,1549602000000,15154,
111,172.47,172.9,170.68,170.93,1159818.0,171.3684,1549861200000,12802,
112,171.63,173.19,171.38,172.76,1303434.0,172.5298,1549947600000,14222,
113,173.44,174.38,173.01,173.48,1053574.0,173.6429,1550034000000,12771,
114,173.02,173.08,171.49,172.1,843107.0,172.2334,1550120400000,10678,
115,172.54,175.4,171.69,175.24,1223301.0,174.4605,1550206800000,12949,
116,175.0,175.47,173.72,174.78,902628.0,174.81,1550552400000,10647,
117,174.88,175.3088,173.45,174.45,1038521.0,174.1618,1550638800000,12484,
118,174.18,174.313,170.89,171.63,979937.0,171.9828,1550725200000,11737,
119,172.17,172.72,171.63,172.54,1388424.0,172.2872,1550811600000,14388,
120,174.04,174.36,172.98,173.14,952361.0,173.447,1551070800000,12580,
121,172.81,173.04,169.9,170.0,1424113.0,171.1445,1551157200000,15516,
122,169.4,169.99,168.2271,169.34,1514980.0,169.2117,1551243600000,14794,
123,169.2,170.98,168.89,170.22,1739829.0,170.0554,1551330000000,14274,
124,171.0,171.03,168.57,169.28,1109212.0,169.5948,1551416400000,12545,
125,170.4,170.4,166.46,166.75,1706635.0,167.6656,1551675600000,19111,
126,166.75,168.38,166.75,168.03,1837463.0,167.948,1551762000000,16367,
127,167.88,168.8316,166.39,166.47,1080840.0,167.1741,1551848400000,13001,
128,166.18,166.535,163.9317,166.34,1218471.0,165.5084,1551934800000,14832,
129,165.18,166.32,164.12,166.14,1324298.0,165.7619,1552021200000,13429,
130,165.12,169.86,164.68,169.51,1443877.0,168.6053,1552276800000,17160,
131,169.56,170.53,168.5,168.77,1452550.0,169.3525,1552363200000,18325,
132,169.43,173.1,169.03,171.72,1244848.0,171.69,1552449600000,15353,
133,171.37,171.71,169.53,169.59,1261499.0,170.0638,1552536000000,15291,
134,169.64,170.96,168.657,169.79,3972339.0,169.7792,1552622400000,22641,
135,169.77,171.99,169.67,171.67,1718962.0,171.1453,1552881600000,17678,
136,172.5,173.4809,170.3634,170.72,1314810.0,171.8655,1552968000000,14262,
137,170.69,170.97,168.36,168.49,871358.0,169.1345,1553054400000,11255,
138,168.35,170.362,168.18,169.83,702653.0,169.7234,1553140800000,11254,
139,169.4,169.54,165.71,165.85,816591.0,166.7322,1553227200000,14361,
140,166.28,167.21,165.43,166.62,854008.0,166.4149,1553486400000,12710,
141,167.92,168.5,165.92,166.9,905947.0,167.2811,1553572800000,10993,
142,167.29,168.58,165.65,166.56,712265.0,166.8595,1553659200000,9987,
143,167.19,168.2,166.06,167.76,859109.0,167.4389,1553745600000,9707,
144,168.87,169.425,168.5025,169.28,1333775.0,168.9956,1553832000000,13614,
145,170.25,172.77,170.04,172.31,1055232.0,171.7758,1554091200000,13062,
146,171.92,172.203,169.52,169.94,1367866.0,170.284,1554177600000,19310,
147,170.6,170.6,166.75,167.75,1485042.0,168.2706,1554264000000,18298,
148,168.0,170.37,167.82,169.17,1062151.0,169.4327,1554350400000,13378,
149,169.26,171.13,168.59,171.12,1240491.0,170.7879,1554436800000,13458,
150,170.52,172.53,170.095,172.3,1159755.0,171.5537,1554696000000,13158,
151,171.17,171.565,169.06,169.17,1037090.0,169.9236,1554782400000,12456,
152,169.22,169.83,167.61,169.37,927039.0,168.8982,1554868800000,11296,
153,168.79,171.65,168.39,171.43,1212611.0,170.4066,1554955200000,14977,
154,172.67,175.49,172.05,174.93,1454211.0,174.5879,1555041600000,16854,
155,174.37,174.75,171.5,172.0,1601599.0,172.0943,1555300800000,12233,
156,172.7,174.7273,172.7,173.74,931737.0,174.0131,1555387200000,13488,
157,175.0,176.48,174.27,174.53,988412.0,174.9738,1555473600000,12953,
158,174.9,177.0,174.51,176.85,1348511.0,176.3938,1555560000000,11970,
159,175.87,177.855,175.27,177.03,1467168.0,177.1548,1555905600000,13559,
160,179.66,183.13,178.8,182.37,1948240.0,181.7442,1555992000000,21269,
161,193.11,193.11,180.24,180.73,3087379.0,182.9843,1556078400000,28849,
162,179.74,180.22,175.92,176.88,1799270.0,177.4608,1556164800000,19330,
163,177.14,178.15,176.15,178.07,852332.0,177.3822,1556251200000,11971,
164,178.0,179.64,177.601,179.21,845069.0,178.8837,1556510400000,12060,
165,179.55,179.98,176.72,178.72,1213373.0,178.4422,1556596800000,12444,
166,179.12,179.93,176.35,176.39,1224231.0,178.1008,1556683200000,16067,
167,175.81,176.35,172.8,174.57,2036648.0,174.42,1556769600000,23508,
168,175.24,176.79,175.08,176.69,1354525.0,176.2614,1556856000000,14796,
