,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,269.46,270.17,268.11,268.39,2976467.0,269.0356,1535601600000,30192,
1,268.28,269.2056,267.2,268.46,2961526.0,268.1682,1535688000000,25522,
2,268.0,269.41,266.57,268.51,2097446.0,268.3942,1536033600000,23615,
3,268.56,268.795,266.93,267.64,2230595.0,267.6778,1536120000000,28558,
4,267.6,270.02,266.941,269.65,2556132.0,268.7637,1536206400000,27603,
5,269.64,271.16,267.51,268.28,2958328.0,268.8486,1536292800000,31984,
6,266.78,266.8,258.75,259.73,4146162.0,261.0792,1536552000000,44878,
7,257.92,261.418,257.4828,261.04,2283464.0,260.5476,1536638400000,29494,
8,261.12,264.49,260.85,262.67,2236336.0,262.5556,1536724800000,28916,
9,264.16,265.685,263.42,265.49,2734524.0,265.0311,1536811200000,27847,
10,265.4,266.65,263.28,265.31,2084657.0,265.4725,1536897600000,24122,
11,266.5,266.66,263.41,263.87,1940471.0,264.4485,1537156800000,23649,
12,262.93,264.0899,262.0048,263.29,3557226.0,263.3574,1537243200000,36607,
13,264.47,265.61,263.16,265.33,2274507.0,264.7558,1537329600000,25099,
14,266.08,267.94,266.06,266.39,2095072.0,266.8497,1537416000000,23910,
15,266.1,267.84,265.8501,266.67,5671921.0,266.5392,1537502400000,29278,
16,267.01,269.53,266.67,267.36,2699921.0,267.4602,1537761600000,23470,
17,267.3,267.33,263.03,263.51,3789666.0,264.2348,1537848000000,27031,
18,264.5,265.49,262.45,262.91,2238046.0,263.9176,1537934400000,25334,
19,263.0,265.41,262.93,264.65,2761557.0,264.4524,1538020800000,25189,
20,264.38,266.19,263.848,266.04,2875100.0,265.6957,1538107200000,22401,
21,267.25,270.02,267.02,269.1,3314963.0,269.2443,1538366400000,30263,
22,269.0,271.44,267.5,270.63,2777674.0,270.286,1538452800000,23751,
23,272.0,272.07,269.77,270.9,3004437.0,270.8138,1538539200000,24865,
24,271.0,271.62,267.3118,268.32,2186751.0,268.365,1538625600000,24895,
25,268.65,271.0,267.95,269.2,2045892.0,269.3132,1538712000000,21383,
26,268.84,269.655,265.6531,269.01,1865077.0,268.197,1538971200000,20852,
27,269.19,271.955,268.47,270.11,2510598.0,270.3888,1539057600000,26469,
28,270.6,271.42,262.52,263.08,4267449.0,266.2327,1539144000000,45729,
29,262.0,264.4016,255.78,257.12,4558607.0,260.3386,1539230400000,55053,
30,259.7,261.39,256.86,259.61,4006399.0,259.363,1539316800000,43098,
31,260.13,262.44,259.31,260.25,3583549.0,260.7507,1539576000000,36417,
32,269.69,272.81,265.0,272.57,6453608.0,270.4503,1539662400000,59343,
33,270.19,271.0,265.63,267.3,3985166.0,267.6289,1539748800000,43604,
34,267.35,267.88,263.71,266.81,3132214.0,265.7899,1539835200000,33818,
35,266.62,267.98,263.89,265.3,3336817.0,265.6267,1539921600000,34466,
36,266.75,266.83,260.06,262.19,2618488.0,262.6299,1540180800000,28484,
37,259.72,265.52,259.2,264.86,4081903.0,262.1125,1540267200000,46692,
38,264.01,265.33,255.93,256.32,5265701.0,261.4692,1540353600000,54971,
39,258.16,265.18,253.37,264.24,4675766.0,262.2927,1540440000000,44604,
40,261.5,262.4,257.02,258.18,4830892.0,259.264,1540526400000,54353,
