,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,268.28,269.2056,267.2,268.46,2961526.0,268.1682,1535688000000,25522,,,,,,,,
1,268.0,269.41,266.57,268.51,2097446.0,268.3942,1536033600000,23615,,,,,,,,
2,268.56,268.795,266.93,267.64,2230595.0,267.6778,1536120000000,28558,,,,,,,,
3,267.6,270.02,266.941,269.65,2556132.0,268.7637,1536206400000,27603,,,,,,,,
4,269.64,271.16,267.51,268.28,2958328.0,268.8486,1536292800000,31984,,,,,,,,
5,266.78,266.8,258.75,259.73,4146162.0,261.0792,1536552000000,44878,,,,,,,,
6,257.92,261.418,257.4828,261.04,2283464.0,260.5476,1536638400000,29494,,,,,,,,
7,261.12,264.49,260.85,262.67,2236336.0,262.5556,1536724800000,28916,,,,,,,,
8,264.16,265.685,263.42,265.49,2734524.0,265.0311,1536811200000,27847,,,,,,,,
9,265.4,266.65,263.28,265.31,2084657.0,265.4725,1536897600000,24122,,,,,,,,
10,266.5,266.66,263.41,263.87,1940471.0,264.4485,1537156800000,23649,,,,,,,,
11,262.93,264.0899,262.0048,263.29,3557226.0,263.3574,1537243200000,36607,,,,,,,,
12,264.47,265.61,263.16,265.33,2274507.0,264.7558,1537329600000,25099,,,,,,,,
13,266.08,267.94,266.06,266.39,2095072.0,266.8497,1537416000000,23910,,,,,45.671267252195726,,,
14,266.1,267.84,265.8501,266.67,5671921.0,266.5392,1537502400000,29278,,,,,46.3478951548849,,,
15,267.01,269.53,266.67,267.36,2699921.0,267.4602,1537761600000,23470,,,,,48.06446194573451,,,
16,267.3,267.33,263.03,263.51,3789666.0,264.2348,1537848000000,27031,,,,,40.31402144874013,,,
17,264.5,265.49,262.45,262.91,2238046.0,263.9176,1537934400000,25334,,,,,39.25174756879447,,,
18,263.0,265.41,262.93,264.65,2761557.0,264.4524,1538020800000,25189,,,,,43.8707903882774,,,
19,264.38,266.19,263.848,266.04,2875100.0,265.6957,1538107200000,22401,,,,,47.31697946535143,,,
20,267.25,270.02,267.02,269.1,3314963.0,269.2443,1538366400000,30263,,,,,54.011113163735416,,,
21,269.0,271.44,267.5,270.63,2777674.0,270.286,1538452800000,23751,,,,,56.95614226224541,,,
22,272.0,272.07,269.77,270.9,3004437.0,270.8138,1538539200000,24865,,,,,57.47369117202328,,,
23,271.0,271.62,267.3118,268.32,2186751.0,268.365,1538625600000,24895,,,,,51.14538752500865,,,
24,268.65,271.0,267.95,269.2,2045892.0,269.3132,1538712000000,21383,,266.198,,,53.04450694252511,,,
25,268.84,269.655,265.6531,269.01,1865077.0,268.197,1538971200000,20852,,266.21999999999997,,,52.56935234018689,0.6705161551583387,0.5583518811969155,0.1121642739614232
26,269.19,271.955,268.47,270.11,2510598.0,270.3888,1539057600000,26469,,266.28399999999993,,,55.07820628953535,0.8012661018910876,0.5512814623437314,0.2499846395473561
27,270.6,271.42,262.52,263.08,4267449.0,266.2327,1539144000000,45729,,266.1015999999999,,,40.378371649978455,0.3337765604208016,0.06703353669875639,0.2667430237220452
28,262.0,264.4016,255.78,257.12,4558607.0,260.3386,1539230400000,55053,,265.6003999999999,,,32.46701972389501,-0.5117354912772498,-0.6227828119994361,0.11104732072218623
29,259.7,261.39,256.86,259.61,4006399.0,259.363,1539316800000,43098,,265.25359999999995,,,37.93800337527223,-0.9697094862967219,-0.8646054456151265,-0.10510404068159541
30,260.13,262.44,259.31,260.25,3583549.0,260.7507,1539576000000,36417,,265.27439999999996,,,39.29916432608373,-1.2664160694453699,-0.9290496230110196,-0.3373664464343503
31,269.69,272.81,265.0,272.57,6453608.0,270.4503,1539662400000,59343,,265.7355999999999,,,58.27183421958562,-0.501654377388661,-0.13143034476344856,-0.3702240326252125
32,270.19,271.0,265.63,267.3,3985166.0,267.6289,1539748800000,43604,,265.92079999999993,,,50.937569372378874,-0.3171641129295608,0.04244793575652134,-0.35961204868608215
33,267.35,267.88,263.71,266.81,3132214.0,265.7899,1539835200000,33818,,265.9736,,,50.30360167554226,-0.20809437168179556,0.1212141416034293,-0.32930851328522487
34,266.62,267.98,263.89,265.3,3336817.0,265.6267,1539921600000,34466,,265.97319999999996,,,48.308266247440336,-0.24072526532893335,0.07086659836503328,-0.31159186369396663
35,266.75,266.83,260.06,262.19,2618488.0,262.6299,1540180800000,28484,,265.90599999999995,,,44.401787948147074,-0.5116386405187541,-0.1600374214598299,-0.35160121905892416
36,259.72,265.52,259.2,264.86,4081903.0,262.1125,1540267200000,46692,,265.96879999999993,,,48.269434232728905,-0.5050706166302916,-0.12277551805709397,-0.38229509857319766
37,264.01,265.33,255.93,256.32,5265701.0,261.4692,1540353600000,54971,,265.6083999999999,,,38.93899733016227,-1.1754224997190477,-0.63450192091668,-0.5409205788023677
38,258.16,265.18,253.37,264.24,4675766.0,262.2927,1540440000000,44604,,265.5223999999999,,,48.81963826451811,-1.055436966529669,-0.411613110181841,-0.643823856347828
39,261.5,262.4,257.02,258.18,4830892.0,259.264,1540526400000,54353,,265.18279999999993,,,43.07598133151446,-1.4328222386287734,-0.6311987058247563,-0.8016235328040171
40,259.72,262.04,253.32,256.52,3697753.0,257.6138,1540785600000,37453,,264.7492,,,41.63110068098922,-1.8445876542206747,-0.8343712971333259,-1.0102163570873488
41,256.69,259.69,253.98,258.28,4169278.0,257.3943,1540872000000,44143,,264.5399999999999,,,43.784106368120476,-2.0057760834824876,-0.796447781116111,-1.2093283023663766
42,260.87,264.0686,260.22,261.35,4230230.0,261.7685,1540958400000,39318,,264.47759999999994,,,47.426924174353886,-1.8643051823801216,-0.5239815040109961,-1.3403236783691255
43,262.92,264.68,259.76,260.93,2771393.0,261.3924,1541044800000,33170,,264.3288,,,46.978414018695545,-1.7657247877000941,-0.34032088746477474,-1.4254039002353194
