,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,114.92,115.36,112.49,112.58,5688612.0,113.3243,1535601600000,53123,,169.98639999999995,172.7558499999999,173.85902500000012,46.93182826895183,-2.0531331742184875
1,112.63,113.43,111.86,112.4,6550289.0,112.3429,1535688000000,54809,,170.68159999999997,172.84084999999988,173.8404750000001,45.15471087982857,-2.279735624839361
2,111.02,112.66,110.65,112.54,6160284.0,112.2111,1536033600000,48900,,171.32479999999995,172.96674999999988,173.84197500000013,40.54298624338859,-2.4451847799977884
3,112.38,112.95,110.845,111.13,5369277.0,111.4007,1536120000000,55140,,172.07399999999996,173.15244999999987,173.84247500000015,47.6486150876313,-2.394755377600063
4,110.99,111.74,110.34,110.89,4813091.0,110.9681,1536206400000,48809,,172.47759999999994,173.31424999999984,173.80657500000015,41.54594656576016,-2.7272654075927676
5,110.45,111.0,108.25,108.46,5349260.0,109.2338,1536292800000,51718,,173.13999999999996,173.48554999999985,173.75362500000014,42.98279841641804,-2.8350543490366817
6,109.17,109.48,107.49,108.32,5138926.0,108.214,1536552000000,48934,,173.76919999999998,173.61644999999987,173.70632500000013,39.61208150437742,-3.01692235285725
7,108.06,108.15,105.91,106.05,8165577.0,106.468,1536638400000,72018,,174.44559999999998,173.72644999999986,173.68837500000015,37.907810411878586,-3.0565150071467144
8,105.0,105.0,102.25,104.54,10182325.0,103.6263,1536724800000,84879,,175.04919999999998,173.83934999999985,173.66272500000014,37.81852055723444,-2.9882639585176776
9,105.15,106.92,104.6,105.72,6311079.0,105.7121,1536811200000,50285,,175.74519999999995,173.97724999999983,173.64092500000012,41.17213961998832,-2.853612417052716
10,105.96,107.16,105.13,105.36,6484969.0,105.8456,1536897600000,50678,,176.31359999999998,174.09844999999984,173.58392500000014,44.669442116265614,-2.8886773598802904
11,105.29,105.67,103.35,103.7,5598298.0,104.6045,1537156800000,50097,,176.64719999999997,174.15684999999982,173.52087500000013,35.24706912251858,-3.1276340344001596
12,104.03,105.89,103.96,104.91,5654930.0,105.2048,1537243200000,48937,,177.17679999999996,174.2789499999998,173.50067500000014,35.24706912251858,-2.9513549675596664
13,105.12,107.51,105.1,107.37,6588931.0,106.8923,1537329600000,59724,,177.47679999999997,174.40854999999982,173.47792500000017,36.97209275677986,-2.683429977264211
14,107.88,108.9819,107.8,108.49,5562474.0,108.4864,1537416000000,40143,,177.76719999999995,174.4900499999998,173.4387250000002,36.355343847524985,-2.440901280890529
15,110.5,110.9,109.54,110.05,10924000.0,110.1589,1537502400000,56609,,178.1375999999999,174.5886499999998,173.37097500000021,35.25997741457516,-2.066315180706084
16,109.01,110.32,108.36,109.8,3531215.0,109.7096,1537761600000,31424,,178.65879999999993,174.6652499999998,173.3005750000002,37.75145876918683,-1.5031697920240674
17,109.25,109.56,106.81,107.55,6523804.0,107.6866,1537848000000,42652,,179.10119999999995,174.7329499999998,173.21332500000022,36.78426248830884,-0.9895817534950311
18,107.48,108.22,105.98,106.22,6478602.0,106.8265,1537934400000,41070,,179.43519999999998,174.7874499999998,173.1260750000002,40.56607197331546,-0.26671728608528156
19,106.44,107.68,106.12,107.29,4704201.0,107.2735,1538020800000,35902,,179.56159999999997,174.7858499999998,173.00877500000016,41.31739471749564,0.31769106738804
20,107.22,107.46,106.06,107.29,4556399.0,107.0112,1538107200000,36044,,179.7164,174.7958499999998,172.91827500000014,49.14937563003077,0.9938240412047037
21,107.67,108.62,107.43,107.74,3666125.0,108.0554,1538366400000,33460,,179.3314,174.77434999999983,172.78417500000015,51.64823855493635,1.2385781417313524
