,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,114.92,115.36,112.49,112.58,5688612.0,113.3243,1535601600000,53123,
1,112.63,113.43,111.86,112.4,6550289.0,112.3429,1535688000000,54809,
2,111.02,112.66,110.65,112.54,6160284.0,112.2111,1536033600000,48900,
3,112.38,112.95,110.845,111.13,5369277.0,111.4007,1536120000000,55140,
4,110.99,111.74,110.34,110.89,4813091.0,110.9681,1536206400000,48809,
5,110.45,111.0,108.25,108.46,5349260.0,109.2338,1536292800000,51718,
6,109.17,109.48,107.49,108.32,5138926.0,108.214,1536552000000,48934,
7,108.06,108.15,105.91,106.05,8165577.0,106.468,1536638400000,72018,
8,105.0,105.0,102.25,104.54,10182325.0,103.6263,1536724800000,84879,
9,105.15,106.92,104.6,105.72,6311079.0,105.7121,1536811200000,50285,
10,105.96,107.16,105.13,105.36,6484969.0,105.8456,1536897600000,50678,
11,105.29,105.67,103.35,103.7,5598298.0,104.6045,1537156800000,50097,
12,104.03,105.89,103.96,104.91,5654930.0,105.2048,1537243200000,48937,
13,105.12,107.51,105.1,107.37,6588931.0,106.8923,1537329600000,59724,
14,107.88,108.9819,107.8,108.49,5562474.0,108.4864,1537416000000,40143,
15,110.5,110.9,109.54,110.05,10924000.0,110.1589,1537502400000,56609,
16,109.01,110.32,108.36,109.8,3531215.0,109.7096,1537761600000,31424,
17,109.25,109.56,106.81,107.55,6523804.0,107.6866,1537848000000,42652,
18,107.48,108.22,105.98,106.22,6478602.0,106.8265,1537934400000,41070,
19,106.44,107.68,106.12,107.29,4704201.0,107.2735,1538020800000,35902,
20,107.22,107.46,106.06,107.29,4556399.0,107.0112,1538107200000,36044,
21,107.67,108.62,107.43,107.74,3666125.0,108.0554,1538366400000,33460,
22,107.25,109.85,107.25,108.46,4718447.0,108.875,1538452800000,40116,
23,109.03,109.2,107.41,108.18,5353386.0,108.3649,1538539200000,45593,
24,107.32,107.53,104.86,105.87,5846706.0,105.8709,1538625600000,55000,
25,105.55,105.93,101.76,103.28,8778800.0,103.1351,1538712000000,79419,
26,102.22,103.11,101.17,101.93,7458472.0,101.9802,1538971200000,53697,
27,101.93,103.15,101.5501,102.87,6041658.0,102.5892,1539057600000,51897,
28,100.555,101.64,98.81,99.24,11243686.0,100.0414,1539144000000,102120,
29,100.5,102.01,99.01,99.53,10100380.0,100.4875,1539230400000,98989,
30,102.45,102.45,99.63,101.09,6889095.0,100.8849,1539316800000,64506,
31,99.7,100.49,98.6329,99.43,6637414.0,99.6618,1539576000000,58863,
32,100.32,102.36,99.69,102.15,5894105.0,101.5438,1539662400000,53199,
33,102.9,103.17,100.98,101.54,5061383.0,101.8581,1539748800000,44949,
34,101.5,101.5,98.75,99.54,9668284.0,99.8828,1539835200000,84946,
35,99.15,100.42,97.3,98.26,10492546.0,98.7544,1539921600000,78932,
36,98.65,100.47,98.41,99.72,6881459.0,99.4974,1540180800000,51639,
37,97.18,100.47,95.21,100.25,13925948.0,98.2424,1540267200000,122709,
38,93.25,96.98,91.5,92.01,25121678.0,94.9089,1540353600000,164919,
39,92.26,93.48,90.8,91.77,20980447.0,91.832,1540440000000,158732,
40,89.69,92.0699,87.9,90.56,15855206.0,90.5394,1540526400000,131389,
41,93.08,93.505,88.52,90.18,9869445.0,91.2954,1540785600000,89184,
42,90.09,93.14,89.72,92.99,8734290.0,91.9726,1540872000000,74429,
43,94.0,94.43,92.76,92.83,10301104.0,93.3741,1540958400000,81654,
44,93.38,97.99,93.0,97.6,10972488.0,96.2743,1541044800000,95911,
45,97.76,97.9,93.85,95.06,10088028.0,95.2366,1541131200000,86946,
46,94.91,96.02,94.25,95.66,6189403.0,95.3663,1541394000000,47536,
47,95.47,97.24,95.0,97.14,5413092.0,96.911,1541480400000,49743,
48,97.8,97.97,96.345,97.2,5525735.0,97.2581,1541566800000,43256,
49,96.26,98.79,96.24,98.48,5948258.0,98.0748,1541653200000,50648,
