,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,42.73,42.95,42.35,42.525,7194380.0,42.5363,1535688000000,17221,,,,,,,,
1,42.56,42.6875,42.3025,42.5075,6797564.0,42.5037,1536033600000,22019,,,,,,,,
2,42.5,42.965,42.4125,42.905,7756812.0,42.7526,1536120000000,20342,,,,,,,,
3,43.105,43.7025,43.045,43.455,8915332.0,43.4293,1536206400000,24126,,,,,,,,
4,43.0675,43.375,42.8725,43.025,7582232.0,43.0553,1536292800000,19798,,,,,,,,
5,43.19,43.2475,42.9125,43.0075,6013780.0,43.0646,1536552000000,17705,,,,,,,,
6,43.03,43.34,43.025,43.0375,8125484.0,43.1322,1536638400000,19801,,,,,,,,
7,43.06,43.2606,42.93,43.125,7226712.0,43.1271,1536724800000,19160,,,,,,,,
8,43.195,43.6725,42.9775,43.65,8165108.0,43.5181,1536811200000,20186,,,,,,,,
9,43.5325,43.5925,43.0025,43.4125,6675420.0,43.3168,1536897600000,17282,,,,,,,,
10,43.195,43.515,43.105,43.465,6201392.0,43.4099,1537156800000,15835,,,,,,,,
11,43.46,43.5575,43.205,43.36,4173144.0,43.3311,1537243200000,13942,,,,,,,,
12,43.3325,43.39,41.9325,42.2925,9292204.0,42.34,1537329600000,27352,,,,,,,,
13,42.17,42.3825,41.6038,42.3175,8137472.0,42.203,1537416000000,22317,,,,,47.07127734650677,,,
14,42.4075,42.845,41.985,42.69,16923732.0,42.514,1537502400000,21944,,,,,52.45525917979225,,,
15,42.625,42.63,42.11,42.2025,8995528.0,42.3083,1537761600000,19627,,,,,45.87793747600975,,,
16,42.2925,42.2925,41.5325,41.7125,7247376.0,41.7482,1537848000000,20951,,,,,40.39521665677487,,,
17,41.8375,41.8375,41.0675,41.1125,8837724.0,41.3665,1537934400000,25115,,,,,34.89592431915186,,,
18,41.165,41.6414,41.0625,41.3975,9672932.0,41.4231,1538020800000,26394,,,,,39.13455848933838,,,
