,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,42.59,42.88,42.57,42.7075,6477436.0,42.7203,1535601600000,18809,
1,42.73,42.95,42.35,42.525,7194380.0,42.5363,1535688000000,17221,
2,42.56,42.6875,42.3025,42.5075,6797564.0,42.5037,1536033600000,22019,
3,42.5,42.965,42.4125,42.905,7756812.0,42.7526,1536120000000,20342,
4,43.105,43.7025,43.045,43.455,8915332.0,43.4293,1536206400000,24126,
5,43.0675,43.375,42.8725,43.025,7582232.0,43.0553,1536292800000,19798,
6,43.19,43.2475,42.9125,43.0075,6013780.0,43.0646,1536552000000,17705,
7,43.03,43.34,43.025,43.0375,8125484.0,43.1322,1536638400000,19801,
8,43.06,43.2606,42.93,43.125,7226712.0,43.1271,1536724800000,19160,
9,43.195,43.6725,42.9775,43.65,8165108.0,43.5181,1536811200000,20186,
10,43.5325,43.5925,43.0025,43.4125,6675420.0,43.3168,1536897600000,17282,
11,43.195,43.515,43.105,43.465,6201392.0,43.4099,1537156800000,15835,
12,43.46,43.5575,43.205,43.36,4173144.0,43.3311,1537243200000,13942,
13,43.3325,43.39,41.9325,42.2925,9292204.0,42.34,1537329600000,27352,
14,42.17,42.3825,41.6038,42.3175,8137472.0,42.203,1537416000000,22317,
15,42.4075,42.845,41.985,42.69,16923732.0,42.514,1537502400000,21944,
16,42.625,42.63,42.11,42.2025,8995528.0,42.3083,1537761600000,19627,
17,42.2925,42.2925,41.5325,41.7125,7247376.0,41.7482,1537848000000,20951,
18,41.8375,41.8375,41.0675,41.1125,8837724.0,41.3665,1537934400000,25115,
19,41.165,41.6414,41.0625,41.3975,9672932.0,41.4231,1538020800000,26394,
20,41.52,41.9075,41.52,41.9,9425772.0,41.8397,1538107200000,18384,
21,41.8475,41.855,41.5775,41.7475,5196480.0,41.7515,1538366400000,18297,
22,41.91,42.4405,41.88,42.335,5572752.0,42.2922,1538452800000,18458,
23,42.2425,42.775,41.6352,42.06,9156416.0,42.1619,1538539200000,26547,
24,42.0425,42.325,41.5475,42.3125,9448280.0,42.0974,1538625600000,28174,
25,42.3475,43.1925,42.3475,43.0925,8373812.0,42.9715,1538712000000,23672,
26,43.145,43.6113,43.0,43.33,6804260.0,43.3737,1538971200000,22510,
27,43.4025,43.6175,43.15,43.4325,5881700.0,43.4077,1539057600000,18460,
28,43.4325,43.915,43.145,43.1875,7883392.0,43.5134,1539144000000,25336,
29,43.37,43.5125,42.2125,42.2725,8445876.0,42.5966,1539230400000,28107,
30,42.305,42.4525,41.9711,42.34,6944720.0,42.245,1539316800000,23515,
31,42.3175,42.645,42.1175,42.41,6965288.0,42.4265,1539576000000,22386,
32,42.6,43.085,42.415,42.8225,4701252.0,42.8524,1539662400000,17573,
33,42.7875,42.9,42.39,42.705,3537928.0,42.6673,1539748800000,12418,
34,42.79,43.0225,42.63,42.8925,4089336.0,42.8434,1539835200000,16395,
35,42.9075,43.6225,42.825,43.365,7297160.0,43.3217,1539921600000,16616,
36,43.3975,43.415,42.9775,43.165,5971784.0,43.1459,1540180800000,20253,
37,42.23,43.61,42.23,42.6575,8899496.0,42.7455,1540267200000,25523,
38,42.835,44.2063,42.68,43.9,8558884.0,43.7132,1540353600000,24722,
39,43.7125,43.805,42.9675,43.3,8854912.0,43.2442,1540440000000,27349,
40,43.525,43.7025,42.1775,42.4725,8520500.0,42.6453,1540526400000,28210,
41,42.5675,43.2425,42.52,43.195,6567056.0,42.9612,1540785600000,21072,
42,43.43,43.635,42.83,43.3875,7573732.0,43.2934,1540872000000,22653,
43,43.2,43.51,42.7575,43.125,9052264.0,43.1756,1540958400000,23281,
44,43.38,43.38,42.3325,42.6175,9389704.0,42.64,1541044800000,28246,
45,42.77,42.9444,41.6875,42.0375,11806692.0,41.988,1541131200000,34477,
46,42.0475,42.895,42.0425,42.6775,8274296.0,42.656,1541394000000,26815,
47,42.64,42.8975,42.375,42.865,5964452.0,42.6643,1541480400000,18871,
48,43.14,43.4675,42.9275,43.385,6530512.0,43.3141,1541566800000,21245,
49,43.385,43.505,42.9113,43.49,6677248.0,43.2729,1541653200000,21731,
50,43.58,44.26,43.405,44.14,8161052.0,44.0165,1541739600000,22849,
51,44.0475,44.9975,43.9025,44.6225,8539480.0,44.7022,1541998800000,26905,
52,44.76,44.8675,44.325,44.665,7298036.0,44.571,1542085200000,22652,
53,44.42,44.5625,43.79,44.205,12378440.0,44.0819,1542171600000,33264,
54,44.0675,44.7975,43.665,44.795,10936000.0,44.551,1542258000000,30332,
55,45.045,45.15,44.58,45.0975,7947968.0,44.9688,1542344400000,21584,
