Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,42.59,42.88,42.57,42.7075,6477436.0,42.7203,1535601600000,18809,,69.36159999999988,73.72170000000003,76.61415,40.47945239333739,-1.2149275495885092
1.0,42.73,42.95,42.35,42.525,7194380.0,42.5363,1535688000000,17221,,69.65839999999989,73.82480000000002,76.66505,40.00585212155639,-1.307259579001439
2.0,42.56,42.6875,42.3025,42.5075,6797564.0,42.5037,1536033600000,22019,,69.95999999999988,73.91680000000002,76.7166,33.99071031700461,-1.399985048121195
3.0,42.5,42.965,42.4125,42.905,7756812.0,42.7526,1536120000000,20342,,70.30719999999988,74.01130000000002,76.76695000000001,37.11966622206533,-1.4226275916431774
4.0,43.105,43.7025,43.045,43.455,8915332.0,43.4293,1536206400000,24126,,70.55559999999987,74.10320000000002,76.8215,34.00439054417447,-1.499053127678252
5.0,43.0675,43.375,42.8725,43.025,7582232.0,43.0553,1536292800000,19798,,70.73879999999987,74.19390000000001,76.87480000000001,30.184975914086195,-1.537122766360426
6.0,43.19,43.2475,42.9125,43.0075,6013780.0,43.0646,1536552000000,17705,,70.93759999999988,74.28420000000001,76.92580000000001,33.228805983125426,-1.518555319494979
7.0,43.03,43.34,43.025,43.0375,8125484.0,43.1322,1536638400000,19801,,71.13079999999988,74.35830000000001,76.9752,30.450183207380263,-1.5491320644849793
8.0,43.06,43.2606,42.93,43.125,7226712.0,43.1271,1536724800000,19160,,71.35839999999989,74.4376,77.02515,30.635150872704628,-1.5330444616978696
9.0,43.195,43.6725,42.9775,43.65,8165108.0,43.5181,1536811200000,20186,,71.60439999999988,74.51889999999999,77.08250000000001,28.95200268978971,-1.4953029110612732
10.0,43.5325,43.5925,43.0025,43.4125,6675420.0,43.3168,1536897600000,17282,,71.8491999999999,74.5835,77.12310000000001,33.27153968215978,-1.4039992895423978
11.0,43.195,43.515,43.105,43.465,6201392.0,43.4099,1537156800000,15835,,71.9943999999999,74.63919999999999,77.15830000000001,34.70189599856849,-1.3902408593195048
12.0,43.46,43.5575,43.205,43.36,4173144.0,43.3311,1537243200000,13942,,72.1059999999999,74.7036,77.19300000000001,34.70189599856849,-1.3891129595176182
13.0,43.3325,43.39,41.9325,42.2925,9292204.0,42.34,1537329600000,27352,,72.23119999999989,74.77409999999999,77.21480000000001,30.172207535481064,-1.3674680698138957
14.0,42.17,42.3825,41.6038,42.3175,8137472.0,42.203,1537416000000,22317,,72.42039999999989,74.8479,77.23160000000001,32.24954304250966,-1.2558054204856577
15.0,42.4075,42.845,41.985,42.69,16923732.0,42.514,1537502400000,21944,,72.6615999999999,74.92099999999999,77.2402,30.77430902119022,-1.1591624692269136
16.0,42.625,42.63,42.11,42.2025,8995528.0,42.3083,1537761600000,19627,,72.88839999999988,74.9891,77.26485000000001,30.304580436484173,-0.9975685573406424
17.0,42.2925,42.2925,41.5325,41.7125,7247376.0,41.7482,1537848000000,20951,,73.11079999999988,75.0482,77.29695000000001,31.82271425698218,-0.7696786035172067
18.0,41.8375,41.8375,41.0675,41.1125,8837724.0,41.3665,1537934400000,25115,,73.25639999999987,75.08939999999998,77.31935,34.65111816702053,-0.521576464585948
19.0,41.165,41.6414,41.0625,41.3975,9672932.0,41.4231,1538020800000,26394,,73.38999999999989,75.11849999999998,77.32770000000001,41.2820835587972,-0.2920122586833571
20.0,41.52,41.9075,41.52,41.9,9425772.0,41.8397,1538107200000,18384,,73.46999999999989,75.13699999999999,77.3336,42.36341941709523,-0.1790483121141051
21.0,41.8475,41.855,41.5775,41.7475,5196480.0,41.7515,1538366400000,18297,,73.55479999999987,75.1578,77.3365,47.37105176047303,-0.0587336266804072
22.0,41.91,42.4405,41.88,42.335,5572752.0,42.2922,1538452800000,18458,,73.58959999999988,75.16229999999999,77.35015000000001,44.96543550732075,-0.019368575429695
23.0,42.2425,42.775,41.6352,42.06,9156416.0,42.1619,1538539200000,26547,,73.68079999999989,75.17779999999998,77.3696,46.82019218638475,0.0769754510820206
24.0,42.0425,42.325,41.5475,42.3125,9448280.0,42.0974,1538625600000,28174,,73.78119999999988,75.18339999999998,77.38690000000001,52.04066299685848,0.1560621838139582
