,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,87.01,87.73,86.77,87.31,2940659.0,87.1598,1535601600000,28940,
1,86.8,87.59,86.8,87.5,3469455.0,87.3033,1535688000000,29777,
2,87.41,88.98,87.41,88.95,3562737.0,88.5177,1536033600000,28387,
3,88.93,89.42,88.1501,88.6,7114139.0,88.8307,1536120000000,40927,
4,89.2,90.195,88.8,88.88,4505146.0,89.4023,1536206400000,36755,
5,88.98,89.99,88.21,88.74,4614946.0,88.9503,1536292800000,37171,
6,89.4,90.39,88.92,89.26,4156262.0,89.3046,1536552000000,34244,
7,89.39,89.83,88.725,88.8,3072788.0,89.1017,1536638400000,25253,
8,88.94,89.2,88.27,88.65,2920657.0,88.6444,1536724800000,26281,
9,88.63,88.94,87.95,88.08,3756676.0,88.2505,1536811200000,25755,
10,88.12,88.519,87.54,87.94,3433402.0,87.9301,1536897600000,24293,
11,88.18,88.21,87.14,87.28,2857487.0,87.4831,1537156800000,25342,
12,86.96,87.97,86.65,87.68,5014267.0,87.589,1537243200000,35014,
13,87.68,87.94,86.3774,87.16,3218666.0,87.3583,1537329600000,25079,
14,87.37,87.64,86.72,87.38,3242287.0,87.3509,1537416000000,25827,
15,87.53,88.655,87.06,87.31,6707599.0,87.5332,1537502400000,31921,
16,87.21,88.53,87.04,87.24,3475793.0,87.5023,1537761600000,27277,
17,87.42,87.99,86.86,87.31,2949826.0,87.3108,1537848000000,26694,
18,87.45,88.37,87.26,87.89,3880292.0,87.9542,1537934400000,28119,
19,87.84,88.24,87.38,87.51,3075925.0,87.7772,1538020800000,23634,
20,87.66,88.29,87.48,88.21,3924144.0,88.0764,1538107200000,24984,
21,88.33,88.79,88.205,88.47,3154924.0,88.4789,1538366400000,25411,
22,88.36,89.39,86.42,86.62,4258886.0,87.6543,1538452800000,35449,
23,86.73,86.75,85.65,85.97,4270859.0,86.2675,1538539200000,32612,
24,85.84,86.52,84.4176,84.84,5473479.0,84.9906,1538625600000,47247,
25,84.85,85.23,83.81,84.52,5075326.0,84.4972,1538712000000,39221,
26,84.39,85.56,84.17,85.4,3732138.0,85.0551,1538971200000,28068,
27,85.49,86.8,85.49,85.66,3330942.0,85.8901,1539057600000,28929,
28,85.67,86.81,85.065,85.2,4952801.0,85.8448,1539144000000,44224,
29,85.42,86.13,82.7,82.8,5091538.0,84.1397,1539230400000,47437,
30,84.09,85.76,83.77,84.61,5129377.0,84.9244,1539316800000,45249,
