,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,71.05,71.29,70.59,71.24,11898343.0,71.0339,1535688000000,58512,,,,,,,,
1,70.99,71.58,70.37,71.4,10108733.0,71.1634,1536033600000,54453,,,,,,,,
2,71.2,71.78,71.14,71.17,13138344.0,71.3173,1536120000000,59630,,,,,,,,
3,70.93,71.11,69.9242,70.11,15207529.0,70.2831,1536206400000,73447,,,,,,,,
4,70.34,70.45,69.465,69.64,15180744.0,69.7737,1536292800000,77227,,,,,,,,
5,69.98,70.2842,69.62,69.63,12354036.0,69.8379,1536552000000,53500,,,,,,,,
6,69.26,69.71,68.91,69.43,12650778.0,69.3756,1536638400000,58500,,,,,,,,
7,70.96,71.65,70.51,70.51,17435543.0,70.8677,1536724800000,88104,,,,,,,,
8,70.9,71.7,70.03,70.15,13569458.0,70.5739,1536811200000,66243,,,,,,,,
9,70.18,70.88,70.15,70.54,9653638.0,70.6115,1536897600000,50108,,,,,,,,
10,70.79,71.45,70.4,70.88,11323349.0,70.8379,1537156800000,55940,,,,,,,,
11,71.3,71.59,70.6,71.36,11457261.0,71.3254,1537243200000,53488,,,,,,,,
12,71.54,74.13,71.54,73.72,21766227.0,73.4306,1537329600000,112486,,,,,,,,
13,74.5,75.01,74.26,74.79,23518226.0,74.7573,1537416000000,119750,,,,,71.61997563946412,,,
14,74.98,75.24,73.975,74.15,28874892.0,74.4715,1537502400000,92142,,,,,66.0731264586395,,,
15,74.08,74.53,73.12,73.84,14023705.0,73.6861,1537761600000,69493,,,,,63.50744217852284,,,
16,74.22,74.53,73.47,73.51,12326635.0,73.8152,1537848000000,55706,,,,,60.80083738841375,,,
17,73.52,73.985,72.37,72.45,15060070.0,73.1564,1537934400000,72578,,,,,52.98885322720084,,,
18,72.9,73.62,72.38,72.95,11421037.0,73.0965,1538020800000,62025,,,,,55.86918530322734,,,
19,72.06,72.43,71.48,71.74,14342912.0,71.9192,1538107200000,71430,,,,,48.17651460300861,,,
20,72.24,72.86,71.76,71.93,11265578.0,72.157,1538366400000,57117,,,,,49.355716446054444,,,
21,71.51,72.1825,71.0338,71.8,12747076.0,71.5857,1538452800000,65388,,,,,48.54185157415567,,,
22,72.54,72.84,72.019,72.36,11978303.0,72.4373,1538539200000,70116,,,,,52.19851970902527,,,
23,72.78,73.98,72.02,72.62,18956935.0,72.709,1538625600000,100850,,,,,53.83865564595499,,,
24,72.95,73.12,72.0701,72.42,11481584.0,72.4706,1538712000000,70530,,71.7736,,,52.35065889835751,,,
25,71.69,72.98,71.52,72.59,11958402.0,72.3106,1538971200000,72098,,71.8276,,,53.52641584053761,0.3178478829040756,-0.04932311744946288,0.3671710003535385
26,72.06,72.7,71.4136,71.89,15430065.0,72.0892,1539057600000,80254,,71.8472,,,48.24723122691242,0.25437811230284524,-0.09023431044055463,0.34461242274339987
27,72.07,72.5,69.87,69.95,23679687.0,71.1063,1539144000000,138028,,71.7984,,,37.27480949460352,0.04699435342948277,-0.23809445545113372,0.2850888088806165
28,69.14,70.645,68.36,68.38,28891664.0,69.3756,1539230400000,201525,,71.7292,,,31.10889749733404,-0.24126351296335713,-0.4210818574751789,0.1798183445118218
29,70.45,71.23,68.41,69.84,29024366.0,69.5595,1539316800000,177763,,71.7372,,,40.899529255196626,-0.34788989246813173,-0.4221665895839628,0.0742766971158311
30,70.13,70.64,69.18,69.21,17661665.0,69.6221,1539576000000,98373,,71.72040000000001,,,38.365778049692416,-0.4777209317671236,-0.44159810310636377,-0.036122828660759845
31,69.89,70.04,69.17,69.71,15453952.0,69.6279,1539662400000,93889,,71.73160000000001,,,41.46515412531458,-0.5341102539327949,-0.398389940217628,-0.13572031371516685
32,69.35,70.79,69.025,69.84,16774275.0,69.888,1539748800000,98619,,71.7048,,,42.27789582713434,-0.5618328253852951,-0.3408900093361026,-0.22094281604919253
33,69.54,70.3949,68.41,68.62,18168524.0,69.2006,1539835200000,108720,,71.6436,,,37.07525995207355,-0.674472072815206,-0.3628234054128108,-0.3116486674023953
34,68.54,69.6,68.16,68.86,16722672.0,69.0333,1539921600000,92447,,71.5764,,,38.67404644725791,-0.7358906048720968,-0.3393935499757612,-0.3964970548963356
35,68.89,69.21,66.57,66.59,17890976.0,67.4329,1540180800000,106834,,71.4048,,,30.72288844227228,-0.9567069407585791,-0.4481679086897947,-0.5085390320687844
36,64.15,66.08,63.18,65.73,32809781.0,64.811,1540267200000,216660,,71.1796,,,28.34523724821996,-1.187412537925951,-0.5430988046857333,-0.6443137332402177
37,65.41,65.41,63.59,63.8,23420738.0,64.5264,1540353600000,130643,,70.7828,,,23.878965461345274,-1.5085931335650429,-0.6914235202598602,-0.8171696133051827
38,64.77,65.505,64.335,64.97,19510964.0,64.9345,1540440000000,113825,,70.39,,,30.978986263220108,-1.6497050744952162,-0.6660283689520268,-0.9836767055431894
39,64.17,64.74,63.18,64.21,24066501.0,64.1196,1540526400000,156813,,69.9924,,,29.08147737670815,-1.802089585771057,-0.654730304182294,-1.147359281588763
40,65.06,65.62,63.68,64.35,20037052.0,64.7732,1540785600000,134338,,69.6128,,,29.932870366090796,-1.8897744355082864,-0.5939321231356187,-1.2958423123726677
41,64.6,65.195,63.81,64.53,19952326.0,64.3748,1540872000000,129427,,69.25359999999999,,,31.0785260119206,-1.9225785264932114,-0.5013889712964348,-1.4211895551967766
42,65.01,66.21,64.84,65.46,20450501.0,65.6074,1540958400000,112290,,68.97399999999999,,,36.82595465132883,-1.8521819763931404,-0.34479393695709115,-1.5073880394360493
43,66.09,66.44,65.2,65.83,17744319.0,65.9399,1541044800000,99129,,68.68919999999999,,,39.005244444747085,-1.7464048277233672,-0.1912134306298543,-1.555191397093513
44,66.07,66.92,65.575,65.92,21214952.0,66.0527,1541131200000,115466,,68.45639999999999,,,39.55148931438788,-1.6364494567972088,-0.06500644776295661,-1.5714430090342522
45,66.3,67.47,66.26,67.3,14823930.0,67.0846,1541394000000,78377,,68.2712,,,47.33910282813524,-1.4215676196693465,0.1199003114919246,-1.5414679311612711
46,67.31,67.31,66.17,66.68,17049714.0,66.6141,1541480400000,77338,,68.06639999999999,,,44.56146552154423,-1.2864713926356046,0.20399723082053312,-1.4904686234561377
47,67.29,68.31,66.7,68.26,15529453.0,67.5883,1541566800000,84810,,67.9024,,,52.25053986831614,-1.0399262416247268,0.3604339054651289,-1.4003601470898557
48,67.94,69.0,66.845,67.78,18908210.0,67.9416,1541653200000,105410,,67.7088,,,49.982507778089754,-0.8732036732643564,0.4217251790603995,-1.294928852324756
49,67.2,67.49,65.18,65.76,27127158.0,66.0086,1541739600000,127804,,67.44239999999999,,,41.76617639860292,-0.8937691405231618,0.3209277694412753,-1.2146969099644371
50,65.56,65.981,64.07,64.21,16424469.0,64.5846,1541998800000,98380,,67.10719999999999,,,36.77120729943575,-1.0233430064322135,0.15308312282577896,-1.1764261292579925
51,64.38,65.44,64.32,64.78,14121441.0,64.9147,1542085200000,84347,,66.82279999999999,,,39.63046788907627,-1.0677288785098824,0.08695780059848812,-1.1546866791083705
52,65.39,65.785,62.835,63.5,19754767.0,63.8602,1542171600000,104448,,66.56479999999999,,,35.72372051281765,-1.1924445460521156,-0.030206293554996044,-1.1622382524971195
53,62.97,64.72,62.34,64.6,19202444.0,63.828,1542258000000,121708,,66.41359999999999,,,41.097584080061644,-1.1888178520062525,-0.02126367960730624,-1.1675541723989462
54,64.49,64.975,64.015,64.95,15995541.0,64.7034,1542344400000,96749,,66.21799999999999,,,42.738031159429944,-1.1445084153377678,0.018436605648942894,-1.1629450209867107
55,65.08,65.54,64.2,64.62,12228316.0,64.7681,1542603600000,75317,,66.03439999999999,,,41.56269158309744,-1.1230750001093242,0.031896016701909335,-1.1549710168112335
56,63.82,64.005,62.15,62.53,21024167.0,62.7816,1542690000000,122219,,65.74719999999998,,,34.99806646823393,-1.2602075095444718,-0.08418919418659065,-1.1760183153578811
57,62.76,63.83,62.67,62.87,12380676.0,63.2319,1542776400000,68315,,65.46839999999999,,,36.74829914566471,-1.3261636635515686,-0.12011627855494988,-1.2060473849966187
58,62.33,62.44,61.715,61.75,7317299.0,62.0608,1542949200000,35558,,65.19359999999999,,,33.544167712363645,-1.452070466109248,-0.19681846489010346,-1.2552520012191446
59,62.67,63.915,62.5,63.73,19065189.0,63.6018,1543208400000,83398,,64.9884,,,43.00523063799539,-1.3762188673597535,-0.09677349291248705,-1.2794453744472665
60,63.35,63.84,62.75,63.46,12868032.0,63.3172,1543294800000,74878,,64.86319999999999,,,42.12453626858563,-1.322646032244215,-0.034560526237558786,-1.2880855060066563
61,63.64,65.645,62.91,65.58,17719038.0,64.705,1543381200000,88953,,64.85719999999999,,,50.667253200424746,-1.0964833149058961,0.15328175288060808,-1.2497650677865042
62,65.09,65.56,64.6595,64.9,12914297.0,65.0095,1543467600000,73946,,64.9012,,,48.20921123496269,-0.9610397806390552,0.23098022971795928,-1.1920200103570144
63,64.37,65.0,64.105,64.79,14208618.0,64.6972,1543554000000,68577,,64.89399999999999,,,47.805188851387854,-0.8527459599953602,0.2714192402893234,-1.1241652002846836
64,66.04,66.455,64.81,65.16,14247861.0,65.4135,1543813200000,83123,,64.932,,,49.343019191120476,-0.7286668018272735,0.31639871876592807,-1.0450655205932016
65,64.58,64.64,61.12,62.26,27105128.0,62.4287,1543899600000,145912,,64.8484,,,39.51576036365714,-0.8544889223300203,0.15246127861054504,-1.0069502009405653
66,59.36,60.085,58.36,60.06,37802983.0,59.2568,1544072400000,210882,,64.6696,,,33.98589286418262,-1.1188283167714488,-0.08950249266470678,-1.029325824106742
67,59.72,60.72,58.14,58.35,24282270.0,58.787,1544158800000,138591,,64.3852,,,30.42225255572319,-1.4495919070971013,-0.3362128663922874,-1.1133790407048139
68,57.95,58.31,55.83,57.07,30696284.0,56.8748,1544418000000,195185,,64.03479999999999,,,28.051179937328115,-1.7943258663881778,-0.5447574605466912,-1.2495684058414867
69,58.17,58.33,55.9,56.22,23712715.0,56.7526,1544504400000,137093,,63.64679999999999,,,26.570223335207743,-2.1117746850192063,-0.6897650233421757,-1.4220096616770306
70,57.13,57.15,55.85,55.98,24941617.0,56.4493,1544590800000,143431,,63.193999999999996,,,26.15041906638639,-2.3555676376786323,-0.7468463808012813,-1.608721256877351
71,56.38,56.44,55.41,55.77,27671018.0,55.8313,1544677200000,143312,,62.7576,,,25.766795922868297,-2.536481573378424,-0.7422082532008583,-1.7942733201775658
72,54.73,56.36,54.63,55.02,22840109.0,55.4964,1544763600000,128538,,62.227999999999994,,,24.390614949997484,-2.7091465478055667,-0.7318985821024007,-1.977247965703166
73,54.85,55.925,53.915,54.25,26212628.0,54.8488,1545022800000,147827,,61.68679999999999,,,23.030627066263563,-2.8749764104159468,-0.7181827557702247,-2.156793654645722
74,54.72,55.665,53.55,53.93,27302098.0,54.5363,1545109200000,147920,,61.2136,,,22.469892636743964,-2.9976638935389985,-0.6726961911146212,-2.3249677024243773
75,53.9,55.4,52.18,52.82,31483321.0,53.6948,1545195600000,199270,,60.757999999999996,,,20.596603745809148,-3.148172162156335,-0.6585635677855661,-2.489608594370769
76,52.21,53.2467,51.72,52.27,39800137.0,52.3471,1545282000000,243061,,60.2576,,,19.719358666806343,-3.2740897838689804,-0.627584951598569,-2.6465048322704114
77,51.9,52.56,49.88,50.24,52323204.0,50.9409,1545368400000,228512,,59.727199999999996,,,16.86431888338244,-3.497368948642503,-0.6806912930976732,-2.81667765554483
78,49.4,50.245,48.48,49.26,21971030.0,49.5185,1545627600000,145896,,59.1136,,,15.683768510440615,-3.710623348979098,-0.7151565547474146,-2.9954667942316835
79,49.65,51.45,48.42,51.44,32005714.0,50.0014,1545800400000,171377,,58.5732,,,27.792845712065315,-3.661513567488072,-0.5328374186051104,-3.1286761488829615
80,50.62,51.77,49.695,51.77,28573476.0,50.8622,1545886800000,153984,,58.059200000000004,,,29.444699620743393,-3.5549858062915263,-0.3410477259268516,-3.2139380803646747
81,51.93,52.55,51.57,51.83,23177097.0,52.0182,1545973200000,138902,,57.6312,,,29.759331003447002,-3.4262249015786637,-0.16982945697119067,-3.256395444607473
82,51.98,52.67,51.39,52.06,19317757.0,51.8,1546232400000,103407,,57.1988,,,31.02902776157393,-3.267950974506441,-0.009244423919173794,-3.258706550587267
83,50.68,53.74,50.67,53.53,21646496.0,53.0745,1546405200000,121253,,56.87,,,38.660772809622095,-2.9894406216776943,0.21541274312765823,-3.2048533648053525
84,53.41,53.62,52.22,52.56,21187212.0,52.8541,1546491600000,138791,,56.423199999999994,,,35.842428696103255,-2.814545722775655,0.3122461136237584,-3.1267918363994136
85,54.01,55.375,53.66,55.13,24205981.0,54.8005,1546578000000,139759,,56.09,,,46.889558802921776,-2.4404309646868754,0.5490886973700309,-2.9895196620569062
86,55.33,56.21,54.8,55.61,20634241.0,55.604,1546837200000,113753,,55.6912,,,48.66737882131018,-2.081219334108063,0.7266402623590746,-2.8078595964671376
87,56.03,56.19,54.76,55.46,18841235.0,55.2995,1546923600000,101027,,55.313599999999994,,,48.125233841388194,-1.7880339331234296,0.8158605306749664,-2.603894463798396
88,55.71,56.74,55.61,56.38,19359240.0,56.2589,1547010000000,105621,,54.9772,,,51.68056900054704,-1.464563502914693,0.9114647687069626,-2.3760282716216556
89,55.99,56.96,55.7,56.44,16910114.0,56.4097,1547096400000,84434,,54.6284,,,51.91204650786935,-1.189655747019927,0.949098019681383,-2.13875376670131
90,56.46,57.42,56.03,56.69,23087647.0,56.8419,1547182800000,112618,,54.40560000000001,,,52.923998695044574,-0.9407718271933163,0.958385551606395,-1.8991573787997114
91,56.1,59.3,55.7,58.93,34783545.0,58.4922,1547442000000,175562,,54.360400000000006,,,60.869659456461285,-0.5563667979594413,1.0742324646722161,-1.6305992626316574
92,59.89,61.82,59.55,61.38,42695036.0,60.9041,1547528400000,226319,,54.481600000000014,,,67.35895129302676,-0.053412808696897685,1.261749163147808,-1.3151619718447056
93,61.95,62.82,61.24,62.19,27628955.0,62.2692,1547614800000,153074,,54.68640000000002,,,69.17880615386802,0.40586353968483024,1.3768204092236287,-0.9709568695387986
94,61.63,62.75,61.33,62.47,22729004.0,62.0455,1547701200000,114511,,54.93640000000002,,,69.80550389833245,0.7834063933778097,1.4034906103332867,-0.620084216955477
95,62.86,63.19,62.0073,63.12,19947343.0,62.8808,1547787600000,100102,,55.222000000000016,,,71.26614199769546,1.1221262201358115,1.3937683496730309,-0.27164212953721933
96,62.67,62.81,61.43,61.85,24608765.0,61.9388,1548133200000,126051,,55.46520000000001,,,64.68235585719476,1.2734066972808478,1.2360390614544536,0.037367635826394074
97,62.27,62.48,61.15,62.13,16819984.0,61.9476,1548219600000,98788,,55.749600000000015,,,65.44040968622872,1.3997557127388518,1.0899104615299662,0.3098452512088856
98,61.74,62.92,61.74,62.71,14962511.0,62.5061,1548306000000,82946,,56.08800000000002,,,67.01954591005345,1.529063280830016,0.9753744236969042,0.5536888571331118
99,63.33,64.45,63.23,64.02,15827793.0,64.0175,1548392400000,92206,,56.49160000000002,64.23030000000003,,70.3184218557077,1.717448830977439,0.9310079790754617,0.7864408519019772
100,63.19,64.06,63.1,63.85,12683637.0,63.7063,1548651600000,71629,,56.932800000000015,64.15640000000003,,69.34900207223993,1.8319110274635833,0.8363761404492849,0.9955348870142984
101,63.71,64.07,63.145,63.21,13472055.0,63.4097,1548738000000,70461,,57.37040000000002,64.07450000000004,,65.67804972368563,1.8496587765343335,0.6832991116160281,1.1663596649183054
102,63.46,64.74,62.99,64.22,15929743.0,63.9138,1548824400000,84361,,57.92960000000002,64.00500000000005,,68.51090742610407,1.923054776216155,0.6053560890382794,1.3176986871778755
103,63.65,64.6,63.64,64.46,19442772.0,64.087,1548910800000,99232,,58.53760000000002,63.94850000000005,,69.16225083832661,1.9777889095712453,0.5280721779146957,1.4497167316565496
104,64.25,64.66,63.59,63.67,16992009.0,63.8674,1548997200000,94307,,59.02680000000002,63.888800000000046,,64.43739677319118,1.935112929612174,0.38831695836449964,1.5467959712476744
105,63.5,64.06,63.2,64.06,11515732.0,63.8169,1549256400000,60923,,59.51840000000002,63.83310000000005,,65.68375044384783,1.9107358748908183,0.29115192291451497,1.6195839519763033
106,64.19,64.2,63.35,63.81,13311129.0,63.7632,1549342800000,73204,,59.99760000000002,63.77690000000005,,64.13213694586804,1.8499192550961396,0.18426824249586904,1.6656510126002706
107,63.83,64.61,63.56,63.89,13774470.0,63.9031,1549429200000,73875,,60.470800000000025,63.71070000000005,,64.42176767331831,1.7875709717231345,0.09753596729829095,1.6900350044248436
108,63.61,63.63,61.91,62.81,17922448.0,62.5235,1549515600000,100556,,60.84200000000003,63.63730000000006,,57.65342000699129,1.6321975762403227,-0.04626994254761674,1.6784675187879394
109,62.13,62.52,61.01,62.01,15771674.0,61.7822,1549602000000,81785,,61.22000000000003,63.55200000000006,,53.19508741949751,1.428048077486089,-0.20033555304148032,1.6283836305275694
110,62.41,62.43,61.42,61.61,14614210.0,61.779,1549861200000,79144,,61.47920000000002,63.459300000000056,,51.06863191396643,1.2199190049295083,-0.32677170047844895,1.5466907054079573
111,62.15,63.335,62.15,62.67,14348454.0,62.8064,1549947600000,76249,,61.76160000000002,63.37240000000006,,56.079185546773985,1.1275111104201727,-0.33534367599022774,1.4628547864104005
112,63.3,63.75,62.97,63.04,10711090.0,63.281,1550034000000,58109,,62.06480000000002,63.265600000000056,,57.707153368149015,1.0717783029223185,-0.3128611867904656,1.384639489712784
113,62.35,62.86,61.42,62.42,12855401.0,62.3992,1550120400000,74747,,62.306400000000025,63.14190000000006,,54.08921816716595,0.9664403106898334,-0.33455934321836067,1.300999653908194
114,63.14,64.575,63.01,64.27,17909230.0,64.1304,1550206800000,81501,,62.61960000000002,63.04310000000007,,61.78761065494259,1.0204753274798861,-0.22441946114264644,1.2448947886225326
115,63.73,64.65,63.5215,64.38,11014157.0,64.2053,1550552400000,59280,,62.92720000000001,62.94850000000007,,62.193546072612136,1.0599560349082182,-0.14795100297145147,1.2079070378796697
116,64.5,64.7,64.14,64.64,10545144.0,64.4967,1550638800000,61521,,63.155600000000014,62.85980000000007,,63.188943199173934,1.09954968278047,-0.08668588407935962,1.1862355668598297
117,64.55,64.94,64.035,64.32,10696870.0,64.3271,1550725200000,60046,,63.2732,62.778500000000065,,61.05817801133274,1.0925128008253324,-0.07497821282759776,1.1674910136529302
118,64.63,65.14,63.84,64.14,14003839.0,64.2455,1550811600000,74673,,63.351200000000006,62.690400000000075,,59.83591781810167,1.0601903115348321,-0.08584056169447862,1.1460308732293107
119,64.59,65.425,64.45,64.53,12859542.0,65.0008,1551070800000,70949,,63.433600000000006,62.61830000000007,,61.628209452085535,1.0538955941529906,-0.0737082232610562,1.1276038174140468
120,64.09,64.67,63.89,64.12,12913006.0,64.2527,1551157200000,68344,,63.473600000000005,62.54020000000007,,58.66440572899221,1.0042470766127707,-0.09868539264102094,1.1029324692537916
121,64.24,64.585,63.68,64.4,13495987.0,64.3593,1551243600000,60511,,63.575600000000016,62.466200000000065,,60.07648010307719,0.976240436641227,-0.10135362609005183,1.0775940627312788
122,64.46,64.66,63.84,63.98,14209958.0,64.1097,1551330000000,61950,,63.64960000000001,62.38240000000006,,56.93462746415284,0.9096683918015103,-0.13434053674381485,1.0440089285453251
123,64.78,65.69,64.11,64.47,14376177.0,64.7662,1551416400000,76470,,63.720000000000006,62.30090000000006,,59.58986343828579,0.8862325345418895,-0.1262211152027486,1.0124536497446381
124,64.53,65.295,63.105,63.75,15786894.0,64.0506,1551675600000,90441,,63.70920000000001,62.21420000000006,,54.29276576815231,0.800335694414926,-0.16969436426376971,0.9700300586786957
125,63.66,63.66,61.91,62.93,18755039.0,62.6847,1551762000000,101152,,63.67240000000002,62.11760000000007,,48.955341628745366,0.6585038601910682,-0.2492209587901021,0.9077248189811703
126,62.7,63.0665,62.1,62.51,12711368.0,62.6372,1551848400000,68511,,63.64440000000001,62.023800000000065,,46.437223409495815,0.5063734617513944,-0.3210810857838208,0.8274545475352152
127,62.03,62.12,61.21,61.9,15789155.0,61.6607,1551934800000,93570,,63.551600000000015,61.943300000000065,,42.97940887315537,0.33275137224165974,-0.39576254023484436,0.7285139124765041
128,60.96,62.12,60.76,62.06,14304498.0,61.689,1552021200000,86216,,63.45560000000001,61.88010000000006,,44.154041425538196,0.20569416396775608,-0.4182557988069985,0.6239499627747546
129,62.53,62.955,62.18,62.31,14167794.0,62.4834,1552276800000,66008,,63.40120000000001,61.80480000000007,,46.02501459622298,0.12374684507546618,-0.4001624941594307,0.5239093392348969
130,62.3,62.94,61.955,62.81,14772424.0,62.5608,1552363200000,81669,,63.351200000000006,61.74080000000007,,49.65766687083156,0.09801892463192274,-0.34071233168237935,0.4387312563143021
131,63.14,64.23,63.0,63.65,13781181.0,63.7657,1552449600000,81741,,63.34480000000001,61.68020000000007,,55.122242122442245,0.1437532442316325,-0.2359824096661357,0.3797356538977682
132,63.69,64.27,63.42,64.11,12193811.0,64.0399,1552536000000,76098,,63.35360000000001,61.622900000000065,,57.82227733218096,0.21464191919741893,-0.13207498776027943,0.34671690695769836
133,64.16,65.265,64.02,65.19,37840620.0,64.9565,1552622400000,108102,,63.44880000000001,61.58860000000006,,63.39123550263143,0.35388926375241425,0.005737885435772694,0.34815137831664156
134,65.21,66.175,65.21,65.93,15601184.0,65.8664,1552881600000,76099,,63.60560000000001,61.559300000000064,,66.64130419145773,0.5179845990732517,0.13586657660528806,0.3821180224679636
135,66.46,66.83,65.35,65.63,12723881.0,66.0447,1552968000000,72676,,63.76640000000002,61.549700000000065,,64.15468069165465,0.6167147381528437,0.18767737254790406,0.42903736560493966
136,65.26,65.5969,64.22,64.3,17494305.0,64.8371,1553054400000,98234,,63.831600000000016,61.535400000000074,,54.45382570806565,0.5809424569399511,0.12152407306800911,0.45941838387194195
137,63.67,64.31,62.92,63.91,18638515.0,63.7402,1553140800000,100725,,63.86640000000002,61.53650000000007,,51.972122906721765,0.5151842029191371,0.044612655237756094,0.47057154768138104
