,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,169.56,169.77,168.1326,168.63,1480074.0,168.8852,1535601600000,18006,,313.04239999999965,300.06189999999975,288.4458000000001,61.94078839787804,0.8014414410033055
1,168.71,169.56,168.2,169.07,2803372.0,168.9421,1535688000000,18246,,312.90959999999967,299.66609999999974,288.17345000000006,59.70393727342797,0.07817832925462653
2,168.76,169.59,167.88,169.5,1677094.0,169.1649,1536033600000,20951,,312.6907999999996,299.3368999999998,287.9248,54.35050793818076,-0.6271964545301785
3,169.05,169.29,167.5,168.64,1869031.0,168.5768,1536120000000,19837,,312.71719999999965,299.05389999999977,287.69945,56.14967415611892,-1.0479883210405205
4,168.28,169.9248,167.84,169.36,1813163.0,169.174,1536206400000,20843,,312.60239999999965,298.7585999999998,287.4285500000001,47.48694100947978,-1.692010109625869
5,168.87,169.67,168.46,169.07,1826653.0,169.0725,1536292800000,17511,,312.99839999999966,298.49619999999976,287.16845000000006,43.650774848104376,-1.8336959545529226
6,169.86,171.0,169.45,169.55,1888680.0,170.0032,1536552000000,16292,,313.63519999999966,298.2304999999998,286.99815,37.29745218159622,-1.7445212191026371
7,169.71,171.01,169.2262,170.69,1963451.0,170.5436,1536638400000,17073,,314.3087999999997,297.95109999999977,286.8908,40.50467377542197,-1.2418360663046428
8,170.69,171.03,169.51,170.35,1743535.0,170.3182,1536724800000,17148,,314.71399999999966,297.63429999999977,286.7821,43.05100343098679,-0.8570730375871563
9,171.16,172.51,170.85,172.07,1586568.0,171.8996,1536811200000,14446,,315.01679999999965,297.2778999999998,286.68280000000004,42.64926345261133,-0.557145345841036
10,171.74,172.27,171.025,171.64,2213049.0,171.5372,1536897600000,18685,,315.27599999999967,296.9204999999998,286.54,48.335227179127145,-0.14178825061827638
11,171.45,171.72,170.76,171.04,1770906.0,171.2081,1537156800000,16831,,315.19639999999964,296.33609999999976,286.3808,44.06132681268102,-0.04841554725220476
12,171.14,172.825,171.06,172.41,2078422.0,172.0379,1537243200000,20107,,315.17239999999964,295.82179999999977,286.2386,44.06132681268102,0.34230256573135875
13,172.82,173.31,171.85,173.14,1531268.0,172.9329,1537329600000,17555,,315.04079999999965,295.25679999999977,286.06989999999996,45.72899415217649,0.836022010801571
14,173.9,174.39,173.26,174.13,1819115.0,173.9544,1537416000000,18747,,314.94319999999965,294.6526999999998,285.86569999999995,47.09198610146893,1.3155545096250307
15,174.75,175.64,173.87,174.19,4743412.0,174.3323,1537502400000,21267,,314.87799999999964,294.06659999999977,285.61695,51.718494800798865,1.7944406516196523
16,173.06,173.25,172.24,172.63,2074858.0,172.7288,1537761600000,21643,,314.71079999999967,293.3767999999998,285.3614999999999,52.674243970502275,2.0109907361056116
17,173.54,174.5,172.43,172.82,1980082.0,172.9851,1537848000000,18227,,314.4191999999997,292.74289999999974,285.10239999999993,47.86567813294003,2.1848275241425767
18,173.07,174.55,172.46,172.97,2624083.0,173.4668,1537934400000,27348,,314.27239999999966,292.13599999999974,284.85349999999994,54.707767014419865,2.768963533249405
19,168.93,173.93,168.7,170.05,3112888.0,170.2645,1538020800000,30242,,313.6559999999997,291.49419999999975,284.53144999999995,55.64358394538289,2.9519303880258008
20,169.99,170.8,169.06,170.2,2384532.0,170.0883,1538107200000,22422,,312.9771999999997,290.91399999999976,284.22984999999994,60.34790261900107,3.0763436406600135
21,171.14,174.18,171.105,173.51,2336928.0,173.3463,1538366400000,23841,,312.0347999999997,290.34089999999975,283.87534999999997,55.26124981322226,2.8655933756126615
22,173.12,173.56,172.51,173.15,1762728.0,173.0179,1538452800000,15919,,311.3179999999997,289.81939999999975,283.5585,54.31900265421747,3.025318042761512
23,173.72,174.82,173.66,174.14,1656283.0,174.2655,1538539200000,17992,,310.9859999999997,289.3601999999998,283.27,59.03842488118622,3.2666347191185423
24,173.87,174.14,170.48,171.86,1779276.0,171.8501,1538625600000,18985,,310.7611999999997,288.8639999999998,282.97444999999993,56.56283884559591,3.1941824082998664
25,171.53,172.15,170.11,171.23,1485887.0,171.0646,1538712000000,17010,,310.7967999999997,288.3514999999998,282.73924999999997,58.08691540178136,3.2904460783705076
26,170.34,171.74,168.65,169.9,1693752.0,169.9135,1538971200000,19275,,310.87479999999965,287.8114999999998,282.52299999999997,53.44969032638561,3.255488856120735
27,169.21,169.88,168.11,168.8,2028162.0,168.8383,1539057600000,20286,,311.2939999999997,287.3340999999998,282.32809999999995,55.450175251610254,3.601336345451159
28,168.5,168.63,161.58,161.74,2972459.0,164.1088,1539144000000,30660,,311.3039999999997,286.8485999999998,282.07854999999995,52.92571760777713,3.8366349758990737
29,161.12,161.5361,155.11,156.0,4752933.0,158.1981,1539230400000,48817,,311.4115999999997,286.3891999999998,281.80269999999996,61.75338502123454,4.318392355475851
30,159.59,160.229,157.39,159.44,3376352.0,158.9345,1539316800000,34670,,311.1187999999996,285.9134999999998,281.5000499999999,67.77277844568559,4.225967885692285
31,158.94,159.615,157.84,157.92,1945254.0,158.4086,1539576000000,19825,,310.57039999999967,285.38549999999975,281.1975499999999,65.49265661825383,3.676932029558543
32,159.57,161.88,158.9025,161.2,2330410.0,160.7786,1539662400000,24130,,310.0723999999997,284.8791999999998,280.8803499999999,61.68344151752731,3.192498161845151
33,159.15,160.36,157.8,158.9,2687397.0,158.8497,1539748800000,26297,,309.88279999999963,284.4919999999998,280.5891999999999,61.12698508417704,2.9360389610641278
34,158.44,158.44,155.17,156.2,2196079.0,156.613,1539835200000,24456,,309.59599999999966,284.1520999999998,280.3130499999999,59.840784128040845,2.623015923542596
35,156.01,158.65,155.43,158.28,2426268.0,157.7695,1539921600000,24592,,309.21879999999965,283.8897999999998,280.05524999999994,55.571236790039904,2.32074992403642
36,158.09,160.29,157.03,159.55,1958418.0,159.38,1540180800000,21068,,309.28559999999965,283.6402999999998,279.83374999999995,54.19060826906889,2.3247558675897153
37,156.7,159.315,155.58,158.09,2204141.0,157.3153,1540267200000,28307,,309.15559999999965,283.4392999999998,279.64269999999993,51.20852007103414,2.4253633683783278
38,157.87,158.44,152.9973,153.12,2474015.0,155.5375,1540353600000,28840,,309.16199999999964,283.2212999999998,279.4887999999999,53.88451474896101,2.7923880203902627
