,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,98.76,99.19,98.49,99.09,1990327.0,98.8616,1535688000000,18671,,,,,,,,
1,99.24,99.99,98.71,99.83,1875594.0,99.6221,1536033600000,17634,,,,,,,,
2,99.9,100.89,99.69,99.85,2257745.0,100.0414,1536120000000,19812,,,,,,,,
3,99.85,100.15,98.14,98.15,1759539.0,98.6627,1536206400000,16770,,,,,,,,
4,98.33,98.64,97.75,98.37,1798396.0,98.3342,1536292800000,17391,,,,,,,,
5,98.8,99.4,98.425,98.47,1394673.0,98.7423,1536552000000,14442,,,,,,,,
6,98.16,99.2,97.94,98.63,1686433.0,98.6544,1536638400000,15512,,,,,,,,
7,98.63,98.95,97.34,97.41,1791901.0,97.7923,1536724800000,17216,,,,,,,,
8,97.56,98.2,96.93,97.0,2288503.0,97.223,1536811200000,16704,,,,,,,,
9,97.27,98.23,97.205,97.99,2333374.0,97.9979,1536897600000,20241,,,,,,,,
10,97.96,98.52,97.07,97.1,1946091.0,97.5635,1537156800000,16581,,,,,,,,
11,97.51,97.68,96.93,97.03,3039578.0,97.2748,1537243200000,23794,,,,,,,,
12,97.25,99.32,97.22,98.96,5684399.0,98.8563,1537329600000,37030,,,,,,,,
13,100.08,100.55,99.11,99.26,2624682.0,99.4271,1537416000000,22983,,,,,50.971428571428596,,,
14,99.48,100.05,98.87,99.01,4900667.0,99.1987,1537502400000,20176,,,,,49.44989339019191,,,
15,99.1,99.29,97.22,97.63,1980216.0,97.7305,1537761600000,16351,,,,,41.99740350916288,,,
16,97.79,97.96,96.94,97.47,3388622.0,97.4484,1537848000000,21034,,,,,41.221714450624326,,,
17,98.09,98.09,95.97,96.19,3195937.0,96.8707,1537934400000,24084,,,,,35.56276949257311,,,
18,96.13,96.24,94.95,95.46,2278394.0,95.6502,1538020800000,20488,,,,,32.79743968384781,,,
19,94.83,95.71,94.58,94.93,2708453.0,95.1132,1538107200000,23273,,,,,30.917706030804922,,,
20,95.58,96.29,94.69,94.95,2708489.0,95.2257,1538366400000,21619,,,,,31.078234320641528,,,
21,95.15,95.92,94.65,95.53,1987206.0,95.2514,1538452800000,19338,,,,,35.741579430450244,,,
22,96.19,97.32,95.89,96.73,2660673.0,96.6417,1538539200000,25382,,,,,44.159897054506295,,,
23,96.75,98.135,95.89,96.63,2829848.0,96.6758,1538625600000,28695,,,,,43.646739759116635,,,
24,97.13,97.245,95.75,96.06,1986504.0,96.2678,1538712000000,17217,,97.5092,,,40.74064422914462,,,
25,95.75,96.91,94.94,96.43,2694462.0,96.0376,1538971200000,21593,,97.40279999999998,,,43.3761792967712,-0.6842980522136344,-0.015690913270582585,-0.6686071389430518
26,96.19,96.59,95.475,96.0,2081732.0,96.1455,1539057600000,16660,,97.24959999999999,,,41.08905662717296,-0.6740421218537023,-0.004347986328520292,-0.669694135525182
27,96.2,96.78,93.51,93.57,2804083.0,94.7527,1539144000000,25777,,96.9984,,,31.107021498494518,-0.8521716109238042,-0.14598198031889775,-0.7061896306049065
28,93.09,93.68,90.89,90.94,2957890.0,92.1775,1539230400000,33659,,96.71,,,24.242571240011827,-1.1918209643442879,-0.3885050669915051,-0.8033158973527827
29,92.9,93.2695,89.34,90.79,3555393.0,90.8219,1539316800000,34518,,96.4068,,,23.918381463575514,-1.456311814296555,-0.5223967335550177,-0.9339150807415373
30,90.59,91.37,89.9,90.55,2461839.0,90.6993,1539576000000,22792,,96.09000000000002,,,23.379660954677476,-1.666083143298522,-0.5857344500455877,-1.0803486932529343
31,91.01,91.805,89.97,91.63,1851488.0,91.1473,1539662400000,20004,,95.81000000000002,,,30.9198493094315,-1.725293350997518,-0.5159557261956669,-1.209337624801851
32,91.55,92.29,90.37,91.48,2393230.0,91.3867,1539748800000,23083,,95.57280000000003,,,30.471329411734487,-1.7639874641406266,-0.44371987147102043,-1.3202675926696061
33,91.25,92.3,90.1,90.35,2089350.0,90.8263,1539835200000,21255,,95.30680000000002,,,27.262927924668787,-1.8643433936500173,-0.4352606407843289,-1.4290827528656884
34,90.4,92.27,90.07,91.63,2299867.0,91.6397,1539921600000,20836,,95.05240000000003,,,35.54214661930172,-1.8196154934804412,-0.31242619249180215,-1.507189300988639
35,91.07,91.87,88.51,88.54,2656084.0,89.5322,1540180800000,26235,,94.71000000000004,,,27.426298211934153,-2.0103316344475246,-0.4025138667671082,-1.6078177676804164
36,86.81,87.445,85.51,87.04,6864561.0,86.8056,1540267200000,55466,,94.31040000000003,,,24.50147292736304,-2.2565014698553796,-0.5189469617399705,-1.7375545081154091
37,88.49,90.3,85.67,85.86,6766417.0,87.4699,1540353600000,60147,,93.78640000000003,,,22.471285715176137,-2.517785512185114,-0.6241848032557638,-1.89360070892935
38,86.64,89.05,86.1,88.27,4033201.0,88.1784,1540440000000,32244,,93.34680000000002,,,34.42264981286489,-2.5015518073188474,-0.4863608787115976,-2.01519092860725
39,87.25,87.485,84.94,85.75,3918038.0,85.9024,1540526400000,33712,,92.81640000000002,,,29.331085708002036,-2.661351020801746,-0.5169280737555968,-2.144422947046149
40,86.76,88.16,85.135,86.46,4185270.0,86.8372,1540785600000,34290,,92.3696,,,32.36645516036981,-2.699582871584056,-0.4441279396303255,-2.2554549319537305
41,86.85,87.93,85.95,87.84,2824788.0,87.0559,1540872000000,25382,,91.98440000000002,,,37.9455234524278,-2.588686653574925,-0.26658537729695553,-2.3221012762779694
42,88.86,90.23,88.62,89.3,3450442.0,89.4706,1540958400000,28791,,91.70880000000002,,,43.27665964842909,-2.3558342132136403,-0.026986349548536737,-2.3288478636651035
43,89.31,89.86,88.77,89.3,2129000.0,89.3948,1541044800000,21670,,91.46240000000003,,,43.276659648429096,-2.146552851526451,0.14583600971092192,-2.292388861237373
44,89.3,89.85,86.86,87.27,4373069.0,87.6338,1541131200000,33248,,91.15600000000003,,,38.01083258202457,-2.120061153890873,0.13786216587720013,-2.2579233197680733
45,87.69,88.61,87.69,88.05,4167000.0,88.0861,1541394000000,28329,,90.88000000000005,,,40.98234831211741,-2.012923087038047,0.19600018618402126,-2.208923273222068
46,87.85,89.4407,87.65,89.18,2894975.0,88.9088,1541480400000,26977,,90.62600000000003,,,45.089019691686495,-1.8159012615888201,0.3144176093065987,-2.130318870895419
47,89.74,90.69,88.58,90.54,2045475.0,89.8753,1541566800000,20933,,90.37840000000004,,,49.631683627280246,-1.5323553725720274,0.47837079865871335,-2.0107261712307407
48,89.9,91.48,89.8,90.86,1814482.0,90.9316,1541653200000,18735,,90.14760000000004,,,50.66586027000343,-1.267214230207614,0.5948095528185016,-1.8620237830261155
49,90.27,90.99,89.87,90.4,1755451.0,90.3276,1541739600000,15896,,89.92120000000004,,,49.105029550414685,-1.0817365348485168,0.6242297985420788,-1.7059663333905957
50,90.45,90.89,88.93,89.12,1750036.0,89.7107,1541998800000,20359,,89.62880000000004,,,44.9549648564544,-1.0262000323894256,0.5438130408009363,-1.5700130731903619
51,89.58,90.96,89.33,89.9,2026485.0,90.1595,1542085200000,27013,,89.38480000000006,,,47.847466517948504,-0.9087717181278521,0.5289930840500079,-1.43776480217786
52,90.77,91.44,88.0,88.92,2414797.0,89.4139,1542171600000,25262,,89.19880000000005,,,44.671320837859625,-0.884589742930018,0.44254004739827346,-1.3271297903282915
53,88.24,89.485,87.53,89.16,2886088.0,88.7662,1542258000000,32930,,89.12760000000004,,,45.62329293743951,-0.8364176570293722,0.3925697066391356,-1.2289873636685078
54,88.52,88.765,87.43,87.64,3519900.0,87.8858,1542344400000,28883,,89.00160000000004,,,40.83161613699229,-0.9103977303889224,0.2548717066236683,-1.1652694370125907
55,87.92,88.19,86.83,87.73,2202128.0,87.4867,1542603600000,23582,,88.88880000000003,,,41.22523454337585,-0.9508049362359969,0.17157160062127508,-1.122376536857272
56,87.23,87.36,85.51,86.01,2790643.0,86.2671,1542690000000,26764,,88.66400000000003,,,36.26055964145729,-1.1088355968143304,0.010832752034353188,-1.1196683488486836
57,86.22,87.73,85.71,86.44,1859831.0,86.7797,1542776400000,15601,,88.46240000000003,,,38.262278002771374,-1.1857104950245514,-0.052833716940694275,-1.1328767780838571
58,85.75,86.48,85.32,85.63,723244.0,85.9317,1542949200000,6812,,88.27360000000004,,,35.970649311642745,-1.2970431304311347,-0.131333081877822,-1.1657100485533127
59,86.86,88.34,86.61,87.97,2682932.0,87.8094,1543208400000,18985,,88.12720000000003,,,46.02748990287715,-1.1828217692205527,-0.013689376533791986,-1.1691323926867607
60,87.8,88.61,87.4773,88.19,1806235.0,88.0974,1543294800000,18527,,88.11320000000003,,,46.87236873315425,-1.0623027908450808,0.08546368147334404,-1.1477664723184249
61,88.53,90.41,87.65,90.41,2448476.0,89.5732,1543381200000,21198,,88.24800000000003,,,54.59614244632722,-0.7786790580341432,0.2952699314274254,-1.0739489894615686
62,89.58,89.93,88.44,88.87,2118984.0,88.9868,1543467600000,17644,,88.36840000000002,,,49.247476219013706,-0.670441899187594,0.32280567221917966,-0.9932475714067737
63,88.51,89.87,88.41,89.68,2488504.0,89.2668,1543554000000,17989,,88.42480000000002,,,51.91577897891213,-0.5133849582202146,0.3838900905492473,-0.8972750487694618
64,90.67,91.6,89.12,90.47,2360557.0,90.2775,1543813200000,21482,,88.6136,,,54.43208455270396,-0.32146416449111825,0.46064870742267494,-0.7821128719137932
