,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,20.1507,20.3067,19.848,20.21,108225090.0,20.0441,1535601600000,90844,
1,20.1333,20.3539,19.9067,20.1107,80626560.0,20.0564,1535688000000,70243,
2,19.796,19.8793,19.2,19.2633,125114535.0,19.4978,1536033600000,112776,
3,19.0033,19.1187,18.4787,18.716,115656315.0,18.7397,1536120000000,110282,
4,18.9867,19.4113,18.592,18.73,112211400.0,18.9331,1536206400000,92478,
5,17.34,17.89,16.817,17.5493,337378965.0,17.4578,1536292800000,260088,
6,18.2173,19.0687,18.0667,19.0333,214252920.0,18.5185,1536552000000,156181,
7,18.6313,18.8,18.2367,18.6293,137508585.0,18.4844,1536638400000,106575,
8,18.7627,19.5,18.5764,19.3693,150231405.0,19.1811,1536724800000,126711,
9,19.2013,19.6667,19.012,19.2973,95105040.0,19.3047,1536811200000,80973,
10,19.2507,19.8217,19.1013,19.68,101484180.0,19.5371,1536897600000,90763,
11,19.336,20.058,19.2087,19.656,103313655.0,19.6781,1537156800000,80601,
12,19.7793,20.176,18.3667,18.9973,248212830.0,19.1073,1537243200000,192937,
13,18.7007,20.0,18.7,19.9347,124423755.0,19.4724,1537329600000,101955,
14,20.2373,20.3987,19.5553,19.8887,110241330.0,19.9725,1537416000000,88736,
15,19.8467,20.0387,19.6913,19.94,75757170.0,19.8714,1537502400000,57473,
16,19.8987,20.2,19.572,19.9787,72644415.0,19.9003,1537761600000,59342,
17,20.0,20.3067,19.7667,20.066,67225935.0,19.9791,1537848000000,53557,
18,20.1273,20.926,20.074,20.6387,117648240.0,20.5796,1537934400000,96016,
19,20.86,20.9973,20.4607,20.5013,127636260.0,19.6595,1538020800000,119788,
20,18.0173,18.5333,17.3703,17.6513,504745410.0,17.9384,1538107200000,387845,
21,20.3847,20.7627,20.07,20.7133,326633955.0,20.5088,1538366400000,241262,
22,20.93,21.1227,19.9433,20.068,176152665.0,20.4469,1538452800000,132570,
23,20.222,20.3067,19.438,19.6533,119910570.0,19.7373,1538539200000,88609,
24,19.5967,19.6,18.5113,18.7887,147213180.0,18.8462,1538625600000,130857,
25,18.31,18.3253,17.3333,17.4633,269168055.0,17.7034,1538712000000,235851,
26,17.6347,17.8507,16.6,16.704,202089795.0,17.0165,1538971200000,189020,
27,17.0167,17.7847,16.8867,17.52,180842985.0,17.4315,1539057600000,162450,
28,17.6407,17.7007,16.518,17.1253,192229170.0,17.014,1539144000000,172341,
29,17.1687,17.4833,16.602,16.8153,122516070.0,16.9087,1539230400000,110943,
30,17.4,17.466,16.8007,17.252,108021060.0,17.1327,1539316800000,96393,
31,17.2707,17.552,16.9691,17.306,92999475.0,17.2546,1539576000000,72035,
32,17.7133,18.4917,17.4827,18.4393,142896015.0,18.0993,1539662400000,117165,
33,18.8267,18.8467,17.7202,18.1187,129833130.0,18.1586,1539748800000,112253,
34,17.9527,18.0667,17.5333,17.594,81317760.0,17.7508,1539835200000,65626,
35,17.826,17.9773,16.9,17.3333,140633235.0,17.3173,1539921600000,108934,
36,17.3787,17.4573,16.8393,17.3967,84003900.0,17.1924,1540180800000,66099,
37,17.5913,19.862,17.4733,19.6093,285416295.0,18.8582,1540267200000,228206,
38,20.07,20.296,19.0487,19.2333,299898870.0,19.9239,1540353600000,248800,
39,21.148,21.4,20.0673,20.9907,312423210.0,20.7455,1540440000000,247718,
40,20.55,22.66,20.4433,22.06,411382800.0,21.655,1540526400000,319694,
41,22.498,23.144,21.7667,22.3233,217290405.0,22.5812,1540785600000,162817,
42,21.8927,22.5267,21.484,21.9933,136900560.0,22.0492,1540872000000,100163,
43,22.1693,22.8,21.94,22.488,114365220.0,22.4762,1540958400000,86753,
