,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,20.1507,20.3067,19.848,20.21,108225090.0,20.0441,1535601600000,90844,,243.92319999999955,223.3902000000004,197.62284999999997,47.4447065313285,-6.379328947668569
1,20.1333,20.3539,19.9067,20.1107,80626560.0,20.0564,1535688000000,70243,,244.98159999999956,222.8572000000004,197.31669999999994,47.28376821662811,-7.204595199975756
2,19.796,19.8793,19.2,19.2633,125114535.0,19.4978,1536033600000,112776,,246.20039999999958,222.39710000000042,197.08024999999998,41.05273223467808,-8.129722740920926
3,19.0033,19.1187,18.4787,18.716,115656315.0,18.7397,1536120000000,110282,,247.39959999999957,222.04440000000042,196.91545,44.99169456582835,-8.321725926041182
4,18.9867,19.4113,18.592,18.73,112211400.0,18.9331,1536206400000,92478,,248.44119999999955,221.7504000000004,196.7685,42.22154852572079,-9.140148523397727
5,17.34,17.89,16.817,17.5493,337378965.0,17.4578,1536292800000,260088,,250.76399999999958,221.37130000000042,196.67909999999995,40.78035324597663,-9.678133023683358
6,18.2173,19.0687,18.0667,19.0333,214252920.0,18.5185,1536552000000,156181,,253.2463999999996,220.99730000000042,196.59759999999997,26.755591647965403,-10.029551305521636
7,18.6313,18.8,18.2367,18.6293,137508585.0,18.4844,1536638400000,106575,,256.2419999999996,220.73430000000042,196.65925,28.22166010740513,-8.724495348078563
8,18.7627,19.5,18.5764,19.3693,150231405.0,19.1811,1536724800000,126711,,258.7283999999996,220.4602000000004,196.70085,30.91191049307976,-7.311649448242775
9,19.2013,19.6667,19.012,19.2973,95105040.0,19.3047,1536811200000,80973,,260.82039999999955,220.1083000000004,196.71544999999998,34.42740916873106,-6.051593053205238
10,19.2507,19.8217,19.1013,19.68,101484180.0,19.5371,1536897600000,90763,,262.38159999999954,219.70090000000044,196.67609999999996,38.14958917461367,-5.1046615373107045
11,19.336,20.058,19.2087,19.656,103313655.0,19.6781,1537156800000,80601,,263.58279999999957,219.21480000000048,196.60049999999995,39.84988443305638,-4.514146598298964
12,19.7793,20.176,18.3667,18.9973,248212830.0,19.1073,1537243200000,192937,,264.66119999999955,218.76410000000047,196.49932499999994,39.84988443305638,-3.9890290347123027
13,18.7007,20.0,18.7,19.9347,124423755.0,19.4724,1537329600000,101955,,265.9323999999996,218.17010000000045,196.34232499999996,41.32819607837383,-3.2607658312295484
14,20.2373,20.3987,19.5553,19.8887,110241330.0,19.9725,1537416000000,88736,,267.18039999999957,217.51800000000046,196.18782499999998,38.862022799422526,-2.557698748511882
15,19.8467,20.0387,19.6913,19.94,75757170.0,19.8714,1537502400000,57473,,268.7919999999996,216.93740000000048,196.01327499999996,42.849362242911084,-1.3023993265920808
16,19.8987,20.2,19.572,19.9787,72644415.0,19.9003,1537761600000,59342,,269.99679999999955,216.24490000000048,195.87497499999998,43.82225725990426,-0.445891346954852
17,20.0,20.3067,19.7667,20.066,67225935.0,19.9791,1537848000000,53557,,270.4095999999996,215.56300000000047,195.718675,45.13266641720312,0.47562816664691354
18,20.1273,20.926,20.074,20.6387,117648240.0,20.5796,1537934400000,96016,,270.5551999999996,214.76920000000047,195.546125,48.16245041086809,1.3995221179474129
19,20.86,20.9973,20.4607,20.5013,127636260.0,19.6595,1538020800000,119788,,270.4319999999996,213.91040000000044,195.274475,44.884079103634754,2.0024628031644056
20,18.0173,18.5333,17.3703,17.6513,504745410.0,17.9384,1538107200000,387845,,270.2759999999996,213.09850000000043,195.11252499999998,48.70505737934777,3.273380364249874
21,20.3847,20.7627,20.07,20.7133,326633955.0,20.5088,1538366400000,241262,,269.47519999999963,212.3078000000004,194.893375,52.49717101158957,4.1392659732825905
22,20.93,21.1227,19.9433,20.068,176152665.0,20.4469,1538452800000,132570,,269.04199999999963,211.5106000000004,194.63872499999997,51.95649718939087,4.536679736472934
23,20.222,20.3067,19.438,19.6533,119910570.0,19.7373,1538539200000,88609,,268.96879999999965,210.78430000000043,194.42132499999997,45.74113539097849,5.078736143505353
