,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,100.35,101.119,100.237,100.6355,84087560.0,100.6578,1535688000000,101450,,,,,,,,
1,101.325,102.525,100.65,101.9755,114421860.0,101.7487,1536033600000,144340,,,,,,,,
2,101.9055,102.019,99.4945,99.741,164411520.0,100.3129,1536120000000,213339,,,,,,,,
3,100.3253,100.375,96.7605,97.9155,149773600.0,98.219,1536206400000,203320,,,,,,,,
4,96.9355,98.76,96.8675,97.6035,97852860.0,97.9299,1536292800000,128568,,,,,,,,
5,98.55,98.652,96.5758,96.9505,90896620.0,97.2014,1536552000000,122656,,,,,,,,
6,96.4135,99.444,95.85,99.3575,100672900.0,98.066,1536638400000,133114,,,,,,,,
7,99.7,100.0,98.122,99.5,88241840.0,99.1731,1536724800000,113125,,,,,,,,
8,100.0,100.438,99.1014,99.4935,72430220.0,99.757,1536811200000,100065,,,,,,,,
9,99.6465,99.6824,97.961,98.5095,72840600.0,98.6845,1536897600000,102668,,,,,,,,
10,97.7365,97.841,94.3705,95.4015,141003840.0,95.9374,1537156800000,200543,,,,,,,,
11,95.9325,97.91,95.772,97.0525,85374120.0,97.077,1537243200000,113302,,,,,,,,
12,97.025,97.0415,95.245,96.321,81136440.0,95.9722,1537329600000,116138,,,,,,,,
13,96.929,97.75,96.6125,97.215,63097580.0,97.2391,1537416000000,93401,,,,,39.5009054912674,,,
14,97.711,97.8655,95.5251,95.7505,137117960.0,96.3698,1537502400000,115179,,,,,36.01401837974914,,,
15,95.1895,96.844,93.25,96.718,84274560.0,95.5946,1537761600000,121752,,,,,39.795041872403594,,,
16,97.145,98.7955,96.9425,98.7275,90768140.0,97.9231,1537848000000,114159,,,,,46.82358500184299,,,
17,98.425,99.7625,98.076,98.7425,86269180.0,99.0021,1537934400000,110076,,,,,46.87344275013127,,,
18,99.6618,100.8078,99.429,100.649,86587820.0,100.3812,1538020800000,120438,,,,,52.915955815184546,,,
19,100.2205,101.326,99.8232,100.15,81702700.0,100.4431,1538107200000,99295,,,,,51.27220368723333,,,
20,101.0995,101.6595,100.18,100.218,69365700.0,100.9387,1538366400000,95769,,,,,51.49333191100681,,,
21,99.9995,100.6695,98.2885,98.5655,107993380.0,99.4968,1538452800000,135514,,,,,46.026985195534394,,,
22,99.085,99.485,97.4905,97.638,105062620.0,98.3219,1538539200000,132308,,,,,43.251706744784315,,,
23,97.45,97.8,94.8285,95.471,145139460.0,95.8272,1538625600000,211852,,,,,37.5542298713647,,,
24,95.8995,96.454,93.1415,94.4825,136446540.0,94.6297,1538712000000,209937,,98.19138000000001,,,35.27174102437681,,,
25,93.7,95.0998,91.5331,93.221,147863980.0,93.1512,1538971200000,200982,,97.89480000000002,,,32.55260567514672,-0.9958652070694001,-0.41842166732438346,-0.5774435397450166
26,92.9995,94.8338,92.616,93.516,95457320.0,93.7352,1539057600000,124441,,97.55642000000002,,,33.83711658412936,-1.191556534452289,-0.4912903957658178,-0.7002661386864711
