Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,99.871,101.2785,99.345,100.119,145516440.0,100.4237,1535601600000,186044,,134.77040000000028,122.36014999999986,108.58672500000044,48.16593175150673,0.3756581397686034
1.0,100.35,101.119,100.237,100.6355,84087560.0,100.6578,1535688000000,101450,,134.6100000000003,122.03974999999988,108.35172500000044,48.407638660094655,0.5359284394761517
2.0,101.325,102.525,100.65,101.9755,114421860.0,101.7487,1536033600000,144340,,134.4316000000003,121.74664999999987,108.13532500000044,45.396784415179525,0.7204781174377786
3.0,101.9055,102.019,99.4945,99.741,164411520.0,100.3129,1536120000000,213339,,134.3580000000003,121.45234999999988,107.92877500000044,52.81374719134228,1.0901327519642336
4.0,100.3253,100.375,96.7605,97.9155,149773600.0,98.219,1536206400000,203320,,134.1356000000003,121.13004999999988,107.70607500000042,50.20673646335771,1.1713991000039812
5.0,96.9355,98.76,96.8675,97.6035,97852860.0,97.9299,1536292800000,128568,,134.1800000000003,120.80754999999988,107.4813250000004,51.094259196985774,1.3873950700473756
6.0,98.55,98.652,96.5758,96.9505,90896620.0,97.2014,1536552000000,122656,,134.1060000000003,120.46324999999987,107.2685250000004,48.207686344343415,1.599122361702058
7.0,96.4135,99.444,95.85,99.3575,100672900.0,98.066,1536638400000,133114,,134.1196000000003,120.10344999999988,107.0863750000004,49.623432985730034,1.9947579614256767
8.0,99.7,100.0,98.122,99.5,88241840.0,99.1731,1536724800000,113125,,134.1476000000003,119.7440499999999,106.9286750000004,51.643245221675286,2.393336374724868
9.0,100.0,100.438,99.1014,99.4935,72430220.0,99.757,1536811200000,100065,,134.1168000000003,119.37464999999987,106.7703750000004,56.76044213712381,2.756273384067157
10.0,99.6465,99.6824,97.961,98.5095,72840600.0,98.6845,1536897600000,102668,,133.8420000000003,118.98504999999987,106.6368250000004,63.25173183917418,2.9146944631321503
11.0,97.7365,97.841,94.3705,95.4015,141003840.0,95.9374,1537156800000,200543,,133.3704000000003,118.56634999999989,106.5122750000004,60.09542685167543,2.779229084584074
12.0,95.9325,97.91,95.772,97.0525,85374120.0,97.077,1537243200000,113302,,132.9192000000003,118.1883499999999,106.4232250000004,60.09542685167543,2.7858281238251266
13.0,97.025,97.0415,95.245,96.321,81136440.0,95.9722,1537329600000,116138,,132.57400000000032,117.78134999999988,106.3302750000004,60.40609087152751,2.753729761200759
