,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,99.871,101.2785,99.345,100.119,145516440.0,100.4237,1535601600000,186044,
1,100.35,101.119,100.237,100.6355,84087560.0,100.6578,1535688000000,101450,
2,101.325,102.525,100.65,101.9755,114421860.0,101.7487,1536033600000,144340,
3,101.9055,102.019,99.4945,99.741,164411520.0,100.3129,1536120000000,213339,
4,100.3253,100.375,96.7605,97.9155,149773600.0,98.219,1536206400000,203320,
5,96.9355,98.76,96.8675,97.6035,97852860.0,97.9299,1536292800000,128568,
6,98.55,98.652,96.5758,96.9505,90896620.0,97.2014,1536552000000,122656,
7,96.4135,99.444,95.85,99.3575,100672900.0,98.066,1536638400000,133114,
8,99.7,100.0,98.122,99.5,88241840.0,99.1731,1536724800000,113125,
9,100.0,100.438,99.1014,99.4935,72430220.0,99.757,1536811200000,100065,
10,99.6465,99.6824,97.961,98.5095,72840600.0,98.6845,1536897600000,102668,
11,97.7365,97.841,94.3705,95.4015,141003840.0,95.9374,1537156800000,200543,
12,95.9325,97.91,95.772,97.0525,85374120.0,97.077,1537243200000,113302,
13,97.025,97.0415,95.245,96.321,81136440.0,95.9722,1537329600000,116138,
14,96.929,97.75,96.6125,97.215,63097580.0,97.2391,1537416000000,93401,
15,97.711,97.8655,95.5251,95.7505,137117960.0,96.3698,1537502400000,115179,
16,95.1895,96.844,93.25,96.718,84274560.0,95.5946,1537761600000,121752,
17,97.145,98.7955,96.9425,98.7275,90768140.0,97.9231,1537848000000,114159,
18,98.425,99.7625,98.076,98.7425,86269180.0,99.0021,1537934400000,110076,
19,99.6618,100.8078,99.429,100.649,86587820.0,100.3812,1538020800000,120438,
20,100.2205,101.326,99.8232,100.15,81702700.0,100.4431,1538107200000,99295,
21,101.0995,101.6595,100.18,100.218,69365700.0,100.9387,1538366400000,95769,
22,99.9995,100.6695,98.2885,98.5655,107993380.0,99.4968,1538452800000,135514,
23,99.085,99.485,97.4905,97.638,105062620.0,98.3219,1538539200000,132308,
24,97.45,97.8,94.8285,95.471,145139460.0,95.8272,1538625600000,211852,
25,95.8995,96.454,93.1415,94.4825,136446540.0,94.6297,1538712000000,209937,
26,93.7,95.0998,91.5331,93.221,147863980.0,93.1512,1538971200000,200982,
27,92.9995,94.8338,92.616,93.516,95457320.0,93.7352,1539057600000,124441,
28,92.8945,92.928,87.7205,87.7625,219777100.0,90.1229,1539144000000,330749,
29,86.2,87.77,84.255,85.968,278717440.0,85.8994,1539230400000,416704,
30,90.4,90.4475,87.1265,89.4305,188811420.0,89.0327,1539316800000,287359,
31,89.75,89.7525,86.7115,88.0475,128743240.0,88.2093,1539576000000,160018,
32,89.175,91.194,88.0775,90.998,116398360.0,89.8659,1539662400000,152056,
33,92.1395,92.25,90.35,91.5865,105847140.0,91.333,1539748800000,143073,
34,91.0745,91.5075,88.3935,88.536,117479880.0,89.6917,1539835200000,161511,
35,89.258,90.455,87.65,88.2015,116744920.0,88.9828,1539921600000,137626,
36,89.2,90.475,87.8,89.465,90000300.0,89.3329,1540180800000,119108,
37,87.112,88.817,85.7,88.435,134478260.0,87.2108,1540267200000,189987,
38,88.685,88.8855,82.828,83.21,138567660.0,85.8281,1540353600000,211255,
39,85.167,89.7405,84.6005,89.1085,205714840.0,86.8551,1540440000000,319750,
40,82.4795,84.923,80.15,82.1405,299275660.0,82.1557,1540526400000,409292,
41,83.0,83.2869,74.75,76.944,277188540.0,78.5201,1540785600000,379261,
42,74.308,77.0495,73.818,76.521,249201720.0,75.6221,1540872000000,341277,
43,78.4995,81.1955,78.2545,79.9005,187804220.0,79.9068,1540958400000,240316,
44,81.1765,83.5223,79.922,83.2765,162710780.0,81.8605,1541044800000,210187,
45,83.9295,84.872,82.5915,83.2765,139110960.0,83.5332,1541131200000,174149,
46,82.8785,82.9045,79.818,81.39,112494540.0,80.9572,1541394000000,151702,
47,80.9175,83.25,80.7275,82.1405,85147060.0,82.1532,1541480400000,114852,
48,83.65,87.9615,83.2038,87.7745,163734680.0,86.1912,1541566800000,213953,
49,87.75,89.2,86.2555,87.7455,130686520.0,87.9658,1541653200000,171536,
50,86.625,87.196,85.0935,85.6215,118043720.0,85.8538,1541739600000,142330,
51,84.912,85.4275,81.5005,81.8425,136124900.0,82.6175,1541998800000,181189,
52,82.4645,83.8532,80.6875,81.5585,118665420.0,82.2632,1542085200000,165046,
53,82.816,83.6498,79.8535,79.9505,129737820.0,81.2097,1542171600000,171962,
54,79.0505,81.241,77.3255,80.972,168146740.0,79.2952,1542258000000,233181,
55,79.375,80.724,78.656,79.6705,121171600.0,79.6896,1542344400000,147240,
56,78.8505,79.0595,75.168,75.6145,155564620.0,76.7056,1542603600000,212510,
57,71.875,76.7375,71.0,74.773,217576460.0,74.4809,1542690000000,292632,
58,77.1495,77.5,75.75,75.8365,114336000.0,76.5193,1542776400000,143235,
59,75.85,76.81,75.0905,75.103,54152840.0,75.9211,1542949200000,64969,
60,76.95,79.2405,76.211,79.0665,125154320.0,77.9258,1543208400000,164179,
61,78.7995,79.8825,77.9005,79.071,115617540.0,79.1079,1543294800000,138825,
62,80.696,84.0725,80.0608,83.8875,169174760.0,82.0429,1543381200000,212322,
63,83.7495,84.4995,82.6166,83.6785,132264860.0,83.7166,1543467600000,158419,
64,83.975,84.8,83.325,84.5085,115235220.0,84.3053,1543554000000,121726,
65,88.473,88.917,86.5,88.618,137243200.0,88.2837,1543813200000,180036,
66,87.8,88.5169,83.25,83.42,173889100.0,85.611,1543899600000,223379,
67,80.7435,85.0525,80.4925,84.9595,175364260.0,83.0233,1544072400000,234662,
68,85.2535,85.9463,81.273,81.4565,151522640.0,83.1746,1544158800000,198218,
69,81.192,82.8995,79.5435,82.0515,149896160.0,81.497,1544418000000,185466,
70,83.9,83.9734,80.98,82.162,124893900.0,82.5571,1544504400000,157664,
71,83.45,85.2495,83.0135,83.177,131959360.0,84.1043,1544590800000,157838,
72,84.0,84.606,82.075,82.919,105423240.0,83.0245,1544677200000,122444,
73,81.9,82.1285,79.25,79.5955,127343260.0,80.6994,1544763600000,156690,
74,78.3,78.8065,75.2505,76.0455,176595240.0,77.0191,1545022800000,226845,
75,77.0,78.3775,76.1505,77.574,130459500.0,77.2298,1545109200000,161431,
76,77.1525,79.2265,74.159,74.754,175843780.0,76.7026,1545195600000,221964,
77,74.2,75.475,71.6345,73.0415,199836660.0,73.334,1545282000000,273708,
