Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,146.82,147.71,146.36,146.74,7804995.0,146.964,1535601600000,64746,,239.46679999999984,233.36539999999985,225.77009999999984,59.87996194329559,1.1143457129370802
1.0,146.74,147.64,146.5,146.89,5786675.0,146.9416,1535688000000,47601,,239.26119999999983,233.20879999999983,225.52059999999983,57.54592599755904,0.8973360967507915
2.0,146.93,147.86,146.6669,147.8,7638138.0,147.578,1536033600000,54912,,239.18799999999985,233.05969999999985,225.31664999999984,51.03853204275301,0.7355916615929914
3.0,147.0,147.82,142.55,142.67,11363401.0,143.8235,1536120000000,99710,,239.17919999999984,232.9549999999998,225.11979999999983,58.66062964127367,0.8340837947320097
4.0,143.29,144.7,142.54,144.5,9589580.0,143.996,1536206400000,75781,,239.07199999999983,232.78659999999985,224.8931999999998,54.83162607355955,0.6595179894697765
5.0,143.99,144.44,142.75,143.2,13626722.0,143.3361,1536292800000,64886,,239.10599999999985,232.60449999999983,224.66409999999985,52.19346458168396,0.6032610090882429
6.0,144.13,144.44,143.21,144.08,5363064.0,143.9881,1536552000000,51596,,239.15839999999983,232.44289999999984,224.4715499999998,48.97750437749051,0.6357001212690534
7.0,143.46,145.52,143.25,145.49,9896020.0,145.1687,1536638400000,54205,,239.39119999999983,232.26449999999983,224.31534999999985,46.92133454464122,0.7992031317795636
8.0,145.85,146.8,145.0733,146.57,6964269.0,146.198,1536724800000,62082,,239.62279999999984,232.1088999999999,224.16429999999983,51.55113268813892,1.077722201459807
9.0,147.15,148.065,147.09,147.63,5803538.0,147.6427,1536811200000,58236,,239.78359999999984,231.9263999999999,224.0145499999998,52.91469776010936,1.222046945648657
10.0,147.91,148.37,147.35,147.84,4928386.0,147.9301,1536897600000,42717,,239.87879999999987,231.75399999999988,223.8368499999998,61.502691294583904,1.3335007544765745
11.0,147.83,147.9,145.83,146.18,7708748.0,146.4895,1537156800000,53929,,239.78479999999988,231.52539999999988,223.63899999999975,55.21500453589811,1.1437781504064048
