,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,146.82,147.71,146.36,146.74,7804995.0,146.964,1535601600000,64746,
1,146.74,147.64,146.5,146.89,5786675.0,146.9416,1535688000000,47601,
2,146.93,147.86,146.6669,147.8,7638138.0,147.578,1536033600000,54912,
3,147.0,147.82,142.55,142.67,11363401.0,143.8235,1536120000000,99710,
4,143.29,144.7,142.54,144.5,9589580.0,143.996,1536206400000,75781,
5,143.99,144.44,142.75,143.2,13626722.0,143.3361,1536292800000,64886,
6,144.13,144.44,143.21,144.08,5363064.0,143.9881,1536552000000,51596,
7,143.46,145.52,143.25,145.49,9896020.0,145.1687,1536638400000,54205,
8,145.85,146.8,145.0733,146.57,6964269.0,146.198,1536724800000,62082,
9,147.15,148.065,147.09,147.63,5803538.0,147.6427,1536811200000,58236,
10,147.91,148.37,147.35,147.84,4928386.0,147.9301,1536897600000,42717,
11,147.83,147.9,145.83,146.18,7708748.0,146.4895,1537156800000,53929,
12,146.2,148.0897,145.95,147.63,5692319.0,147.5847,1537243200000,46282,
13,148.28,148.82,147.251,147.42,7432385.0,147.6043,1537329600000,49099,
14,147.99,149.485,147.2,149.24,7172761.0,148.9686,1537416000000,48397,
15,149.95,150.26,149.35,150.05,15628806.0,149.9813,1537502400000,58990,
16,149.16,149.65,147.27,149.11,6706743.0,149.1507,1537761600000,49412,
17,149.71,149.96,149.1,149.58,4230878.0,149.5703,1537848000000,39366,
18,150.0,150.42,149.04,149.27,5852612.0,149.77,1537934400000,45481,
19,149.9,150.64,149.562,150.02,5868673.0,150.1292,1538020800000,51341,
20,149.81,150.37,149.55,150.09,6036118.0,150.0055,1538107200000,47344,
21,150.89,151.56,150.61,150.79,9803091.0,150.94,1538366400000,48446,
22,150.84,150.84,149.17,149.67,8047899.0,149.8122,1538452800000,59046,
23,150.71,150.71,149.19,149.37,7521152.0,149.7666,1538539200000,61660,
24,149.18,149.28,146.1,146.76,9209188.0,147.0611,1538625600000,74236,
25,146.64,147.41,144.4,145.36,7085807.0,145.5074,1538712000000,71165,
26,145.01,145.01,140.18,141.89,11637716.0,142.0252,1538971200000,100694,
27,141.46,143.29,141.12,142.31,10798517.0,142.4041,1539057600000,61998,
28,142.57,142.6885,135.21,135.52,15450187.0,137.6132,1539144000000,137717,
29,134.09,137.24,132.26,133.73,15657694.0,134.7371,1539230400000,143872,
30,138.48,140.98,137.43,140.06,12993382.0,139.4641,1539316800000,119488,
31,139.9,140.06,137.22,137.23,7953033.0,138.2997,1539576000000,68501,
32,138.71,142.14,138.68,141.74,11059653.0,141.0572,1539662400000,84109,
33,142.34,142.86,140.73,142.45,9171096.0,142.1974,1539748800000,62076,
34,142.46,142.46,137.95,139.29,10222753.0,139.6714,1539835200000,82762,
35,139.9,142.19,139.38,140.08,8697122.0,140.5767,1539921600000,67677,
36,140.97,141.54,139.51,140.64,6099567.0,140.648,1540180800000,59297,
37,136.89,140.04,135.59,139.12,10736188.0,137.848,1540267200000,122181,
38,139.7,140.18,134.0,134.26,13849692.0,136.5749,1540353600000,123746,
39,135.45,140.9,132.5,140.52,14985991.0,138.2138,1540440000000,127163,
40,137.98,139.87,136.06,137.74,12035039.0,138.0248,1540526400000,123520,
41,139.61,141.51,132.27,134.33,12768213.0,136.2889,1540785600000,120565,
42,133.08,134.86,129.79,132.76,15107660.0,132.1712,1540872000000,150917,
43,134.99,139.12,134.99,137.85,13206373.0,137.811,1540958400000,112011,
44,139.0,140.87,137.49,140.83,16024063.0,140.1802,1541044800000,94137,
45,141.11,141.4546,137.85,139.78,17063168.0,139.5806,1541131200000,91656,
