,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,97.5,97.73,96.56,96.79,3434541.0,97.0128,1535601600000,31054,
1,96.25,96.69,95.72,95.98,4703192.0,96.0495,1535688000000,35337,
2,95.97,95.97,94.08,94.56,4456125.0,94.5328,1536033600000,39702,
3,94.34,95.25,94.09,95.19,5188886.0,94.8414,1536120000000,41196,
4,94.79,95.08,92.79,93.74,5416302.0,93.6851,1536206400000,42506,
5,93.65,94.35,91.6,94.17,4051760.0,93.8501,1536292800000,35097,
6,94.98,95.17,93.7003,93.82,3156873.0,94.0619,1536552000000,28927,
7,93.72,93.733,92.88,93.18,2639269.0,93.2731,1536638400000,24151,
8,92.39,93.94,92.04,93.24,3304838.0,93.1838,1536724800000,30301,
9,93.42,96.37,93.405,96.33,4850898.0,95.5704,1536811200000,39918,
10,96.29,96.4,94.92,95.68,3446138.0,95.6232,1536897600000,28783,
11,95.4,96.16,94.8,95.37,3987212.0,95.437,1537156800000,26355,
12,95.35,96.06,92.41,92.61,10240652.0,93.6744,1537243200000,68653,
13,91.71,92.24,90.3999,91.02,8451604.0,91.1228,1537329600000,61307,
14,91.43,93.119,90.62,92.68,5991382.0,92.4111,1537416000000,41817,
15,92.85,93.33,92.05,92.26,9954033.0,92.4728,1537502400000,32703,
16,92.3,93.98,91.95,93.42,5910544.0,93.2786,1537761600000,40673,
17,93.48,94.64,93.4,93.78,5304032.0,93.9351,1537848000000,27652,
18,94.29,95.11,93.85,94.18,4656290.0,94.5974,1537934400000,31065,
19,94.35,94.8905,93.96,94.14,3028732.0,94.3123,1538020800000,24008,
20,94.0,95.1575,93.84,94.58,4527956.0,94.644,1538107200000,30052,
21,94.74,95.635,94.33,95.0,3763819.0,95.0719,1538366400000,26629,
22,95.34,95.35,93.47,94.23,6792281.0,94.1825,1538452800000,43454,
23,94.64,96.6,94.6,96.01,4797215.0,95.8593,1538539200000,35408,
24,95.81,95.81,93.26,93.84,4425573.0,94.1896,1538625600000,38010,
25,94.1,95.27,92.91,94.38,4190570.0,94.1981,1538712000000,33364,
26,94.07,95.373,93.75,94.81,3305581.0,94.6544,1538971200000,26228,
27,94.71,95.26,93.8,94.57,3626093.0,94.6201,1539057600000,26503,
28,93.85,95.39,92.99,93.08,5310977.0,93.9965,1539144000000,41550,
29,93.0,93.38,89.608,90.7,9994916.0,91.7206,1539230400000,65933,
30,90.71,91.08,88.901,90.69,5710044.0,90.4071,1539316800000,43873,
31,90.51,90.6,89.175,89.18,4827962.0,89.6145,1539576000000,41898,
32,89.78,91.98,89.53,91.91,3787430.0,91.3942,1539662400000,31078,
33,91.82,92.41,90.83,92.27,2857542.0,91.9548,1539748800000,23584,
34,91.85,92.4,89.22,89.9,4422699.0,90.127,1539835200000,36755,
35,89.26,89.99,87.97,87.97,7059816.0,88.7045,1539921600000,43305,
36,88.53,88.53,83.5,84.27,7621166.0,85.1566,1540180800000,61293,
37,82.58,84.59,81.5,82.96,8096455.0,82.9098,1540267200000,66565,
38,82.84,83.13,79.26,79.41,8689567.0,80.5696,1540353600000,70697,
39,80.4,83.19,79.66,81.73,9173840.0,81.8221,1540440000000,62130,
40,81.02,81.53,79.43,80.79,6181686.0,80.4791,1540526400000,51665,
41,82.15,83.17,79.94,81.36,4344419.0,81.8397,1540785600000,41483,
42,81.93,82.88,80.13,81.59,5243307.0,81.4013,1540872000000,47832,
43,80.98,81.58,77.74,77.85,14068669.0,78.7674,1540958400000,87778,
44,77.71,80.65,77.5,80.21,10671887.0,79.2976,1541044800000,78843,
45,84.18,84.42,78.76,79.56,12781750.0,80.4845,1541131200000,80525,
46,79.45,83.83,79.27,82.58,10315788.0,82.5509,1541394000000,63820,
47,82.73,84.23,82.31,83.66,7945535.0,83.2804,1541480400000,64519,
48,84.15,87.22,84.14,86.96,10378468.0,86.554,1541566800000,80796,
49,87.13,89.71,87.0,87.73,9333569.0,88.2119,1541653200000,75758,
50,87.83,89.53,87.56,88.79,9169947.0,88.8343,1541739600000,68017,
51,88.75,89.885,88.5,89.69,9345071.0,89.3051,1541998800000,57994,
52,90.0,90.88,88.2,88.22,7237158.0,88.9792,1542085200000,50676,
53,89.05,89.4,86.4534,88.31,7268414.0,88.1583,1542171600000,62547,
54,87.63,90.29,85.96,90.14,10365812.0,89.1585,1542258000000,70957,
55,89.73,92.0,89.2,91.53,8691256.0,91.2429,1542344400000,68381,
56,91.29,92.34,89.11,89.48,5971699.0,90.0925,1542603600000,49777,
57,89.0,89.71,87.86,88.09,5373029.0,88.5705,1542690000000,41695,
58,88.5,88.78,85.37,86.15,6532733.0,86.3766,1542776400000,48678,
59,85.6,86.55,84.9001,85.63,1612915.0,85.8381,1542949200000,14215,
60,86.39,87.25,85.21,86.24,5227887.0,86.0828,1543208400000,37791,
61,86.22,87.7,85.5,87.68,4338375.0,86.9426,1543294800000,39787,
62,88.04,88.96,86.56,88.94,3954520.0,88.1576,1543381200000,31612,
63,89.01,90.33,88.36,89.91,3837971.0,89.7112,1543467600000,31288,
64,90.26,94.27,89.87,94.27,12032141.0,93.2803,1543554000000,55434,
65,94.3184,94.717,92.82,93.66,6673918.0,93.6689,1543813200000,49037,
66,93.916,94.98,90.4,90.55,7008507.0,91.615,1543899600000,50570,
67,89.7,90.48,87.17,90.33,8734239.0,89.0187,1544072400000,64498,
