,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,96.25,96.69,95.72,95.98,4703192.0,96.0495,1535688000000,35337,,,,,,,,
1,95.97,95.97,94.08,94.56,4456125.0,94.5328,1536033600000,39702,,,,,,,,
2,94.34,95.25,94.09,95.19,5188886.0,94.8414,1536120000000,41196,,,,,,,,
3,94.79,95.08,92.79,93.74,5416302.0,93.6851,1536206400000,42506,,,,,,,,
4,93.65,94.35,91.6,94.17,4051760.0,93.8501,1536292800000,35097,,,,,,,,
5,94.98,95.17,93.7003,93.82,3156873.0,94.0619,1536552000000,28927,,,,,,,,
6,93.72,93.733,92.88,93.18,2639269.0,93.2731,1536638400000,24151,,,,,,,,
7,92.39,93.94,92.04,93.24,3304838.0,93.1838,1536724800000,30301,,,,,,,,
8,93.42,96.37,93.405,96.33,4850898.0,95.5704,1536811200000,39918,,,,,,,,
9,96.29,96.4,94.92,95.68,3446138.0,95.6232,1536897600000,28783,,,,,,,,
10,95.4,96.16,94.8,95.37,3987212.0,95.437,1537156800000,26355,,,,,,,,
11,95.35,96.06,92.41,92.61,10240652.0,93.6744,1537243200000,68653,,,,,,,,
12,91.71,92.24,90.3999,91.02,8451604.0,91.1228,1537329600000,61307,,,,,,,,
13,91.43,93.119,90.62,92.68,5991382.0,92.4111,1537416000000,41817,,,,,39.029255319148945,,,
14,92.85,93.33,92.05,92.26,9954033.0,92.4728,1537502400000,32703,,,,,37.88977159880835,,,
15,92.3,93.98,91.95,93.42,5910544.0,93.2786,1537761600000,40673,,,,,42.852373522259235,,,
16,93.48,94.64,93.4,93.78,5304032.0,93.9351,1537848000000,27652,,,,,44.33874879805539,,,
17,94.29,95.11,93.85,94.18,4656290.0,94.5974,1537934400000,31065,,,,,46.01877173556667,,,
18,94.35,94.8905,93.96,94.14,3028732.0,94.3123,1538020800000,24008,,,,,45.86967347438486,,,
19,94.0,95.1575,93.84,94.58,4527956.0,94.644,1538107200000,30052,,,,,47.87045140578837,,,
20,94.74,95.635,94.33,95.0,3763819.0,95.0719,1538366400000,26629,,,,,49.77866841404924,,,
21,95.34,95.35,93.47,94.23,6792281.0,94.1825,1538452800000,43454,,,,,46.42354703454384,,,
22,94.64,96.6,94.6,96.01,4797215.0,95.8593,1538539200000,35408,,,,,54.12169548319849,,,
23,95.81,95.81,93.26,93.84,4425573.0,94.1896,1538625600000,38010,,,,,45.53240435971629,,,
24,94.1,95.27,92.91,94.38,4190570.0,94.1981,1538712000000,33364,,94.13560000000003,,,47.7544547569473,,,
25,94.07,95.373,93.75,94.81,3305581.0,94.6544,1538971200000,26228,,94.08880000000003,,,49.52045402526402,-0.06471431944717665,0.1820712196666588,-0.24678553911383544
26,94.71,95.26,93.8,94.57,3626093.0,94.6201,1539057600000,26503,,94.08920000000003,,,48.534360661730105,-0.04538881060319966,0.16111738280850862,-0.20650619341170828
27,93.85,95.39,92.99,93.08,5310977.0,93.9965,1539144000000,41550,,94.00480000000003,,,42.83192120393939,-0.14859088987809344,0.046332242826891884,-0.19492313270498532
28,93.0,93.38,89.608,90.7,9994916.0,91.7206,1539230400000,65933,,93.88320000000003,,,35.63063178978818,-0.41761142617750124,-0.1781506347780127,-0.23946079139948853
29,90.71,91.08,88.901,90.69,5710044.0,90.4071,1539316800000,43873,,93.74400000000003,,,35.603545863673105,-0.6244211178516537,-0.3079682611617321,-0.31645285668992157
30,90.51,90.6,89.175,89.18,4827962.0,89.6145,1539576000000,41898,,93.55840000000002,,,31.68652077996184,-0.899791433347346,-0.46667086132593955,-0.43312057202140647
31,89.78,91.98,89.53,91.91,3787430.0,91.3942,1539662400000,31078,,93.50760000000002,,,43.738189533088544,-0.8875055958200591,-0.36350801903892205,-0.523997576781137
32,91.82,92.41,90.83,92.27,2857542.0,91.9548,1539748800000,23584,,93.46880000000003,,,45.11328409566538,-0.839047967035782,-0.25204031220371603,-0.587007654832066
33,91.85,92.4,89.22,89.9,4422699.0,90.127,1539835200000,36755,,93.21160000000003,,,38.450556993773255,-0.9805806172243194,-0.3148583699138028,-0.6657222473105167
34,89.26,89.99,87.97,87.97,7059816.0,88.7045,1539921600000,43305,,92.90320000000003,,,34.04146221314966,-1.2342534272897012,-0.4548249439833476,-0.7794284833063536
35,88.53,88.53,83.5,84.27,7621166.0,85.1566,1540180800000,61293,,92.45920000000004,,,27.525105014576653,-1.7140910599359245,-0.7477300613036566,-0.9663609986322679
36,82.58,84.59,81.5,82.96,8096455.0,82.9098,1540267200000,66565,,92.07320000000003,,,25.65276341394707,-2.1749998483631856,-0.966911079784734,-1.2080887685784516
37,82.84,83.13,79.26,79.41,8689567.0,80.5696,1540353600000,70697,,91.60880000000003,,,21.40375317940064,-2.794515282619713,-1.2691412112330092,-1.525374071386704
38,80.4,83.19,79.66,81.73,9173840.0,81.8221,1540440000000,62130,,91.17080000000004,,,29.609396329299685,-3.062973069770905,-1.2300791987073607,-1.8328938710635443
39,81.02,81.53,79.43,80.79,6181686.0,80.4791,1540526400000,51665,,90.71200000000003,,,28.319312088366175,-3.313383323866333,-1.1843915622422307,-2.128991761624102
40,82.15,83.17,79.94,81.36,4344419.0,81.8397,1540785600000,41483,,90.22960000000003,,,30.302382501792763,-3.4263442542959126,-1.0378819941374484,-2.388462260158464
41,81.93,82.88,80.13,81.59,5243307.0,81.4013,1540872000000,47832,,89.74200000000002,,,31.13032781119894,-3.457452171250168,-0.8551919288733627,-2.602260242376805
42,80.98,81.58,77.74,77.85,14068669.0,78.7674,1540958400000,87778,,89.08880000000003,,,25.76963997572031,-3.740770884861064,-0.9108085139874067,-2.829962370873657
43,77.71,80.65,77.5,80.21,10671887.0,79.2976,1541044800000,78843,,88.53160000000004,,,33.54610702172171,-3.7318522600848496,-0.7215119113689541,-3.0103403487158955
44,84.18,84.42,78.76,79.56,12781750.0,80.4845,1541131200000,80525,,87.93080000000003,,,32.535134362506426,-3.7341883545184658,-0.5790784046420558,-3.15510994987641
