Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,73.68,74.43,73.26,73.56,5141263.0,73.7053,1535601600000,35571,,116.23040000000005,106.84450000000012,110.03734999999988,59.42771470915012,1.2781203031394028
1.0,73.08,73.54,72.965,73.43,4152475.0,73.3152,1535688000000,27203,,116.17680000000004,106.7468000000001,110.07604999999988,56.52734618585446,1.255406970466865
2.0,73.93,74.14,72.83,73.11,3448110.0,73.2831,1536033600000,27413,,116.10480000000004,106.6446000000001,110.16564999999986,50.9241576067727,1.3099742153762293
3.0,72.84,73.11,72.04,73.0,5080405.0,72.712,1536120000000,38049,,116.02840000000002,106.58080000000012,110.26634999999986,54.77360754139009,1.5356949648368785
4.0,72.17,72.47,70.51,70.54,5443977.0,71.1567,1536206400000,41446,,115.86360000000002,106.4148000000001,110.34889999999984,56.099182260154976,1.69862297647812
5.0,69.93,70.62,69.42,70.22,4370898.0,70.1117,1536292800000,35042,,115.59680000000002,106.2458000000001,110.43724999999984,60.32564564105117,1.8472529407696212
6.0,70.56,71.65,70.52,71.15,5188860.0,71.2798,1536552000000,39944,,115.25840000000002,106.07120000000012,110.48374999999984,60.6458454533332,1.9021624160541108
7.0,70.99,72.08,70.6,71.47,4172395.0,71.6119,1536638400000,30339,,114.82440000000004,105.87760000000011,110.53619999999982,59.23956727779634,1.936433602092805
8.0,72.15,72.53,71.69,71.97,6137337.0,72.13,1536724800000,38532,,114.43880000000004,105.6851000000001,110.58299999999984,53.47842447737648,2.0090279726062903
9.0,71.99,72.58,71.12,72.55,4038767.0,72.1693,1536811200000,26851,,114.27520000000004,105.49300000000012,110.64564999999982,56.56897951182077,2.28526256227832
10.0,72.41,73.93,72.41,73.5,4618667.0,73.4159,1536897600000,32226,,114.02720000000004,105.30210000000012,110.70129999999985,65.35726847425971,2.516016346735654
11.0,73.71,74.9,73.62,74.24,6010161.0,74.3236,1537156800000,41352,,113.61720000000004,105.10890000000012,110.74569999999984,65.88041382686245,2.551981848399606
12.0,74.75,75.73,74.63,75.04,5989692.0,75.1895,1537243200000,36666,,113.07880000000004,104.92790000000012,110.77634999999982,65.88041382686245,2.548548989092126
13.0,75.0,75.86,74.65,75.53,3952999.0,75.5193,1537329600000,28399,,112.49560000000002,104.71140000000013,110.81299999999982,61.49557427549369,2.507097608825632
14.0,75.1,76.15,74.81,75.36,5220890.0,75.4379,1537416000000,38360,,111.87600000000003,104.49700000000011,110.8562999999998,63.84272695999838,2.6193237000661758
15.0,75.77,76.66,75.36,76.28,15114544.0,76.115,1537502400000,41858,,111.37920000000004,104.29660000000013,110.88314999999984,61.964304603978384,2.6623566572486226
16.0,77.0,77.9,76.79,77.06,6377718.0,77.1811,1537761600000,44514,,110.92480000000003,104.0931000000001,110.91074999999982,59.40709025678125,2.765102625765138
17.0,77.95,78.6075,77.64,78.11,6145218.0,78.2457,1537848000000,40368,,110.49000000000004,103.96190000000011,110.92779999999982,57.5695517248083,2.9690423510241715
18.0,77.74,78.39,77.2,77.28,6148170.0,77.6815,1537934400000,40585,,110.06400000000004,103.83160000000012,110.95104999999984,61.89441406690851,3.264557529794473
19.0,77.72,77.99,77.31,77.52,4367121.0,77.6226,1538020800000,31421,,109.56480000000003,103.72390000000011,110.96589999999982,63.986723487581074,3.463930612082436
20.0,77.32,78.68,77.32,77.4,6190227.0,77.8859,1538107200000,40395,,108.97280000000003,103.62610000000012,111.00164999999984,70.59797695630172,3.60692781002696
21.0,77.77,80.24,77.74,79.89,6409098.0,79.5264,1538366400000,45158,,108.33000000000004,103.52460000000012,110.99624999999982,71.90840996523946,3.554725283621238
22.0,79.29,79.47,78.22,78.28,4534891.0,78.5707,1538452800000,34026,,107.63960000000004,103.42390000000012,110.98554999999982,69.10490355228407,3.401772600337978
23.0,78.63,78.91,77.89,78.57,6825919.0,78.3567,1538539200000,50462,,107.05960000000005,103.36020000000012,110.98989999999982,68.8631047852692,3.3393235740333296
24.0,78.41,78.875,77.59,78.28,4457273.0,78.2666,1538625600000,38547,,106.57640000000004,103.2888000000001,111.00354999999982,72.55406740982127,3.226316655745805
25.0,78.0,78.57,77.59,78.39,6535689.0,78.2385,1538712000000,37601,,105.98440000000004,103.2038000000001,111.0076499999998,71.68157529043815,2.9282414014116256
26.0,77.73,78.77,77.27,78.28,4034620.0,78.1904,1538971200000,33083,,105.53400000000003,103.1045000000001,111.0063999999998,69.67062270861717,2.571378201859119
27.0,78.59,79.96,78.14,79.4,4869811.0,79.225,1539057600000,39556,,105.11120000000008,102.9908000000001,111.0108999999998,66.93802923119284,2.2271436714941477
28.0,79.57,79.65,75.01,75.09,8332438.0,76.4087,1539144000000,64453,,104.70240000000008,102.92050000000012,110.9962999999998,65.01896429497701,1.941707690242936
29.0,74.16,74.77,71.93,72.79,9327005.0,73.3846,1539230400000,81197,,104.37120000000006,102.85610000000013,110.94954999999982,61.16398610929748,1.67132638049695
30.0,73.72,74.25,72.59,73.83,6296336.0,73.5768,1539316800000,49077,,104.10480000000008,102.81560000000012,110.92044999999982,59.805349149859616,1.5269294887048233
31.0,73.83,74.19,73.01,73.27,6125241.0,73.4494,1539576000000,39266,,103.91040000000008,102.76890000000012,110.89169999999982,55.20013395736383,1.3947439360726437
