,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,62.2115,62.6818,61.6295,61.956,26628780.0,62.1936,1535601600000,34345,
1,61.749,61.933,60.5643,60.9095,36328520.0,61.0849,1535688000000,43791,
2,60.2135,60.6495,59.625,59.85,36620900.0,59.9952,1536033600000,47078,
3,59.69,59.9505,58.1,59.324,41226180.0,59.0484,1536120000000,57523,
4,59.315,59.315,57.6,58.572,37769340.0,58.2742,1536206400000,55181,
5,57.9335,58.763,57.8608,58.2415,28028080.0,58.3286,1536292800000,39540,
6,58.6095,58.727,58.0055,58.232,22315920.0,58.3037,1536552000000,29181,
7,58.0815,58.934,57.812,58.868,24191300.0,58.6889,1536638400000,30897,
8,58.636,58.9305,57.918,58.141,25909440.0,58.2098,1536724800000,39849,
9,58.537,58.9305,58.1425,58.7665,28624280.0,58.597,1536811200000,38405,
10,58.955,59.0213,58.4165,58.6265,18879560.0,58.6771,1536897600000,25903,
11,58.507,58.862,57.7015,57.8025,26130440.0,58.0304,1537156800000,33448,
12,57.8545,58.804,57.8545,58.061,24073720.0,58.2779,1537243200000,32847,
13,58.249,58.6605,57.729,58.5545,23827720.0,58.217,1537329600000,34240,
14,58.9995,59.4945,58.668,59.3435,24507740.0,59.2333,1537416000000,35760,
15,59.6,59.6105,58.302,58.3045,88111680.0,58.6261,1537502400000,49019,
16,57.8585,58.9,57.3455,58.6685,25420340.0,58.3544,1537761600000,38818,
17,58.8075,59.344,58.4,59.2325,19554620.0,59.0499,1537848000000,31327,
18,59.2575,59.7115,58.7383,59.0245,29245060.0,59.1749,1537934400000,38263,
19,59.3365,60.105,59.1815,59.732,25215080.0,59.817,1538020800000,33572,
20,59.5935,59.7705,59.225,59.6735,27612580.0,59.5758,1538107200000,33384,
21,59.9945,60.495,59.515,59.7655,27152080.0,59.9341,1538366400000,36985,
22,59.548,60.498,59.3315,60.0055,33758280.0,60.0467,1538452800000,46439,
23,60.25,60.3205,59.6915,60.1475,25124280.0,60.0358,1538539200000,31565,
24,59.7665,59.8755,57.7788,58.4095,44189800.0,58.545,1538625600000,52425,
25,58.375,58.675,57.256,57.8675,23689040.0,57.851,1538712000000,34833,
26,57.5055,58.4,56.3682,57.4485,38647100.0,57.2973,1538971200000,51883,
27,57.3075,57.7175,56.8786,56.941,26175280.0,57.2214,1539057600000,39409,
28,56.554,56.6085,54.0565,54.061,53514840.0,55.1588,1539144000000,76587,
29,53.647,55.32,53.4135,53.966,59002400.0,54.3089,1539230400000,90857,
30,55.4,55.75,54.3201,55.504,42026060.0,55.2428,1539316800000,63873,
31,55.4455,55.6723,54.45,54.6125,27447860.0,54.9442,1539576000000,37840,
32,55.2295,56.211,55.125,56.064,38570800.0,55.8494,1539662400000,59909,
33,56.323,56.4495,55.1095,55.7845,29344520.0,55.6571,1539748800000,44777,
34,56.092,56.092,53.8545,54.3985,41890480.0,54.5934,1539835200000,55386,
35,54.6685,55.518,54.3875,54.823,25352980.0,54.8834,1539921600000,34232,
36,55.153,55.6115,54.55,55.058,30284400.0,55.1521,1540180800000,37177,
37,54.0445,55.3945,53.5,55.1845,36973080.0,54.5353,1540267200000,60342,
38,55.2125,55.306,52.437,52.5355,39648600.0,53.5362,1540353600000,58004,
39,53.5895,55.549,53.4775,54.7785,50916780.0,54.4865,1540440000000,69645,
40,51.8515,55.3265,51.7045,53.5735,83751720.0,53.1948,1540526400000,101945,
41,54.1235,54.852,49.7915,51.004,77614460.0,52.0547,1540785600000,88692,
42,50.423,51.8745,50.0375,51.8105,64253140.0,51.2195,1540872000000,72594,
43,52.9905,54.597,52.85,53.8385,50595360.0,53.8239,1540958400000,62992,
44,53.79,54.1988,53.123,53.5,29639580.0,53.6202,1541044800000,38199,
45,53.6865,54.1488,52.7305,52.8895,36380860.0,53.1418,1541131200000,42871,
46,52.75,52.9235,51.062,52.0045,48828600.0,51.7432,1541394000000,51029,
47,51.974,53.2173,51.9035,52.7905,24666120.0,52.6404,1541480400000,30177,
48,53.45,54.773,53.295,54.6695,41167120.0,54.2338,1541566800000,45312,
49,54.569,54.6635,53.6102,54.12,29763640.0,54.0086,1541653200000,36720,
50,53.6995,53.778,52.6555,53.3075,26866260.0,53.1987,1541739600000,34974,
51,53.0695,53.106,51.55,51.9315,29435160.0,52.2103,1541998800000,34632,
52,52.1645,52.8303,51.5575,51.8025,30274040.0,52.0664,1542085200000,34709,
53,52.5,52.7282,51.55,52.183,31318900.0,52.1315,1542171600000,37627,
54,52.2355,53.5925,51.589,53.2355,36721680.0,52.6622,1542258000000,45272,
55,52.9705,53.35,52.449,53.0745,33162320.0,52.9502,1542344400000,38392,
56,52.86,53.0395,50.813,51.0,37172280.0,51.6181,1542603600000,42190,
57,50.0,51.587,49.801,51.288,48982600.0,50.8327,1542690000000,59615,
58,51.838,52.428,51.6735,51.8805,30685480.0,52.0721,1542776400000,35367,
59,51.5,51.8795,51.12,51.194,13829240.0,51.4449,1542949200000,15859,
60,51.9175,52.4655,51.6955,52.431,38856440.0,52.2104,1543208400000,35443,
61,52.05,52.879,51.9245,52.2205,36063280.0,52.3245,1543294800000,33329,
62,52.438,54.342,51.788,54.3115,49508380.0,53.4174,1543381200000,54375,
63,53.804,54.7123,53.8,54.415,29377180.0,54.3067,1543467600000,31862,
64,54.4535,54.7785,53.894,54.7215,51612240.0,54.4854,1543554000000,40995,
65,56.157,56.2325,55.1832,55.3215,39815160.0,55.6227,1543813200000,43446,
66,55.156,55.221,52.499,52.541,46903320.0,53.4709,1543899600000,42996,
67,51.713,53.56,51.5385,53.4365,55384500.0,52.6654,1544072400000,46476,
68,53.0005,53.763,51.425,51.829,42024120.0,52.2611,1544158800000,41316,
69,51.7525,52.4225,51.1645,51.9775,36154500.0,51.9198,1544418000000,33220,
70,52.8245,53.03,51.992,52.5875,27894620.0,52.5402,1544504400000,30723,
71,53.4,54.0825,53.1395,53.184,30476080.0,53.5544,1544590800000,27807,
72,53.4035,53.988,52.6965,53.095,26595360.0,53.2145,1544677200000,23858,
73,52.499,53.13,52.0395,52.105,33732380.0,52.3439,1544763600000,28065,
74,51.8755,52.6575,50.395,50.8265,47707280.0,51.2572,1545022800000,42752,
75,51.3045,52.474,51.072,51.4355,43850660.0,51.7166,1545109200000,40256,
76,51.6995,53.1,50.4025,51.1505,49586760.0,51.8811,1545195600000,48811,
77,50.9065,51.711,49.818,50.4705,53469280.0,50.5831,1545282000000,57683,
78,50.765,51.201,48.6845,48.977,91917820.0,49.5058,1545368400000,75818,
79,48.695,50.177,48.5055,48.811,31806560.0,49.1729,1545627600000,32987,
80,49.4505,52.0,49.15,51.973,47465400.0,50.6859,1545800400000,41787,
81,50.8575,52.1945,49.85,52.194,42195540.0,51.1539,1545886800000,41241,
82,52.481,52.778,51.655,51.854,28275440.0,52.1045,1545973200000,28763,
83,52.548,52.635,51.1795,51.7805,29874440.0,51.7143,1546232400000,28884,
84,50.8285,52.616,50.7855,52.2925,30652160.0,51.91,1546405200000,29321,
85,52.05,52.849,50.7035,50.803,36821320.0,51.2029,1546491600000,36228,
86,51.6295,53.542,51.3709,53.5355,41877880.0,52.993,1546578000000,38227,
87,53.575,53.7,52.738,53.4195,39637480.0,53.2965,1546837200000,37359,
88,53.8055,54.228,53.0265,53.814,35305340.0,53.6644,1546923600000,28158,
89,54.0825,54.1315,53.32,53.733,23985440.0,53.7786,1547010000000,24890,
90,53.383,53.5575,52.8855,53.5165,29128420.0,53.3394,1547096400000,26397,
91,53.159,53.1888,52.424,52.8595,30415120.0,52.7682,1547182800000,29315,
92,52.346,52.5765,52.0628,52.2345,22684260.0,52.312,1547442000000,21556,
93,52.5085,54.0025,52.367,53.8575,29271400.0,53.5629,1547528400000,27639,
94,54.0,54.6188,53.967,54.0485,26636380.0,54.1911,1547614800000,27490,
95,53.9735,54.59,53.675,54.495,24853280.0,54.2544,1547701200000,21710,
96,55.0,55.4176,54.545,54.913,39111180.0,55.0014,1547787600000,30987,
97,54.4,54.5755,53.1735,53.526,32269400.0,53.7401,1548133200000,27161,
98,53.8675,54.2465,52.9875,53.7785,19339120.0,53.6132,1548219600000,22446,
99,53.824,53.9738,53.035,53.695,27233460.0,53.5448,1548306000000,22668,
100,54.25,54.7,54.091,54.5495,22384320.0,54.4577,1548392400000,22451,
101,54.0055,54.15,53.19,53.504,25685620.0,53.524,1548651600000,24230,
102,53.634,53.7575,52.7932,53.031,20436380.0,53.1384,1548738000000,17630,
103,53.4215,54.55,53.3425,54.453,25596440.0,54.022,1548824400000,27722,
104,55.15,55.8665,54.7705,55.8185,30766480.0,55.5935,1548910800000,33269,
105,55.62,56.25,55.2445,55.5375,29244160.0,55.6985,1548997200000,29114,
106,55.633,56.64,55.451,56.64,50589400.0,56.0891,1549256400000,60482,
107,56.242,57.3425,55.8624,57.2995,71043880.0,56.5701,1549342800000,65686,
108,56.9785,57.35,55.6385,55.7615,42111840.0,56.1744,1549429200000,46861,
109,55.208,55.242,54.3,54.9355,40896540.0,54.7598,1549515600000,39620,
110,54.35,54.9455,54.3275,54.753,21515380.0,54.672,1549602000000,20329,
111,54.8475,55.2973,54.643,54.7505,21303880.0,54.8423,1549861200000,19465,
112,55.34,56.2648,55.2925,56.0685,32190260.0,55.9532,1549947600000,33615,
113,56.2495,56.7365,55.925,56.008,20995620.0,56.3377,1550034000000,23264,
114,55.9025,56.4115,55.5223,56.0835,18952640.0,55.6364,1550120400000,19824,
115,56.504,56.5835,55.5325,55.6825,28996600.0,55.8423,1550206800000,25633,
116,55.5,56.0945,55.5,55.928,20932560.0,55.9095,1550552400000,21361,
117,55.9995,56.1705,55.264,55.69,21756340.0,55.8148,1550638800000,22884,
118,55.542,55.597,54.626,54.8485,28309460.0,54.92,1550725200000,30517,
119,55.045,55.562,54.78,55.5185,20990900.0,55.3081,1550811600000,24481,
120,55.8,55.927,55.3635,55.47,28261220.0,55.6216,1551070800000,28101,
121,55.2875,55.9755,54.996,55.7565,29434860.0,55.5864,1551157200000,27407,
122,55.3475,55.899,55.05,55.8025,19375200.0,55.5942,1551243600000,21377,
123,55.565,56.3825,55.5505,55.996,30852180.0,56.0406,1551330000000,26240,
124,56.245,57.1485,56.2375,57.0495,29006320.0,56.8015,1551416400000,34804,
125,57.3495,57.914,56.5345,57.39,28920940.0,57.2098,1551675600000,32987,
126,57.503,58.4805,57.3098,58.1015,28863480.0,57.9548,1551762000000,37814,
127,58.1245,58.3783,57.7745,57.893,21985780.0,57.9993,1551848400000,23457,
