,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,62.2115,62.6818,61.6295,61.956,26628780.0,62.1936,1535601600000,34345,,130.4991999999999,120.69735,108.41162499999997,57.053098333184685,1.2747081164061456
1,61.749,61.933,60.5643,60.9095,36328520.0,61.0849,1535688000000,43791,,130.1391999999999,120.42895,108.18967499999997,54.60805092336917,1.2446758933254785
2,60.2135,60.6495,59.625,59.85,36620900.0,59.9952,1536033600000,47078,,129.7867999999999,120.17325000000001,107.98077499999998,54.01130017279339,1.3002394792359837
3,59.69,59.9505,58.1,59.324,41226180.0,59.0484,1536120000000,57523,,129.38239999999988,119.91815000000001,107.771925,61.80807755467982,1.3797371546456247
4,59.315,59.315,57.6,58.572,37769340.0,58.2742,1536206400000,55181,,128.8351999999999,119.62605000000002,107.539375,54.03460055938169,1.1770634653736067
5,57.9335,58.763,57.8608,58.2415,28028080.0,58.3286,1536292800000,39540,,128.5587999999999,119.34235000000001,107.30837500000001,52.07911377889604,1.2596572152064311
6,58.6095,58.727,58.0055,58.232,22315920.0,58.3037,1536552000000,29181,,128.36479999999992,119.07205,107.09907500000001,49.945670654593414,1.4241364054991266
7,58.0815,58.934,57.812,58.868,24191300.0,58.6889,1536638400000,30897,,128.2427999999999,118.80455,106.91102500000001,56.65823735838561,1.6968478606654571
8,58.636,58.9305,57.918,58.141,25909440.0,58.2098,1536724800000,39849,,128.0523999999999,118.53055,106.73202500000001,53.31099958231384,1.7809726945589546
9,58.537,58.9305,58.1425,58.7665,28624280.0,58.597,1536811200000,38405,,127.88119999999988,118.30005,106.56937500000002,56.81172036535018,1.9998960615349404
10,58.955,59.0213,58.4165,58.6265,18879560.0,58.6771,1536897600000,25903,,127.45519999999988,118.05994999999999,106.38102500000001,61.88651662977745,2.1321233981256
11,58.507,58.862,57.7015,57.8025,26130440.0,58.0304,1537156800000,33448,,126.89039999999989,117.78384999999999,106.195975,58.19683735340056,2.111044494674033
12,57.8545,58.804,57.8545,58.061,24073720.0,58.2779,1537243200000,32847,,126.35839999999988,117.54054999999998,106.069775,58.19683735340056,2.222452228891484
13,58.249,58.6605,57.729,58.5545,23827720.0,58.217,1537329600000,34240,,125.95719999999987,117.25814999999999,105.93377500000003,58.3141287891261,2.332322431781492
14,58.9995,59.4945,58.668,59.3435,24507740.0,59.2333,1537416000000,35760,,125.58599999999986,116.98064999999998,105.79012500000003,58.19677874891447,2.4345593462806647
15,59.6,59.6105,58.302,58.3045,88111680.0,58.6261,1537502400000,49019,,125.28519999999986,116.68984999999999,105.64202500000002,62.822280259302445,2.535748144840994
16,57.8585,58.9,57.3455,58.6685,25420340.0,58.3544,1537761600000,38818,,124.83399999999985,116.33694999999997,105.48427500000001,63.09783185407142,2.455945511078511
17,58.8075,59.344,58.4,59.2325,19554620.0,59.0499,1537848000000,31327,,124.39519999999985,115.96004999999997,105.33152500000001,57.166265278145325,2.3081836692786624
18,59.2575,59.7115,58.7383,59.0245,29245060.0,59.1749,1537934400000,38263,,124.05399999999985,115.59124999999996,105.19272500000001,57.74934620211046,2.432194065101015
19,59.3365,60.105,59.1815,59.732,25215080.0,59.817,1538020800000,33572,,123.74639999999985,115.21364999999996,105.03477500000001,57.5219493626563,2.5316808748219017
20,59.5935,59.7705,59.225,59.6735,27612580.0,59.5758,1538107200000,33384,,123.36119999999987,114.85384999999997,104.89012500000001,65.73496720676494,2.6350741355955165
21,59.9945,60.495,59.515,59.7655,27152080.0,59.9341,1538366400000,36985,,122.84919999999987,114.48144999999997,104.72217500000001,69.1778982165503,2.39780409191971
22,59.548,60.498,59.3315,60.0055,33758280.0,60.0467,1538452800000,46439,,122.44559999999987,114.09204999999996,104.546875,69.05453537529715,1.935865903927379
23,60.25,60.3205,59.6915,60.1475,25124280.0,60.0358,1538539200000,31565,,122.07999999999987,113.71774999999997,104.375375,64.96611677097064,1.3282885671964237
24,59.7665,59.8755,57.7788,58.4095,44189800.0,58.545,1538625600000,52425,,121.73559999999989,113.35924999999996,104.223875,64.67629597246574,0.8531874782460562
25,58.375,58.675,57.256,57.8675,23689040.0,57.851,1538712000000,34833,,121.5031999999999,112.98574999999995,104.08677500000002,52.819893020438826,0.2557575432112884
26,57.5055,58.4,56.3682,57.4485,38647100.0,57.2973,1538971200000,51883,,121.55399999999989,112.66294999999995,103.98392500000001,50.78821050481361,0.18899049822927338
27,57.3075,57.7175,56.8786,56.941,26175280.0,57.2214,1539057600000,39409,,121.71039999999988,112.34714999999994,103.88657500000001,47.141643894904,0.1936770626598161
28,56.554,56.6085,54.0565,54.061,53514840.0,55.1588,1539144000000,76587,,121.87319999999988,112.04504999999996,103.781525,45.27076962924462,0.3566962476215707
29,53.647,55.32,53.4135,53.966,59002400.0,54.3089,1539230400000,90857,,122.06919999999987,111.74324999999995,103.66462500000002,52.45388196400472,0.6389978800982732
30,55.4,55.75,54.3201,55.504,42026060.0,55.2428,1539316800000,63873,,122.13199999999986,111.42614999999995,103.54117500000002,55.73882544128751,0.6591138127489131
31,55.4455,55.6723,54.45,54.6125,27447860.0,54.9442,1539576000000,37840,,122.08359999999986,111.10334999999993,103.42447500000002,58.294317456461236,0.5428383113284809
32,55.2295,56.211,55.125,56.064,38570800.0,55.8494,1539662400000,59909,,121.98799999999987,110.77324999999993,103.28962500000002,59.96140233302409,0.2867508413507096
33,56.323,56.4495,55.1095,55.7845,29344520.0,55.6571,1539748800000,44777,,121.87759999999987,110.46214999999992,103.15517500000001,58.46195169870512,-0.10944445074967746
34,56.092,56.092,53.8545,54.3985,41890480.0,54.5934,1539835200000,55386,,122.00079999999987,110.17164999999994,103.026875,47.53634238790062,-0.5249599770195914
35,54.6685,55.518,54.3875,54.823,25352980.0,54.8834,1539921600000,34232,,122.28119999999988,109.94644999999993,102.931625,42.37684269853421,-0.5172003763383941
36,55.153,55.6115,54.55,55.058,30284400.0,55.1521,1540180800000,37177,,122.58199999999988,109.71884999999995,102.843125,39.96577636019639,-0.30530066235853326
37,54.0445,55.3945,53.5,55.1845,36973080.0,54.5353,1540267200000,60342,,122.88199999999988,109.50014999999993,102.76792500000002,47.08781703577596,0.055128436755509824
38,55.2125,55.306,52.437,52.5355,39648600.0,53.5362,1540353600000,58004,,123.01119999999987,109.24734999999995,102.68647500000002,49.048637350125624,0.18141970963553433
39,53.5895,55.549,53.4775,54.7785,50916780.0,54.4865,1540440000000,69645,,123.15959999999988,108.99264999999994,102.59997500000001,53.500304009455554,0.2595381021531722
40,51.8515,55.3265,51.7045,53.5735,83751720.0,53.1948,1540526400000,101945,,123.27159999999986,108.76634999999995,102.50632500000002,48.18281982761463,0.18237956893526075
41,54.1235,54.852,49.7915,51.004,77614460.0,52.0547,1540785600000,88692,,123.42319999999987,108.64114999999997,102.43287500000001,49.217982805416256,0.29200806553443215
42,50.423,51.8745,50.0375,51.8105,64253140.0,51.2195,1540872000000,72594,,123.44999999999987,108.46614999999996,102.35457500000001,46.72967226009796,0.3859410475132279
43,52.9905,54.597,52.85,53.8385,50595360.0,53.8239,1540958400000,62992,,123.58119999999987,108.31824999999995,102.31387500000001,49.226093478548385,0.5979654565477972
44,53.79,54.1988,53.123,53.5,29639580.0,53.6202,1541044800000,38199,,123.77279999999986,108.19544999999995,102.26737499999999,43.836154471046356,0.7509425683475968
45,53.6865,54.1488,52.7305,52.8895,36380860.0,53.1418,1541131200000,42871,,123.94239999999985,108.01964999999994,102.21942499999999,44.00379086951482,1.146037826414286
46,52.75,52.9235,51.062,52.0045,48828600.0,51.7432,1541394000000,51029,,124.11959999999985,107.82744999999996,102.176375,53.30194678986929,1.625507951053379
47,51.974,53.2173,51.9035,52.7905,24666120.0,52.6404,1541480400000,30177,,124.05799999999985,107.57674999999996,102.09867499999999,55.66418834687381,1.8136969763046693
48,53.45,54.773,53.295,54.6695,41167120.0,54.2338,1541566800000,45312,,123.90679999999986,107.34514999999993,102.022725,49.25147957571686,1.9409681034246233
49,54.569,54.6635,53.6102,54.12,29763640.0,54.0086,1541653200000,36720,,123.73479999999985,107.12414999999993,101.96917499999999,56.82506177968363,2.3409255332624497
50,53.6995,53.778,52.6555,53.3075,26866260.0,53.1987,1541739600000,34974,,123.49759999999986,106.85294999999992,101.89567500000001,57.4906631809547,2.5536577359534505
51,53.0695,53.106,51.55,51.9315,29435160.0,52.2103,1541998800000,34632,,123.21119999999986,106.60444999999993,101.82492500000001,63.14891582170195,2.766655453047022
52,52.1645,52.8303,51.5575,51.8025,30274040.0,52.0664,1542085200000,34709,,122.67079999999987,106.35864999999991,101.747675,60.18312501932889,2.8221302780930415
53,52.5,52.7282,51.55,52.183,31318900.0,52.1315,1542171600000,37627,,122.01319999999987,106.10764999999992,101.68227499999999,60.343037965147154,2.9954507961977015
54,52.2355,53.5925,51.589,53.2355,36721680.0,52.6622,1542258000000,45272,,121.36559999999987,105.80244999999992,101.648625,60.18586368238021,3.168009700452046
55,52.9705,53.35,52.449,53.0745,33162320.0,52.9502,1542344400000,38392,,120.64019999999988,105.47674999999992,101.600375,57.277090109435434,3.3503229244210075
56,52.86,53.0395,50.813,51.0,37172280.0,51.6181,1542603600000,42190,,119.93379999999988,105.1696499999999,101.559875,56.881799183970955,3.684979833204352
57,50.0,51.587,49.801,51.288,48982600.0,50.8327,1542690000000,59615,,119.27179999999987,104.87094999999991,101.52187500000002,57.5492896576697,4.078887671932108
58,51.838,52.428,51.6735,51.8805,30685480.0,52.0721,1542776400000,35367,,118.59339999999987,104.5606499999999,101.49777500000002,71.98847378841718,4.494837129043816
59,51.5,51.8795,51.12,51.194,13829240.0,51.4449,1542949200000,15859,,117.78539999999988,104.2041499999999,101.46252500000003,70.20041496870324,4.454324077880273
60,51.9175,52.4655,51.6955,52.431,38856440.0,52.2104,1543208400000,35443,,117.04899999999986,103.83024999999991,101.43097500000002,68.13456761782312,4.468151796898738
61,52.05,52.879,51.9245,52.2205,36063280.0,52.3245,1543294800000,33329,,116.37459999999986,103.4659499999999,101.417375,66.82262209130738,4.563355150309263
62,52.438,54.342,51.788,54.3115,49508380.0,53.4174,1543381200000,54375,,115.57779999999985,103.1038499999999,101.40992500000002,65.27913356018102,4.706056810112358
63,53.804,54.7123,53.8,54.415,29377180.0,54.3067,1543467600000,31862,,114.82739999999987,102.7378499999999,101.40632500000004,69.06844280472706,4.921562465932155
64,54.4535,54.7785,53.894,54.7215,51612240.0,54.4854,1543554000000,40995,,114.11299999999989,102.37854999999989,101.38222500000003,71.464600093683,4.995730594401309
65,56.157,56.2325,55.1832,55.3215,39815160.0,55.6227,1543813200000,43446,,113.33219999999989,102.0212499999999,101.35832500000004,70.15000533405939,4.937294560637909
66,55.156,55.221,52.499,52.541,46903320.0,53.4709,1543899600000,42996,,112.59419999999989,101.66504999999988,101.32407500000005,66.56055594747744,4.900857374843341
67,51.713,53.56,51.5385,53.4365,55384500.0,52.6654,1544072400000,46476,,111.9293999999999,101.3381499999999,101.30657500000005,71.41576145504857,5.058992350431481
68,53.0005,53.763,51.425,51.829,42024120.0,52.2611,1544158800000,41316,,111.20259999999989,100.96984999999988,101.28122500000005,79.87546521722473,5.019244739630395
69,51.7525,52.4225,51.1645,51.9775,36154500.0,51.9198,1544418000000,33220,,110.4245999999999,100.59044999999988,101.24622500000005,77.34485778626359,4.632814229267851
70,52.8245,53.03,51.992,52.5875,27894620.0,52.5402,1544504400000,30723,,109.8729999999999,100.25604999999987,101.22387500000005,78.28689001191233,4.338965625433957
71,53.4,54.0825,53.1395,53.184,30476080.0,53.5544,1544590800000,27807,,109.2597999999999,99.90344999999986,101.18577500000005,76.25812856528577,3.8733048165342012
72,53.4035,53.988,52.6965,53.095,26595360.0,53.2145,1544677200000,23858,,108.6093999999999,99.59114999999987,101.15577500000005,74.7664061746971,3.4303224049343726
73,52.499,53.13,52.0395,52.105,33732380.0,52.3439,1544763600000,28065,,108.05059999999989,99.28654999999986,101.13852500000004,70.94990429092091,2.9565474373297462
