,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,210.0,210.3,208.1,208.72,4526330.0,208.8497,1535688000000,31989,,,,,,,,
1,209.21,210.1,208.04,210.05,2775873.0,209.3224,1536033600000,28094,,,,,,,,
2,209.81,212.46,209.49,212.26,3709276.0,211.7248,1536120000000,31747,,,,,,,,
3,211.6,213.4,211.57,212.88,3601951.0,212.5843,1536206400000,31938,,,,,,,,
4,212.5,214.47,212.5,214.04,4050230.0,213.8857,1536292800000,35429,,,,,,,,
5,215.0,216.27,214.42,215.11,4137511.0,215.2989,1536552000000,32877,,,,,,,,
6,214.04,215.87,212.76,215.1,3601693.0,214.9207,1536638400000,30279,,,,,,,,
7,214.54,215.43,214.15,214.59,3463299.0,214.8827,1536724800000,26606,,,,,,,,
8,215.02,215.42,214.17,214.89,4071736.0,214.8735,1536811200000,25493,,,,,,,,
9,215.5,216.51,215.3,216.37,3269965.0,215.9714,1536897600000,26894,,,,,,,,
10,216.99,217.13,215.7329,216.29,3077029.0,216.2762,1537156800000,25522,,,,,,,,
11,216.3,218.5,216.3,218.3,3577020.0,217.9717,1537243200000,29215,,,,,,,,
12,218.22,221.32,217.8,220.95,4288398.0,220.4918,1537329600000,38957,,,,,,,,
13,221.78,223.0,221.3,221.68,5340353.0,222.0149,1537416000000,45068,,,,,95.76271186440664,,,
14,222.13,222.69,220.13,220.52,13363398.0,220.9741,1537502400000,38303,,,,,87.9992012779552,,,
15,220.48,220.68,217.91,218.13,4539669.0,218.5844,1537761600000,32381,,,,,74.58308924038263,,,
16,218.43,218.98,217.41,218.05,3280298.0,218.0243,1537848000000,26355,,,,,74.17544167165461,,,
17,218.05,218.42,215.77,216.11,4122232.0,216.9573,1537934400000,28712,,,,,64.91025394779052,,,
18,216.74,217.6772,215.23,216.7,3053622.0,216.801,1538020800000,30945,,,,,66.2893550595075,,,
19,216.38,216.38,213.86,214.11,4482706.0,214.7862,1538107200000,34225,,,,,55.90259120373471,,,
20,215.92,216.1351,213.94,214.78,2993526.0,214.9691,1538366400000,27563,,,,,57.74698596583822,,,
21,214.43,215.54,214.04,215.29,2934890.0,215.0344,1538452800000,26013,,,,,59.14766226476044,,,
22,215.75,217.78,215.5,216.4,3275204.0,216.6471,1538539200000,30153,,,,,62.09301186723944,,,
23,216.43,219.0,216.36,218.97,4428727.0,218.3649,1538625600000,34230,,,,,67.86914334582647,,,
24,219.7,220.4,218.69,219.46,4075905.0,219.4289,1538712000000,36554,,215.98999999999995,,,68.84392679482909,,,
25,219.16,222.76,219.02,222.06,5641445.0,221.4117,1538971200000,41370,,216.52359999999996,,,73.44712201095734,1.7534184853261081,0.09941796970141037,1.6540005156246977
26,221.85,223.94,221.01,223.76,4516587.0,223.1655,1539057600000,38443,,217.07199999999997,,,75.94922932131436,2.09607779324719,0.3536618220979937,1.7424159711491962
27,224.0,224.07,212.54,213.1,7919531.0,216.6291,1539144000000,64230,,217.10559999999998,,,46.41416835003083,1.4902857661967914,-0.20170416396192392,1.6919899301587153
28,209.9,211.09,203.28,205.19,8322916.0,207.4537,1539230400000,78960,,216.79799999999994,,,35.410248138269864,0.3676819186080422,-1.0594464092405387,1.427128327848581
29,210.04,210.6,203.995,206.8,5734941.0,206.5228,1539316800000,56251,,216.50839999999997,,,38.600994426910376,-0.3876080693159736,-1.4517891177316438,1.0641810484156702
30,207.46,207.46,204.67,205.03,4541783.0,205.3785,1539576000000,31673,,216.10519999999997,,,36.46807908402935,-1.1161388795776475,-1.7442559423946542,0.6281170628170067
31,206.66,210.78,205.92,209.83,4776425.0,209.2824,1539662400000,40991,,215.89439999999996,,,45.29579748406477,-1.291299612636493,-1.5355333403627998,0.24423372772630675
32,209.83,211.67,207.31,210.52,3807910.0,210.1045,1539748800000,32797,,215.73159999999996,,,46.44772965797222,-1.3587754050599585,-1.2824073062290122,-0.07636809883094628
33,210.0,211.27,207.32,208.7,3145027.0,208.953,1539835200000,31815,,215.48399999999995,,,43.82624420437956,-1.5413416195790717,-1.1719788165985003,-0.3693628029805714
34,208.49,210.75,207.7964,209.83,4814749.0,209.5193,1539921600000,28876,,215.22239999999994,,,45.86901948638924,-1.576670230731338,-0.9658459422006133,-0.6108242885307248
35,210.77,210.77,206.03,206.19,3252604.0,207.1886,1540180800000,31173,,214.81839999999994,,,40.73074700645478,-1.8767519604861604,-1.0127421375643486,-0.8640098229218119
36,203.1,205.25,201.88,204.0,4705984.0,203.5812,1540267200000,47252,,214.2463999999999,,,37.97450580971444,-2.265172096784255,-1.1209298190899544,-1.1442422776943006
37,202.77,203.69,199.57,199.81,4705939.0,201.4206,1540353600000,42542,,213.40079999999995,,,33.32769759908318,-2.877920954604292,-1.3869429415279932,-1.4909780130762988
38,200.73,203.43,200.14,201.98,4572154.0,201.8637,1540440000000,41043,,212.6127999999999,,,37.58727171320283,-3.1520926129578584,-1.3288916799052475,-1.8232009330526109
39,199.01,200.69,197.29,198.49,6734692.0,198.8332,1540526400000,59802,,211.7315999999999,,,33.84243639507733,-3.6093827428592817,-1.4289454478453365,-2.1804372950139452
40,201.23,203.612,197.93,200.04,4937208.0,201.0821,1540785600000,46099,,211.0079999999999,,,36.851596203410566,-3.8028791951425944,-1.2979535201029195,-2.504925675039675
41,199.65,203.76,198.7,203.35,6054487.0,201.8622,1540872000000,45869,,210.4199999999999,,,42.83161628480317,-3.647095741003966,-0.9137360527714327,-2.7333596882325333
42,205.21,208.07,204.5,205.28,5663138.0,205.9597,1540958400000,44101,,209.9867999999999,,,46.04027824210158,-3.329520718633205,-0.4769288243205372,-2.852591894312668
43,205.6,206.28,204.32,205.86,3895162.0,205.4122,1541044800000,35738,,209.5531999999999,,,47.00294321663436,-2.996497316848348,-0.11512433802854449,-2.8813729788198037
44,207.5,208.705,203.39,206.57,5059992.0,205.9652,1541131200000,40198,,209.25159999999988,,,48.22074417687891,-2.644795252010084,0.18926218144777573,-2.83405743345786
45,213.51,217.51,212.96,216.24,7667766.0,216.0254,1541394000000,59329,,209.3099999999999,,,61.27312694684628,-1.5677090729828365,1.013078688380019,-2.5807877613628554
46,216.75,218.74,216.4644,218.51,3879827.0,217.6327,1541480400000,38245,,209.4387999999999,,,63.593194533060874,-0.5248898834545344,1.6447183023266567,-2.169608185781191
47,219.99,221.55,217.561,221.24,4741932.0,220.1562,1541566800000,38834,,209.6323999999999,,,66.21462544255543,0.5158931269560014,2.148401050189754,-1.6325079232337525
48,221.24,223.52,220.55,222.42,4166062.0,222.1664,1541653200000,34508,,209.7703999999999,,,67.31027374486695,1.4195733416428027,2.441665011901244,-1.0220916702584415
49,221.67,221.99,218.3,219.63,3971790.0,219.5943,1541739600000,31681,,209.7771999999999,,,62.17607567683376,1.8888433293132039,2.3287479996573164,-0.4399046703441124
50,219.96,220.185,215.0,215.42,3355283.0,216.5141,1541998800000,32502,,209.5115999999999,,,55.31915148395828,1.8991392646183272,1.8712351479699516,0.0279041166483755
51,215.61,219.15,215.18,217.92,4089731.0,217.8052,1542085200000,39521,,209.27799999999988,,,58.26271132966538,2.084993467326143,1.645671480542214,0.43932198678392903
52,219.5,220.72,213.8,216.03,4409184.0,216.8866,1542171600000,40486,,209.39519999999985,,,55.296801469040126,2.0560758943213955,1.2934031260299732,0.7626727682914223
53,214.83,217.57,212.14,217.38,4258878.0,215.7816,1542258000000,42269,,209.8827999999999,,,56.98133937853352,2.117680919524844,1.084006520986737,1.0336743985381067
54,217.0,220.5,215.46,218.41,4348143.0,218.3772,1542344400000,35076,,210.34719999999987,,,58.27328584113817,2.223979091185356,0.9522437541177995,1.2717353370675566
55,218.28,218.73,215.26,217.94,4321340.0,217.1866,1542603600000,36410,,210.86359999999985,,,57.425785477096696,2.244423765948625,0.7781507431048547,1.4662730228437701
56,215.31,215.99,210.42,210.71,7681433.0,211.5155,1542690000000,60466,,210.89879999999985,,,46.27631426216177,1.6581120579603237,0.15347122809324287,1.5046408298670808
57,211.3,213.74,210.53,210.86,2840985.0,211.9425,1542776400000,29149,,210.91239999999982,,,46.508358557673226,1.1918209812405962,-0.25025587890118794,1.4420768601417842
58,209.25,209.99,207.03,207.07,2274105.0,208.2119,1542949200000,20428,,210.84719999999982,,,41.61721162411795,0.5105750267593976,-0.7452014667059093,1.2557764934653068
59,209.2999,211.0,208.64,210.63,3973938.0,210.086,1543208400000,34620,,210.87919999999983,,,47.23097658816736,0.25500540399767146,-0.8006168715741082,1.0556222755717797
60,209.82,212.84,209.51,212.53,4050571.0,211.8778,1543294800000,33040,,211.13279999999983,,,49.994574199318556,0.2034337006487874,-0.6817508599383939,0.8851845605871813
61,213.0,217.64,212.44,217.5,4013610.0,215.7997,1543381200000,34983,,211.67279999999985,,,56.42346329912528,0.5571774236586577,-0.26240570954281894,0.8195831332014767
62,215.85,219.3799,215.8,217.7,3960902.0,217.8353,1543467600000,36109,,212.38839999999982,,,56.66490752426476,0.8439318798782836,0.019478997341445425,0.8244528825368381
63,217.23,219.0836,216.93,218.24,5153265.0,218.1999,1543554000000,38887,,213.03879999999984,,,57.35199382744589,1.1020565178864672,0.22208290827970323,0.879973609606764
64,221.98,223.586,218.9523,220.81,5148858.0,220.9043,1543813200000,45730,,213.93159999999986,,,60.55725035512222,1.4967461172616936,0.4934180061239437,1.00332811113775
65,220.13,220.2799,209.71,210.12,7689805.0,212.6988,1543899600000,65596,,214.33479999999986,,,45.30485455509157,0.9361553917891854,-0.053738175478851735,0.9898935672680371
66,207.05,208.12,202.92,207.96,8386978.0,205.8529,1544072400000,78506,,214.51919999999984,,,42.95086483730342,0.31397000411939757,-0.5407388505189117,0.8547088546383093
67,208.14,210.8481,203.5678,204.88,5483499.0,205.8155,1544158800000,50160,,214.50319999999985,,,39.77710106471597,-0.4227731913953505,-1.0219856368269278,0.5992124454315773
68,204.1,204.74,198.49,203.26,5594219.0,201.5882,1544418000000,55896,,214.39919999999987,,,38.1790989789794,-1.1244064848453945,-1.3788951442215773,0.2544886593761829
69,206.12,206.89,200.51,202.28,4483795.0,203.138,1544504400000,37330,,214.22759999999988,,,37.205353634278815,-1.7394820682054615,-1.5951765820653154,-0.14430548614014596
70,205.0,205.59,202.28,202.48,4164575.0,203.3906,1544590800000,35413,,213.67719999999986,,,37.55538207674597,-2.1856013193484785,-1.633036666566666,-0.5525646527818124
71,202.0,203.555,201.51,202.42,4508102.0,202.516,1544677200000,39088,,213.03359999999986,,,37.48787062810092,-2.5150041364052527,-1.5699515868987521,-0.9450525495065005
72,200.96,201.75,199.58,200.0,4995295.0,200.1925,1544763600000,44082,,212.18399999999986,,,34.77272709263366,-2.937470683826888,-1.5939345074563098,-1.343536176370578
73,199.77,202.2,197.1,197.92,5992046.0,198.6645,1545022800000,53742,,211.20399999999987,,,32.58802269270012,-3.4009134695979526,-1.6459018345818996,-1.755011635016053
74,199.645,200.34,194.44,196.52,6593207.0,197.2601,1545109200000,54809,,210.27959999999987,,,31.16857228252367,-3.8369337323006505,-1.665537677827678,-2.1713960544729725
75,196.51,201.31,193.33,195.17,6278779.0,197.1993,1545195600000,56804,,209.46959999999987,,,29.819744363202446,-4.242511616386253,-1.6568924495306239,-2.5856191668556288
76,194.01,195.37,191.11,193.58,8976239.0,193.1632,1545282000000,74201,,208.49599999999987,,,28.268126730316553,-4.638761962990202,-1.6425142369076582,-2.9962477260825437
77,192.22,197.8,191.57,192.1,14907811.0,192.9593,1545368400000,69845,,207.5387999999999,,,26.86677975675643,-5.014413807617331,-1.6145328652278295,-3.399880942389501
78,190.7,191.64,187.11,187.76,5020839.0,189.0527,1545627600000,44236,,206.3539999999999,,,23.23004665316219,-5.597794440215608,-1.7583307982608853,-3.839463641954723
79,188.65,197.93,186.1003,197.57,7158522.0,192.4657,1545800400000,62828,,205.5203999999999,,,42.25666606260529,-5.208502406607835,-1.0952310117224888,-4.113271394885346
80,195.6,200.12,191.9,200.12,7387135.0,196.4202,1545886800000,56566,,204.80759999999992,,,46.00291413972174,-4.64072656937546,-0.4219641395920908,-4.218762429783369
81,200.72,204.74,200.2,202.08,5420804.0,202.2975,1545973200000,49209,,204.46239999999992,,,48.75490841271256,-3.9866489012375723,0.18569082283663718,-4.1723397240742095
82,204.23,205.01,201.0,204.18,5452234.0,203.4842,1546232400000,45137,,204.19519999999994,,,51.60107815598442,-3.2612416239074093,0.7288784801334405,-3.99012010404085
83,201.73,204.4,201.15,202.8,4802081.0,202.3892,1546405200000,39785,,204.02439999999996,,,49.64957812937579,-2.765822912336432,0.9794377533635346,-3.7452606656999667
84,199.97,200.22,191.04,191.66,8540693.0,193.7161,1546491600000,73813,,203.26559999999995,,,37.364886892884044,-3.2348159683724305,0.4083557578620294,-3.64317172623446
85,194.85,196.69,193.88,195.2,6611298.0,195.3084,1546578000000,53548,,202.57239999999993,,,42.25444900072883,-3.283003508362185,0.28813457429781986,-3.571138082660005
86,196.39,198.28,195.37,196.91,5423145.0,197.0795,1546837200000,37562,,201.74879999999993,,,44.50796319709038,-3.146933877204731,0.33936336436421977,-3.4862972415689506
87,198.99,199.08,194.66,196.31,4476948.0,196.3547,1546923600000,40015,,200.89319999999995,,,43.86117534083887,-3.052327369862496,0.3471758973651635,-3.3995032672276597
88,197.3,197.68,194.95,196.37,3607464.0,196.4225,1547010000000,33352,,200.01839999999996,,,43.94889420615561,-2.93863478012301,0.3686947896837198,-3.30732956980673
89,195.51,197.9,194.96,196.58,3627735.0,196.6217,1547096400000,28160,,199.04919999999996,,,44.27707737481079,-2.799318537106359,0.40640882616029694,-3.205727363266656
90,195.66,196.65,194.5,196.29,3535307.0,195.7071,1547182800000,29826,,198.49599999999995,,,43.89486109200222,-2.681400471641922,0.4194615132997872,-3.100861984941709
91,194.78,196.44,194.46,195.78,3954285.0,195.6197,1547442000000,27366,,198.00879999999995,,,43.188774474525694,-2.5991410132679107,0.4013767773390393,-3.00051779060695
92,195.79,197.25,195.201,196.94,3206787.0,196.508,1547528400000,31415,,197.69119999999992,,,45.3423864787238,-2.41253726652738,0.47038441926365593,-2.882921685791036
93,197.64,199.57,197.24,198.41,5069686.0,198.4548,1547614800000,38618,,197.4971999999999,,,48.030960656424604,-2.121579490402752,0.6090737563106274,-2.7306532467133793
94,197.7,199.41,196.46,198.78,4161591.0,198.1462,1547701200000,29250,,197.3571999999999,,,48.7147664374683,-1.8399279052292457,0.712580273187307,-2.5525081784165526
95,200.7,204.73,200.24,204.48,5941514.0,202.9614,1547787600000,41725,,197.4371999999999,,,57.904129126527,-1.1435920147915795,1.1271329308999785,-2.270724945691558
96,203.52,204.96,199.14,200.72,5397871.0,201.117,1548133200000,39443,,197.36919999999992,,,51.365826632697406,-0.8849403397786944,1.108627684730291,-1.9935680245089853
97,200.72,201.31,198.5,201.15,3705689.0,200.3588,1548219600000,33772,,197.41519999999988,,,52.03288580497378,-0.6379062315517672,1.0845294343657745,-1.7224356659175417
98,199.75,201.6,199.75,201.02,4075057.0,200.7609,1548306000000,27238,,197.5391999999999,,,51.80155938576848,-0.44746177374941,1.0199791137345056,-1.4674408874839155
99,203.05,204.74,202.0,202.75,3826091.0,203.2285,1548392400000,32554,,197.78839999999988,208.4588,,54.688533405503804,-0.1551481754854933,1.0498341695987379,-1.2049823450842312
100,201.49,201.75,199.81,200.95,3718224.0,200.6159,1548651600000,33022,,198.01959999999988,208.3811,,51.248949255409514,-0.06794922327884478,0.9096264974443091,-0.9775757207231539
101,200.92,202.1499,200.5,202.05,2815363.0,201.5254,1548738000000,27984,,198.3583999999999,208.30110000000002,,53.186639460564706,0.08889268199160938,0.8531747221718107,-0.7642820401802013
102,203.31,207.59,203.05,205.96,4520181.0,205.3941,1548824400000,43388,,198.9127999999999,208.2381,,59.36865778441452,0.5226703264970638,1.0295618933418123,-0.5068915668447483
103,204.68,208.01,203.64,205.54,8676438.0,206.3602,1548910800000,51644,,199.62399999999988,208.1647,,58.47537148042007,0.8230639758788527,1.0639644341788808,-0.24090045830002815
104,206.52,209.3,206.2,209.19,5992745.0,208.4992,1548997200000,43607,,200.08879999999988,208.1162,,63.60104166327988,1.340203570398728,1.264883222959005,0.07532034743972307
105,209.16,209.4,207.05,208.52,3731045.0,208.2444,1549256400000,31832,,200.4247999999999,208.0503,,62.08606596886763,1.6766496507730153,1.2810634426666336,0.39558620810638156
106,209.1,209.16,206.53,207.82,4244097.0,207.6841,1549342800000,30990,,200.65439999999987,207.9775,,60.46553528254198,1.8652994328238037,1.1757705797739377,0.689528853049866
107,207.24,207.24,205.1,206.01,3708902.0,205.9991,1549429200000,29284,,200.72759999999988,207.8917,,56.3685430088108,1.847457530637712,0.9263429420702767,0.9211145885674352
108,204.53,204.99,200.57,201.73,4908774.0,201.9731,1549515600000,42746,,200.68479999999985,207.7601,,48.073594142151826,1.4710006838464835,0.4399088762232386,1.031091807623245
109,200.82,201.2,198.21,200.92,4666824.0,200.2127,1549602000000,38318,,201.05519999999987,207.60559999999998,,46.67376299219223,1.0946769356898471,0.05086810245328177,1.0438088332365654
110,201.69,203.33,201.32,203.05,3600712.0,202.4045,1549861200000,33295,,201.36919999999986,207.47319999999996,,50.73611010625892,0.9572759713427388,-0.06922628951506127,1.0265022608578
111,204.94,206.67,204.87,206.15,3518059.0,206.0219,1549947600000,28244,,201.73879999999986,207.3517,,55.990791868903365,1.0860099625654698,0.047606161366135824,1.038403801199334
112,206.96,208.08,205.4141,205.8,3326949.0,206.5205,1550034000000,30051,,202.11839999999987,207.20019999999997,,55.273940402351585,1.1465735173688643,0.0865357729356242,1.06003774443324
113,204.64,204.64,201.6,202.78,3627293.0,202.9538,1550120400000,34297,,202.37479999999985,207.01119999999995,,49.39717610454457,0.9400455501365172,-0.09599375543737843,1.0360393055738957
114,204.86,205.79,204.07,205.29,5045137.0,204.9095,1550206800000,33647,,202.72319999999985,206.85889999999995,,53.794264498779796,0.9677510396253126,-0.05463061275886649,1.022381652384179
115,205.1,206.32,204.68,205.69,3197580.0,205.5301,1550552400000,26372,,203.09919999999983,206.73449999999994,,54.473200005226566,1.010337949741853,-0.009634962113860945,1.019972911855714
116,205.78,206.92,204.935,206.16,3309412.0,205.8573,1550638800000,25698,,203.51439999999985,206.61559999999994,,55.30423922049703,1.0696828172150674,0.03976792428748288,1.0299148929275845
117,206.27,206.86,204.35,205.33,3661466.0,205.1745,1550725200000,31627,,203.84999999999985,206.50779999999995,,53.44875649353825,1.0377771399679716,0.006289797632309524,1.031487342335662
118,204.25,204.59,199.92,201.91,5575611.0,201.6936,1550811600000,52110,,203.98999999999987,206.35989999999995,,46.52256018185608,0.7281327815553311,-0.24268364862426484,0.970816430179596
119,201.7,205.0,201.22,202.31,5146885.0,203.2795,1551070800000,43776,,204.1311999999999,206.24189999999996,,47.38140559862025,0.509144947681591,-0.36933718599840404,0.8784821336799951
120,202.4,202.65,201.3,201.9,4892792.0,201.9698,1551157200000,40576,,204.02799999999988,206.11309999999997,,46.55607246788623,0.29906450863316536,-0.46353410003746387,0.7625986086706292
121,201.72,202.3,201.25,202.29,4247261.0,202.0115,1551243600000,31173,,204.09079999999986,205.98309999999998,,47.49299571191847,0.16217454061933267,-0.4803392544410373,0.64251379506037
122,202.68,202.94,201.11,201.3,3618990.0,201.5768,1551330000000,29286,,204.0967999999999,205.83209999999997,,45.32099313535433,-0.025897936207684324,-0.5347293850144434,0.5088314488067591
123,203.15,203.84,201.84,203.13,3529597.0,202.9989,1551416400000,33455,,204.18119999999988,205.67369999999994,,49.88358235470889,-0.02697012818089206,-0.42864126159012095,0.4016711334092289
124,203.09,204.87,200.58,201.81,4640653.0,202.1719,1551675600000,41132,,204.1435999999999,205.49719999999996,,46.847032847726354,-0.13280195803818629,-0.4275784731579322,0.2947765151197459
125,201.76,202.0,200.58,201.47,5268447.0,201.2456,1551762000000,38672,,204.16439999999992,205.29129999999998,,46.06913519566835,-0.24132772834758498,-0.4288833947738647,0.18755566642627974
126,201.61,202.3,200.57,200.67,3216684.0,201.2065,1551848400000,33815,,204.1091999999999,205.06039999999996,,44.2089905218058,-0.3874225315433364,-0.4599825583756929,0.07256002683235653
127,200.58,200.58,197.99,199.3,5105961.0,198.9765,1551934800000,45665,,203.84279999999993,204.92239999999998,,41.14512097268311,-0.6067569496420617,-0.5434535811795346,-0.06330336846252713
128,197.91,198.94,197.03,198.7,3755483.0,197.7757,1552021200000,39770,,203.5691999999999,204.8575,,39.842780092800346,-0.8195487934557093,-0.6049963399945457,-0.21455245346116358
129,199.62,202.3,199.47,202.09,3999502.0,201.647,1552276800000,34936,,203.28519999999992,204.81040000000002,,49.55760840927008,-0.7064991121876574,-0.39355732698119505,-0.3129417852064623
130,202.66,203.73,202.23,202.5,3756255.0,202.841,1552363200000,31355,,203.0443999999999,204.78510000000003,,50.596742985719104,-0.5771695999441704,-0.21138225179016645,-0.36578734815400393
131,203.0,205.36,202.66,204.06,3693626.0,204.3455,1552449600000,33676,,202.89399999999995,204.72740000000002,,54.44233337590041,-0.3448211832298398,0.016772931939331326,-0.3615941151691711
132,203.26,204.36,202.68,203.38,3084189.0,203.4885,1552536000000,28270,,202.78879999999992,204.65600000000003,,52.52310424901903,-0.2130972535165654,0.11879748932208462,-0.33189474283865
133,204.08,206.16,203.86,204.31,7738967.0,204.4327,1552622400000,36140,,202.89199999999997,204.61210000000003,,54.86651123300476,-0.0332782515643828,0.2388931930194138,-0.2721714445837966
134,204.67,206.95,204.67,206.68,3965654.0,206.4706,1552881600000,29795,,203.12239999999997,204.5806,,60.250969618019354,0.2970446502678499,0.4553728758813172,-0.15832822561346732
135,207.75,207.75,204.56,205.15,3881634.0,205.9354,1552968000000,35670,,203.20639999999995,204.57020000000003,,55.636412695096055,0.4304082383100081,0.4709891711387803,-0.040580932828772245
