,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,211.08,211.3,209.67,209.75,4737991.0,210.4287,1535601600000,35128,
1,210.0,210.3,208.1,208.72,4526330.0,208.8497,1535688000000,31989,
2,209.21,210.1,208.04,210.05,2775873.0,209.3224,1536033600000,28094,
3,209.81,212.46,209.49,212.26,3709276.0,211.7248,1536120000000,31747,
4,211.6,213.4,211.57,212.88,3601951.0,212.5843,1536206400000,31938,
5,212.5,214.47,212.5,214.04,4050230.0,213.8857,1536292800000,35429,
6,215.0,216.27,214.42,215.11,4137511.0,215.2989,1536552000000,32877,
7,214.04,215.87,212.76,215.1,3601693.0,214.9207,1536638400000,30279,
8,214.54,215.43,214.15,214.59,3463299.0,214.8827,1536724800000,26606,
9,215.02,215.42,214.17,214.89,4071736.0,214.8735,1536811200000,25493,
10,215.5,216.51,215.3,216.37,3269965.0,215.9714,1536897600000,26894,
11,216.99,217.13,215.7329,216.29,3077029.0,216.2762,1537156800000,25522,
12,216.3,218.5,216.3,218.3,3577020.0,217.9717,1537243200000,29215,
13,218.22,221.32,217.8,220.95,4288398.0,220.4918,1537329600000,38957,
14,221.78,223.0,221.3,221.68,5340353.0,222.0149,1537416000000,45068,
15,222.13,222.69,220.13,220.52,13363398.0,220.9741,1537502400000,38303,
16,220.48,220.68,217.91,218.13,4539669.0,218.5844,1537761600000,32381,
17,218.43,218.98,217.41,218.05,3280298.0,218.0243,1537848000000,26355,
18,218.05,218.42,215.77,216.11,4122232.0,216.9573,1537934400000,28712,
19,216.74,217.6772,215.23,216.7,3053622.0,216.801,1538020800000,30945,
20,216.38,216.38,213.86,214.11,4482706.0,214.7862,1538107200000,34225,
21,215.92,216.1351,213.94,214.78,2993526.0,214.9691,1538366400000,27563,
22,214.43,215.54,214.04,215.29,2934890.0,215.0344,1538452800000,26013,
23,215.75,217.78,215.5,216.4,3275204.0,216.6471,1538539200000,30153,
24,216.43,219.0,216.36,218.97,4428727.0,218.3649,1538625600000,34230,
25,219.7,220.4,218.69,219.46,4075905.0,219.4289,1538712000000,36554,
26,219.16,222.76,219.02,222.06,5641445.0,221.4117,1538971200000,41370,
27,221.85,223.94,221.01,223.76,4516587.0,223.1655,1539057600000,38443,
28,224.0,224.07,212.54,213.1,7919531.0,216.6291,1539144000000,64230,
29,209.9,211.09,203.28,205.19,8322916.0,207.4537,1539230400000,78960,
30,210.04,210.6,203.995,206.8,5734941.0,206.5228,1539316800000,56251,
31,207.46,207.46,204.67,205.03,4541783.0,205.3785,1539576000000,31673,
32,206.66,210.78,205.92,209.83,4776425.0,209.2824,1539662400000,40991,
33,209.83,211.67,207.31,210.52,3807910.0,210.1045,1539748800000,32797,
34,210.0,211.27,207.32,208.7,3145027.0,208.953,1539835200000,31815,
35,208.49,210.75,207.7964,209.83,4814749.0,209.5193,1539921600000,28876,
36,210.77,210.77,206.03,206.19,3252604.0,207.1886,1540180800000,31173,
37,203.1,205.25,201.88,204.0,4705984.0,203.5812,1540267200000,47252,
38,202.77,203.69,199.57,199.81,4705939.0,201.4206,1540353600000,42542,
39,200.73,203.43,200.14,201.98,4572154.0,201.8637,1540440000000,41043,
40,199.01,200.69,197.29,198.49,6734692.0,198.8332,1540526400000,59802,
41,201.23,203.612,197.93,200.04,4937208.0,201.0821,1540785600000,46099,
42,199.65,203.76,198.7,203.35,6054487.0,201.8622,1540872000000,45869,
43,205.21,208.07,204.5,205.28,5663138.0,205.9597,1540958400000,44101,
44,205.6,206.28,204.32,205.86,3895162.0,205.4122,1541044800000,35738,
45,207.5,208.705,203.39,206.57,5059992.0,205.9652,1541131200000,40198,
46,213.51,217.51,212.96,216.24,7667766.0,216.0254,1541394000000,59329,
47,216.75,218.74,216.4644,218.51,3879827.0,217.6327,1541480400000,38245,
48,219.99,221.55,217.561,221.24,4741932.0,220.1562,1541566800000,38834,
49,221.24,223.52,220.55,222.42,4166062.0,222.1664,1541653200000,34508,
50,221.67,221.99,218.3,219.63,3971790.0,219.5943,1541739600000,31681,
51,219.96,220.185,215.0,215.42,3355283.0,216.5141,1541998800000,32502,
52,215.61,219.15,215.18,217.92,4089731.0,217.8052,1542085200000,39521,
53,219.5,220.72,213.8,216.03,4409184.0,216.8866,1542171600000,40486,
54,214.83,217.57,212.14,217.38,4258878.0,215.7816,1542258000000,42269,
55,217.0,220.5,215.46,218.41,4348143.0,218.3772,1542344400000,35076,
56,218.28,218.73,215.26,217.94,4321340.0,217.1866,1542603600000,36410,
57,215.31,215.99,210.42,210.71,7681433.0,211.5155,1542690000000,60466,
58,211.3,213.74,210.53,210.86,2840985.0,211.9425,1542776400000,29149,
59,209.25,209.99,207.03,207.07,2274105.0,208.2119,1542949200000,20428,
60,209.2999,211.0,208.64,210.63,3973938.0,210.086,1543208400000,34620,
61,209.82,212.84,209.51,212.53,4050571.0,211.8778,1543294800000,33040,
62,213.0,217.64,212.44,217.5,4013610.0,215.7997,1543381200000,34983,
63,215.85,219.3799,215.8,217.7,3960902.0,217.8353,1543467600000,36109,
64,217.23,219.0836,216.93,218.24,5153265.0,218.1999,1543554000000,38887,
65,221.98,223.586,218.9523,220.81,5148858.0,220.9043,1543813200000,45730,
66,220.13,220.2799,209.71,210.12,7689805.0,212.6988,1543899600000,65596,
67,207.05,208.12,202.92,207.96,8386978.0,205.8529,1544072400000,78506,
68,208.14,210.8481,203.5678,204.88,5483499.0,205.8155,1544158800000,50160,
69,204.1,204.74,198.49,203.26,5594219.0,201.5882,1544418000000,55896,
70,206.12,206.89,200.51,202.28,4483795.0,203.138,1544504400000,37330,
71,205.0,205.59,202.28,202.48,4164575.0,203.3906,1544590800000,35413,
72,202.0,203.555,201.51,202.42,4508102.0,202.516,1544677200000,39088,
73,200.96,201.75,199.58,200.0,4995295.0,200.1925,1544763600000,44082,
74,199.77,202.2,197.1,197.92,5992046.0,198.6645,1545022800000,53742,
75,199.645,200.34,194.44,196.52,6593207.0,197.2601,1545109200000,54809,
76,196.51,201.31,193.33,195.17,6278779.0,197.1993,1545195600000,56804,
77,194.01,195.37,191.11,193.58,8976239.0,193.1632,1545282000000,74201,
78,192.22,197.8,191.57,192.1,14907811.0,192.9593,1545368400000,69845,
79,190.7,191.64,187.11,187.76,5020839.0,189.0527,1545627600000,44236,
80,188.65,197.93,186.1003,197.57,7158522.0,192.4657,1545800400000,62828,
81,195.6,200.12,191.9,200.12,7387135.0,196.4202,1545886800000,56566,
82,200.72,204.74,200.2,202.08,5420804.0,202.2975,1545973200000,49209,
83,204.23,205.01,201.0,204.18,5452234.0,203.4842,1546232400000,45137,
84,201.73,204.4,201.15,202.8,4802081.0,202.3892,1546405200000,39785,
85,199.97,200.22,191.04,191.66,8540693.0,193.7161,1546491600000,73813,
86,194.85,196.69,193.88,195.2,6611298.0,195.3084,1546578000000,53548,
87,196.39,198.28,195.37,196.91,5423145.0,197.0795,1546837200000,37562,
88,198.99,199.08,194.66,196.31,4476948.0,196.3547,1546923600000,40015,
89,197.3,197.68,194.95,196.37,3607464.0,196.4225,1547010000000,33352,
90,195.51,197.9,194.96,196.58,3627735.0,196.6217,1547096400000,28160,
91,195.66,196.65,194.5,196.29,3535307.0,195.7071,1547182800000,29826,
