,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,36.2,36.3,35.78,36.05,13713838.0,36.0089,1535688000000,68308,,,,,,,,
1,36.0,36.0,35.32,35.6,12821940.0,35.6414,1536033600000,74323,,,,,,,,
2,35.6,35.6,35.05,35.29,12764167.0,35.3317,1536120000000,69332,,,,,,,,
3,35.0,35.265,34.38,34.38,12913765.0,34.6183,1536206400000,56966,,,,,,,,
4,34.35,34.36,33.61,33.91,13209490.0,33.9354,1536292800000,68799,,,,,,,,
5,33.92,34.25,33.83,33.87,10682345.0,33.9151,1536552000000,47285,,,,,,,,
6,33.92,33.96,33.4364,33.77,8521824.0,33.7095,1536638400000,45981,,,,,,,,
7,33.7,34.49,33.7,34.06,9342505.0,34.1268,1536724800000,58118,,,,,,,,
8,34.26,34.48,33.9,34.25,14848796.0,34.1882,1536811200000,50489,,,,,,,,
9,34.47,34.75,34.33,34.63,13653234.0,34.5905,1536897600000,54519,,,,,,,,
10,34.5,35.22,34.41,35.02,10905634.0,35.0075,1537156800000,52325,,,,,,,,
11,35.17,35.23,34.59,35.1,8868138.0,35.0585,1537243200000,43913,,,,,,,,
12,35.36,35.935,35.3,35.73,10938382.0,35.7627,1537329600000,58095,,,,,,,,
13,35.91,36.45,35.74,36.08,11394349.0,36.0515,1537416000000,58317,,,,,50.32679738562092,,,
14,36.31,36.49,35.16,35.32,27172401.0,35.4891,1537502400000,68291,,,,,42.710851941402375,,,
15,35.04,35.38,34.45,34.75,9971178.0,34.7066,1537761600000,52678,,,,,38.05898123324397,,,
16,34.48,34.68,33.5,33.55,14805370.0,33.8062,1537848000000,67740,,,,,30.52205526370389,,,
17,33.49,34.0,33.345,33.73,18074652.0,33.7041,1537934400000,73738,,,,,32.67575197234733,,,
18,33.51,33.75,33.28,33.67,11659363.0,33.6173,1538020800000,50944,,,,,32.316151178935044,,,
19,33.57,33.69,33.29,33.67,8836852.0,33.5913,1538107200000,43832,,,,,32.31615117893503,,,
20,34.3,34.54,33.99,34.2,13746157.0,34.1606,1538366400000,58815,,,,,39.173863584448654,,,
21,33.95,34.34,33.2,33.3,22732051.0,33.4969,1538452800000,96271,,,,,33.050101112913026,,,
22,35.02,35.05,33.77,34.0,28302412.0,34.2172,1538539200000,118625,,,,,40.80138574809381,,,
23,34.11,34.66,33.95,34.25,18912634.0,34.3241,1538625600000,85725,,,,,43.32510552856509,,,
24,34.41,34.51,33.97,34.12,10748721.0,34.1535,1538712000000,57893,,34.492,,,42.3148972830914,,,
25,33.82,34.27,33.75,34.25,8405862.0,34.1143,1538971200000,52108,,34.42,,,43.72791932567794,-0.35272341133666174,0.031784022570207016,-0.38450743390686876
26,34.0,34.0,32.59,32.65,19919980.0,32.8962,1539057600000,84142,,34.302,,,33.010342402340115,-0.4489770471308887,-0.051575690579215905,-0.3974013565516728
27,32.6,32.96,32.12,32.6,17224582.0,32.6299,1539144000000,99672,,34.1944,,,32.740285696383054,-0.5232614962901181,-0.10068811179075621,-0.4225733844993619
28,32.61,33.5,32.19,32.31,18015489.0,32.6937,1539230400000,114624,,34.1116,,,31.148604072559934,-0.598632372454297,-0.1408471903639481,-0.4577851820903489
29,32.74,32.74,31.49,31.79,14950968.0,31.9292,1539316800000,85545,,34.0268,,,28.47539163850746,-0.6923430888512527,-0.18764632540872306,-0.5046967634425297
30,31.69,32.45,31.67,32.12,13621247.0,32.1208,1539576000000,62413,,33.9568,,,32.438099196860705,-0.7315484297451533,-0.1814813330420989,-0.5500670967030544
31,32.46,32.54,31.86,32.34,11877165.0,32.2754,1539662400000,51975,,33.89960000000001,,,35.022689384583444,-0.7363782731264692,-0.1490489411387318,-0.5873293319877374
32,32.06,32.29,31.58,31.93,9099028.0,31.9423,1539748800000,55713,,33.814400000000006,,,32.5254562529219,-0.7644771159679422,-0.14171822718416383,-0.6227588887837784
33,31.71,31.81,30.965,31.08,14349410.0,31.1995,1539835200000,81160,,33.6876,,,28.058658832420576,-0.8455861567586282,-0.17826181437987987,-0.6673243423787484
34,30.72,31.47,30.57,31.2,12755309.0,31.0633,1539921600000,74269,,33.55040000000001,,,29.53003566859853,-0.8899241669877043,-0.17807985968716467,-0.7118443073005396
35,31.45,31.59,31.03,31.34,11052999.0,31.2938,1540180800000,55756,,33.40320000000001,,,31.29551226023389,-0.903352247173018,-0.1532063518979826,-0.7501458952750354
36,30.94,32.4,30.89,32.12,16580894.0,31.8832,1540267200000,81675,,33.28400000000001,,,40.273450040141384,-0.8413559880911592,-0.07296807425289897,-0.7683879138382602
37,31.79,32.06,30.56,30.56,18781609.0,31.0099,1540353600000,95011,,33.077200000000005,,,31.427952715131894,-0.9076397624504935,-0.11140147888978658,-0.7962382835607069
38,31.19,32.2,31.0662,32.0,16763646.0,31.8064,1540440000000,88926,,32.91400000000001,,,43.716652093835144,-0.8343562265502555,-0.030494354391638834,-0.8038618721586167
39,31.68,32.88,31.63,32.65,18038810.0,32.4655,1540526400000,109536,,32.8072,,,48.22688192935743,-0.7155801659269798,0.07062536498530958,-0.7862055309122894
40,34.11,34.3,32.73,33.13,19548318.0,33.5802,1540785600000,110674,,32.7424,,,51.32861902303427,-0.576076640755737,0.1681031121252421,-0.744179752880979
