Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,66.75,66.98,66.04,66.24,2754303.0,66.4254,1535601600000,23065,,75.54839999999966,76.85000000000008,76.15555000000002,37.37841485240804,-0.8213709355112258
1.0,66.2,66.48,65.93,66.41,3257279.0,66.2876,1535688000000,23848,,75.71639999999965,76.86720000000007,76.15465000000002,38.50985326472812,-0.8203856672754455
2.0,65.74,65.99,65.01,65.23,4516106.0,65.397,1536033600000,33187,,75.86239999999967,76.87620000000007,76.15455000000001,33.49202672130774,-0.8265406788396064
3.0,65.05,66.65,64.95,66.59,3977886.0,66.2948,1536120000000,31949,,76.01719999999966,76.89660000000006,76.15545000000002,34.464968246021385,-0.7704470291801755
4.0,66.33,67.165,66.09,67.0,3295281.0,66.9155,1536206400000,21219,,76.15679999999966,76.91300000000005,76.15385000000002,34.464968246021385,-0.7069900868268064
5.0,66.7,67.06,66.27,67.01,2980654.0,66.8019,1536292800000,20674,,76.27319999999968,76.93040000000005,76.14825000000002,35.83499054081193,-0.6157124609601112
6.0,67.01,67.64,67.0,67.16,3353339.0,67.3119,1536552000000,19309,,76.35479999999967,76.93710000000006,76.14310000000002,39.61687781778669,-0.5197804736035465
7.0,66.8,67.3,66.6,67.18,2985152.0,67.1287,1536638400000,21821,,76.39599999999967,76.93660000000006,76.13905000000003,34.94143779921953,-0.4661395664887493
8.0,67.08,68.1,67.07,67.98,2623194.0,67.9201,1536724800000,22440,,76.49359999999967,76.93810000000005,76.13825000000003,36.97133465613221,-0.3348940513496785
9.0,68.07,68.19,67.5,68.16,3093276.0,67.9451,1536811200000,17002,,76.55119999999967,76.92810000000004,76.13935000000002,38.046401563964736,-0.2052694985525249
10.0,68.19,68.31,67.72,67.99,1843560.0,67.96,1536897600000,14739,,76.57199999999966,76.90000000000005,76.13230000000003,43.86015977275545,-0.059235694821595
11.0,68.0,68.82,67.89,68.81,2874751.0,68.6226,1537156800000,21408,,76.55879999999966,76.86410000000005,76.12085000000003,51.90738369806889,0.0180545156832891
12.0,68.76,68.86,68.19,68.26,2625463.0,68.4046,1537243200000,20940,,76.51839999999966,76.81890000000004,76.10015000000003,51.90738369806889,-0.0037031358640575
13.0,68.25,68.59,67.9,67.93,3017285.0,68.148,1537329600000,19798,,76.46599999999965,76.78070000000005,76.07575000000003,47.547418095068416,-0.0314199473173744
14.0,68.3,69.05,68.22,68.79,3428767.0,68.6943,1537416000000,21399,,76.49119999999967,76.73990000000005,76.05170000000003,48.942943231520985,-0.0032123874295422
15.0,68.79,69.29,68.77,69.09,4687746.0,69.0086,1537502400000,19766,,76.50639999999966,76.70450000000005,76.02050000000003,47.860274817406086,0.0114556237353582
16.0,68.98,69.17,67.85,67.94,2734187.0,68.0623,1537761600000,20225,,76.53879999999967,76.67050000000006,75.99760000000003,51.47080376028246,0.0463016216406089
17.0,68.14,68.2,67.08,67.14,2347838.0,67.4265,1537848000000,16018,,76.54439999999965,76.62390000000006,75.97770000000003,47.3279842100214,0.0320679444703415
18.0,67.25,67.8049,67.01,67.1,2289270.0,67.2912,1537934400000,15586,,76.55639999999966,76.57630000000006,75.95710000000003,49.28124349425023,0.0785977900534504
19.0,67.05,67.35,66.68,66.73,2498691.0,66.9637,1538020800000,18924,,76.52959999999966,76.52360000000006,75.93085000000002,55.68303223101107,0.1042617341969389
20.0,66.73,66.95,66.61,66.95,2491515.0,66.843,1538107200000,19191,,76.45719999999966,76.46160000000006,75.89820000000003,50.03243342795041,0.0377562704063052
21.0,66.96,67.31,66.89,67.07,2116494.0,67.0732,1538366400000,18118,,76.45719999999966,76.41480000000006,75.86055000000003,47.40312979589347,0.043958296325826
22.0,67.14,67.8,66.96,67.39,2722886.0,67.4093,1538452800000,17734,,76.49119999999967,76.36720000000005,75.82450000000003,42.6866257263771,0.0899258523710671
