,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,66.75,66.98,66.04,66.24,2754303.0,66.4254,1535601600000,23065,
1,66.2,66.48,65.93,66.41,3257279.0,66.2876,1535688000000,23848,
2,65.74,65.99,65.01,65.23,4516106.0,65.397,1536033600000,33187,
3,65.05,66.65,64.95,66.59,3977886.0,66.2948,1536120000000,31949,
4,66.33,67.165,66.09,67.0,3295281.0,66.9155,1536206400000,21219,
5,66.7,67.06,66.27,67.01,2980654.0,66.8019,1536292800000,20674,
6,67.01,67.64,67.0,67.16,3353339.0,67.3119,1536552000000,19309,
7,66.8,67.3,66.6,67.18,2985152.0,67.1287,1536638400000,21821,
8,67.08,68.1,67.07,67.98,2623194.0,67.9201,1536724800000,22440,
9,68.07,68.19,67.5,68.16,3093276.0,67.9451,1536811200000,17002,
10,68.19,68.31,67.72,67.99,1843560.0,67.96,1536897600000,14739,
11,68.0,68.82,67.89,68.81,2874751.0,68.6226,1537156800000,21408,
12,68.76,68.86,68.19,68.26,2625463.0,68.4046,1537243200000,20940,
13,68.25,68.59,67.9,67.93,3017285.0,68.148,1537329600000,19798,
14,68.3,69.05,68.22,68.79,3428767.0,68.6943,1537416000000,21399,
15,68.79,69.29,68.77,69.09,4687746.0,69.0086,1537502400000,19766,
16,68.98,69.17,67.85,67.94,2734187.0,68.0623,1537761600000,20225,
17,68.14,68.2,67.08,67.14,2347838.0,67.4265,1537848000000,16018,
18,67.25,67.8049,67.01,67.1,2289270.0,67.2912,1537934400000,15586,
19,67.05,67.35,66.68,66.73,2498691.0,66.9637,1538020800000,18924,
20,66.73,66.95,66.61,66.95,2491515.0,66.843,1538107200000,19191,
21,66.96,67.31,66.89,67.07,2116494.0,67.0732,1538366400000,18118,
22,67.14,67.8,66.96,67.39,2722886.0,67.4093,1538452800000,17734,
23,67.53,67.58,65.83,65.92,3764715.0,66.5591,1538539200000,25991,
24,65.44,65.46,64.52,64.92,3708118.0,64.8653,1538625600000,30207,
25,64.77,65.04,64.6,64.71,2972282.0,64.802,1538712000000,25849,
26,64.66,65.55,64.51,65.35,4091057.0,65.2586,1538971200000,23993,
27,65.47,65.685,65.06,65.07,4603364.0,65.2806,1539057600000,30258,
28,64.54,65.38,63.8,63.83,4789200.0,64.5406,1539144000000,36645,
29,63.87,64.14,62.12,62.35,7242848.0,63.0847,1539230400000,58699,
30,62.64,62.9,61.91,62.54,4297818.0,62.4011,1539316800000,34964,
31,62.42,63.06,62.24,62.55,3439182.0,62.7283,1539576000000,24434,
32,62.71,62.925,62.42,62.61,3226207.0,62.6836,1539662400000,26218,
33,62.17,63.615,62.02,63.55,5447030.0,62.956,1539748800000,36845,
34,62.8,63.13,62.33,62.64,3927375.0,62.6912,1539835200000,32265,
35,64.42,65.53,64.25,64.52,6908049.0,64.728,1539921600000,42479,
36,64.56,64.79,63.49,63.64,3051883.0,63.8014,1540180800000,27757,
37,63.24,63.72,62.76,63.4,3766078.0,63.2989,1540267200000,32185,
38,63.38,65.37,63.365,64.64,6235810.0,64.7225,1540353600000,46560,
