Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,106.6,106.67,105.97,106.23,1868416.0,106.3034,1535601600000,18591,,163.55479999999972,163.77150000000017,162.35150000000002,37.45342149425691,-2.6409932731532706
1.0,105.52,106.4,105.3,105.98,2115771.0,106.0071,1535688000000,18635,,163.84719999999973,163.79040000000015,162.28485000000003,34.29841821629928,-2.7047012173053986
2.0,106.35,107.27,105.58,107.01,2942007.0,106.7737,1536033600000,26705,,164.22599999999974,163.8328000000001,162.24425000000002,32.368599235891736,-2.6580927937714875
3.0,107.0,107.25,104.88,105.68,5511959.0,105.9847,1536120000000,43458,,164.72319999999974,163.8927000000001,162.19020000000003,35.37207911615312,-2.505976692551513
4.0,105.5,105.87,104.55,105.4,3624144.0,105.2104,1536206400000,31625,,165.42999999999975,163.94780000000014,162.11660000000003,34.13386173458345,-2.4433706623754574
5.0,105.64,106.345,105.35,106.08,2495692.0,105.9232,1536292800000,22016,,166.15159999999975,163.9811000000001,162.01775000000004,37.466643028187605,-2.2912681196798417
6.0,106.56,107.8,106.56,107.29,3337080.0,107.3345,1536552000000,24688,,166.83799999999974,164.0082000000001,161.93085000000002,35.350007724531366,-2.2470751561712063
7.0,106.71,108.465,106.47,108.31,2795916.0,108.0213,1536638400000,24198,,167.44439999999975,163.9980000000001,161.86510000000004,35.958572396973494,-2.0918023168395337
8.0,108.31,108.685,107.66,107.88,4103275.0,108.0254,1536724800000,34469,,167.9567999999998,164.02340000000007,161.80445000000003,36.256646768889055,-1.8988278591203027
9.0,108.2,109.19,107.93,108.66,3429610.0,108.6947,1536811200000,28909,,168.49599999999975,164.01360000000008,161.75285000000002,38.131860814070826,-1.6432302369533147
10.0,108.84,110.01,108.84,109.56,2999974.0,109.6604,1536897600000,22770,,168.99279999999976,164.02210000000005,161.67815000000004,46.17271429522537,-1.4101841048499182
