,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,105.52,106.4,105.3,105.98,2115771.0,106.0071,1535688000000,18635,,,,,,,,
1,106.35,107.27,105.58,107.01,2942007.0,106.7737,1536033600000,26705,,,,,,,,
2,107.0,107.25,104.88,105.68,5511959.0,105.9847,1536120000000,43458,,,,,,,,
3,105.5,105.87,104.55,105.4,3624144.0,105.2104,1536206400000,31625,,,,,,,,
4,105.64,106.345,105.35,106.08,2495692.0,105.9232,1536292800000,22016,,,,,,,,
5,106.56,107.8,106.56,107.29,3337080.0,107.3345,1536552000000,24688,,,,,,,,
6,106.71,108.465,106.47,108.31,2795916.0,108.0213,1536638400000,24198,,,,,,,,
7,108.31,108.685,107.66,107.88,4103275.0,108.0254,1536724800000,34469,,,,,,,,
8,108.2,109.19,107.93,108.66,3429610.0,108.6947,1536811200000,28909,,,,,,,,
9,108.84,110.01,108.84,109.56,2999974.0,109.6604,1536897600000,22770,,,,,,,,
10,110.21,110.24,108.941,109.2,2383318.0,109.2516,1537156800000,20797,,,,,,,,
11,109.44,109.87,108.965,109.64,2173337.0,109.5327,1537243200000,19371,,,,,,,,
12,110.0,110.46,109.73,110.1,2365840.0,110.1324,1537329600000,21726,,,,,,,,
13,110.85,111.77,110.65,111.11,2844873.0,111.1771,1537416000000,24783,,,,,75.83081570996974,,,
14,111.29,111.51,110.76,110.9,5663035.0,111.0653,1537502400000,21253,,,,,74.14224039990913,,,
15,110.74,110.835,109.35,109.85,1871675.0,109.8411,1537761600000,16823,,,,,66.20417336475576,,,
16,110.24,110.24,109.38,109.87,1910763.0,109.8603,1537848000000,18241,,,,,66.27823354303635,,,
17,110.08,110.11,107.8,108.01,2944445.0,108.5179,1537934400000,25554,,,,,54.349713366402085,,,
18,108.01,108.35,107.34,107.85,2121880.0,107.9188,1538020800000,21316,,,,,53.45841432605779,,,
19,107.27,107.87,106.28,106.49,3931617.0,106.9215,1538107200000,29825,,,,,46.48084996504188,,,
20,107.81,108.99,107.61,107.9,3361364.0,108.1034,1538366400000,31073,,,,,53.288216228674735,,,
21,108.01,108.47,107.31,108.39,2223289.0,108.1104,1538452800000,19938,,,,,55.41078321548845,,,
22,109.25,109.4,108.25,108.45,2505115.0,108.6974,1538539200000,24068,,,,,55.67637222912446,,,
23,108.25,108.85,106.81,107.74,2478967.0,107.6448,1538625600000,30734,,,,,51.748395279253046,,,
24,108.06,108.47,106.72,107.23,2400033.0,107.2848,1538712000000,21090,,108.18319999999999,,,49.07037484098171,,,
25,106.63,107.23,105.57,106.99,2723555.0,106.6926,1538971200000,24153,,108.22359999999998,,,47.816313332607834,0.07407300326867983,-0.3204587199186987,0.3945317231873785
