,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,105.14,105.86,104.47,105.65,3278865.0,105.3476,1535688000000,21788,,,,,,,,
1,105.31,105.7,104.38,104.62,3107184.0,104.7299,1536033600000,24644,,,,,,,,
2,104.85,106.11,104.7,105.72,3366642.0,105.5248,1536120000000,27033,,,,,,,,
3,105.67,105.75,103.655,105.37,3180795.0,104.9134,1536206400000,27185,,,,,,,,
4,105.15,107.24,104.8,107.03,3822941.0,106.5417,1536292800000,30328,,,,,,,,
5,107.5,107.84,106.391,106.42,2950820.0,106.8514,1536552000000,28307,,,,,,,,
6,106.41,106.62,105.515,105.64,3516640.0,105.7359,1536638400000,25159,,,,,,,,
7,105.81,106.49,105.51,105.97,3926072.0,105.9391,1536724800000,27377,,,,,,,,
8,106.16,106.71,105.82,106.58,5167612.0,106.3889,1536811200000,31925,,,,,,,,
9,106.57,106.69,105.4,105.77,3103277.0,105.8032,1536897600000,23084,,,,,,,,
10,105.61,106.765,105.05,105.71,4972265.0,105.9456,1537156800000,35416,,,,,,,,
11,105.87,107.19,105.11,106.88,3669007.0,106.6252,1537243200000,25783,,,,,,,,
12,106.88,107.07,105.5,105.74,3270689.0,106.1571,1537329600000,26111,,,,,,,,
13,105.72,106.11,104.22,106.07,3762198.0,105.6253,1537416000000,30396,,,,,52.10420841683361,,,
14,106.23,106.87,105.35,106.33,5333782.0,106.3752,1537502400000,22502,,,,,53.41130604288496,,,
15,105.95,106.67,105.59,105.59,3095534.0,105.7975,1537761600000,22163,,,,,49.28844373010888,,,
16,106.01,106.755,105.54,105.7,3775942.0,106.0383,1537848000000,27000,,,,,49.90743504075041,,,
17,106.06,107.37,106.005,106.31,3707362.0,106.5622,1537934400000,28529,,,,,53.31085373289421,,,
18,106.49,107.17,106.21,106.69,2093726.0,106.81,1538020800000,16744,,,,,55.34620301455797,,,
19,106.77,107.74,106.3,107.31,2812445.0,107.2893,1538107200000,19687,,,,,58.52322875280252,,,
20,107.67,107.705,107.03,107.6,2708181.0,107.4204,1538366400000,21691,,,,,59.95827567875819,,,
21,107.5,108.14,107.19,107.96,3788016.0,107.7323,1538452800000,28018,,,,,61.72849037090644,,,
22,108.465,109.61,108.24,108.62,5097223.0,108.7767,1538539200000,32733,,,,,64.8008461877052,,,
23,113.62,115.68,111.0357,112.99,10941002.0,113.0426,1538625600000,70148,,,,,77.61472357409745,,,
24,114.09,115.45,114.09,115.02,8330588.0,114.8242,1538712000000,51425,,106.93159999999997,,,81.06338107293568,,,
25,114.85,116.61,114.7705,115.46,6002362.0,115.5783,1538971200000,40288,,107.32399999999998,,,81.72071804058665,1.8652419539727276,0.9932187109845135,0.8720232429882141
26,115.09,116.0,114.23,115.45,4716018.0,115.2815,1539057600000,38974,,107.75719999999997,,,81.65134655810434,2.160919679997235,1.031117149607217,1.1298025303900183
27,114.96,115.37,113.25,113.34,5602912.0,114.2833,1539144000000,45740,,108.06199999999998,,,68.44818654122008,2.199631064432424,0.8558628272339246,1.3437682371984994
28,113.09,113.32,106.58,107.91,7226698.0,109.3781,1539230400000,63612,,108.16359999999999,,,47.26618000566714,1.7717310828425354,0.3423702765152288,1.4293608063273067
29,109.0,111.02,108.43,110.48,4519368.0,110.1489,1539316800000,37227,,108.30159999999998,,,54.4508011352599,1.6213053869206249,0.15355566447465452,1.4677497224459704
30,110.5,111.8099,109.98,110.62,3884914.0,110.874,1539576000000,29586,,108.46959999999997,,,54.81197605481247,1.4961421734556524,0.02271396080774557,1.4734282126479068
31,110.84,111.22,109.93,111.03,4192935.0,110.6874,1539662400000,35329,,108.68519999999998,,,55.914463064252665,1.413736326171616,-0.047753509181032605,1.4614898353526486
32,110.98,113.765,110.86,113.59,4402322.0,112.8083,1539748800000,39812,,108.99,,,62.12763471614195,1.5372789093402872,0.06063125919011081,1.4766476501501764
33,113.93,114.25,112.41,113.31,3619679.0,113.2858,1539835200000,30521,,109.2592,,,61.113129025924515,1.5942165011751257,0.09405508081995917,1.5001614203551665
34,112.88,113.36,110.66,111.92,4224483.0,112.3912,1539921600000,32540,,109.5052,,,56.20634996843092,1.5097748252488543,0.007690723914950182,1.5020841013339041
35,112.0,112.715,111.37,112.03,2938456.0,112.0219,1540180800000,26364,,109.75800000000001,,,56.50397817593169,1.4351863347054916,-0.0535182133027301,1.4887045480082217
36,110.7,111.46,109.06,110.39,3757296.0,110.0999,1540267200000,34173,,109.8984,,,50.94493780550937,1.2295664479868407,-0.20731048001710484,1.4368769280039455
37,110.22,111.15,106.19,106.32,6739511.0,108.4498,1540353600000,52897,,109.92160000000001,,,40.33837929144963,0.7297837282159776,-0.5656745598303745,1.295458288046352
38,106.43,108.82,104.1701,107.89,4115008.0,107.4778,1540440000000,35750,,109.9944,,,45.087715295131034,0.45514161183461965,-0.672253340969386,1.1273949528040057
39,107.05,107.47,105.06,106.39,4464691.0,106.2013,1540526400000,37527,,109.99680000000001,,,41.674348507896326,0.11512124587390815,-0.8098189655440781,0.9249402114179862
40,107.45,109.08,106.3,107.4,3587808.0,107.7582,1540785600000,31441,,110.0692,,,44.70956407812585,-0.07201859920496645,-0.7975670484983621,0.7255484492933957
41,107.23,108.51,107.0813,108.34,3325963.0,108.0553,1540872000000,27417,,110.17480000000002,,,47.450444885057145,-0.14283165618466853,-0.6947040843824513,0.5518724281977828
42,109.59,110.43,108.35,108.44,4349340.0,109.0887,1540958400000,30333,,110.26000000000002,,,47.74720565272002,-0.18870705232335183,-0.5924635844169077,0.4037565320935559
43,108.74,109.23,107.33,107.86,3639530.0,107.9444,1541044800000,32234,,110.30680000000002,,,46.120372821056435,-0.2687666128043986,-0.5380185159183637,0.269251903113965
44,108.14,108.39,105.93,106.75,3577456.0,106.7371,1541131200000,33161,,110.28440000000002,,,43.0942017356851,-0.4169754808416428,-0.5489819071644862,0.13200642632284346
45,110.43,112.08,109.76,110.14,7368705.0,110.7868,1541394000000,54525,,110.38600000000002,,,53.19497365890608,-0.2579143320862869,-0.3119366067273043,0.054022274641017394
46,109.0,109.3,104.95,105.9,6803787.0,106.159,1541480400000,52399,,110.30360000000002,,,42.930916791030405,-0.46858819751059855,-0.41808837772129276,-0.050499819789305796
47,106.85,110.78,106.72,109.72,5875613.0,109.7786,1541566800000,47893,,110.34760000000001,,,51.93011337511844,-0.323576688113576,-0.21846149465941614,-0.10511519345415984
48,109.49,110.94,109.01,110.1,3666576.0,110.1912,1541653200000,31790,,110.23200000000003,,,52.72866975539719,-0.17596280823711652,-0.05667809182636534,-0.11928471641075118
49,110.42,112.535,109.7,112.21,5054551.0,111.6278,1541739600000,40407,,110.11960000000003,,,57.00019085669006,0.11001345443801824,0.18343853667901555,-0.07342508224099731
50,112.26,114.71,112.26,113.2,5078896.0,113.4628,1541998800000,41115,,110.02920000000002,,,58.87777231716687,0.4117895752867895,0.38817172602222944,0.02361784926456005
51,114.25,114.25,111.83,112.39,4239867.0,112.4229,1542085200000,32193,,109.90680000000002,,,56.696436495560555,0.5789157146949151,0.444238292344284,0.13467742235063107
52,112.36,112.65,109.74,109.81,5393010.0,110.4655,1542171600000,39810,,109.7656,,,50.30365221896794,0.49744570181303516,0.2902146235699233,0.20723107824311188
53,109.18,112.23,108.54,112.2,4797047.0,110.9675,1542258000000,45315,,109.93720000000002,,,55.3285498183324,0.6186022934091255,0.3290969721328109,0.2895053212763146
54,111.68,114.3,111.67,113.83,4766536.0,113.4958,1542344400000,38601,,110.0712,,,58.41668456549563,0.8365044401763271,0.43759929512000995,0.39890514505631713
55,113.0,116.1,113.0,115.81,4869859.0,115.1484,1542603600000,39463,,110.2788,,,61.86532932214931,1.1556413991514631,0.6053890032761168,0.5502523958753464
56,114.88,116.2,114.32,114.72,4877772.0,114.865,1542690000000,43896,,110.4264,,,58.966130701677606,1.3055562086145898,0.6042430501913947,0.7013131584231951
57,114.28,114.28,112.13,112.23,3619988.0,112.5933,1542776400000,34996,,110.37199999999999,,,52.870714660603525,1.2095002193493656,0.40654964874093635,0.8029505706084292
58,111.86,113.81,111.4011,112.87,1896999.0,112.9462,1542949200000,17703,,110.35439999999998,,,54.181721040630485,1.171513330673207,0.29485020805182216,0.8766631226213849
59,111.26,113.6,110.97,112.38,3296235.0,112.3596,1543208400000,30249,,110.37279999999998,,,52.96688088349092,1.089312624950594,0.17011960186336716,0.9191930230872268
60,112.28,114.25,111.71,114.22,3263322.0,113.3768,1543294800000,31914,,110.46039999999998,,,56.87693188402305,1.1592771703251685,0.19206731779035324,0.9672098525348153
61,114.73,115.83,113.76,115.53,4814674.0,115.2036,1543381200000,36998,,110.66599999999998,,,59.46092097158221,1.305382985985304,0.2705385067603907,1.0348444792249132
62,115.3,117.93,114.97,117.0,4688391.0,116.9139,1543467600000,35118,,111.09319999999998,,,62.19823029876757,1.5222421522605032,0.389918138428472,1.1323240138320312
63,117.61,118.71,116.22,118.64,8965680.0,117.9666,1543554000000,43634,,111.52319999999997,,,65.0348226723591,1.8056247793734315,0.5386406124331202,1.2669841669403112
64,118.64,118.69,117.54,118.52,4290158.0,118.2192,1543813200000,36856,,112.00839999999998,,,64.6525331230632,1.997498635038852,0.5844115744788325,1.4130870605600194
65,118.65,119.84,116.32,116.52,5676680.0,117.6223,1543899600000,46769,,112.37319999999998,,,58.482264402877455,1.965519477682264,0.44194593369779556,1.5235735439844684
66,115.32,115.99,112.98,115.84,5064395.0,114.9184,1544072400000,43841,,112.67319999999998,,,56.507618898625275,1.863820485705645,0.2721975533769412,1.5916229323287039
67,115.53,115.78,112.7741,113.58,4128418.0,113.6837,1544158800000,34582,,112.87879999999997,,,50.41493830842735,1.5826167685079469,-0.007204931056605801,1.5898216995645527
68,113.6,114.65,111.02,114.09,3832838.0,113.2483,1544418000000,35280,,113.12799999999997,,,51.6810309452189,1.384948707814516,-0.16389839340002954,1.5488471012145455
69,114.84,115.62,113.922,114.5,3806878.0,114.666,1544504400000,31139,,113.43799999999997,,,52.726075122678395,1.247004230543979,-0.24147429653645314,1.4884785270804322
70,115.48,115.74,114.27,114.34,3758975.0,114.8729,1544590800000,31602,,113.60599999999998,,,52.2511407781929,1.1119536659525977,-0.3012198889022675,1.4131735548548652
71,114.62,115.15,113.84,114.86,3610070.0,114.7076,1544677200000,28711,,113.96439999999998,,,53.71048846677069,1.0349544638829684,-0.3025752727775175,1.337529736660486
72,114.29,114.58,111.24,111.93,5306163.0,112.3266,1544763600000,46119,,114.05279999999999,,,45.307809025230775,0.7291009071174983,-0.4867430636343901,1.2158439707518884
73,111.21,111.3,107.72,108.36,6121861.0,109.0116,1545022800000,51169,,113.9832,,,37.59114595767384,0.1963768850691281,-0.8155736685462083,1.0119505536153364
74,109.43,109.66,105.67,106.5,6864537.0,107.0445,1545109200000,53247,,113.75479999999999,,,34.312198662374,-0.3716134670778075,-1.106851216554515,0.7352377494767076
75,111.54,111.54,107.7,109.11,8363127.0,109.609,1545195600000,62398,,113.59120000000001,,,41.96236415926252,-0.604180113721938,-1.0715342905589165,0.4673541768369785
76,109.1,110.16,108.12,109.29,8362414.0,109.1657,1545282000000,57267,,113.4672,,,42.46006929297767,-0.7651462315915865,-0.986000326742852,0.2208540951512655
77,109.29,111.51,108.68,109.42,13154489.0,109.7608,1545368400000,53286,,113.45160000000001,,,42.841310818240835,-0.8721693013573883,-0.8744187172069231,0.0022494158495347527
78,109.35,109.41,106.63,106.75,3284032.0,107.9732,1545627600000,25604,,113.23360000000002,,,37.36543600956211,-1.1590714864860558,-0.9290567218684724,-0.23001476461758338
79,106.76,111.09,106.4301,111.09,3792541.0,109.2443,1545800400000,31501,,113.12400000000004,,,48.81731987404994,-1.024432782681032,-0.6355344144507589,-0.38889836823027313
80,110.24,112.9,108.73,112.89,4101869.0,111.2031,1545886800000,31198,,113.00720000000003,,,52.68153242623277,-0.7636824274756151,-0.29982724739627353,-0.46385518007934157
81,113.4,115.09,112.59,114.2,3984174.0,114.0003,1545973200000,34213,,112.98640000000003,,,55.3250691402817,-0.4461864804915763,0.014134959670212277,-0.46032144016178855
82,114.34,115.85,114.2435,115.72,2731033.0,115.3669,1546232400000,21312,,113.12600000000002,,,58.24027532896906,-0.07109778720788995,0.3113789223631189,-0.3824767095710089
83,114.79,115.43,112.75,114.88,4247301.0,114.4144,1546405200000,35570,,113.20640000000003,,,56.063054282362536,0.1565768048201619,0.43124281151293664,-0.27466600669277474
84,114.72,114.74,111.1,111.31,4203319.0,112.2408,1546491600000,36785,,113.16360000000003,,,47.87208880739289,0.04838365834845604,0.25843973203298465,-0.21005607368452858
85,112.21,114.84,111.74,114.66,5795201.0,113.8279,1546578000000,43299,,113.18120000000003,,,54.57837768855329,0.23030203466439048,0.35228648667913526,-0.12198445201474478
86,112.37,116.44,112.05,115.28,7587218.0,114.9299,1546837200000,58679,,113.17120000000003,,,55.71393891467777,0.41966484192428766,0.43331943515122595,-0.013654593226938294
87,115.69,116.42,114.52,116.34,3428979.0,115.6793,1546923600000,36792,,113.14480000000003,,,57.66274861139155,0.6478019149407288,0.5291652065341337,0.11863670840659513
88,116.37,118.22,116.22,117.21,5820342.0,117.3715,1547010000000,39482,,113.08760000000004,,,59.24782866667893,0.8885611383588525,0.6159395439618058,0.27262159439704664
89,117.09,117.22,114.97,115.94,4282465.0,115.7762,1547096400000,33919,,112.98440000000004,,,55.95451691212096,0.9657535653860378,0.554505576791193,0.4112479885948449
90,115.27,116.21,115.1,116.18,2648898.0,115.7791,1547182800000,22994,,112.97080000000004,,,56.44720116192935,1.0343715231379917,0.49849882763451747,0.5358726955034743
91,115.2,115.25,114.33,114.68,4404639.0,114.6763,1547442000000,24050,,112.92440000000002,,,52.4949077466264,0.9566862020246845,0.3366508052169681,0.6200353968077164
92,113.91,118.22,113.4,117.09,5097913.0,117.1748,1547528400000,36011,,113.06480000000003,,,57.628180556561844,1.0771699395909309,0.3657076342265716,0.7114623053643593
93,116.99,118.07,116.48,116.8,2920678.0,116.9905,1547614800000,24990,,113.17320000000004,,,56.832359356245696,1.1361566862358075,0.33975550469715854,0.7964011815386489
94,116.81,119.2,116.55,119.16,4401886.0,118.4556,1547701200000,34537,,113.35960000000003,,,61.4927449022498,1.3576858274961978,0.44902771676603903,0.9086581107301588
95,115.58,116.9,115.0197,116.59,8887097.0,116.0369,1547787600000,48471,,113.44960000000003,,,54.58208586443938,1.3107620968313114,0.32168318888092196,0.9890789079503894
96,115.69,117.11,115.69,117.09,4377580.0,116.6248,1548133200000,34541,,113.53880000000002,,,55.62689502139131,1.2989470702781176,0.2478945298621824,1.0510525404159352
97,117.11,118.9,116.92,118.79,4012080.0,118.2193,1548219600000,30593,,113.81320000000004,,,59.07413306206257,1.4105000030893962,0.2875579701387687,1.1229420329506274
98,118.22,118.22,114.2,114.99,6946551.0,115.8471,1548306000000,37335,,114.07840000000002,,,49.767065863785234,1.1786910472795569,0.044599211463143495,1.1340918358164134
99,115.34,115.35,114.04,114.97,4599096.0,114.7296,1548392400000,35114,,114.41720000000001,111.30580000000002,,49.722664024127035,0.9820465258071351,-0.12163624800742268,1.1036827738145578
100,114.72,115.11,113.54,115.03,3590951.0,114.6031,1548651600000,29855,,114.65400000000001,111.39960000000002,,49.86717042457938,0.8215752166670995,-0.22568604571796658,1.0472612623850661
101,114.39,115.95,113.91,115.71,3767566.0,115.3873,1548738000000,30247,,114.91080000000002,111.51050000000001,,51.56621805265948,0.7407321657264276,-0.24522327732691085,0.9859554430533385
102,115.53,117.08,115.53,116.94,4362870.0,116.6441,1548824400000,40603,,115.21160000000002,111.62270000000002,,54.565711705364485,0.7670718589697572,-0.17510686726686508,0.9421787262366222
103,116.94,120.14,116.7274,119.86,5746106.0,119.3728,1548910800000,42926,,115.73600000000002,111.76760000000002,,60.77602601309401,1.011901284058169,0.05577804625723726,0.9561232378009317
104,120.32,120.99,119.13,120.89,4171896.0,120.4496,1548997200000,36040,,116.12800000000001,111.90620000000001,,62.71216307509595,1.2743528132977247,0.2545836603974343,1.0197691529002904
105,121.21,121.84,118.69,120.17,4518534.0,119.6319,1549256400000,39909,,116.41920000000002,112.0437,,60.465329599228184,1.4080187941743247,0.3105997130192275,1.0974190811550972
106,120.72,121.74,120.4,120.43,8832602.0,120.8989,1549342800000,49780,,116.66840000000002,112.19160000000002,,61.00859682330965,1.5174377957822003,0.33601497170168226,1.181422824080518
107,118.67,120.82,117.74,119.27,7421130.0,119.0911,1549429200000,45941,,116.81040000000003,112.32460000000003,,57.230017161357864,1.4933365828449894,0.24953100701157704,1.2438055758334123
108,119.0,119.33,116.86,117.5,7435032.0,117.7007,1549515600000,52016,,116.91520000000003,112.43380000000003,,51.94351027758686,1.31623920424353,0.05794690272809411,1.258292301515436
109,117.73,121.43,117.45,119.6,16195500.0,119.9192,1549602000000,84495,,117.24680000000002,112.57210000000003,,57.016640326678676,1.3300091873421849,0.05737350866139912,1.2726356786807858
110,119.2,119.94,117.04,118.01,7203094.0,118.0103,1549861200000,47028,,117.38080000000004,112.69510000000004,,52.4977945194353,1.1988032289454935,-0.0590659597882337,1.2578691887337272
111,117.76,119.9,117.5,119.49,6975883.0,119.1737,1549947600000,36814,,117.54920000000001,112.82120000000005,,55.99392630986006,1.2004076406980033,-0.04596923842857925,1.2463768791265826
112,119.6,120.28,118.11,119.65,12738605.0,119.3796,1550034000000,45105,,117.68160000000002,112.96030000000005,,56.36779929918366,1.2007483320630854,-0.03650283765079787,1.2372511697138833
113,118.94,121.25,118.8,120.75,17647788.0,120.0281,1550120400000,37391,,117.82320000000001,113.10710000000005,,58.94995536932397,1.275080801570624,0.0302637054853927,1.2448170960852314
114,121.18,122.48,120.4,122.48,10366536.0,121.8201,1550206800000,41667,,118.08480000000002,113.26860000000005,,62.68970207467335,1.456793354015872,0.16958100634451245,1.2872123476713595
115,121.31,123.33,121.3,122.13,17871246.0,122.3763,1550552400000,53563,,118.32280000000003,113.43400000000003,,61.469601651018834,1.5546388768260897,0.21394122332378407,1.3406976535023056
116,122.38,123.05,121.61,122.66,19800397.0,122.3361,1550638800000,63639,,118.64200000000002,113.60360000000003,,62.65489425408827,1.655860994391631,0.25213067271146006,1.4037303216801709
117,122.06,123.76,121.8,122.72,20748898.0,122.7989,1550725200000,80647,,118.86720000000001,113.76770000000002,,62.79443147992807,1.7210821862804124,0.25388149168019325,1.4672006946002192
118,122.73,124.74,122.65,124.0,19374114.0,124.1378,1550811600000,107986,,119.15520000000001,113.94080000000002,,65.73574355191641,1.854676200594625,0.3099804047955246,1.5446957957991003
119,124.1,124.67,123.47,123.89,13682463.0,124.049,1551070800000,62301,,119.34440000000001,114.10660000000001,,65.25828441189006,1.9294330357343057,0.30778979194816425,1.6216432437861414
120,123.86,125.16,123.32,124.67,19891203.0,124.6164,1551157200000,66584,,119.66760000000001,114.27730000000001,,67.08398073345143,2.028237587074699,0.3252754746308457,1.7029621124438532
121,124.49,126.48,124.08,125.68,31986197.0,125.3762,1551243600000,90113,,120.01119999999999,114.45450000000002,,69.33139318200564,2.1631045422607684,0.36811394385353213,1.7949905984072363
122,125.52,127.77,125.2,126.29,35923709.0,126.6386,1551330000000,128344,,120.31119999999999,114.63120000000002,,70.63543693194053,2.292779740286761,0.39823131350361973,1.8945484267831414
123,127.25,129.42,126.58,128.84,43291366.0,128.0974,1551416400000,156112,,120.8652,114.78970000000002,,75.35336008924978,2.5716673770275236,0.5416951601955056,2.029972216832018
124,130.51,130.51,125.34,127.46,59468934.0,126.8949,1551675600000,268672,,121.36480000000002,114.91410000000002,,68.90157274179094,2.6507768659038646,0.4966437192574773,2.1541331466463873
125,128.4,128.8728,126.72,128.49,52612791.0,127.8783,1551762000000,218675,,121.90320000000001,115.04440000000002,,70.90398612213241,2.764714193474731,0.4884648374626748,2.2762493560120562
126,128.75,128.79,125.39,126.68,72823067.0,126.6286,1551848400000,208247,,122.34200000000001,115.15670000000001,,63.20248314481687,2.678087151617447,0.3214702364843127,2.3566169151331344
127,126.41,127.19,125.13,126.34,60115669.0,126.2933,1551934800000,104378,,122.71800000000002,115.28670000000002,,61.84359230721794,2.5525749433062686,0.15676642253850703,2.3958085207677615
128,126.37,126.98,125.25,126.7,50169897.0,126.2148,1552021200000,133510,,122.9916,115.47460000000002,,62.756668909142654,2.4538679431387607,0.04644753789679923,2.4074204052419614
129,122.8,124.91,122.51,123.5,59084349.0,123.6673,1552276800000,98680,,123.096,115.60480000000003,,51.060207994255826,2.09329843653299,-0.2512975749671771,2.344596011500167
130,123.5,124.02,122.679,123.5,8078003.0,123.5022,1552363200000,62451,,123.2292,115.73360000000002,,51.060207994255826,1.786945707009565,-0.4461202435924818,2.2330659506020467
131,124.6,130.75,123.16,124.31,68139387.0,124.5658,1552449600000,259684,,123.3844,115.86640000000001,,53.59899565432633,1.591177093200514,-0.513511085921226,2.10468817912174
132,124.98,124.98,122.51,123.08,42768798.0,123.1826,1552536000000,138514,,123.5368,115.96130000000001,,49.407563214003474,1.3215443947096617,-0.6265150275296627,1.9480594222393244
