,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,105.18,105.735,104.94,105.48,2928753.0,105.3933,1535601600000,22675,
1,105.14,105.86,104.47,105.65,3278865.0,105.3476,1535688000000,21788,
2,105.31,105.7,104.38,104.62,3107184.0,104.7299,1536033600000,24644,
3,104.85,106.11,104.7,105.72,3366642.0,105.5248,1536120000000,27033,
4,105.67,105.75,103.655,105.37,3180795.0,104.9134,1536206400000,27185,
5,105.15,107.24,104.8,107.03,3822941.0,106.5417,1536292800000,30328,
6,107.5,107.84,106.391,106.42,2950820.0,106.8514,1536552000000,28307,
7,106.41,106.62,105.515,105.64,3516640.0,105.7359,1536638400000,25159,
8,105.81,106.49,105.51,105.97,3926072.0,105.9391,1536724800000,27377,
9,106.16,106.71,105.82,106.58,5167612.0,106.3889,1536811200000,31925,
10,106.57,106.69,105.4,105.77,3103277.0,105.8032,1536897600000,23084,
11,105.61,106.765,105.05,105.71,4972265.0,105.9456,1537156800000,35416,
12,105.87,107.19,105.11,106.88,3669007.0,106.6252,1537243200000,25783,
13,106.88,107.07,105.5,105.74,3270689.0,106.1571,1537329600000,26111,
14,105.72,106.11,104.22,106.07,3762198.0,105.6253,1537416000000,30396,
15,106.23,106.87,105.35,106.33,5333782.0,106.3752,1537502400000,22502,
16,105.95,106.67,105.59,105.59,3095534.0,105.7975,1537761600000,22163,
17,106.01,106.755,105.54,105.7,3775942.0,106.0383,1537848000000,27000,
18,106.06,107.37,106.005,106.31,3707362.0,106.5622,1537934400000,28529,
19,106.49,107.17,106.21,106.69,2093726.0,106.81,1538020800000,16744,
20,106.77,107.74,106.3,107.31,2812445.0,107.2893,1538107200000,19687,
21,107.67,107.705,107.03,107.6,2708181.0,107.4204,1538366400000,21691,
22,107.5,108.14,107.19,107.96,3788016.0,107.7323,1538452800000,28018,
23,108.465,109.61,108.24,108.62,5097223.0,108.7767,1538539200000,32733,
24,113.62,115.68,111.0357,112.99,10941002.0,113.0426,1538625600000,70148,
25,114.09,115.45,114.09,115.02,8330588.0,114.8242,1538712000000,51425,
26,114.85,116.61,114.7705,115.46,6002362.0,115.5783,1538971200000,40288,
27,115.09,116.0,114.23,115.45,4716018.0,115.2815,1539057600000,38974,
28,114.96,115.37,113.25,113.34,5602912.0,114.2833,1539144000000,45740,
29,113.09,113.32,106.58,107.91,7226698.0,109.3781,1539230400000,63612,
30,109.0,111.02,108.43,110.48,4519368.0,110.1489,1539316800000,37227,
31,110.5,111.8099,109.98,110.62,3884914.0,110.874,1539576000000,29586,
32,110.84,111.22,109.93,111.03,4192935.0,110.6874,1539662400000,35329,
33,110.98,113.765,110.86,113.59,4402322.0,112.8083,1539748800000,39812,
34,113.93,114.25,112.41,113.31,3619679.0,113.2858,1539835200000,30521,
35,112.88,113.36,110.66,111.92,4224483.0,112.3912,1539921600000,32540,
36,112.0,112.715,111.37,112.03,2938456.0,112.0219,1540180800000,26364,
37,110.7,111.46,109.06,110.39,3757296.0,110.0999,1540267200000,34173,
38,110.22,111.15,106.19,106.32,6739511.0,108.4498,1540353600000,52897,
39,106.43,108.82,104.1701,107.89,4115008.0,107.4778,1540440000000,35750,
40,107.05,107.47,105.06,106.39,4464691.0,106.2013,1540526400000,37527,
41,107.45,109.08,106.3,107.4,3587808.0,107.7582,1540785600000,31441,
42,107.23,108.51,107.0813,108.34,3325963.0,108.0553,1540872000000,27417,
43,109.59,110.43,108.35,108.44,4349340.0,109.0887,1540958400000,30333,
44,108.74,109.23,107.33,107.86,3639530.0,107.9444,1541044800000,32234,
45,108.14,108.39,105.93,106.75,3577456.0,106.7371,1541131200000,33161,
46,110.43,112.08,109.76,110.14,7368705.0,110.7868,1541394000000,54525,
47,109.0,109.3,104.95,105.9,6803787.0,106.159,1541480400000,52399,
48,106.85,110.78,106.72,109.72,5875613.0,109.7786,1541566800000,47893,
49,109.49,110.94,109.01,110.1,3666576.0,110.1912,1541653200000,31790,
50,110.42,112.535,109.7,112.21,5054551.0,111.6278,1541739600000,40407,
51,112.26,114.71,112.26,113.2,5078896.0,113.4628,1541998800000,41115,
52,114.25,114.25,111.83,112.39,4239867.0,112.4229,1542085200000,32193,
53,112.36,112.65,109.74,109.81,5393010.0,110.4655,1542171600000,39810,
54,109.18,112.23,108.54,112.2,4797047.0,110.9675,1542258000000,45315,
55,111.68,114.3,111.67,113.83,4766536.0,113.4958,1542344400000,38601,
56,113.0,116.1,113.0,115.81,4869859.0,115.1484,1542603600000,39463,
57,114.88,116.2,114.32,114.72,4877772.0,114.865,1542690000000,43896,
58,114.28,114.28,112.13,112.23,3619988.0,112.5933,1542776400000,34996,
59,111.86,113.81,111.4011,112.87,1896999.0,112.9462,1542949200000,17703,
