,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,151.12,153.735,149.5,152.14,14442265.0,151.9013,1535601600000,132046,
1,152.14,153.87,151.9,152.68,6210630.0,152.8644,1535688000000,55705,
2,152.11,153.34,151.51,153.21,5311094.0,152.5475,1536033600000,56145,
3,152.39,152.78,147.08,148.65,7287617.0,149.0532,1536120000000,65734,
4,148.75,149.16,147.08,148.83,4190377.0,148.3687,1536206400000,49282,
5,147.84,151.41,147.5,150.43,3866794.0,150.3002,1536292800000,38467,
6,150.0,151.579,148.0,151.32,3872483.0,150.3118,1536552000000,40916,
7,151.08,153.75,150.615,152.84,4151323.0,152.7536,1536638400000,41365,
8,152.84,155.77,151.808,155.37,5181048.0,154.2749,1536724800000,55279,
9,155.87,158.78,155.82,158.18,6213689.0,157.7602,1536811200000,58989,
10,157.95,158.79,156.32,157.49,4615362.0,157.6294,1536897600000,48544,
11,157.0,158.43,154.62,154.92,3899820.0,155.8228,1537156800000,42059,
12,154.76,158.03,154.75,156.0,3750129.0,156.7387,1537243200000,41559,
13,156.37,157.33,152.3914,152.9,5546294.0,153.3329,1537329600000,55043,
14,153.29,156.065,151.65,155.5,4658730.0,154.9812,1537416000000,45181,
15,157.07,157.955,154.96,155.52,17991734.0,155.8071,1537502400000,66366,
16,155.38,158.91,153.33,158.78,5082194.0,157.8975,1537761600000,49359,
17,159.0,159.14,157.17,158.87,5699602.0,158.5816,1537848000000,49332,
18,159.06,159.93,157.35,158.33,4079927.0,158.7117,1537934400000,44473,
19,159.05,161.08,158.93,160.43,3930474.0,160.3987,1538020800000,38505,
20,160.0,160.86,158.936,159.03,4607963.0,159.4202,1538107200000,40033,
21,160.11,161.19,159.02,159.86,4297714.0,159.728,1538366400000,41063,
22,159.27,159.58,156.7,157.26,4137081.0,158.0807,1538452800000,48565,
23,158.56,159.76,157.02,159.1,3561644.0,159.0845,1538539200000,37082,
24,158.2,158.84,153.78,154.9,6206374.0,155.3497,1538625600000,59494,
25,154.86,156.6,152.47,155.07,4963815.0,154.7227,1538712000000,53772,
26,154.24,154.62,145.6,148.65,10238855.0,149.1652,1538971200000,104822,
27,148.32,150.87,147.21,148.5,5593842.0,148.7258,1539057600000,55686,
28,147.52,147.585,137.54,137.81,13644439.0,140.8001,1539144000000,135613,
29,137.44,142.16,136.45,139.24,10499424.0,139.8659,1539230400000,103657,
30,145.77,148.75,143.22,146.74,9372311.0,146.033,1539316800000,94227,
31,146.7,146.7,141.32,141.95,6040909.0,143.0176,1539576000000,56343,
32,145.47,147.91,144.01,147.44,5383295.0,146.1587,1539662400000,54414,
33,148.35,148.35,145.42,147.01,3377955.0,146.7021,1539748800000,37543,
34,146.09,147.5935,141.43,142.84,5338294.0,143.313,1539835200000,54086,
35,143.61,145.37,140.38,140.49,5141741.0,142.0727,1539921600000,51866,
36,141.7,143.8,139.2,142.95,4235055.0,141.8526,1540180800000,43741,
37,139.32,141.97,137.78,140.66,6462180.0,140.2116,1540267200000,63508,
38,141.23,141.5,133.0,133.26,7251669.0,136.4899,1540353600000,75038,
39,133.69,141.69,133.67,140.8,7793046.0,139.3663,1540440000000,76600,
40,135.75,139.21,132.6107,135.52,7457073.0,135.7112,1540526400000,76859,
41,138.1,139.55,128.53,130.99,9212538.0,133.3041,1540785600000,81425,
42,130.44,132.99,128.03,132.17,10038148.0,130.8213,1540872000000,98399,
43,134.92,138.71,134.77,137.24,6666493.0,137.1259,1540958400000,58510,
44,138.4,139.8,136.41,139.59,4669197.0,138.5869,1541044800000,46326,
45,140.14,140.55,136.1,136.79,4481672.0,137.7073,1541131200000,42616,
46,137.34,137.34,133.46,135.44,4630065.0,135.179,1541394000000,43051,
