,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,152.14,153.87,151.9,152.68,6210630.0,152.8644,1535688000000,55705,,,,,,,,
1,152.11,153.34,151.51,153.21,5311094.0,152.5475,1536033600000,56145,,,,,,,,
2,152.39,152.78,147.08,148.65,7287617.0,149.0532,1536120000000,65734,,,,,,,,
3,148.75,149.16,147.08,148.83,4190377.0,148.3687,1536206400000,49282,,,,,,,,
4,147.84,151.41,147.5,150.43,3866794.0,150.3002,1536292800000,38467,,,,,,,,
5,150.0,151.579,148.0,151.32,3872483.0,150.3118,1536552000000,40916,,,,,,,,
6,151.08,153.75,150.615,152.84,4151323.0,152.7536,1536638400000,41365,,,,,,,,
7,152.84,155.77,151.808,155.37,5181048.0,154.2749,1536724800000,55279,,,,,,,,
8,155.87,158.78,155.82,158.18,6213689.0,157.7602,1536811200000,58989,,,,,,,,
9,157.95,158.79,156.32,157.49,4615362.0,157.6294,1536897600000,48544,,,,,,,,
10,157.0,158.43,154.62,154.92,3899820.0,155.8228,1537156800000,42059,,,,,,,,
11,154.76,158.03,154.75,156.0,3750129.0,156.7387,1537243200000,41559,,,,,,,,
12,156.37,157.33,152.3914,152.9,5546294.0,153.3329,1537329600000,55043,,,,,,,,
13,153.29,156.065,151.65,155.5,4658730.0,154.9812,1537416000000,45181,,,,,55.717761557177596,,,
14,157.07,157.955,154.96,155.52,17991734.0,155.8071,1537502400000,66366,,,,,55.756404662469606,,,
15,155.38,158.91,153.33,158.78,5082194.0,157.8975,1537761600000,49359,,,,,61.6335491274682,,,
16,159.0,159.14,157.17,158.87,5699602.0,158.5816,1537848000000,49332,,,,,61.784475582354396,,,
17,159.06,159.93,157.35,158.33,4079927.0,158.7117,1537934400000,44473,,,,,60.252937145056364,,,
18,159.05,161.08,158.93,160.43,3930474.0,160.3987,1538020800000,38505,,,,,63.99118103178674,,,
19,160.0,160.86,158.936,159.03,4607963.0,159.4202,1538107200000,40033,,,,,59.943571328725056,,,
20,160.11,161.19,159.02,159.86,4297714.0,159.728,1538366400000,41063,,,,,61.49843262253649,,,
21,159.27,159.58,156.7,157.26,4137081.0,158.0807,1538452800000,48565,,,,,54.37776493334346,,,
22,158.56,159.76,157.02,159.1,3561644.0,159.0845,1538539200000,37082,,,,,58.07720549366069,,,
23,158.2,158.84,153.78,154.9,6206374.0,155.3497,1538625600000,59494,,,,,48.42465314973268,,,
24,154.86,156.6,152.47,155.07,4963815.0,154.7227,1538712000000,53772,,155.41880000000003,,,48.795613875368936,,,
25,154.24,154.62,145.6,148.65,10238855.0,149.1652,1538971200000,104822,,155.25760000000002,,,37.752288891006216,0.2851205412368927,-0.8335566445767455,1.1186771858136382
26,148.32,150.87,147.21,148.5,5593842.0,148.7258,1539057600000,55686,,155.06920000000002,,,37.53852361052244,-0.30929027094450134,-1.1423739654065117,0.8330836944620104
27,147.52,147.585,137.54,137.81,13644439.0,140.8001,1539144000000,135613,,154.63560000000004,,,26.1669947470065,-1.624235605035949,-1.9658554395983674,0.3416198345624185
28,137.44,142.16,136.45,139.24,10499424.0,139.8659,1539230400000,103657,,154.25200000000004,,,29.254335161870088,-2.521879549352235,-2.2907995071317226,-0.2310800422205122
29,145.77,148.75,143.22,146.74,9372311.0,146.033,1539316800000,94227,,154.10440000000006,,,42.770760658840366,-2.5981318755333405,-1.8936414666502626,-0.7044904088830779
30,146.7,146.7,141.32,141.95,6040909.0,143.0176,1539576000000,56343,,153.72960000000003,,,37.80313589359538,-3.0103736481762837,-1.8447065914345646,-1.165667056741719
31,145.47,147.91,144.01,147.44,5383295.0,146.1587,1539662400000,54414,,153.51360000000003,,,45.60160584892568,-2.8611001236295692,-1.35634645351028,-1.5047536701192892
32,148.35,148.35,145.42,147.01,3377955.0,146.7021,1539748800000,37543,,153.1792,,,45.12437021606238,-2.7458447967211157,-0.9928729012814612,-1.7529718954396545
33,146.09,147.5935,141.43,142.84,5338294.0,143.313,1539835200000,54086,,152.56560000000002,,,40.67837856518562,-2.9569029332262176,-0.9631448302292505,-1.993758102996967
34,143.61,145.37,140.38,140.49,5141741.0,142.0727,1539921600000,51866,,151.88560000000004,,,38.383206585355005,-3.2760293600239265,-1.0258170056215672,-2.2502123544023593
35,141.7,143.8,139.2,142.95,4235055.0,141.8526,1540180800000,43741,,151.40680000000003,,,42.06807103997776,-3.292484203127259,-0.8338174789799195,-2.4586667241473394
36,139.32,141.97,137.78,140.66,6462180.0,140.2116,1540267200000,63508,,150.79320000000004,,,39.6886370180336,-3.4505330493976487,-0.7934930602002472,-2.6570399891974015
37,141.23,141.5,133.0,133.26,7251669.0,136.4899,1540353600000,75038,,150.00760000000002,,,33.16133139469797,-4.125351569416921,-1.1746492641756152,-2.9507023052413057
38,133.69,141.69,133.67,140.8,7793046.0,139.3663,1540440000000,76600,,149.41960000000006,,,43.379354668965284,-4.00556150311391,-0.8438873582980833,-3.1616741448158265
39,135.75,139.21,132.6107,135.52,7457073.0,135.7112,1540526400000,76859,,148.61960000000005,,,38.89518350059277,-4.287258043724222,-0.900467119126716,-3.386790924597506
40,138.1,139.55,128.53,130.99,9212538.0,133.3041,1540785600000,81425,,147.50800000000004,,,35.504184943085534,-4.82047034142488,-1.1469435334618985,-3.6735268079629813
41,130.44,132.99,128.03,132.17,10038148.0,130.8213,1540872000000,98399,,146.44000000000005,,,37.043892139807205,-5.089164075048757,-1.1325098136686202,-3.9566542613801365
42,134.92,138.71,134.77,137.24,6666493.0,137.1259,1540958400000,58510,,145.59640000000007,,,43.30643883868848,-4.837238492274878,-0.7044673847157927,-4.132771107559085
43,138.4,139.8,136.41,139.59,4669197.0,138.5869,1541044800000,46326,,144.76280000000008,,,45.988354412092484,-4.39727128648596,-0.21160014314149933,-4.185671143344461
