,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,151.12,153.735,149.5,152.14,14442265.0,151.9013,1535601600000,132046,,212.94119999999984,209.54850000000022,184.76304999999996,49.70654530268505,-2.566455783399391
1,152.14,153.87,151.9,152.68,6210630.0,152.8644,1535688000000,55705,,213.51359999999983,209.3844000000002,184.41474999999994,46.41924908301805,-3.0254853573999014
2,152.11,153.34,151.51,153.21,5311094.0,152.5475,1536033600000,56145,,214.1611999999998,209.2617000000002,184.10289999999995,40.011204939759736,-3.3382760448346858
3,152.39,152.78,147.08,148.65,7287617.0,149.0532,1536120000000,65734,,215.06319999999982,209.17150000000024,183.7982999999999,44.53203221865345,-3.2857539615993403
4,148.75,149.16,147.08,148.83,4190377.0,148.3687,1536206400000,49282,,215.8243999999998,209.0780000000002,183.4514999999999,40.44094058454151,-3.539505717737484
5,147.84,151.41,147.5,150.43,3866794.0,150.3002,1536292800000,38467,,216.9287999999998,208.9764000000002,183.1493499999999,43.280017846713974,-3.570592421495803
6,150.0,151.579,148.0,151.32,3872483.0,150.3118,1536552000000,40916,,217.6727999999998,208.85250000000022,182.85424999999992,35.50053300030211,-3.7894617427074024
7,151.08,153.75,150.615,152.84,4151323.0,152.7536,1536638400000,41365,,218.5995999999998,208.72720000000018,182.6291999999999,33.5043080278256,-3.5860627782508345
8,152.84,155.77,151.808,155.37,5181048.0,154.2749,1536724800000,55279,,219.6191999999998,208.60140000000018,182.4229499999999,36.87634137605278,-3.173490823206265
9,155.87,158.78,155.82,158.18,6213689.0,157.7602,1536811200000,58989,,220.55439999999982,208.43210000000016,182.2030999999999,38.944556776057084,-2.921466388611833
10,157.95,158.79,156.32,157.49,4615362.0,157.6294,1536897600000,48544,,221.2943999999998,208.21870000000018,181.9579499999999,43.053106670125885,-2.739552053713311
11,157.0,158.43,154.62,154.92,3899820.0,155.8228,1537156800000,42059,,221.6587999999998,207.96320000000014,181.69719999999995,36.70097371607243,-2.8014788182070163
12,154.76,158.03,154.75,156.0,3750129.0,156.7387,1537243200000,41559,,221.82319999999982,207.76300000000015,181.48004999999995,36.70097371607243,-2.49766201480503
13,156.37,157.33,152.3914,152.9,5546294.0,153.3329,1537329600000,55043,,221.85879999999983,207.52850000000012,181.23979999999995,35.87497194080447,-2.073551665520256
14,153.29,156.065,151.65,155.5,4658730.0,154.9812,1537416000000,45181,,221.93439999999984,207.2945000000001,180.99939999999995,31.464335264153775,-1.4562537045710542
15,157.07,157.955,154.96,155.52,17991734.0,155.8071,1537502400000,66366,,222.25279999999984,207.1089000000001,180.75759999999994,37.14173306605882,-0.40382970780208893
16,155.38,158.91,153.33,158.78,5082194.0,157.8975,1537761600000,49359,,222.25559999999984,206.8222000000001,180.46804999999992,42.75201453190307,0.36291989836922767
17,159.0,159.14,157.17,158.87,5699602.0,158.5816,1537848000000,49332,,222.06359999999984,206.49050000000005,180.15539999999993,39.99016805531217,0.8801469244515943
18,159.06,159.93,157.35,158.33,4079927.0,158.7117,1537934400000,44473,,221.89719999999983,206.09970000000004,179.81834999999995,41.20829828706311,1.6771872824774334
19,159.05,161.08,158.93,160.43,3930474.0,160.3987,1538020800000,38505,,221.76159999999982,205.67590000000004,179.45164999999997,48.143305726094304,2.5713415244307214
20,160.0,160.86,158.936,159.03,4607963.0,159.4202,1538107200000,40033,,221.2943999999998,205.25810000000004,179.07635,54.662287565777,3.1722243347139454
