,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,120.08,120.43,119.55,119.81,3353122.0,119.9478,1535601600000,28992,,160.46160000000012,159.48679999999993,165.43495000000019,51.67919994594183,0.12784591593162986
1,119.4,119.4,118.09,118.46,5287045.0,118.4828,1535688000000,33969,,160.55560000000014,159.58349999999993,165.52355000000017,48.474497516157484,0.09834244426460259
2,118.93,119.63,118.345,118.87,4591017.0,118.8302,1536033600000,40797,,160.66360000000014,159.68269999999993,165.65465000000015,44.79396212345102,0.17023666851122243
3,118.06,118.94,117.26,118.92,4619519.0,118.2034,1536120000000,40955,,160.69360000000015,159.80279999999993,165.79300000000015,48.35462969528316,0.37966912682585985
4,117.89,118.51,115.135,115.23,8191144.0,116.0564,1536206400000,66361,,160.5796000000001,159.84189999999992,165.91385000000014,47.73622029696618,0.5080768226845294
5,114.52,115.35,113.39,114.6,6616455.0,114.3862,1536292800000,56987,,160.40560000000013,159.87539999999993,166.02430000000012,51.323195081640186,0.6859633461596104
6,115.43,115.72,114.38,114.48,5871054.0,114.851,1536552000000,45287,,160.1412000000001,159.88039999999992,166.11500000000012,52.831211285038236,0.7686335874509496
7,114.34,115.74,113.76,115.02,5605383.0,115.057,1536638400000,41157,,159.84280000000012,159.8662999999999,166.2216000000001,49.92140657759911,0.8079889341544231
8,116.42,117.49,115.76,115.79,5068077.0,116.4486,1536724800000,45288,,159.59600000000012,159.84529999999992,166.3273500000001,46.9625259129347,0.9635590103591767
9,116.01,116.52,115.08,116.3,6298013.0,116.1277,1536811200000,47300,,159.55120000000016,159.81959999999992,166.43410000000014,48.40906149087797,1.262143958382552
10,116.43,117.61,116.35,117.38,4947977.0,117.1419,1536897600000,43617,,159.56720000000016,159.77239999999992,166.52740000000017,62.43062110055314,1.5627793799195047
11,117.61,118.68,117.275,117.51,5560209.0,117.6581,1537156800000,37483,,159.33080000000015,159.69279999999992,166.59270000000015,62.85413195125195,1.436059072427895
12,118.5,118.9,117.98,118.13,4966398.0,118.2867,1537243200000,39282,,158.97480000000016,159.6443999999999,166.64660000000015,62.85413195125195,1.2412115661760197
13,118.33,120.04,118.12,119.51,4855705.0,119.5916,1537329600000,41291,,158.57760000000016,159.5486999999999,166.69150000000013,55.68227112294715,0.9744613081428497
14,120.19,121.32,119.11,119.42,5846786.0,119.5859,1537416000000,45574,,158.25960000000015,159.4637999999999,166.75330000000014,53.23256575889197,0.9578533597711498
15,119.91,121.255,119.41,121.13,13703696.0,120.6086,1537502400000,45217,,158.11760000000015,159.40809999999993,166.7988000000001,52.70703789199461,1.021486802252781
16,121.91,122.98,121.57,122.62,6534479.0,122.3963,1537761600000,46393,,158.02000000000015,159.34959999999992,166.84055000000012,53.34315661908716,1.1092300426238637
17,123.5,124.24,122.94,123.37,5396625.0,123.4146,1537848000000,38358,,157.91840000000013,159.35829999999993,166.85470000000012,52.044359441151165,1.1806517051684295
18,122.99,123.42,121.74,121.95,4231468.0,122.4918,1537934400000,32805,,157.79560000000012,159.35229999999993,166.8647000000001,52.89298058469623,1.3136931478319411
19,122.16,123.0,121.71,122.47,4533513.0,122.5051,1538020800000,32722,,157.60560000000012,159.35229999999993,166.86705000000012,53.02679398822451,1.4277395979539733
20,121.99,123.21,121.76,122.28,5202903.0,122.4815,1538107200000,31518,,157.35760000000013,159.36009999999993,166.89480000000012,58.9594958969167,1.546428127412213
21,123.11,124.88,123.11,124.39,5351525.0,124.2848,1538366400000,40993,,157.02600000000012,159.36699999999993,166.87150000000008,62.3894592534807,1.4137516231583902
22,125.07,125.76,124.32,124.74,5445831.0,124.9443,1538452800000,36689,,156.53360000000012,159.37069999999994,166.83905000000007,53.55232079762031,1.0853717704830217
23,125.13,125.8435,124.78,125.31,4479856.0,125.2772,1538539200000,35278,,156.28440000000012,159.44369999999992,166.83040000000005,55.55127577981946,1.1381615327703685
24,124.79,125.59,124.19,124.95,4824431.0,124.8538,1538625600000,35299,,156.09320000000014,159.49669999999992,166.83225000000002,59.97175092144541,1.1085490252495163
25,124.93,125.9,124.74,125.33,4317989.0,125.22,1538712000000,34755,,155.7868000000001,159.50889999999993,166.83265000000003,63.37222721575677,0.8835738025556736
26,124.05,125.46,123.83,124.84,6267736.0,124.8505,1538971200000,39424,,155.57480000000012,159.50379999999993,166.81250000000003,62.16389414867065,0.45935344482558094
27,125.51,127.44,125.07,126.82,6798089.0,126.5411,1539057600000,51841,,155.4332000000001,159.49329999999992,166.79155000000003,56.53171307891509,-0.013442043692805328
28,127.23,127.6,122.46,122.6,6504640.0,124.0119,1539144000000,55901,,155.36920000000012,159.53459999999993,166.75675000000004,51.641228450408015,-0.29801458294801364
29,122.43,122.43,117.54,118.43,8590363.0,119.4897,1539230400000,74703,,155.4536000000001,159.59469999999993,166.69310000000002,47.54951893940893,-0.423734230027236
30,119.53,119.68,116.18,117.77,7450763.0,117.7326,1539316800000,58796,,155.55920000000012,159.66709999999992,166.6435,45.181964002753794,-0.40392571804429167
31,117.7,118.86,116.91,116.94,6047431.0,117.6661,1539576000000,38068,,155.7636000000001,159.73309999999992,166.60365,44.413597696100645,-0.2770584795781872
32,117.09,117.68,116.34,117.51,4846476.0,117.2791,1539662400000,40074,,155.9956000000001,159.80869999999993,166.54154999999994,44.67620255081388,-0.07953617186942097
33,117.21,117.69,116.02,117.29,6978716.0,116.9875,1539748800000,38061,,156.2456000000001,159.9013999999999,166.47844999999995,52.81641073120858,0.15947646337880883
34,117.42,118.14,116.05,117.47,7391914.0,117.4001,1539835200000,56589,,156.1768000000001,159.9919999999999,166.4147499999999,58.14853696561267,0.062078387446490524
35,117.37,119.26,117.37,118.14,7944506.0,118.3253,1539921600000,47189,,156.0116000000001,160.08569999999992,166.3909999999999,55.148046859579516,-0.28001266056088525
36,118.1,118.49,116.48,117.21,5645082.0,117.166,1540180800000,45423,,155.93720000000013,160.2276999999999,166.37544999999992,48.69958631094175,-0.5578086867730576
37,115.72,115.72,112.05,113.4,8095868.0,113.5218,1540267200000,70090,,155.81360000000012,160.38529999999992,166.3805999999999,46.11798507761575,-0.612045670239894
38,113.72,114.175,110.07,110.21,8035312.0,111.5268,1540353600000,58567,,155.66960000000012,160.56279999999992,166.3939999999999,42.63032993908179,-0.5674965739340792
39,111.36,113.4,110.43,111.58,5734229.0,111.5506,1540440000000,48285,,155.67920000000012,160.71839999999992,166.4118499999999,50.381461477344914,-0.365944868119243
40,110.63,112.47,109.6591,111.53,8035623.0,111.3302,1540526400000,68389,,155.59000000000012,160.85529999999994,166.43339999999992,52.7168524166672,-0.45260512916109974
41,112.04,112.07,107.54,108.93,8598535.0,109.7754,1540785600000,59340,,155.4840000000001,161.02409999999995,166.4636999999999,53.0722027981663,-0.6482681513758166
42,109.62,111.15,108.15,110.85,7524037.0,109.9951,1540872000000,60136,,155.4808000000001,161.14699999999993,166.47399999999993,50.621708875114805,-0.9028305084371482
43,111.71,112.5,111.05,111.65,7430140.0,111.7598,1540958400000,53653,,155.5052000000001,161.27909999999994,166.50529999999995,47.60023333274296,-1.1015943822363568
44,111.765,111.99,110.1,111.17,10572096.0,111.0495,1541044800000,81728,,155.4060000000001,161.41999999999996,166.53054999999998,44.26548193616477,-1.2048661719620668
45,114.85,117.11,113.12,114.73,9891450.0,114.9566,1541131200000,83439,,155.47400000000007,161.59829999999994,166.54264999999995,45.187618661736266,-1.1776259301652772
46,116.62,119.67,116.6,118.94,8758805.0,118.8208,1541394000000,65900,,155.4740000000001,161.79839999999996,166.54814999999996,38.60635557081835,-1.1746010989240858
47,118.76,119.43,117.85,118.9,5273467.0,118.5495,1541480400000,42796,,155.64840000000012,162.02689999999996,166.57699999999997,40.81310814648855,-0.8828188437918811
48,120.0,121.12,119.02,120.87,4849379.0,120.3757,1541566800000,41527,,155.6832000000001,162.29499999999996,166.60304999999997,44.95655197243463,-0.6289030367861415
49,120.65,121.87,118.96,119.36,9532459.0,120.4061,1541653200000,72605,,155.7760000000001,162.62409999999997,166.60635,42.02888280009173,-0.5237391807637266
50,118.22,120.37,117.37,119.51,6565982.0,119.2131,1541739600000,43001,,155.8936000000001,162.8781,166.62824999999998,49.29174214933915,-0.25971201644767916
51,120.9,121.37,117.17,117.39,10550922.0,117.9465,1541998800000,48285,,155.8520000000001,163.1138,166.64504999999997,51.653252896468175,-0.2834488064814309
52,117.3,117.88,115.04,115.35,6846593.0,116.102,1542085200000,54736,,155.8044000000001,163.3376,166.67679999999996,49.0066331273391,-0.4134772358483474
53,116.88,117.79,114.94,115.72,6783633.0,115.9217,1542171600000,51103,,155.8856000000001,163.57569999999998,166.7084,52.17118092900203,-0.4522629440825483
54,113.66,117.08,112.72,116.95,7218717.0,115.8441,1542258000000,61433,,155.92840000000007,163.78060000000002,166.73895000000002,49.66303500551977,-0.6397710597693163
55,117.5,119.27,117.27,119.06,6707006.0,118.6702,1542344400000,48674,,156.04360000000008,163.9796,166.76825,53.00995489144154,-0.7496483847401691
56,118.14,119.48,117.9,119.42,5328387.0,118.8763,1542603600000,47304,,155.93800000000007,164.1959,166.7839,53.84686725640626,-1.0347696484703874
57,119.24,119.5,115.035,116.1,7983863.0,116.3169,1542690000000,65332,,155.84160000000008,164.3791,166.7722,55.10106576627411,-1.4223277756537982
58,116.68,119.19,116.68,117.57,5624480.0,117.9938,1542776400000,47629,,155.85000000000008,164.5516,166.7615,47.295630397713516,-1.9563771994310741
59,114.7,115.22,112.11,113.6,5578313.0,113.4426,1542949200000,42183,,156.30800000000008,164.7457,166.77765,46.69930132290709,-2.1982166137878494
