Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,120.08,120.43,119.55,119.81,3353122.0,119.9478,1535601600000,28992,,160.46160000000012,159.48679999999993,165.4349500000002,51.67919994594183,0.1278459159316298
1.0,119.4,119.4,118.09,118.46,5287045.0,118.4828,1535688000000,33969,,160.55560000000014,159.58349999999993,165.52355000000017,48.47449751615749,0.0983424442646025
2.0,118.93,119.63,118.345,118.87,4591017.0,118.8302,1536033600000,40797,,160.66360000000014,159.68269999999993,165.65465000000015,44.79396212345102,0.1702366685112224
3.0,118.06,118.94,117.26,118.92,4619519.0,118.2034,1536120000000,40955,,160.69360000000017,159.80279999999993,165.79300000000015,48.35462969528316,0.3796691268258598
4.0,117.89,118.51,115.135,115.23,8191144.0,116.0564,1536206400000,66361,,160.5796000000001,159.84189999999992,165.91385000000014,47.73622029696618,0.5080768226845294
5.0,114.52,115.35,113.39,114.6,6616455.0,114.3862,1536292800000,56987,,160.4056000000001,159.87539999999993,166.02430000000012,51.323195081640186,0.6859633461596104
6.0,115.43,115.72,114.38,114.48,5871054.0,114.851,1536552000000,45287,,160.1412000000001,159.88039999999992,166.11500000000012,52.83121128503824,0.7686335874509496
7.0,114.34,115.74,113.76,115.02,5605383.0,115.057,1536638400000,41157,,159.84280000000012,159.8662999999999,166.2216000000001,49.92140657759911,0.8079889341544231
8.0,116.42,117.49,115.76,115.79,5068077.0,116.4486,1536724800000,45288,,159.59600000000012,159.84529999999992,166.3273500000001,46.9625259129347,0.9635590103591768
9.0,116.01,116.52,115.08,116.3,6298013.0,116.1277,1536811200000,47300,,159.55120000000016,159.81959999999992,166.43410000000014,48.40906149087797,1.262143958382552
10.0,116.43,117.61,116.35,117.38,4947977.0,117.1419,1536897600000,43617,,159.56720000000016,159.77239999999992,166.52740000000017,62.43062110055314,1.5627793799195049
11.0,117.61,118.68,117.275,117.51,5560209.0,117.6581,1537156800000,37483,,159.33080000000015,159.69279999999992,166.59270000000015,62.85413195125195,1.436059072427895
12.0,118.5,118.9,117.98,118.13,4966398.0,118.2867,1537243200000,39282,,158.97480000000016,159.6443999999999,166.64660000000015,62.85413195125195,1.2412115661760197
13.0,118.33,120.04,118.12,119.51,4855705.0,119.5916,1537329600000,41291,,158.57760000000016,159.5486999999999,166.69150000000013,55.68227112294715,0.9744613081428496
14.0,120.19,121.32,119.11,119.42,5846786.0,119.5859,1537416000000,45574,,158.25960000000015,159.4637999999999,166.75330000000014,53.23256575889197,0.9578533597711498
