,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,120.08,120.43,119.55,119.81,3353122.0,119.9478,1535601600000,28992,
1,119.4,119.4,118.09,118.46,5287045.0,118.4828,1535688000000,33969,
2,118.93,119.63,118.345,118.87,4591017.0,118.8302,1536033600000,40797,
3,118.06,118.94,117.26,118.92,4619519.0,118.2034,1536120000000,40955,
4,117.89,118.51,115.135,115.23,8191144.0,116.0564,1536206400000,66361,
5,114.52,115.35,113.39,114.6,6616455.0,114.3862,1536292800000,56987,
6,115.43,115.72,114.38,114.48,5871054.0,114.851,1536552000000,45287,
7,114.34,115.74,113.76,115.02,5605383.0,115.057,1536638400000,41157,
8,116.42,117.49,115.76,115.79,5068077.0,116.4486,1536724800000,45288,
9,116.01,116.52,115.08,116.3,6298013.0,116.1277,1536811200000,47300,
10,116.43,117.61,116.35,117.38,4947977.0,117.1419,1536897600000,43617,
11,117.61,118.68,117.275,117.51,5560209.0,117.6581,1537156800000,37483,
12,118.5,118.9,117.98,118.13,4966398.0,118.2867,1537243200000,39282,
13,118.33,120.04,118.12,119.51,4855705.0,119.5916,1537329600000,41291,
14,120.19,121.32,119.11,119.42,5846786.0,119.5859,1537416000000,45574,
15,119.91,121.255,119.41,121.13,13703696.0,120.6086,1537502400000,45217,
16,121.91,122.98,121.57,122.62,6534479.0,122.3963,1537761600000,46393,
17,123.5,124.24,122.94,123.37,5396625.0,123.4146,1537848000000,38358,
18,122.99,123.42,121.74,121.95,4231468.0,122.4918,1537934400000,32805,
19,122.16,123.0,121.71,122.47,4533513.0,122.5051,1538020800000,32722,
20,121.99,123.21,121.76,122.28,5202903.0,122.4815,1538107200000,31518,
21,123.11,124.88,123.11,124.39,5351525.0,124.2848,1538366400000,40993,
22,125.07,125.76,124.32,124.74,5445831.0,124.9443,1538452800000,36689,
23,125.13,125.8435,124.78,125.31,4479856.0,125.2772,1538539200000,35278,
24,124.79,125.59,124.19,124.95,4824431.0,124.8538,1538625600000,35299,
25,124.93,125.9,124.74,125.33,4317989.0,125.22,1538712000000,34755,
26,124.05,125.46,123.83,124.84,6267736.0,124.8505,1538971200000,39424,
27,125.51,127.44,125.07,126.82,6798089.0,126.5411,1539057600000,51841,
28,127.23,127.6,122.46,122.6,6504640.0,124.0119,1539144000000,55901,
29,122.43,122.43,117.54,118.43,8590363.0,119.4897,1539230400000,74703,
30,119.53,119.68,116.18,117.77,7450763.0,117.7326,1539316800000,58796,
31,117.7,118.86,116.91,116.94,6047431.0,117.6661,1539576000000,38068,
32,117.09,117.68,116.34,117.51,4846476.0,117.2791,1539662400000,40074,
33,117.21,117.69,116.02,117.29,6978716.0,116.9875,1539748800000,38061,
34,117.42,118.14,116.05,117.47,7391914.0,117.4001,1539835200000,56589,
35,117.37,119.26,117.37,118.14,7944506.0,118.3253,1539921600000,47189,
36,118.1,118.49,116.48,117.21,5645082.0,117.166,1540180800000,45423,
37,115.72,115.72,112.05,113.4,8095868.0,113.5218,1540267200000,70090,
38,113.72,114.175,110.07,110.21,8035312.0,111.5268,1540353600000,58567,
39,111.36,113.4,110.43,111.58,5734229.0,111.5506,1540440000000,48285,
40,110.63,112.47,109.6591,111.53,8035623.0,111.3302,1540526400000,68389,
41,112.04,112.07,107.54,108.93,8598535.0,109.7754,1540785600000,59340,
42,109.62,111.15,108.15,110.85,7524037.0,109.9951,1540872000000,60136,
43,111.71,112.5,111.05,111.65,7430140.0,111.7598,1540958400000,53653,
44,111.765,111.99,110.1,111.17,10572096.0,111.0495,1541044800000,81728,
45,114.85,117.11,113.12,114.73,9891450.0,114.9566,1541131200000,83439,
46,116.62,119.67,116.6,118.94,8758805.0,118.8208,1541394000000,65900,
47,118.76,119.43,117.85,118.9,5273467.0,118.5495,1541480400000,42796,
48,120.0,121.12,119.02,120.87,4849379.0,120.3757,1541566800000,41527,
49,120.65,121.87,118.96,119.36,9532459.0,120.4061,1541653200000,72605,
50,118.22,120.37,117.37,119.51,6565982.0,119.2131,1541739600000,43001,
51,120.9,121.37,117.17,117.39,10550922.0,117.9465,1541998800000,48285,
52,117.3,117.88,115.04,115.35,6846593.0,116.102,1542085200000,54736,
53,116.88,117.79,114.94,115.72,6783633.0,115.9217,1542171600000,51103,
54,113.66,117.08,112.72,116.95,7218717.0,115.8441,1542258000000,61433,
55,117.5,119.27,117.27,119.06,6707006.0,118.6702,1542344400000,48674,
56,118.14,119.48,117.9,119.42,5328387.0,118.8763,1542603600000,47304,
57,119.24,119.5,115.035,116.1,7983863.0,116.3169,1542690000000,65332,
58,116.68,119.19,116.68,117.57,5624480.0,117.9938,1542776400000,47629,
59,114.7,115.22,112.11,113.6,5578313.0,113.4426,1542949200000,42183,
60,114.6,115.44,114.02,114.98,6953004.0,114.7988,1543208400000,48419,
61,114.55,115.66,114.22,115.21,6339404.0,115.0604,1543294800000,46229,
62,114.98,118.28,114.4,118.14,6842084.0,117.2666,1543381200000,55030,
63,117.95,119.73,117.74,118.85,6656963.0,118.84,1543467600000,47322,
64,118.05,119.21,117.7,118.94,6712747.0,118.6875,1543554000000,47949,
65,120.77,122.43,120.06,120.67,8237634.0,120.9036,1543813200000,66618,
66,120.6,121.09,117.065,117.24,8288176.0,118.3758,1543899600000,59497,
67,115.34,116.14,113.03,115.91,10715791.0,114.7001,1544072400000,86433,
68,117.59,119.7,115.19,115.49,9115142.0,116.7827,1544158800000,71666,
69,115.3,115.96,111.67,114.94,7674854.0,114.0943,1544418000000,62450,
70,116.26,116.62,113.95,115.47,5929622.0,115.2769,1544504400000,49677,
71,117.11,117.72,115.57,115.62,7891500.0,116.345,1544590800000,52700,
72,115.15,116.32,114.31,115.94,7030659.0,115.6616,1544677200000,46721,
73,115.01,115.81,113.31,113.83,6195792.0,114.1267,1544763600000,48131,
74,113.44,114.97,111.86,112.45,7132611.0,113.2137,1545022800000,59997,
75,112.63,113.24,108.95,109.74,9658617.0,110.5373,1545109200000,78166,
76,109.91,111.99,107.1022,107.83,10472536.0,109.2862,1545195600000,78417,
77,106.81,108.07,104.19,104.98,11613032.0,105.7312,1545282000000,92501,
78,103.62,106.94,102.91,104.21,19912998.0,104.404,1545368400000,94415,
79,103.3,104.15,100.91,100.99,5619649.0,102.3535,1545627600000,43019,
80,101.85,107.39,100.22,107.39,10779621.0,104.5756,1545800400000,79583,
81,105.47,109.33,104.88,109.32,10655193.0,107.2195,1545886800000,81619,
82,109.65,110.36,108.12,108.65,6446520.0,109.0514,1545973200000,51149,
83,109.15,110.24,107.8567,108.79,6309800.0,108.6621,1546232400000,41577,
