,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,53.85,53.9486,53.27,53.64,2948208.0,53.593,1535601600000,23878,,59.61639999999998,56.0993,57.73699999999989,40.75917877738158,-0.447018064399721
1,53.4,53.4,52.56,53.17,4304581.0,53.0106,1535688000000,25852,,59.69719999999998,56.023,57.73994999999988,40.547276541051396,-0.430234156951002
2,52.77,53.48,52.74,53.37,3047596.0,53.2523,1536033600000,20902,,59.79359999999999,55.9432,57.74634999999987,42.23048175711234,-0.4005174727971692
3,53.3,53.89,53.221,53.82,5203837.0,53.7139,1536120000000,34176,,59.867999999999995,55.866499999999995,57.75174999999987,37.51350804640995,-0.38119883269104804
4,53.9,54.22,53.59,53.9,4692340.0,53.9242,1536206400000,23507,,59.9728,55.793899999999994,57.75324999999987,34.55753942187678,-0.30314196720735964
5,53.91,54.0,53.36,53.67,2792624.0,53.6261,1536292800000,17824,,60.044,55.71869999999999,57.754599999999876,37.182495294859194,-0.17059459392152831
6,53.24,53.24,52.32,52.72,4536918.0,52.7103,1536552000000,28437,,60.10719999999999,55.627799999999986,57.75204999999987,38.13896424258154,-0.04475275247057908
7,52.25,52.55,51.76,52.37,5437395.0,52.2639,1536638400000,32256,,60.15319999999999,55.52329999999999,57.747649999999865,38.77573096047617,0.10022723792638288
8,52.17,52.5,51.81,52.32,4775678.0,52.2027,1536724800000,27597,,60.136799999999994,55.41729999999998,57.74234999999987,42.034085888411354,0.27261657493594527
9,52.38,52.94,52.38,52.67,3555465.0,52.7055,1536811200000,21939,,60.148,55.30459999999999,57.733299999999865,43.07291523819956,0.4326827239927127
10,52.51,53.485,52.42,53.25,3669685.0,53.1993,1536897600000,25857,,60.14280000000001,55.188399999999994,57.712499999999864,50.1076244901609,0.6133826782580059
11,53.34,53.41,53.01,53.3,3765242.0,53.2704,1537156800000,23848,,60.10000000000001,55.07769999999999,57.684499999999865,55.89460624622174,0.7292086900183037
12,53.3,54.08,53.14,53.95,3885836.0,53.8508,1537243200000,24736,,60.00200000000001,54.984899999999996,57.65329999999986,55.89460624622174,0.794147218628467
13,54.11,54.69,53.89,53.89,5049365.0,54.2346,1537329600000,33564,,59.908800000000014,54.868100000000005,57.622399999999864,55.20347974132992,0.8654811628744881
14,54.25,54.72,54.22,54.32,5064572.0,54.4093,1537416000000,29365,,59.79600000000001,54.7363,57.58654999999986,54.72436111959246,0.9551403984339544
15,54.44,54.755,54.22,54.67,6440539.0,54.5083,1537502400000,21722,,59.69080000000001,54.6348,57.544099999999865,63.9308137324361,1.063830689661728
16,54.59,54.94,54.425,54.65,6603568.0,54.6527,1537761600000,39122,,59.54840000000001,54.499399999999994,57.50034999999986,67.66701100751726,1.0689760331610074
17,54.67,54.97,54.23,54.41,5749638.0,54.4816,1537848000000,32814,,59.3736,54.39149999999999,57.453799999999866,61.440542895112415,1.0182491656541188
18,54.46,54.79,53.98,54.05,4904783.0,54.2127,1537934400000,31837,,59.23400000000001,54.2853,57.40899999999986,65.77916976214122,1.0629105214448842
19,54.05,54.085,53.39,53.39,4089872.0,53.6537,1538020800000,24550,,59.046800000000005,54.20539999999999,57.35684999999986,67.04926841536275,1.0586359534331748
20,52.97,53.415,52.53,53.24,4463379.0,53.1189,1538107200000,28925,,58.854000000000006,54.150699999999986,57.30519999999986,62.43873409283945,1.0245453454846611
21,53.44,53.73,52.95,53.08,3595226.0,53.2226,1538366400000,24837,,58.665600000000005,54.12039999999999,57.24809999999986,61.88226819027937,1.0567490372233266
22,53.05,53.26,52.68,53.12,2519562.0,53.0548,1538452800000,17010,,58.46320000000001,54.10249999999999,57.186949999999854,61.242458039476055,1.0926635814101644
23,53.5,53.855,53.235,53.27,3592064.0,53.4376,1538539200000,23882,,58.29560000000001,54.104299999999995,57.128349999999855,65.31446746011358,1.1348284929881203
24,53.33,54.21,53.31,53.9,4804720.0,53.8884,1538625600000,33017,,58.1284,54.09989999999999,57.07369999999985,67.03906671984231,1.1232669293223339
25,54.0,54.44,53.55,53.6,2887422.0,53.7801,1538712000000,22901,,57.938,54.091799999999985,57.02329999999986,62.694340063758744,1.0718081054533215
26,53.26,54.44,53.15,54.05,3978183.0,53.9869,1538971200000,23842,,57.834399999999995,54.102499999999985,56.98034999999985,65.83266441142348,1.087265270544826
27,53.88,54.14,53.46,53.82,3625166.0,53.9019,1539057600000,21022,,57.68879999999999,54.110999999999976,56.93759999999985,64.44811848171707,1.053506739144595
28,53.55,53.8655,52.375,52.39,4572781.0,52.9496,1539144000000,33368,,57.524399999999986,54.117999999999974,56.88374999999984,66.79948869805153,1.0266584792243876
29,52.32,52.35,49.97,50.14,9419701.0,50.7395,1539230400000,64870,,57.37999999999999,54.11729999999998,56.81994999999984,61.80153772592348,0.9479298495920574
