,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,53.85,53.9486,53.27,53.64,2948208.0,53.593,1535601600000,23878,
1,53.4,53.4,52.56,53.17,4304581.0,53.0106,1535688000000,25852,
2,52.77,53.48,52.74,53.37,3047596.0,53.2523,1536033600000,20902,
3,53.3,53.89,53.221,53.82,5203837.0,53.7139,1536120000000,34176,
4,53.9,54.22,53.59,53.9,4692340.0,53.9242,1536206400000,23507,
5,53.91,54.0,53.36,53.67,2792624.0,53.6261,1536292800000,17824,
6,53.24,53.24,52.32,52.72,4536918.0,52.7103,1536552000000,28437,
7,52.25,52.55,51.76,52.37,5437395.0,52.2639,1536638400000,32256,
8,52.17,52.5,51.81,52.32,4775678.0,52.2027,1536724800000,27597,
9,52.38,52.94,52.38,52.67,3555465.0,52.7055,1536811200000,21939,
10,52.51,53.485,52.42,53.25,3669685.0,53.1993,1536897600000,25857,
11,53.34,53.41,53.01,53.3,3765242.0,53.2704,1537156800000,23848,
12,53.3,54.08,53.14,53.95,3885836.0,53.8508,1537243200000,24736,
13,54.11,54.69,53.89,53.89,5049365.0,54.2346,1537329600000,33564,
14,54.25,54.72,54.22,54.32,5064572.0,54.4093,1537416000000,29365,
15,54.44,54.755,54.22,54.67,6440539.0,54.5083,1537502400000,21722,
16,54.59,54.94,54.425,54.65,6603568.0,54.6527,1537761600000,39122,
17,54.67,54.97,54.23,54.41,5749638.0,54.4816,1537848000000,32814,
18,54.46,54.79,53.98,54.05,4904783.0,54.2127,1537934400000,31837,
19,54.05,54.085,53.39,53.39,4089872.0,53.6537,1538020800000,24550,
20,52.97,53.415,52.53,53.24,4463379.0,53.1189,1538107200000,28925,
21,53.44,53.73,52.95,53.08,3595226.0,53.2226,1538366400000,24837,
22,53.05,53.26,52.68,53.12,2519562.0,53.0548,1538452800000,17010,
23,53.5,53.855,53.235,53.27,3592064.0,53.4376,1538539200000,23882,
24,53.33,54.21,53.31,53.9,4804720.0,53.8884,1538625600000,33017,
25,54.0,54.44,53.55,53.6,2887422.0,53.7801,1538712000000,22901,
26,53.26,54.44,53.15,54.05,3978183.0,53.9869,1538971200000,23842,
27,53.88,54.14,53.46,53.82,3625166.0,53.9019,1539057600000,21022,
28,53.55,53.8655,52.375,52.39,4572781.0,52.9496,1539144000000,33368,
29,52.32,52.35,49.97,50.14,9419701.0,50.7395,1539230400000,64870,
30,50.55,50.55,48.85,49.77,5887041.0,49.587,1539316800000,40686,
31,49.75,50.05,49.04,49.05,5061957.0,49.35,1539576000000,32721,
