Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,80.96,81.45,80.64,81.32,2738779.0,81.1836,1535601600000,23454,,91.78440000000006,93.29760000000007,96.20630000000024,43.07225075078854,-0.5877695890852834
1.0,81.3,81.8,80.87,81.24,3837501.0,81.2391,1535688000000,27271,,91.99520000000004,93.38580000000007,96.22345000000024,45.47396704284942,-0.5581965439761944
2.0,81.38,81.8799,81.24,81.42,2887354.0,81.4975,1536033600000,25637,,92.16280000000006,93.44230000000007,96.23655000000022,42.32789056645248,-0.5693495439427494
3.0,81.51,83.2967,81.51,83.19,4884840.0,82.7584,1536120000000,38356,,92.35440000000008,93.49330000000008,96.2477500000002,43.71736546441072,-0.5152306523518035
4.0,82.62,83.77,82.62,83.47,3213761.0,83.3564,1536206400000,27659,,92.46880000000006,93.55460000000008,96.2641000000002,39.78419167997699,-0.4742973666869545
5.0,82.82,83.19,81.9401,82.47,3113187.0,82.5285,1536292800000,25629,,92.55120000000008,93.62030000000009,96.28225000000022,39.92235696453224,-0.3387891021956477
6.0,82.72,83.23,82.26,82.31,4513416.0,82.5188,1536552000000,32667,,92.60240000000005,93.68670000000007,96.29850000000022,45.70775533413562,-0.1649761667584499
7.0,82.44,82.8,81.27,81.38,4085642.0,81.795,1536638400000,31776,,92.62560000000006,93.72220000000009,96.31120000000024,43.2768789021436,-0.1005825485566731
8.0,81.23,81.5,80.6101,80.89,4646511.0,80.9037,1536724800000,38854,,92.71800000000007,93.76210000000007,96.32360000000024,47.20178055759831,0.0339792339271554
9.0,80.91,82.21,80.55,82.15,4725369.0,81.8572,1536811200000,34319,,92.7824000000001,93.78880000000008,96.33510000000022,46.019839878404845,0.1034165747130373
10.0,81.99,82.0,81.04,81.7,3102861.0,81.5988,1536897600000,20482,,92.8192000000001,93.78990000000007,96.33310000000024,51.58784357429215,0.2170123576838989
11.0,81.77,82.14,81.26,82.08,3052198.0,81.7792,1537156800000,24428,,92.7428000000001,93.79150000000008,96.32320000000024,56.42444720337175,0.2213907954731411
12.0,82.44,82.5,81.66,81.92,4191070.0,81.9717,1537243200000,29124,,92.55880000000008,93.80100000000007,96.30530000000024,56.42444720337175,0.118886317226341
13.0,81.89,81.96,79.62,80.09,4469895.0,80.34,1537329600000,33896,,92.39680000000008,93.83590000000008,96.27965000000025,53.07284764075396,-0.013675926895587
14.0,80.0,80.74,79.27,80.62,4074936.0,80.4809,1537416000000,28114,,92.30280000000008,93.87070000000008,96.25740000000025,52.73901529069638,-0.0900200868200045
15.0,80.5,80.92,78.53,79.82,15566484.0,79.8161,1537502400000,69374,,92.25440000000008,93.91450000000007,96.22945000000024,50.21785950161919,-0.1769899769516314
16.0,79.71,79.97,79.4299,79.61,3633838.0,79.6323,1537761600000,24900,,92.19800000000006,93.96150000000009,96.21525000000024,39.487772730102094,-0.2151662370548877
17.0,79.6,79.7,78.55,78.81,4750271.0,78.8814,1537848000000,30463,,92.20120000000006,94.01580000000008,96.22100000000025,38.490952067407214,-0.0092724274113038
18.0,78.8,79.2454,78.04,78.09,5170147.0,78.5899,1537934400000,32197,,92.17800000000008,94.0629000000001,96.21920000000024,41.37026529668213,0.27402145220519
19.0,78.0,79.32,78.0,78.94,3256139.0,78.8471,1538020800000,24656,,92.12720000000007,94.08750000000008,96.20145000000024,49.53788245879441,0.5389671465200081
20.0,79.13,80.055,79.1,80.02,4540922.0,79.7609,1538107200000,24847,,92.04680000000006,94.10440000000008,96.17875000000024,47.85615633616363,0.6493674014960789
21.0,79.91,80.0,79.19,79.55,2727389.0,79.4597,1538366400000,24061,,91.99440000000006,94.12960000000008,96.14785000000025,54.364223791819725,0.819523837461972
22.0,79.93,80.75,79.91,80.42,2509588.0,80.4654,1538452800000,22321,,91.83840000000004,94.12860000000008,96.12740000000024,53.23949068912489,0.8751122508226103
23.0,80.34,80.61,78.52,79.19,4127655.0,79.3516,1538539200000,30307,,91.74080000000004,94.15500000000009,96.10645000000028,58.49896300601326,0.9618434656818522
24.0,79.11,80.03,78.56,79.94,3620404.0,79.5446,1538625600000,29610,,91.62920000000004,94.16450000000006,96.07960000000028,64.52569113467503,0.9465535840559198
25.0,79.9,81.72,79.83,81.4,4824967.0,81.1202,1538712000000,39483,,91.44480000000004,94.14660000000008,96.05565000000026,63.68827490629131,0.7992337193761898
26.0,81.5,82.95,81.35,82.14,4450778.0,82.2561,1538971200000,36731,,91.32040000000003,94.11280000000006,96.04930000000026,62.0877521209913,0.6270656925395031
27.0,82.27,82.69,81.81,82.25,4204395.0,82.2529,1539057600000,36595,,91.19720000000004,94.10770000000008,96.06105000000024,62.136659552386405,0.4511411827582776
28.0,82.2,83.31,81.83,81.88,5042370.0,82.4786,1539144000000,44175,,91.04000000000003,94.11800000000004,96.06380000000028,57.18904011690852,0.2190173003428412
29.0,82.15,82.4098,79.67,79.98,6074865.0,80.4718,1539230400000,46501,,90.94240000000003,94.15520000000004,96.06290000000028,51.40458306512334,0.0804298387821518
30.0,79.77,80.11,79.01,79.99,5822253.0,79.6405,1539316800000,44312,,90.93200000000004,94.20710000000004,96.08015000000024,48.30827625254385,0.0601901356442198
31.0,79.92,80.85,79.71,80.13,3018543.0,80.3795,1539576000000,27408,,90.95640000000004,94.27270000000004,96.12365000000024,51.91974692211871,0.1088268762115376
32.0,80.05,81.41,79.75,80.94,3333213.0,80.9583,1539662400000,25283,,90.96520000000004,94.33170000000004,96.15635000000026,57.56988539077205,0.0807402886998289
33.0,80.82,81.07,80.19,80.77,2670692.0,80.679,1539748800000,24473,,90.90760000000004,94.39650000000005,96.19550000000028,59.02464545837773,-0.0815191781052959
34.0,81.49,81.74,80.91,81.26,4274576.0,81.3585,1539835200000,35906,,90.76520000000004,94.44630000000004,96.24750000000026,55.73561325743984,-0.3179809822368469
35.0,81.25,83.42,81.23,82.75,4395886.0,82.7016,1539921600000,37559,,90.67720000000004,94.51530000000004,96.30910000000026,49.92049032482609,-0.5184397797685705
36.0,83.02,83.21,82.33,82.64,4276031.0,82.6773,1540180800000,35098,,90.62920000000004,94.60120000000003,96.37615000000024,41.98219118666595,-0.6160662481851631
37.0,82.97,84.03,82.21,82.3,4882969.0,82.8071,1540267200000,39124,,90.58520000000004,94.70940000000006,96.45825000000023,44.134556982709086,-0.5626939769905732
38.0,82.64,85.08,82.28,84.75,4890374.0,84.4515,1540353600000,43742,,90.56600000000002,94.80280000000006,96.54345000000023,47.37400327460151,-0.5423869111823194
39.0,84.5,84.55,83.41,83.64,6788292.0,83.804,1540440000000,49238,,90.46400000000004,94.87270000000008,96.62120000000024,52.09299079683729,-0.5890148102971295
40.0,84.02,84.64,81.42,81.89,5327131.0,82.4527,1540526400000,48338,,90.3476,94.94840000000003,96.69455000000023,48.01747950314994,-0.746870567926635
41.0,82.09,83.62,81.88,83.46,4158166.0,83.0126,1540785600000,34643,,90.27440000000004,95.04940000000006,96.78730000000024,43.0651115865711,-0.8468701630402649
42.0,83.8,84.23,82.63,83.83,2996041.0,83.5924,1540872000000,26713,,90.29120000000005,95.17010000000006,96.87955000000022,38.27310158678625,-0.8624060802501674
43.0,83.22,83.35,82.04,82.63,4084269.0,82.6956,1540958400000,31061,,90.36600000000004,95.28710000000008,96.98955000000022,39.05390784426787,-0.7821278352307957
44.0,82.57,82.63,80.96,81.66,6994396.0,81.516,1541044800000,57196,,90.48080000000002,95.41650000000008,97.09345000000025,44.4943682229952,-0.6906871976209175
45.0,83.41,83.83,80.89,82.59,7038412.0,82.4025,1541131200000,52738,,90.56040000000004,95.53670000000008,97.18685000000023,45.83035236002706,-0.7085111518334628
46.0,83.08,83.84,82.68,83.58,3057759.0,83.4751,1541394000000,28217,,90.63920000000002,95.65280000000008,97.28390000000024,39.97262775318545,-0.7535372002744225
47.0,83.66,84.45,83.44,84.33,2642985.0,84.0879,1541480400000,23459,,90.77120000000002,95.77200000000008,97.36910000000022,44.701704036153,-0.6860099064623597
48.0,84.75,84.78,83.591,84.7,2981626.0,84.502,1541566800000,24677,,90.89560000000004,95.87880000000008,97.4496000000002,48.05728253047433,-0.7099876528118614
49.0,84.74,85.02,83.33,84.33,3002787.0,84.0697,1541653200000,30103,,91.08280000000002,95.97570000000007,97.5323000000002,44.442892251898144,-0.8066285195661607
50.0,84.5,85.77,84.25,85.58,4432641.0,85.3818,1541739600000,27212,,91.34280000000004,96.08040000000008,97.6121000000002,50.13500996034704,-0.8469719019388577
51.0,85.25,86.96,85.2,85.92,3250989.0,86.3258,1541998800000,30510,,91.54880000000004,96.17230000000008,97.6896000000002,47.65500226301128,-1.011381500502722
52.0,85.9,86.62,85.3,86.35,2833233.0,86.0796,1542085200000,24079,,91.84680000000002,96.26530000000008,97.7771500000002,43.15460216957449,-1.156626020844186
53.0,85.9,86.95,85.645,86.42,3860810.0,86.4392,1542171600000,33851,,92.13480000000004,96.37500000000009,97.8665500000002,42.664168139144806,-1.239659921049551
