,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,81.3,81.8,80.87,81.24,3837501.0,81.2391,1535688000000,27271,,,,,,,,
1,81.38,81.8799,81.24,81.42,2887354.0,81.4975,1536033600000,25637,,,,,,,,
2,81.51,83.2967,81.51,83.19,4884840.0,82.7584,1536120000000,38356,,,,,,,,
3,82.62,83.77,82.62,83.47,3213761.0,83.3564,1536206400000,27659,,,,,,,,
4,82.82,83.19,81.9401,82.47,3113187.0,82.5285,1536292800000,25629,,,,,,,,
5,82.72,83.23,82.26,82.31,4513416.0,82.5188,1536552000000,32667,,,,,,,,
6,82.44,82.8,81.27,81.38,4085642.0,81.795,1536638400000,31776,,,,,,,,
7,81.23,81.5,80.6101,80.89,4646511.0,80.9037,1536724800000,38854,,,,,,,,
8,80.91,82.21,80.55,82.15,4725369.0,81.8572,1536811200000,34319,,,,,,,,
9,81.99,82.0,81.04,81.7,3102861.0,81.5988,1536897600000,20482,,,,,,,,
10,81.77,82.14,81.26,82.08,3052198.0,81.7792,1537156800000,24428,,,,,,,,
11,82.44,82.5,81.66,81.92,4191070.0,81.9717,1537243200000,29124,,,,,,,,
12,81.89,81.96,79.62,80.09,4469895.0,80.34,1537329600000,33896,,,,,,,,
13,80.0,80.74,79.27,80.62,4074936.0,80.4809,1537416000000,28114,,,,,46.70912951167733,,,
14,80.5,80.92,78.53,79.82,15566484.0,79.8161,1537502400000,69374,,,,,42.795151877899144,,,
15,79.71,79.97,79.4299,79.61,3633838.0,79.6323,1537761600000,24900,,,,,41.80487311242792,,,
16,79.6,79.7,78.55,78.81,4750271.0,78.8814,1537848000000,30463,,,,,38.180294342311406,,,
17,78.8,79.2454,78.04,78.09,5170147.0,78.5899,1537934400000,32197,,,,,35.220551508112976,,,
18,78.0,79.32,78.0,78.94,3256139.0,78.8471,1538020800000,24656,,,,,41.03221711030907,,,
19,79.13,80.055,79.1,80.02,4540922.0,79.7609,1538107200000,24847,,,,,47.47956624344356,,,
20,79.91,80.0,79.19,79.55,2727389.0,79.4597,1538366400000,24061,,,,,45.16521507270852,,,
21,79.93,80.75,79.91,80.42,2509588.0,80.4654,1538452800000,22321,,,,,50.02157797698697,,,
22,80.34,80.61,78.52,79.19,4127655.0,79.3516,1538539200000,30307,,,,,44.07800667403878,,,
23,79.11,80.03,78.56,79.94,3620404.0,79.5446,1538625600000,29610,,,,,48.1254888224172,,,
24,79.9,81.72,79.83,81.4,4824967.0,81.1202,1538712000000,39483,,80.82879999999999,,,54.95958324282265,,,
25,81.5,82.95,81.35,82.14,4450778.0,82.2561,1538971200000,36731,,80.86479999999999,,,57.98116605231097,-0.17224199349050195,0.2242982290230443,-0.39654022251354626
26,82.27,82.69,81.81,82.25,4204395.0,82.2529,1539057600000,36595,,80.898,,,58.42762607232846,-0.015289030540969861,0.3050009535780611,-0.320289984119031
27,82.2,83.31,81.83,81.88,5042370.0,82.4786,1539144000000,44175,,80.84559999999999,,,56.2621728767406,0.07833837952536271,0.31890269091551493,-0.24056431139015225
28,82.15,82.4098,79.67,79.98,6074865.0,80.4718,1539230400000,46501,,80.70599999999999,,,46.692186274554,-0.0007665086508836794,0.19183824219141488,-0.19260475084229856
