,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,201.0,201.44,199.1,199.26,2825590.0,199.7911,1535601600000,31163,,328.55720000000053,306.87820000000016,308.85949999999923,51.6469522699956,0.9052270672713121
1,199.38,200.91,199.29,200.77,4023407.0,200.4729,1535688000000,25214,,328.5260000000005,306.50580000000014,308.6636999999992,45.813328329183356,0.9998325487384818
2,200.69,205.92,200.5,205.08,4612882.0,203.8774,1536033600000,50176,,328.6160000000005,306.22680000000014,308.50509999999923,45.270559591626515,1.416585980738546
3,204.83,206.67,203.15,204.15,3667125.0,204.6201,1536120000000,43257,,328.53120000000047,305.97820000000013,308.3434999999992,51.47720451319024,1.9554009287714962
4,204.59,207.09,203.8,205.89,3490731.0,206.0456,1536206400000,36557,,328.25120000000044,305.6685000000001,308.13319999999925,48.45886444839839,2.2583189034787097
5,205.45,207.2299,205.43,206.23,3672826.0,206.4091,1536292800000,39699,,328.05120000000045,305.27730000000014,307.9182999999992,47.670351363126144,2.7760313889634745
6,208.13,211.62,208.13,210.69,5586588.0,210.363,1536552000000,56516,,327.7592000000005,304.87030000000016,307.74164999999925,53.68019272746538,3.4392057775064586
7,213.0,214.66,211.5,213.85,5969770.0,213.3127,1536638400000,56988,,327.30640000000045,304.40480000000014,307.5850999999992,53.532283312034835,3.8986144584830527
8,214.03,215.43,210.91,211.98,5660375.0,212.1177,1536724800000,55612,,326.8752000000004,303.9447000000002,307.4293499999992,66.04350937197816,4.437443510078822
9,211.44,211.44,208.7,209.45,4701394.0,209.5876,1536811200000,44179,,326.1380000000004,303.44460000000015,307.2574499999992,64.86323393422397,4.475186139423613
10,210.19,210.53,207.55,209.07,3622422.0,208.8104,1536897600000,38365,,325.55320000000046,302.9623000000002,307.0520499999992,61.83192460892714,4.548884024304755
11,209.08,210.035,208.26,208.4,3074787.0,208.8062,1537156800000,32300,,324.9016000000004,302.48890000000017,306.85304999999926,64.57186417558722,4.799765557017679
12,208.63,211.73,208.16,211.02,4338654.0,210.6767,1537243200000,32928,,324.06840000000045,302.07210000000015,306.64879999999926,64.57186417558722,4.9320577597600845
13,212.0,212.67,210.66,211.68,2579196.0,211.8694,1537329600000,31153,,322.93640000000045,301.65360000000015,306.40954999999923,62.45729171156349,5.029171694754837
14,211.66,212.61,211.005,211.06,4020877.0,211.5366,1537416000000,38984,,321.8412000000004,301.24350000000015,306.14019999999925,60.951211856721066,5.254081892588033
15,211.3,212.66,210.51,212.39,9749415.0,211.9272,1537502400000,45380,,321.1448000000005,300.82870000000014,305.84644999999927,60.456068920583846,5.585889717566545
16,211.52,211.84,207.96,207.99,4623767.0,209.0492,1537761600000,43706,,320.43320000000045,300.43030000000016,305.5848499999992,62.977231339886124,5.968875127374588
17,208.84,209.3,206.8,207.46,4443509.0,207.755,1537848000000,38081,,319.69200000000046,299.9943000000001,305.3642999999992,59.84442350009174,6.232411048585902
18,208.58,209.14,207.23,207.52,2966045.0,208.1969,1537934400000,31197,,318.9476000000005,299.59520000000015,305.13844999999924,66.35184149685034,6.757107281861693
19,207.5,207.83,205.6713,206.84,3218951.0,206.9862,1538020800000,35218,,318.01400000000046,299.1598000000002,304.87134999999927,64.95504377740947,6.980307095506589
20,206.44,208.85,206.35,207.15,3966522.0,207.3109,1538107200000,32369,,317.4236000000004,298.75480000000016,304.6429999999993,72.32775012134537,7.301114027169604
21,208.52,209.79,207.37,207.6,3670718.0,208.3788,1538366400000,33666,,316.4564000000004,298.3490000000002,304.38524999999925,76.31568666844015,7.240891397733378
22,207.49,208.04,204.67,204.75,4428105.0,205.7331,1538452800000,35095,,315.13520000000045,297.9176000000002,304.13049999999924,74.49331793278981,6.87848518492234
23,206.1622,206.46,203.65,203.74,4162653.0,204.6569,1538539200000,41315,,313.92760000000044,297.5860000000002,303.88594999999924,73.20676685570349,6.567363288790091
24,203.65,203.76,198.27,198.85,5996180.0,199.3624,1538625600000,62904,,312.76720000000046,297.2734000000002,303.65899999999925,73.11574208540549,6.243751511707956
25,199.07,199.7,194.57,196.38,5016780.0,196.4708,1538712000000,53996,,311.64000000000044,296.9077000000002,303.4629999999993,69.54496722045234,5.752105185152857
26,196.24,198.66,195.06,198.41,3732016.0,197.4644,1538971200000,39704,,310.65000000000043,296.56430000000023,303.2865999999993,69.52811433769158,5.495027798383944
27,197.95,199.18,195.58,195.75,4466958.0,196.9927,1539057600000,44934,,309.72640000000047,296.2786000000002,303.1088499999993,65.40385314428184,5.089012256749697
28,199.11,199.24,193.35,193.7,6158321.0,196.0397,1539144000000,63190,,308.89600000000047,296.0340000000002,302.9249999999992,64.06048364816816,4.969203150783812
29,193.71,196.67,188.47,189.74,5831716.0,192.6594,1539230400000,67723,,308.13560000000047,295.8097000000002,302.70924999999926,64.71997166142307,4.884512936975909
30,192.75,193.59,190.16,192.47,5450299.0,192.1506,1539316800000,51888,,307.39080000000047,295.60800000000023,302.50349999999924,62.19979825501817,4.6656608759050755
31,192.36,193.29,190.7021,191.17,3642968.0,191.8796,1539576000000,34521,,306.61440000000044,295.4034000000002,302.33064999999925,61.53378056398488,4.595407359761509
32,191.83,194.08,190.61,193.58,4057675.0,192.7073,1539662400000,42658,,306.0160000000005,295.19790000000023,302.09384999999924,62.17854591475989,4.5111869466508665
33,189.64,190.67,183.98,185.17,8985872.0,185.8172,1539748800000,86630,,305.42400000000043,295.21240000000023,301.84424999999925,60.558225351854425,4.292255627420218
34,184.26,185.4,179.53,180.44,9262263.0,181.5494,1539835200000,83126,,304.68000000000046,295.2788000000003,301.6259499999993,64.5016941655201,4.143841389021475
35,180.34,180.99,178.57,179.85,7004697.0,180.0406,1539921600000,62237,,303.7032000000005,295.3105000000003,301.3840499999993,61.417703036564234,3.596827704534064
36,180.82,181.4,177.56,178.75,4866819.0,178.8311,1540180800000,50270,,302.99440000000044,295.35820000000024,301.1735999999993,58.48509330195588,3.239340016995129
37,175.77,179.49,175.44,178.53,7005031.0,177.5697,1540267200000,70905,,302.1188000000005,295.49070000000023,300.9930499999993,50.81254224126673,3.0800835137436593
38,178.58,182.3693,176.31,176.97,6791679.0,179.1861,1540353600000,62941,,301.34440000000046,295.62800000000027,300.88109999999926,49.903327629810256,3.592594907575517
39,177.52,180.5,176.8262,179.07,5228081.0,179.1292,1540440000000,49283,,300.9596000000005,295.76330000000024,300.7508499999993,61.66715637063606,4.274926251592433
40,176.88,177.34,170.91,172.23,9472492.0,173.0227,1540526400000,93129,,300.24080000000043,295.86320000000023,300.55454999999927,60.90694528536458,4.189684785205486
41,173.74,175.99,170.95,173.2,5918822.0,173.7723,1540785600000,54464,,299.31000000000046,296.01500000000027,300.3861499999993,61.81173255379729,4.099362989413976
42,173.16,176.43,172.64,176.24,5657232.0,175.1788,1540872000000,54103,,298.52840000000043,296.2013000000003,300.2225999999993,59.25536793471935,3.861325162939579
43,177.98,178.85,175.59,175.88,6339487.0,176.7292,1540958400000,51928,,298.01320000000044,296.43810000000025,300.1711999999993,58.0438611211293,3.788464880233164
44,176.84,180.86,175.9,180.46,5218132.0,179.6726,1541044800000,51692,,297.3792000000004,296.77090000000027,300.13749999999925,68.47891368852791,3.773745539320828
45,182.47,183.01,177.39,179.93,4730643.0,179.8219,1541131200000,49397,,296.4648000000004,296.9144000000003,300.0682999999993,63.556326993420704,2.963922009075361
46,181.02,182.41,179.3,182.19,3885519.0,181.4728,1541394000000,43021,,295.9556000000004,297.0772000000003,300.0161999999993,55.79889380389807,2.4828174739755013
47,181.93,182.65,180.05,182.01,3339239.0,181.4124,1541480400000,33480,,295.6188000000004,297.2115000000003,299.95984999999934,56.38128480250952,2.5535121586447076
48,183.79,187.68,182.06,187.23,4673870.0,185.5844,1541566800000,50449,,294.8648000000004,297.36660000000023,299.91344999999933,55.82587718886369,2.5689295611331318
49,187.13,188.69,185.72,188.0,4054034.0,187.6598,1541653200000,45049,,294.3784000000004,297.49770000000024,299.8767999999993,56.81961001520044,2.600114252147364
50,188.32,188.48,184.96,185.99,4761472.0,186.2101,1541739600000,52043,,293.9408000000004,297.65620000000024,299.8118499999993,55.75875605313654,2.52980650501064
51,185.23,186.95,179.02,179.43,7590696.0,182.3766,1541998800000,79272,,293.4332000000004,297.8293000000002,299.77544999999935,57.86046665163439,2.508143794956027
52,177.3,181.62,172.85,179.0,14274134.0,177.6062,1542085200000,131958,,292.9136000000004,297.9639000000002,299.74694999999934,55.675276039396564,2.277030389832362
53,182.61,182.9,179.15,179.9,7561272.0,180.7679,1542171600000,76668,,292.54840000000036,298.11680000000024,299.7388999999993,56.10801858664362,2.1841252016224075
54,179.01,179.67,173.61,177.36,8663246.0,176.3669,1542258000000,87581,,292.06240000000037,298.2248000000002,299.7873999999993,56.974898568198725,1.9961025766472176
55,173.99,177.605,173.51,177.02,6834984.0,176.2266,1542344400000,62548,,291.6128000000004,298.4531000000002,299.8236499999993,54.005505265445805,1.6476649342003498
56,176.71,178.88,172.3,173.59,6203643.0,174.2548,1542603600000,63557,,291.1488000000004,298.7549000000002,299.8713999999993,57.96354904101365,1.5363475806162228
57,169.25,172.0,167.0,169.05,8661134.0,169.8079,1542690000000,80168,,290.8284000000004,299.0561000000002,299.92699999999934,58.614155879691246,0.9911192845053165
58,170.0,170.93,169.145,169.3,5752438.0,169.9295,1542776400000,56707,,290.53160000000037,299.3378000000002,300.0250999999994,54.148587871201435,0.2186843424218523
59,169.39,170.33,168.47,168.85,2711085.0,169.2432,1542949200000,28654,,290.59960000000035,299.66780000000017,300.1711499999994,51.685733458990505,-0.19004075590896718
60,170.2,172.39,168.87,169.82,6140676.0,169.9148,1543208400000,53227,,290.89720000000034,299.9431000000002,300.3344499999994,54.33997934027991,-0.41368565223808673
61,169.11,173.38,168.82,173.22,7084389.0,171.1809,1543294800000,60290,,290.81680000000034,300.1618000000002,300.49164999999937,47.71138336409884,-0.9822842558837692
62,172.91,177.65,170.62,177.43,7133827.0,174.912,1543381200000,65115,,290.8040000000003,300.4532000000002,300.62274999999937,42.65325902443162,-0.9250077935422496
63,176.8,177.27,174.92,175.66,4329530.0,175.9678,1543467600000,45106,,291.31920000000036,300.7734000000002,300.77994999999936,50.94385058277461,-0.3354657227930602
64,175.75,180.37,175.11,180.32,8942586.0,179.4225,1543554000000,52113,,291.68880000000036,301.0467000000002,300.87139999999937,51.38947421163595,-0.48938888743253983
65,183.29,183.5,179.35,181.74,7610017.0,181.5373,1543813200000,66432,,291.9772000000004,301.2775000000002,300.96514999999937,45.082227861865974,-0.7225142519370138
66,181.06,182.23,174.55,175.3,7059773.0,176.9494,1543899600000,67215,,292.4500000000004,301.5686000000002,301.0574499999994,49.334930221004015,-0.3905031462400075
67,173.5,176.04,170.4551,175.96,7572144.0,173.2742,1544072400000,73387,,292.68240000000037,301.8617000000002,301.1617999999994,53.4694246733806,-0.4039652892050185
68,175.35,178.36,172.24,172.79,6226207.0,174.3014,1544158800000,56105,,292.84280000000035,302.0696000000002,301.23554999999936,49.05028737037273,-0.8062538383828723
69,173.39,173.985,167.73,171.69,5374071.0,170.7389,1544418000000,58578,,293.03240000000034,302.3585000000002,301.31809999999933,49.27364871963993,-0.8722111671388575
70,174.3,175.6,171.24,172.21,5229515.0,172.965,1544504400000,50493,,293.0848000000003,302.63700000000017,301.3955499999994,53.690361979639924,-0.966109995228976
71,173.75,176.87,172.81,174.21,5912935.0,174.8193,1544590800000,54250,,292.9644000000003,302.8466000000002,301.42329999999936,51.05369223744977,-1.5076883540607469
72,174.31,174.91,172.07,173.87,6102473.0,173.5722,1544677200000,42773,,292.88640000000026,303.1163000000002,301.4904499999994,39.42233460406953,-1.8949729014560148
73,172.98,175.14,171.95,172.29,4265288.0,173.1157,1544763600000,40971,,293.3440000000003,303.44140000000016,301.5834999999994,45.63896745565763,-1.3374346633829077
74,171.51,171.99,166.93,167.97,5631916.0,169.0519,1545022800000,56734,,293.4492000000003,303.7293000000002,301.63894999999934,47.81496156744143,-1.2386504444113484
75,168.9,171.95,168.5,170.04,4462810.0,170.3435,1545109200000,44569,,293.3748000000003,304.05800000000016,301.6811499999994,44.26037800499215,-1.2910582166416589
76,170.92,174.95,166.77,167.56,6997089.0,170.1065,1545195600000,68228,,293.4140000000003,304.4571000000002,301.73359999999934,45.652186961265585,-1.0561160173190842
77,166.28,167.31,162.23,164.16,7675696.0,164.7275,1545282000000,78314,,293.6512000000003,304.9011000000002,301.81919999999934,47.24803097532769,-0.8773190135681261
78,162.81,167.96,160.17,160.48,13034645.0,162.1042,1545368400000,75337,,293.9372000000003,305.3242000000002,301.8992499999993,44.14852112186565,-0.7941661976740875
