,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,141.03,141.47,138.45,139.06,4773390.0,139.6443,1535601600000,38846,,275.9072,241.3044230000001,239.97746150000006,54.283113324377624,2.3429266007473757
1,138.52,140.22,138.38,138.85,4552236.0,139.1422,1535688000000,29053,,275.39799999999997,240.69182300000008,239.73121150000006,51.605873872430195,2.4755279697378683
2,137.86,139.0,136.93,138.24,3955893.0,137.6944,1536033600000,36946,,274.87039999999996,240.14072300000007,239.51746150000005,47.426559697842535,2.835822401144071
3,138.33,141.1,137.68,140.59,4579387.0,140.1352,1536120000000,46855,,274.40439999999995,239.74642300000008,239.31401150000005,52.21767286814529,3.586368058667688
4,140.34,141.87,140.0555,141.57,4588240.0,141.0446,1536206400000,39334,,273.92679999999996,239.30452300000007,239.08811150000005,48.55633661998148,4.112390071599066
5,140.73,142.14,140.05,141.32,4173620.0,140.9948,1536292800000,37957,,273.62879999999996,238.8479230000001,238.83341150000007,51.88265300451488,5.012114312517269
6,141.77,142.51,141.685,142.05,3069177.0,142.1142,1536552000000,28065,,273.27119999999996,238.3504230000001,238.54236150000008,53.278157613030395,5.827949771834483
7,140.61,142.45,140.37,142.03,2583470.0,141.6361,1536638400000,23160,,272.6176,237.81402300000008,238.26586150000006,55.07286373483633,6.677573215954453
8,141.58,144.75,140.62,144.28,5630681.0,143.3223,1536724800000,52310,,271.8356,237.2423230000001,237.97231150000007,54.38550139071222,7.52538243785375
9,145.05,146.46,144.52,145.54,3670789.0,145.4911,1536811200000,36010,,271.08959999999996,236.6673230000001,237.69646150000005,57.9532321807069,8.565235191072759
10,145.63,147.2,143.225,144.9,4699676.0,145.0007,1536897600000,44966,,270.13879999999995,236.0880230000001,237.3703115,68.39862423448497,9.476680193311267
11,144.85,148.06,144.55,146.22,3827126.0,146.5921,1537156800000,38685,,268.8712,235.4421230000001,236.93241150000003,69.50180902375863,9.772136466083907
12,147.0,149.28,146.27,149.07,4496498.0,148.5039,1537243200000,43052,,267.4148,234.8391230000001,236.4805115,69.50180902375863,9.93786957837068
13,149.76,153.11,149.37,152.76,6000258.0,152.4225,1537329600000,54912,,265.8132,234.19002300000008,236.0109115,68.60284789770844,10.004854466003962
14,155.406,157.72,154.46,156.0,6774237.0,155.865,1537416000000,63614,,264.0836,233.50192300000006,235.5429115,69.56850994603037,10.087371839441346
15,156.63,157.29,154.8,156.38,5932437.0,156.4426,1537502400000,41412,,262.4956,232.84372300000007,235.0229615,68.62113686707538,9.973677696600475
16,156.0,156.1,153.77,154.0,3844760.0,154.4042,1537761600000,35381,,261.0732,232.18742300000005,234.53056150000003,67.91996281107463,9.850472769605801
17,154.12,154.5,152.81,154.09,3454805.0,153.9729,1537848000000,29162,,259.6492,231.62762300000003,234.04006150000004,64.85609514939972,9.67619342250191
18,153.95,155.1479,152.89,153.17,2976140.0,153.9022,1537934400000,25804,,258.36120000000005,231.11022300000005,233.56186150000005,70.90272502894842,9.843477696961997
19,153.02,154.05,151.2,152.47,2674324.0,152.7665,1538020800000,25716,,256.778,230.56582300000002,233.04556150000008,79.28760610116109,9.403706313498901
20,152.0,152.91,150.56,152.49,3600133.0,152.2469,1538107200000,35996,,254.9028,230.099723,232.52341150000007,80.85444936207763,8.08248965586418
21,153.61,154.5,151.68,152.28,3736396.0,152.7223,1538366400000,36354,,252.83480000000003,229.700423,231.97766150000007,68.14690964782999,6.168609636034205
22,152.29,155.38,151.5,154.82,4344136.0,154.4126,1538452800000,38162,,251.6056,229.51012300000002,231.55056150000007,63.62059463205115,6.026768452381617
23,156.0,159.37,155.79,158.22,6043398.0,157.9484,1538539200000,50729,,250.68200000000002,229.445623,231.14176150000006,61.32755583937692,6.240683618666793
24,158.03,158.55,155.2,156.75,4131427.0,156.7443,1538625600000,40723,,250.0092,229.41572300000004,230.73801150000006,61.361278040272744,6.639816305544713
25,156.51,156.81,151.61,153.31,4955405.0,153.4472,1538712000000,47683,,249.3224,229.35432300000005,230.34046150000006,67.83857642288412,7.050639243261003
26,151.95,153.66,150.88,153.35,3463300.0,152.6795,1538971200000,33337,,248.65079999999998,229.220423,229.92206150000004,65.39918296041958,7.091643949316904
27,152.61,152.61,149.08,149.46,4997146.0,150.0407,1539057600000,45090,,248.1828,229.02222300000003,229.52336150000002,63.76749764788441,7.314720589420034
28,148.7,149.17,143.72,143.72,9419334.0,145.4755,1539144000000,79755,,247.6096,228.845523,229.09126150000003,69.88816844843207,7.6681788378510305
29,142.95,145.89,139.84,140.97,7608391.0,142.6991,1539230400000,75899,,246.98359999999997,228.59632299999998,228.60621150000006,73.02911575884914,7.657528400934211
30,144.02,144.4,139.75,142.07,5596370.0,141.6543,1539316800000,48751,,245.98959999999997,228.348323,228.12196150000008,75.02850040244324,7.36353415743767
31,142.0,143.18,141.12,141.8,3741922.0,142.1118,1539576000000,30611,,244.83839999999992,228.08912299999997,227.6417115000001,70.54225550292827,6.773257371630251
32,143.35,143.89,141.27,143.71,3573570.0,142.9451,1539662400000,30622,,243.91799999999992,227.92162299999995,227.1666115000001,69.04596819219489,6.567874894157768
33,143.08,143.52,141.11,141.34,4807534.0,141.8515,1539748800000,35037,,243.11519999999993,227.84332299999997,226.7016115000001,69.47337618746977,6.39754489717788
34,140.16,140.8,134.47,135.8,10250284.0,136.4969,1539835200000,66432,,241.94799999999995,227.74992299999997,226.2435115000001,67.72649670942494,6.062650320710105
35,136.19,136.93,131.27,131.32,7055218.0,133.1051,1539921600000,63812,,240.70279999999994,227.700923,225.8282615000001,67.14716790402635,5.7771281475354215
36,132.68,133.13,128.66,128.71,7848810.0,130.3236,1540180800000,62944,,239.65399999999994,227.616023,225.4237615000001,63.90642703154502,5.405030709810148
