,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,141.03,141.47,138.45,139.06,4773390.0,139.6443,1535601600000,38846,
1,138.52,140.22,138.38,138.85,4552236.0,139.1422,1535688000000,29053,
2,137.86,139.0,136.93,138.24,3955893.0,137.6944,1536033600000,36946,
3,138.33,141.1,137.68,140.59,4579387.0,140.1352,1536120000000,46855,
4,140.34,141.87,140.0555,141.57,4588240.0,141.0446,1536206400000,39334,
5,140.73,142.14,140.05,141.32,4173620.0,140.9948,1536292800000,37957,
6,141.77,142.51,141.685,142.05,3069177.0,142.1142,1536552000000,28065,
7,140.61,142.45,140.37,142.03,2583470.0,141.6361,1536638400000,23160,
8,141.58,144.75,140.62,144.28,5630681.0,143.3223,1536724800000,52310,
9,145.05,146.46,144.52,145.54,3670789.0,145.4911,1536811200000,36010,
10,145.63,147.2,143.225,144.9,4699676.0,145.0007,1536897600000,44966,
11,144.85,148.06,144.55,146.22,3827126.0,146.5921,1537156800000,38685,
12,147.0,149.28,146.27,149.07,4496498.0,148.5039,1537243200000,43052,
13,149.76,153.11,149.37,152.76,6000258.0,152.4225,1537329600000,54912,
14,155.406,157.72,154.46,156.0,6774237.0,155.865,1537416000000,63614,
15,156.63,157.29,154.8,156.38,5932437.0,156.4426,1537502400000,41412,
16,156.0,156.1,153.77,154.0,3844760.0,154.4042,1537761600000,35381,
17,154.12,154.5,152.81,154.09,3454805.0,153.9729,1537848000000,29162,
18,153.95,155.1479,152.89,153.17,2976140.0,153.9022,1537934400000,25804,
19,153.02,154.05,151.2,152.47,2674324.0,152.7665,1538020800000,25716,
20,152.0,152.91,150.56,152.49,3600133.0,152.2469,1538107200000,35996,
21,153.61,154.5,151.68,152.28,3736396.0,152.7223,1538366400000,36354,
22,152.29,155.38,151.5,154.82,4344136.0,154.4126,1538452800000,38162,
23,156.0,159.37,155.79,158.22,6043398.0,157.9484,1538539200000,50729,
24,158.03,158.55,155.2,156.75,4131427.0,156.7443,1538625600000,40723,
25,156.51,156.81,151.61,153.31,4955405.0,153.4472,1538712000000,47683,
26,151.95,153.66,150.88,153.35,3463300.0,152.6795,1538971200000,33337,
27,152.61,152.61,149.08,149.46,4997146.0,150.0407,1539057600000,45090,
28,148.7,149.17,143.72,143.72,9419334.0,145.4755,1539144000000,79755,
29,142.95,145.89,139.84,140.97,7608391.0,142.6991,1539230400000,75899,
30,144.02,144.4,139.75,142.07,5596370.0,141.6543,1539316800000,48751,
31,142.0,143.18,141.12,141.8,3741922.0,142.1118,1539576000000,30611,
32,143.35,143.89,141.27,143.71,3573570.0,142.9451,1539662400000,30622,
33,143.08,143.52,141.11,141.34,4807534.0,141.8515,1539748800000,35037,
34,140.16,140.8,134.47,135.8,10250284.0,136.4969,1539835200000,66432,
35,136.19,136.93,131.27,131.32,7055218.0,133.1051,1539921600000,63812,
36,132.68,133.13,128.66,128.71,7848810.0,130.3236,1540180800000,62944,
37,119.68,122.5,115.6201,118.98,24113759.0,119.0172,1540267200000,189580,
38,120.0,121.64,112.25,112.34,15304760.0,115.5228,1540353600000,128685,
39,114.83,117.09,112.5,115.63,13569132.0,114.7565,1540440000000,106123,
40,114.1,116.43,112.3648,115.05,10660562.0,114.4852,1540526400000,91422,
