,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,111.685,112.777,111.515,112.33,23222713.0,112.1925,1535688000000,142598,,,,,,,,
1,110.85,111.955,110.22,111.71,22634641.0,111.403,1536033600000,168422,,,,,,,,
2,111.01,111.42,108.1,108.49,32872352.0,109.0066,1536120000000,234347,,,,,,,,
3,108.25,108.99,107.51,108.74,23477624.0,108.3969,1536206400000,172963,,,,,,,,
4,108.23,108.7248,107.23,108.21,22498646.0,108.2165,1536292800000,162158,,,,,,,,
5,108.84,109.64,108.36,109.38,20727906.0,109.1765,1536552000000,127931,,,,,,,,
6,108.9,111.59,108.89,111.24,24301774.0,110.8503,1536638400000,162661,,,,,,,,
7,111.43,111.85,110.51,111.71,18888064.0,111.364,1536724800000,146109,,,,,,,,
8,112.12,113.725,112.12,112.91,26055620.0,112.8916,1536811200000,161907,,,,,,,,
9,113.36,113.73,112.44,113.37,19122349.0,113.2611,1536897600000,142651,,,,,,,,
10,113.69,113.7,111.86,112.14,20736516.0,112.5498,1537156800000,142715,,,,,,,,
11,112.19,113.695,111.72,113.21,22170934.0,113.2633,1537243200000,153296,,,,,,,,
12,113.05,113.32,111.035,111.7,21728429.0,111.7803,1537329600000,162257,,,,,,,,
13,112.28,113.8,111.93,113.57,23714512.0,113.4,1537416000000,170212,,,,,54.010349288486395,,,
14,114.0,115.29,113.51,114.26,71229698.0,114.1735,1537502400000,205028,,,,,56.119445499430334,,,
15,113.03,114.9,112.2175,114.67,27334460.0,114.1959,1537761600000,159757,,,,,57.37047128443102,,,
16,114.8,115.1,113.75,114.45,22668014.0,114.3534,1537848000000,125939,,,,,56.44062854731128,,,
17,114.47,115.055,113.74,113.98,19352025.0,114.3985,1537934400000,136534,,,,,54.41167077754985,,,
18,114.78,114.91,114.2,114.41,19091299.0,114.5605,1538020800000,115753,,,,,55.97112987377026,,,
19,114.19,114.57,113.68,114.37,21647811.0,114.2546,1538107200000,137439,,,,,55.77997961848679,,,
20,114.75,115.68,114.73,115.61,18883079.0,115.4232,1538366400000,134876,,,,,60.30567769359044,,,
21,115.3,115.84,114.44,115.15,20787239.0,115.2686,1538452800000,141359,,,,,57.936803486608376,,,
22,115.42,116.18,114.93,115.17,16648018.0,115.5153,1538539200000,130287,,,,,58.01402616757164,,,
23,114.61,114.7588,111.63,112.79,34821717.0,112.8634,1538625600000,266275,,,,,46.964493920713004,,,
24,112.63,113.17,110.64,112.13,29068859.0,112.0292,1538712000000,232117,,112.62800000000003,,,44.436905501062085,,,
25,111.66,112.03,109.34,110.85,29640588.0,110.7949,1538971200000,232758,,112.56880000000002,,,39.94668031441453,0.24618720159195107,-0.30424593207169914,0.5504331336636502
26,111.14,113.08,110.8,112.26,26198594.0,112.2135,1539057600000,208549,,112.59080000000003,,,46.37484111387118,0.14753101266302338,-0.3223216968005015,0.46985270946352486
27,111.24,111.5,105.79,106.16,61376315.0,108.1315,1539144000000,449835,,112.49760000000003,,,30.943242016642174,-0.4180546739640647,-0.7103259067420717,0.292271232778007
28,105.35,108.93,104.2,105.91,63904282.0,106.8336,1539230400000,580831,,112.38440000000004,,,30.49536661233205,-0.8763562270312804,-0.9349019678474298,0.05854574081614952
29,109.01,111.24,107.12,109.57,47742109.0,108.7379,1539316800000,386353,,112.43880000000004,,,43.40938917529252,-0.9334716178727547,-0.7936138869511233,-0.13985773092163134
30,108.91,109.48,106.9468,107.6,32068103.0,108.1725,1539576000000,240514,,112.36760000000004,,,39.188743038781794,-1.1247332874166887,-0.7879004451960459,-0.3368328422206428
31,109.54,111.41,108.95,111.0,31610164.0,110.4576,1539662400000,226292,,112.35800000000005,,,48.49621592991353,-0.9905396292255517,-0.5229654296039271,-0.4675741996216246
32,111.68,111.81,109.5482,110.71,26548243.0,110.5309,1539748800000,201337,,112.31800000000004,,,47.82386465535376,-0.8972478499678118,-0.34373892027694974,-0.5535089296908621
33,110.1,110.53,107.83,108.5,32506192.0,108.8337,1539835200000,246740,,112.14160000000005,,,42.938326060346554,-0.9902272496950246,-0.34937465600332995,-0.6408525936916947
34,108.93,110.86,108.21,108.66,32785475.0,109.2686,1539921600000,234723,,111.95320000000005,,,43.3892250603776,-1.0390261839577164,-0.3185388722128174,-0.720487311744899
35,109.32,110.54,108.24,109.63,26545607.0,109.5877,1540180800000,198605,,111.85280000000006,,,46.16653004407783,-0.9880392955999042,-0.21404158708400423,-0.7739977085159
36,107.77,108.97,105.11,108.1,43770429.0,107.0477,1540267200000,362185,,111.64840000000005,,,42.615182269468434,-1.0588838782756937,-0.227908935807835,-0.8309749424678587
37,108.41,108.49,101.5901,102.32,63897759.0,104.8057,1540353600000,495734,,111.27320000000007,,,32.457366341215675,-1.5634044615313627,-0.5859436152508031,-0.9774608462805596
38,106.55,109.27,106.15,108.3,61646819.0,107.9947,1540440000000,438344,,111.06240000000007,,,46.63104845617832,-1.4638305086800187,-0.3890957299195672,-1.0747347787604515
