Unnamed: 0,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0.0,108.29,108.49,107.59,107.88,2533509.0,107.9644,1535601600000,29096,,225.2304,215.8426999999999,210.12910000000036,47.60222346524744,-0.8224552466124919
1.0,107.78,108.833,107.69,108.75,4263331.0,108.5949,1535688000000,31394,,225.67919999999995,215.6097999999999,209.9486500000003,48.18907492804558,-0.8421184557784045
2.0,108.39,110.23,108.03,109.93,3884334.0,109.7035,1536033600000,36710,,226.1164,215.40909999999988,209.77510000000032,48.01905791923416,-0.8906032288479366
3.0,109.66,110.78,108.38,108.41,4723163.0,109.1538,1536120000000,49203,,226.54879999999997,215.2192999999999,209.5930500000003,55.104853970876825,-0.9293513831461552
4.0,108.44,109.68,108.28,109.38,3621710.0,109.2219,1536206400000,38205,,226.7008,214.94709999999992,209.3678500000003,52.88671223910795,-1.3949630072410455
5.0,108.99,110.49,108.82,109.59,3826268.0,109.7039,1536292800000,33027,,226.9068,214.6161999999999,209.1382500000003,36.516429925023296,-1.8213260182532167
6.0,110.72,112.89,110.24,112.39,6210701.0,112.0328,1536552000000,54445,,227.3996,214.3596999999999,208.9788500000003,39.25130323934357,-1.5092100647704854
7.0,112.95,114.53,112.1,114.18,5757684.0,113.7032,1536638400000,52177,,227.7444,214.06769999999997,208.84985000000037,36.22740708924203,-1.2680844650195129
8.0,114.31,114.5398,112.84,114.34,5515623.0,114.0229,1536724800000,54273,,228.16799999999995,213.7914999999999,208.7338500000003,42.82564339114339,-0.8196938345734281
9.0,113.49,113.7,112.01,112.75,4856602.0,112.7189,1536811200000,41713,,228.4636,213.46459999999988,208.6167500000003,46.12123649574878,-0.6427342468466293
10.0,113.26,114.23,112.16,113.89,5294901.0,113.4661,1536897600000,35902,,228.79439999999997,213.12309999999988,208.4658500000004,50.49836701360054,-0.5795933294666611
11.0,113.68,114.15,113.41,113.74,4780096.0,113.7652,1537156800000,34051,,228.93599999999995,212.77989999999988,208.3041500000004,45.32778593106267,-0.6992993828549174
12.0,113.3,115.72,113.22,115.55,4439934.0,115.1393,1537243200000,40366,,229.1532,212.51089999999988,208.15495000000035,45.32778593106267,-0.617916209065271
13.0,115.69,116.5,115.48,116.26,3587420.0,116.2556,1537329600000,31876,,229.08319999999995,212.2418999999999,207.97455000000036,38.16375738975318,-0.5050538132964562
14.0,116.02,116.86,116.02,116.7,4663911.0,116.6133,1537416000000,40084,,229.1056,212.00689999999992,207.7821000000004,34.74063688208312,-0.0655086635944997
15.0,116.94,117.35,116.34,116.84,9171828.0,116.853,1537502400000,45332,,229.3396,211.8071999999999,207.5754000000004,36.70472169866117,0.6206818171319526
16.0,116.21,116.58,114.83,115.01,5647729.0,115.2631,1537761600000,39042,,229.4868,211.58399999999992,207.3905500000004,40.728462273676136,1.3581732042826786
17.0,115.32,116.0,114.94,115.2,3999210.0,115.4011,1537848000000,31967,,229.5828,211.31929999999997,207.24005000000037,40.27054554897904,2.036379691820088
18.0,115.78,116.19,114.77,114.79,4293797.0,115.6385,1537934400000,37868,,229.57079999999996,211.06359999999992,207.0949000000003,47.0163642633964,2.8907249949413085
19.0,114.59,115.18,113.57,114.5,4420143.0,114.6687,1538020800000,36545,,229.4028,210.76299999999992,206.9061000000003,53.40856905036481,3.5725879091805552
20.0,116.63,117.7,114.675,114.82,5745485.0,115.6107,1538107200000,51492,,229.1656,210.4585999999999,206.72445000000036,61.41370086542979,4.108891659221456
21.0,115.58,115.6271,114.04,114.07,4430149.0,114.4025,1538366400000,37242,,228.59,210.14649999999992,206.53205000000037,67.74327106236895,4.442444566957732
22.0,114.38,114.77,112.57,112.59,5055808.0,113.3955,1538452800000,38468,,227.82799999999995,209.7778999999999,206.3428500000004,70.63013924608046,4.608071084585333
23.0,113.0,113.51,111.54,111.75,6154114.0,112.4721,1538539200000,46131,,227.01719999999997,209.4426999999999,206.1419000000004,70.3583588663026,4.668953351308801
24.0,111.75,111.83,110.02,110.78,5750316.0,110.853,1538625600000,48228,,226.19119999999995,209.09099999999987,205.9534500000004,69.20231560667139,4.698094668453194
25.0,110.64,111.11,108.39,109.74,5278479.0,109.6149,1538712000000,49032,,225.4468,208.70129999999983,205.7830000000004,69.02662808977992,4.751462754430889
26.0,109.52,110.09,108.77,109.9,4187133.0,109.5968,1538971200000,35338,,224.7724,208.3049999999999,205.6084500000004,69.19579903815955,4.763704016832463
27.0,110.09,110.98,109.145,109.17,3425938.0,109.7306,1539057600000,30477,,224.1696,208.0224999999999,205.4255500000004,68.93659309329516,4.703928987871137
28.0,110.93,111.105,106.06,106.29,5258544.0,107.8219,1539144000000,52905,,223.4128,207.72709999999992,205.2262500000004,65.5199489382171,4.581613529264189
29.0,106.39,108.74,103.81,104.23,6025667.0,106.0474,1539230400000,67167,,222.86720000000005,207.43259999999992,205.0103500000004,65.39326475158623,4.642925601671095
30.0,105.75,107.03,104.02,105.36,4504609.0,105.3029,1539316800000,43941,,222.166,207.1457999999999,204.8082000000004,64.19617895711937,4.66383045624616
31.0,105.36,105.91,104.64,104.67,3802375.0,105.0261,1539576000000,32357,,221.3344,206.87299999999996,204.63130000000035,61.76500129137062,4.722456936722011
32.0,105.05,106.56,104.23,105.98,3637463.0,105.758,1539662400000,31404,,220.634,206.6117999999999,204.4298000000003,63.35040933370969,4.926122634540661
33.0,102.37,103.32,101.39,102.44,5960689.0,102.4052,1539748800000,54737,,219.9328,206.45189999999988,204.21620000000036,64.9590264596242,5.036021432344995
34.0,102.16,102.37,99.52,99.71,6942960.0,100.3324,1539835200000,58527,,219.0376,206.29659999999984,204.0091500000003,70.28268324964736,5.021586495253871
35.0,99.78,100.56,98.95,99.59,4686850.0,99.7222,1539921600000,42696,,218.0244,206.12579999999983,203.7892000000003,67.72111421786616,4.668448281072045
36.0,99.89,100.26,98.18,98.39,3770785.0,98.7081,1540180800000,37148,,217.2396,205.96909999999983,203.58385000000035,67.41946871898077,4.42268353088258
37.0,96.84,98.88,95.6,98.12,6968540.0,97.4337,1540267200000,73061,,216.2316,205.81929999999983,203.3903000000003,59.224302187196784,4.076232034736989
38.0,98.32,100.71,96.32,96.53,5724637.0,98.5358,1540353600000,61153,,215.3992,205.68769999999984,203.2561000000003,58.52267801090076,4.3057978409695465
39.0,97.06,98.78,95.76,97.95,4535026.0,97.9662,1540440000000,41903,,214.7704,205.55989999999983,203.1080500000003,66.8874512683274,4.589122955964967
40.0,96.36,96.63,93.1,93.78,6600145.0,94.2716,1540526400000,72986,,214.01160000000004,205.4325999999998,202.9358000000003,65.88624650874715,4.46959795065419
41.0,94.86,95.55,91.61,92.86,4245411.0,93.6852,1540785600000,47968,,213.06960000000004,205.3339999999998,202.7748000000003,68.24958594517007,4.343664610047995
42.0,93.11,95.02,92.99,94.74,4913353.0,94.141,1540872000000,44350,,212.18680000000003,205.23569999999975,202.61445000000032,65.24614463288208,4.006729115528145
43.0,95.82,97.5452,95.04,95.22,5792246.0,95.9849,1540958400000,47995,,211.54000000000005,205.16719999999975,202.53235000000032,64.92521571687193,3.8116335699333206
44.0,95.29,97.81,94.6,97.44,4627121.0,96.9495,1541044800000,40358,,210.7652,205.1575999999998,202.44800000000035,66.91429534725069,3.537724221629645
45.0,98.42,99.11,95.8,96.82,4535647.0,96.982,1541131200000,46676,,210.0736,205.0575999999998,202.35210000000035,60.92936268503024,3.030767573843775
46.0,96.65,97.64,95.69,97.07,3310702.0,96.9078,1541394000000,33297,,209.7216,204.9604999999998,202.2688000000004,57.43077752064527,2.909804469595713
47.0,96.78,97.59,96.33,97.51,2432622.0,97.1066,1541480400000,23528,,209.4008,204.82739999999976,202.1575000000004,56.90769961226698,2.992068951524999
48.0,98.1,100.66,96.9,100.6,6632674.0,99.4884,1541566800000,45644,,208.7768,204.7040999999998,202.0609500000004,56.19547026649834,3.0942746146198203
49.0,99.39,100.69,98.98,99.47,4918796.0,99.7313,1541653200000,41655,,208.2688,204.57969999999983,201.9685000000004,58.0879537345145,3.2377549393027607
50.0,98.95,99.05,96.43,96.82,5187165.0,97.2839,1541739600000,43044,,207.78080000000003,204.48619999999983,201.8619000000004,60.62621425730896,3.2505933909627345
51.0,96.6,97.66,95.4,95.65,6183750.0,96.3282,1541998800000,55923,,207.22960000000003,204.37949999999984,201.7626000000004,63.57190659143991,3.0547531108492194
52.0,94.95,96.2,93.77,95.59,5197003.0,95.2821,1542085200000,50420,,206.6452,204.24129999999985,201.6733000000004,59.55768913590518,2.571993289892049
53.0,96.67,97.4,94.39,94.91,4381188.0,95.4353,1542171600000,38008,,206.3356,204.1379999999998,201.6039500000004,63.535080169370296,2.332805397835557
54.0,94.11,94.44,91.58,93.68,6747872.0,93.1975,1542258000000,55441,,205.8036,203.98579999999984,201.5720000000004,59.51182561273183,1.7400556825512865
55.0,92.84,93.47,92.01,93.25,4091329.0,92.9696,1542344400000,35786,,205.5016,203.93719999999985,201.5472500000004,54.56532647113854,1.3644361451149507
56.0,93.31,93.9,90.58,91.35,5898131.0,91.5695,1542603600000,54631,,205.24880000000005,203.94119999999984,201.5390000000004,56.59439843213467,1.2968717734036377
57.0,85.86,89.62,84.75,86.18,10061377.0,87.2017,1542690000000,88187,,205.04280000000008,203.95819999999983,201.5366500000004,57.709723508622986,1.0553351131698605
58.0,86.55,89.02,86.21,88.37,7344594.0,88.241,1542776400000,62230,,204.8332000000001,203.94869999999983,201.5374000000004,53.072423164863466,0.6553325379163084
59.0,88.02,88.6,87.54,87.81,3008588.0,88.0535,1542949200000,26188,,204.87560000000008,203.96299999999985,201.5839500000004,52.619769796268166,0.5476153231320495
60.0,88.67,89.48,87.3,89.31,5151369.0,88.6062,1543208400000,44679,,204.9176000000001,203.90919999999988,201.6269000000004,56.666842335911376,0.4408545824709904
61.0,89.11,91.64,89.11,91.64,5608321.0,90.9154,1543294800000,49669,,204.7064000000001,203.80549999999985,201.6484500000004,49.68112608358316,-0.0103324658996655
62.0,92.04,93.74,90.62,93.69,6964418.0,92.7401,1543381200000,61200,,204.5816000000001,203.77599999999987,201.6690500000004,45.840809821240725,0.0136481736840039
63.0,93.35,93.55,91.96,93.2,5398868.0,92.9375,1543467600000,48948,,204.7716000000001,203.77239999999983,201.69575000000043,51.86090695866448,0.3281303984081205
64.0,92.95,94.53,92.46,94.37,6881230.0,94.1357,1543554000000,45580,,204.98520000000008,203.72929999999985,201.67815000000047,53.021052652331385,0.2594421776245781
65.0,95.49,96.06,93.84,94.29,5645492.0,94.7469,1543813200000,46530,,205.16600000000005,203.65449999999987,201.6527000000005,45.44811848122361,0.0845064168772466
66.0,94.52,95.1,89.93,90.33,6114182.0,91.253,1543899600000,50047,,205.5148000000001,203.63649999999987,201.6235000000005,48.90812087637956,0.4179592252778548
67.0,88.84,91.02,87.48,90.95,5954439.0,89.4001,1544072400000,60095,,205.7228000000001,203.62279999999984,201.6145500000005,53.3017616885956,0.5737777665415251
68.0,90.37,92.29,89.05,89.4,4968907.0,90.0346,1544158800000,41063,,205.78080000000008,203.55689999999984,201.57670000000044,48.30398231825416,0.4568221189683186
69.0,89.74,90.28,87.3,89.43,3262765.0,88.9755,1544418000000,34705,,205.8548000000001,203.54249999999985,201.5467500000005,52.999105476943846,0.6572631343353805
70.0,90.35,92.08,89.0,89.48,4133723.0,90.251,1544504400000,41857,,205.6912000000001,203.4985999999998,201.4925000000005,57.83422893036417,0.5858658392680809
71.0,89.99,93.74,87.67,92.11,10837865.0,91.4912,1544590800000,88076,,205.3836000000001,203.39849999999984,201.38645000000045,55.2640130920246,0.191960697720134
72.0,92.8,94.5,92.14,94.29,7984865.0,93.4501,1544677200000,65080,,205.0864000000001,203.35079999999985,201.32090000000045,41.86754356953527,-0.1140340203679102
73.0,93.68,94.95,92.97,93.36,7104069.0,93.8516,1544763600000,56961,,205.1712000000001,203.36719999999983,201.28245000000044,45.56713168783801,0.3095732161141882
74.0,92.79,92.89,89.8,90.45,6047994.0,91.0531,1545022800000,53046,,205.1004000000001,203.38339999999985,201.22870000000043,48.48695314317345,0.6085108420805625
75.0,91.37,92.9637,90.75,91.46,4574648.0,91.9932,1545109200000,42086,,204.9128000000001,203.41219999999984,201.1620000000004,48.55453242581899,0.807103799701963
76.0,91.76,93.96,89.68,90.33,5188811.0,91.5281,1545195600000,48746,,204.7580000000001,203.45939999999985,201.0885000000004,50.21163165090177,1.044768210342994
77.0,89.61,90.9489,87.43,89.16,6819703.0,89.0529,1545282000000,62313,,204.7052000000001,203.53729999999985,201.0409000000004,54.99598080040365,1.2290632477744057
78.0,89.51,91.46,87.54,87.64,8070592.0,88.7935,1545368400000,53138,,204.5800000000001,203.57829999999987,200.9832000000004,50.16113859661012,1.1613225392192703
79.0,87.07,88.38,85.9,85.96,3123448.0,86.9544,1545627600000,27340,,204.4168000000001,203.5885999999999,200.9307500000004,53.20387162717459,1.37055061609297
80.0,86.51,91.05,86.48,91.04,4335277.0,89.3937,1545800400000,39180,,203.89040000000008,203.5481999999999,200.8568500000004,48.21541617978041,1.4384664434322474
81.0,89.57,91.92,88.33,91.86,4700588.0,90.5992,1545886800000,34466,,203.45600000000005,203.55579999999992,200.78675000000035,52.55330862696222,1.810701314786172
82.0,92.23,93.21,91.19,91.87,3825457.0,92.0058,1545973200000,33739,,202.84960000000004,203.57159999999988,200.6891500000004,53.733697527820816,2.003907258735637
83.0,92.8,93.64,91.52,92.36,4034276.0,92.1328,1546232400000,36734,,202.232,203.53099999999984,200.58430000000035,57.84668543237655,2.1541605579767804
84.0,91.22,92.8365,90.78,92.27,4198379.0,91.9439,1546405200000,39941,,201.4816,203.51059999999987,200.4565000000004,57.32088183995338,2.0855142518012717
85.0,91.65,92.52,90.65,91.17,3799059.0,91.3914,1546491600000,36131,,200.756,203.5806999999999,200.3292000000004,52.68354469532272,2.0072709409838296
86.0,91.95,94.43,91.89,93.87,4107555.0,93.6391,1546578000000,37464,,200.2376,203.69019999999983,200.2115500000004,46.59291308076127,2.2142073560352458
87.0,93.68,96.7989,93.68,95.65,4885182.0,95.8215,1546837200000,44864,,200.0772,203.80769999999987,200.1081000000004,55.65241552490507,2.8259086369766635
88.0,96.66,97.855,95.61,97.63,4663644.0,97.0035,1546923600000,42584,,199.7136,203.82359999999983,199.9868500000004,68.15090100908185,3.048321419022301
89.0,97.38,98.22,96.68,97.03,5692569.0,97.3508,1547010000000,49238,,199.16639999999995,203.80359999999985,199.8395000000004,68.15090100908185,2.762479967465623
90.0,96.36,96.53,94.67,95.98,4494225.0,95.5896,1547096400000,38292,,198.7116,203.80289999999985,199.6796000000004,66.54380890081241,2.357460806133816
91.0,95.72,97.61,95.4,97.3,3682262.0,96.9637,1547182800000,33212,,198.26479999999995,203.81549999999987,199.53020000000032,65.364708574618,1.936546010308348
92.0,96.34,97.19,96.18,96.91,2931742.0,96.8611,1547442000000,23344,,197.7848,203.87189999999987,199.3728500000003,64.45154145572658,1.465828638032093
93.0,95.77,95.77,94.26,94.91,4922033.0,94.9778,1547528400000,43116,,197.3628,203.8935999999999,199.20570000000032,60.32694765641268,0.9180282299553824
94.0,94.82,95.39,93.85,93.96,4579355.0,94.4609,1547614800000,38723,,197.02919999999995,203.9428999999999,199.06120000000035,56.016163805852656,0.521118934847209
95.0,92.63,92.72,91.21,92.05,6947723.0,91.8124,1547701200000,57671,,196.90399999999997,204.0050999999999,198.92390000000032,54.869718795298645,0.2940657045840567
96.0,92.83,95.03,92.68,94.98,7206637.0,94.1303,1547787600000,57704,,196.8908,204.1416999999999,198.8376500000003,52.09345409055577,0.0722768077088176
97.0,93.41,93.41,90.75,91.56,5950310.0,91.7279,1548133200000,50957,,196.79639999999992,204.2323999999999,198.75300000000036,54.99466597969812,-0.0387668651422643
98.0,91.16,92.24,90.23,91.83,4842488.0,91.4684,1548219600000,41138,,196.8055999999999,204.2655999999999,198.62795000000037,52.556795835313046,-0.3397896349974303
99.0,91.84,92.17,91.11,91.8,4047394.0,91.6922,1548306000000,35879,,196.8035999999999,204.35799999999992,198.49705000000037,50.6306919451708,-0.5602253938307626
100.0,92.55,93.86,92.55,93.82,4751669.0,93.5321,1548392400000,38774,,196.66479999999996,204.41549999999992,198.36610000000036,52.024628744459,-0.7102328475586717
101.0,93.08,93.36,92.01,93.15,3631932.0,92.8847,1548651600000,34662,,196.45999999999992,204.28749999999997,198.23130000000037,58.20118067323181,-0.9789298834432714
102.0,92.41,93.53,92.15,93.43,3125782.0,93.1492,1548738000000,27757,,196.56999999999996,204.14109999999997,198.07435000000035,60.03660083376777,-1.6711369382131238
103.0,93.76,96.4,93.52,95.75,4966204.0,95.2022,1548824400000,43304,,196.57999999999996,203.96679999999992,197.94945000000035,54.64334676960899,-2.631137405381793
104.0,95.29,97.49,94.91,96.16,5400602.0,96.4487,1548910800000,42096,,196.6427999999999,203.78859999999997,197.8393000000004,41.2337074837117,-3.408866912126029
105.0,96.205,97.16,95.84,97.11,5324267.0,96.7663,1548997200000,37677,,197.02519999999996,203.66029999999992,197.7823500000004,39.62606999334143,-3.6066399638304745
106.0,97.64,98.01,96.91,97.87,2801414.0,97.566,1549256400000,25151,,197.45279999999997,203.59799999999996,197.7543000000004,35.494993312571026,-3.734319168532068
107.0,97.67,98.58,97.48,98.1,3667213.0,97.9974,1549342800000,29367,,197.9208,203.6319999999999,197.7749500000004,35.980309284031904,-3.66071234735432
108.0,97.92,98.23,96.85,97.19,2952584.0,97.2415,1549429200000,22692,,198.8096,203.6761999999999,197.78455000000037,33.60676798066275,-3.5522074614532078
109.0,96.49,97.14,95.93,96.88,3990440.0,96.6042,1549515600000,31226,,199.7916,203.76889999999992,197.8155000000004,33.85731841195576,-3.253101844009194
110.0,96.46,97.35,95.98,97.17,6217808.0,96.9059,1549602000000,29614,,200.8052,203.80859999999996,197.85090000000037,35.88810488724384,-2.847434647286036
111.0,97.19,97.44,96.65,96.88,3045823.0,96.9294,1549861200000,24789,,201.69280000000003,203.82839999999996,197.87030000000036,42.453362446307565,-2.4796567395079308
112.0,97.55,99.89,97.26,99.47,3553432.0,99.371,1549947600000,30245,,202.38680000000005,203.7989999999999,197.8670000000003,42.453362446307565,-2.505661566460134
113.0,99.95,101.76,99.89,101.46,6576548.0,101.1638,1550034000000,37413,,202.86640000000003,203.70719999999992,197.8416500000003,43.19739822288548,-2.502407195530594
114.0,100.8,101.96,99.8,101.51,3009871.0,101.3214,1550120400000,28289,,203.31760000000008,203.55729999999988,197.8313500000003,46.247560874363366,-2.519891148336484
115.0,102.74,104.495,102.43,104.24,4666316.0,103.9183,1550206800000,38470,,203.84120000000007,203.3435999999999,197.83115000000032,44.54770530025053,-2.7407540677601503
116.0,104.02,105.71,103.8,105.06,3343113.0,104.9576,1550552400000,30896,,204.48680000000004,203.1970999999999,197.81585000000032,41.76072407201018,-2.8728263166571537
117.0,105.66,105.91,104.795,105.66,3326947.0,105.5283,1550638800000,27420,,205.24840000000003,203.16079999999988,197.77445000000031,42.57353470346331,-2.820411967916129
118.0,105.51,106.35,105.035,105.52,3395790.0,105.6446,1550725200000,31623,,205.98520000000005,203.12619999999987,197.7098000000003,41.26127838499599,-2.785797115989709
119.0,105.89,106.35,105.4,106.27,2734790.0,105.9923,1550811600000,27261,,206.9812000000001,203.04919999999987,197.6577500000003,43.754449106960536,-2.610477110571054
120.0,107.0,107.0,104.63,105.01,4665066.0,105.2962,1551070800000,40200,,207.56160000000008,202.99029999999988,197.5859500000003,46.01203608985419,-2.5920799093192954
121.0,103.23,105.079,102.74,105.03,7951357.0,104.4017,1551157200000,71267,,207.8460000000001,202.91759999999988,197.51955000000032,40.96406854195795,-2.7436954101315223
