,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,65.57,66.36,65.33,66.01,1965657.0,66.007,1535601600000,18068,,137.01519999999994,139.1993000000001,142.17084999999994,44.4302541176793,-0.9177693174056571
1,66.13,66.38,65.7,66.04,2375234.0,66.0586,1535688000000,15706,,137.30679999999992,139.3387000000001,142.23814999999996,36.53414030329108,-0.9334149551672795
2,65.74,66.295,65.53,65.77,2104033.0,65.8637,1536033600000,19306,,137.62759999999992,139.46830000000008,142.32089999999997,36.39656482140672,-0.7534802607442543
3,65.63,66.03,65.43,65.71,3141149.0,65.7071,1536120000000,21414,,137.93079999999992,139.60270000000008,142.40319999999997,45.60733984463735,-0.5098039015244353
4,65.5,65.96,65.37,65.52,2277532.0,65.5482,1536206400000,17915,,138.08159999999992,139.6878000000001,142.46569999999997,40.13956905626315,-0.4978416553707632
5,65.33,65.64,64.07,64.39,2843057.0,64.5969,1536292800000,21644,,138.17839999999993,139.7819000000001,142.53074999999995,41.42860299505208,-0.3562048734746668
6,64.98,65.8,64.59,65.56,2171552.0,65.484,1536552000000,16868,,138.2943999999999,139.8645000000001,142.60309999999996,43.38583509042747,-0.2099527646040258
7,65.56,66.02,65.24,65.91,1375418.0,65.8572,1536638400000,12638,,138.3687999999999,139.93100000000013,142.68379999999996,44.14070558775499,-0.08030075997851327
8,66.0,68.32,65.62,67.92,5020278.0,67.4996,1536724800000,32576,,138.50119999999993,140.0063000000001,142.75974999999997,50.8568366736445,0.06293217334317092
9,68.0,68.71,67.37,68.48,3797293.0,68.3545,1536811200000,22968,,138.59879999999993,140.0492000000001,142.82349999999997,52.15015949598899,0.05341592207966528
10,68.58,68.65,67.9,68.25,3161655.0,68.2149,1536897600000,19246,,138.69119999999992,140.0864000000001,142.83374999999995,55.825335514900836,0.006892766145796259
11,68.03,68.18,67.32,67.42,2757336.0,67.5588,1537156800000,21040,,138.7119999999999,140.1260000000001,142.84044999999998,51.8526880508617,-0.14626068402640158
12,67.43,68.58,67.08,68.49,4113065.0,68.0971,1537243200000,28022,,138.7119999999999,140.1893000000001,142.85189999999997,51.8526880508617,-0.22150365956946416
13,68.61,68.87,67.72,68.35,2847165.0,68.1158,1537329600000,16440,,138.73719999999992,140.26200000000009,142.85679999999996,49.80595382303969,-0.3143191860325203
14,68.78,69.15,68.34,69.13,1875253.0,68.887,1537416000000,15810,,138.79439999999988,140.30920000000012,142.85044999999997,49.74090798365587,-0.3661045425575935
15,69.34,69.77,68.89,69.07,4046051.0,69.2793,1537502400000,15275,,138.8683999999999,140.34720000000013,142.84199999999998,44.937171730577084,-0.4248399679033241
16,68.7,69.34,68.5,68.92,2749308.0,68.9153,1537761600000,15485,,138.99119999999988,140.4288000000001,142.83939999999998,46.03611456066018,-0.34599187490235295
17,69.51,69.545,68.56,69.45,2610892.0,69.2632,1537848000000,17442,,139.08119999999988,140.49240000000012,142.83694999999997,38.721679488461085,-0.28002951801889253
18,69.47,69.49,68.69,68.79,2427660.0,68.9961,1537934400000,18645,,139.1707999999999,140.54370000000011,142.83315,40.643072887528334,0.016962865028972374
19,69.08,70.63,68.87,70.49,3661016.0,70.0522,1538020800000,25433,,139.2067999999999,140.58510000000012,142.8139,41.66529438827574,0.31738641044600513
