,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,65.57,66.36,65.33,66.01,1965657.0,66.007,1535601600000,18068,
1,66.13,66.38,65.7,66.04,2375234.0,66.0586,1535688000000,15706,
2,65.74,66.295,65.53,65.77,2104033.0,65.8637,1536033600000,19306,
3,65.63,66.03,65.43,65.71,3141149.0,65.7071,1536120000000,21414,
4,65.5,65.96,65.37,65.52,2277532.0,65.5482,1536206400000,17915,
5,65.33,65.64,64.07,64.39,2843057.0,64.5969,1536292800000,21644,
6,64.98,65.8,64.59,65.56,2171552.0,65.484,1536552000000,16868,
7,65.56,66.02,65.24,65.91,1375418.0,65.8572,1536638400000,12638,
8,66.0,68.32,65.62,67.92,5020278.0,67.4996,1536724800000,32576,
9,68.0,68.71,67.37,68.48,3797293.0,68.3545,1536811200000,22968,
10,68.58,68.65,67.9,68.25,3161655.0,68.2149,1536897600000,19246,
11,68.03,68.18,67.32,67.42,2757336.0,67.5588,1537156800000,21040,
12,67.43,68.58,67.08,68.49,4113065.0,68.0971,1537243200000,28022,
13,68.61,68.87,67.72,68.35,2847165.0,68.1158,1537329600000,16440,
14,68.78,69.15,68.34,69.13,1875253.0,68.887,1537416000000,15810,
15,69.34,69.77,68.89,69.07,4046051.0,69.2793,1537502400000,15275,
16,68.7,69.34,68.5,68.92,2749308.0,68.9153,1537761600000,15485,
17,69.51,69.545,68.56,69.45,2610892.0,69.2632,1537848000000,17442,
18,69.47,69.49,68.69,68.79,2427660.0,68.9961,1537934400000,18645,
19,69.08,70.63,68.87,70.49,3661016.0,70.0522,1538020800000,25433,
20,70.45,70.88,69.98,70.18,3703758.0,70.3289,1538107200000,28434,
21,70.71,70.94,69.97,70.25,2684371.0,70.3983,1538366400000,21905,
22,70.16,70.58,69.57,69.72,2272271.0,70.0012,1538452800000,18694,
23,69.82,69.98,68.75,68.98,5561975.0,69.4944,1538539200000,22855,
24,68.53,68.99,68.26,68.95,2890632.0,68.717,1538625600000,24384,
25,68.95,69.73,68.12,68.59,2933643.0,68.6705,1538712000000,22774,
26,68.59,69.24,68.03,68.82,3656381.0,68.7342,1538971200000,17786,
27,68.77,69.35,68.24,68.46,3237171.0,68.7111,1539057600000,21868,
28,68.54,69.05,66.55,66.63,6295518.0,67.7454,1539144000000,37160,
29,66.75,67.71,66.01,66.21,5098302.0,66.7849,1539230400000,38794,
30,67.27,68.6,66.84,68.38,3870629.0,67.6777,1539316800000,29065,
31,68.12,68.66,67.575,67.62,3013958.0,67.9687,1539576000000,23771,
32,67.68,69.13,67.56,68.94,2422308.0,68.6973,1539662400000,19766,
33,68.96,69.655,68.58,69.08,2662725.0,69.18,1539748800000,20182,
34,69.23,69.69,68.33,68.77,2954419.0,68.9457,1539835200000,21425,
35,69.53,70.14,69.21,69.75,4744345.0,69.7219,1539921600000,29428,
36,69.85,70.21,69.42,69.51,2647250.0,69.7328,1540180800000,19544,
37,69.08,69.77,67.79,69.28,3113004.0,68.9287,1540267200000,24539,
38,69.05,69.37,65.59,65.71,5758791.0,66.8262,1540353600000,41297,
39,66.34,67.0,65.1,66.32,6795235.0,65.8657,1540440000000,44326,
40,64.55,65.56,64.2755,65.11,7111280.0,65.0097,1540526400000,50651,
41,66.14,66.66,63.48,64.91,4654967.0,65.4119,1540785600000,34361,
42,64.53,65.49,63.61,63.92,6077259.0,64.5617,1540872000000,47080,
43,67.37,69.6,67.25,68.55,9212389.0,68.6755,1540958400000,67885,
44,68.96,69.6,68.615,68.88,4194654.0,68.9749,1541044800000,35793,
45,69.39,69.45,67.55,68.51,2606408.0,68.3806,1541131200000,21552,
46,68.96,69.67,68.57,68.89,2743088.0,69.2025,1541394000000,22805,
47,68.85,69.281,68.27,68.77,3891707.0,68.6372,1541480400000,26044,
48,69.24,70.78,69.05,70.34,3639571.0,70.2794,1541566800000,27228,
49,70.07,70.75,69.515,69.75,2763656.0,69.9138,1541653200000,22332,
50,69.42,69.7,67.98,68.68,2263641.0,68.6553,1541739600000,20545,
51,68.69,69.16,67.78,67.89,2471601.0,68.1178,1541998800000,20459,
52,68.54,69.41,68.26,68.41,4005141.0,68.6546,1542085200000,30355,
53,68.66,69.22,67.55,68.12,3665656.0,68.185,1542171600000,29578,
54,67.86,68.36,67.55,68.08,2826823.0,67.9257,1542258000000,22511,
55,67.23,69.7,67.0,69.14,5257193.0,68.995,1542344400000,38244,
56,68.53,69.6,67.92,68.0,3387532.0,68.3745,1542603600000,22479,
57,67.74,67.78,66.2104,66.57,5081096.0,66.8528,1542690000000,38611,
58,66.79,67.51,66.63,66.78,3274220.0,67.031,1542776400000,22296,
59,66.39,67.46,66.08,67.07,1215234.0,67.0741,1542949200000,9999,
60,67.76,67.89,67.18,67.49,3285085.0,67.5096,1543208400000,20151,
61,67.24,68.12,66.94,67.49,2393791.0,67.4707,1543294800000,18902,
62,67.75,68.98,67.51,68.92,3271964.0,68.4121,1543381200000,23022,
63,68.4,68.94,68.08,68.68,2814647.0,68.6799,1543467600000,20675,
64,68.88,69.21,68.08,68.45,3470455.0,68.5447,1543554000000,18254,
65,68.5,69.02,66.97,67.8,3641209.0,67.8619,1543813200000,27455,
66,67.46,68.54,65.47,66.57,5329690.0,67.0032,1543899600000,33370,
67,65.68,67.55,65.02,67.3,4899154.0,66.3189,1544072400000,35693,
68,66.68,68.47,65.37,65.69,3340843.0,66.3662,1544158800000,25842,
69,65.67,65.96,64.34,65.73,3012665.0,65.2167,1544418000000,27319,
70,66.62,67.34,65.44,65.53,2475314.0,65.9743,1544504400000,21003,
71,66.77,67.075,66.06,66.1,3279579.0,66.4702,1544590800000,25408,
72,66.21,66.85,65.47,66.36,3209995.0,66.1812,1544677200000,25528,
73,65.83,66.69,65.39,65.65,2872853.0,65.8206,1544763600000,23305,
74,65.73,65.94,64.28,64.81,3999260.0,64.9791,1545022800000,29417,
75,64.81,65.63,63.95,64.78,4068427.0,64.8746,1545109200000,27811,
76,64.64,66.57,64.48,64.87,4204471.0,65.4642,1545195600000,33399,
77,64.62,65.31,63.41,64.26,5126959.0,64.3857,1545282000000,48493,
78,64.58,65.37,61.7,61.93,7669068.0,62.85,1545368400000,44831,
79,61.51,61.72,59.96,60.8,2581836.0,60.7829,1545627600000,17669,
80,60.92,63.03,59.96,63.01,5088149.0,61.7524,1545800400000,42447,
81,62.35,62.66,60.89,62.65,4353513.0,61.8178,1545886800000,38135,
82,62.7,63.75,62.61,63.24,4098263.0,63.2546,1545973200000,36433,
83,63.32,63.65,62.41,63.61,3112543.0,63.3071,1546232400000,20465,
84,62.87,65.33,62.5492,65.26,4418719.0,64.5886,1546405200000,31896,
85,64.55,66.24,64.11,65.02,3390701.0,65.4003,1546491600000,33478,
86,65.88,67.56,65.55,67.49,5490571.0,67.0,1546578000000,31167,
87,67.37,68.61,67.01,68.44,4786881.0,68.282,1546837200000,25837,
88,68.67,68.68,67.37,67.77,6053033.0,67.8133,1546923600000,41196,
89,68.65,68.67,67.12,67.72,4498664.0,67.7008,1547010000000,26793,
90,67.44,68.86,67.22,67.96,3230823.0,68.0341,1547096400000,25676,
91,67.83,69.06,67.4,69.0,4177729.0,68.6509,1547182800000,31190,
92,68.41,68.52,67.42,67.91,2691034.0,67.8705,1547442000000,19626,
93,67.81,68.56,66.7,67.14,5366710.0,67.4093,1547528400000,34301,
94,67.51,67.61,66.38,66.69,3260988.0,66.8613,1547614800000,26888,
95,66.72,66.75,65.64,66.25,3357370.0,66.1267,1547701200000,26887,
96,67.11,68.05,66.37,66.96,4766317.0,67.0964,1547787600000,27393,
97,66.75,67.19,66.2,66.83,2971247.0,66.6783,1548133200000,21055,
98,66.8,67.85,66.57,67.8,1979742.0,67.3975,1548219600000,17397,
99,67.72,68.66,67.22,68.66,2849812.0,68.2883,1548306000000,25431,
100,68.93,69.27,68.2,68.48,4940373.0,68.6191,1548392400000,31641,
101,67.87,68.49,67.06,67.62,2958101.0,67.6819,1548651600000,21366,
102,67.66,67.94,66.63,67.78,2340065.0,67.5469,1548738000000,23282,
103,67.74,68.69,67.09,68.32,2318336.0,68.1529,1548824400000,20406,
104,68.41,70.12,68.03,69.62,5816300.0,69.5557,1548910800000,33046,
105,69.46,69.78,69.08,69.63,3117889.0,69.4646,1548997200000,26972,
106,69.41,69.63,68.88,69.41,1926229.0,69.2302,1549256400000,13638,
107,69.7,69.7,66.8,66.85,5001167.0,67.7124,1549342800000,39600,
108,66.8,67.2972,66.54,66.94,4334536.0,66.8923,1549429200000,31973,
109,68.0,68.46,65.56,68.28,7554601.0,67.8772,1549515600000,49504,
110,67.64,68.47,66.95,68.38,4129452.0,67.9205,1549602000000,31639,
111,68.17,69.18,68.0,68.44,2644201.0,68.4702,1549861200000,17794,
112,69.0,69.67,68.5,69.6,2630724.0,69.4065,1549947600000,22825,
113,69.61,69.96,68.86,69.07,4742400.0,69.3213,1550034000000,27175,
114,69.1,70.52,69.01,70.5,3200314.0,70.1578,1550120400000,19766,
115,70.65,72.07,70.43,72.05,5711297.0,71.4188,1550206800000,36066,
116,72.01,72.8597,71.76,72.52,3672755.0,72.522,1550552400000,26021,
117,72.46,73.08,72.17,72.75,4476852.0,72.7766,1550638800000,27898,
118,72.57,73.76,72.39,73.41,4561213.0,73.2505,1550725200000,29881,
119,73.8,74.06,72.97,73.2,2522266.0,73.3028,1550811600000,23747,
120,73.37,73.53,72.62,73.05,2400367.0,73.1132,1551070800000,20874,
121,71.44,72.965,71.2538,72.53,2915437.0,72.4615,1551157200000,28963,
122,72.13,72.53,71.77,72.12,2742829.0,72.106,1551243600000,24637,
123,72.08,72.7,71.92,72.21,3072566.0,72.2076,1551330000000,20065,
124,72.39,72.6,71.7774,72.34,1883630.0,72.1519,1551416400000,16608,
125,72.24,72.34,71.28,71.65,2439364.0,71.6463,1551675600000,23717,
126,71.75,71.98,71.28,71.41,1725612.0,71.5612,1551762000000,19300,
127,71.41,71.6,69.99,70.78,4375378.0,70.5701,1551848400000,32510,
128,70.62,71.38,70.52,71.32,2309287.0,71.0093,1551934800000,16276,
129,70.93,71.25,70.18,70.65,3573494.0,70.642,1552021200000,21177,
130,70.83,71.58,70.41,71.47,2493087.0,71.1294,1552276800000,18591,
131,71.47,72.13,71.25,71.7,2773185.0,71.7479,1552363200000,22626,
132,72.12,72.48,71.68,72.25,1920758.0,72.1189,1552449600000,18296,
133,72.25,72.44,71.94,72.34,1653319.0,72.2265,1552536000000,14572,
134,72.76,73.5,72.1,73.46,2806214.0,73.1603,1552622400000,15124,
135,73.28,73.91,72.9507,73.68,2945307.0,73.6145,1552881600000,22234,
136,74.0,74.06,72.41,72.59,4188136.0,72.8472,1552968000000,31898,
137,72.8,72.93,72.01,72.06,3136248.0,72.3518,1553054400000,26243,
138,72.08,72.74,71.99,72.26,2329154.0,72.2739,1553140800000,19011,
139,71.93,72.47,71.81,71.9,3265936.0,72.0693,1553227200000,21894,
140,71.85,72.41,71.64,72.31,1972354.0,72.1406,1553486400000,16667,
141,72.58,73.36,72.37,73.34,2857171.0,72.8585,1553572800000,23292,
142,73.39,73.79,71.96,72.24,4989666.0,72.7392,1553659200000,40269,
143,71.98,72.2548,68.92,69.15,5866541.0,69.6385,1553745600000,43874,
144,69.33,69.485,68.16,69.1,5051860.0,68.8306,1553832000000,39690,
145,69.54,70.04,69.27,69.97,3808349.0,69.7247,1554091200000,31568,
146,69.81,70.16,69.22,69.73,3913267.0,69.7331,1554177600000,25295,
147,69.82,70.02,68.696,69.0,3077520.0,69.2401,1554264000000,24594,
148,69.08,70.13,69.0,70.05,3037116.0,69.8256,1554350400000,23354,
149,70.48,70.75,70.05,70.35,3483109.0,70.3945,1554436800000,21949,
150,70.14,71.24,69.77,71.23,4035506.0,70.9625,1554696000000,18604,
151,70.96,71.66,70.27,71.42,2866847.0,71.4246,1554782400000,19847,
152,71.55,72.335,71.19,72.16,2629875.0,71.9897,1554868800000,19254,
153,72.15,73.01,71.84,73.0,2535739.0,72.6008,1554955200000,20321,
154,73.19,73.88,72.87,73.71,2858703.0,73.4856,1555041600000,23615,
155,73.71,73.86,73.19,73.79,2194465.0,73.6289,1555300800000,17545,
156,74.0,74.27,73.5203,74.1,2834457.0,73.7465,1555387200000,22671,
