,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,111.87,112.23,111.55,111.96,2119073.0,111.887,1535601600000,23566,
1,111.77,112.58,111.26,112.01,4248805.0,111.8877,1535688000000,30793,
2,111.82,112.09,110.45,111.0,4576572.0,111.2701,1536033600000,41781,
3,110.76,113.17,110.7,113.12,4392105.0,112.5565,1536120000000,37245,
4,112.0,113.53,111.44,113.5,4808260.0,112.5589,1536206400000,41594,
5,112.85,113.5,111.51,112.74,3834064.0,112.6613,1536292800000,31964,
6,112.92,113.99,112.7,113.57,3289725.0,113.6143,1536552000000,28726,
7,111.85,113.745,111.85,113.33,2807253.0,113.4128,1536638400000,26354,
8,113.31,114.2311,113.04,113.85,3651358.0,113.7771,1536724800000,34652,
9,114.49,115.01,113.694,114.99,3808143.0,114.6961,1536811200000,28377,
10,114.89,114.89,113.722,114.57,2698325.0,114.349,1536897600000,23365,
11,114.6,115.45,114.22,115.4,3092582.0,115.1829,1537156800000,27456,
12,115.475,115.475,113.69,113.98,4081437.0,114.2295,1537243200000,34724,
13,113.95,114.24,113.46,113.77,2844869.0,113.8457,1537329600000,27468,
14,114.23,115.51,114.11,115.22,3375863.0,115.1039,1537416000000,28167,
15,115.26,115.52,114.835,114.91,6989548.0,115.0825,1537502400000,24787,
16,114.1,114.72,112.2,112.27,3387617.0,112.6162,1537761600000,28546,
17,112.64,112.75,111.76,111.97,3538656.0,112.1233,1537848000000,30250,
18,112.27,112.86,111.31,111.5,4053521.0,111.922,1537934400000,27750,
19,111.43,112.4,110.91,111.05,3841618.0,111.4384,1538020800000,31326,
20,111.54,112.05,110.91,111.8,5945256.0,111.504,1538107200000,41252,
21,112.15,112.48,110.67,110.71,5064669.0,111.1832,1538366400000,40519,
22,110.45,111.11,107.7,108.72,6702152.0,108.9928,1538452800000,59171,
23,109.21,109.71,107.17,107.52,6107483.0,108.2,1538539200000,45873,
24,106.85,107.4,105.8,106.61,4930274.0,106.4377,1538625600000,46011,
25,106.25,107.01,105.98,106.49,3438074.0,106.4187,1538712000000,32165,
26,106.36,108.34,106.31,108.19,3994129.0,107.9502,1538971200000,31786,
27,108.68,108.94,107.52,108.12,4105678.0,108.3115,1539057600000,33812,
28,107.59,109.35,107.2,107.34,5796166.0,108.0735,1539144000000,48223,
29,108.21,108.48,104.9,105.06,5755112.0,106.0392,1539230400000,54401,
30,105.3,105.76,104.53,105.28,4543011.0,105.152,1539316800000,38901,
31,105.2,106.65,105.17,105.63,3805689.0,105.8974,1539576000000,26326,
32,106.31,107.69,105.8401,107.39,4061579.0,107.1562,1539662400000,35181,
33,107.21,108.7785,107.19,108.31,4495857.0,108.1544,1539748800000,36700,
34,108.48,109.3457,107.55,107.93,4094033.0,108.1914,1539835200000,35209,
35,108.59,110.6,108.49,110.29,5109005.0,109.9726,1539921600000,44060,
36,110.09,110.89,109.2438,109.4,5477714.0,109.7318,1540180800000,38677,
37,108.93,110.53,108.32,110.13,4484123.0,109.4095,1540267200000,45446,
38,110.2,114.16,109.95,112.96,8222879.0,112.9497,1540353600000,73566,
39,112.96,113.27,111.4222,112.85,6712939.0,112.5707,1540440000000,57705,
40,111.62,112.06,109.69,110.45,5872775.0,110.6335,1540526400000,54460,
41,111.29,113.31,111.1432,112.89,5705997.0,112.6686,1540785600000,45400,
42,113.75,114.23,112.6,113.77,4900399.0,113.4332,1540872000000,45852,
43,113.49,113.49,111.19,112.38,6449473.0,112.465,1540958400000,45252,
44,112.0,113.14,110.98,111.51,5736715.0,111.7965,1541044800000,46772,
45,111.49,112.1,109.63,111.17,6705770.0,110.8332,1541131200000,54995,
46,111.69,114.44,111.28,114.39,5270360.0,113.9557,1541394000000,41170,
47,114.03,115.35,113.86,115.21,3913449.0,114.7072,1541480400000,34720,
