,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,111.87,112.23,111.55,111.96,2119073.0,111.887,1535601600000,23566,,183.29680000000025,185.92079999999984,181.77460000000013,44.551365859023704,-2.1832597401620717
1,111.77,112.58,111.26,112.01,4248805.0,111.8877,1535688000000,30793,,183.74120000000025,185.95469999999983,181.76610000000016,41.96622765900084,-2.3992341279234495
2,111.82,112.09,110.45,111.0,4576572.0,111.2701,1536033600000,41781,,184.20120000000026,185.97899999999984,181.77255000000017,34.288763562966395,-2.55548894098726
3,110.76,113.17,110.7,113.12,4392105.0,112.5565,1536120000000,37245,,184.72040000000024,186.03219999999982,181.78770000000014,36.15243657936802,-2.489683426883488
4,112.0,113.53,111.44,113.5,4808260.0,112.5589,1536206400000,41594,,185.16760000000025,186.07399999999984,181.79100000000014,26.617615675241794,-2.4651871753999615
5,112.85,113.5,111.51,112.74,3834064.0,112.6613,1536292800000,31964,,185.59000000000026,186.12529999999984,181.80140000000014,28.849324772277782,-2.1516637827733973
6,112.92,113.99,112.7,113.57,3289725.0,113.6143,1536552000000,28726,,185.88600000000025,186.16149999999982,181.80735000000013,30.860408221407894,-1.8576515429805625
7,111.85,113.745,111.85,113.33,2807253.0,113.4128,1536638400000,26354,,186.18400000000022,186.17399999999984,181.82025000000013,31.345212330793217,-1.5704191708380506
8,113.31,114.2311,113.04,113.85,3651358.0,113.7771,1536724800000,34652,,186.57440000000025,186.18439999999984,181.83590000000015,36.83842353287415,-1.2084546642729777
9,114.49,115.01,113.694,114.99,3808143.0,114.6961,1536811200000,28377,,186.82720000000023,186.16319999999985,181.84100000000018,37.145036231447506,-1.0098969898677979
10,114.89,114.89,113.722,114.57,2698325.0,114.349,1536897600000,23365,,186.9000000000002,186.1061999999999,181.82865000000015,42.4667465312355,-0.7560303292289348
11,114.6,115.45,114.22,115.4,3092582.0,115.1829,1537156800000,27456,,186.9144000000002,186.0350999999999,181.80590000000015,43.53841842632104,-0.6521346230429117
12,115.475,115.475,113.69,113.98,4081437.0,114.2295,1537243200000,34724,,186.9248000000002,185.97479999999985,181.77705000000012,43.53841842632104,-0.5528039635393895
13,113.95,114.24,113.46,113.77,2844869.0,113.8457,1537329600000,27468,,186.8864000000002,185.91029999999984,181.7452500000001,42.67718736720533,-0.41798113684887994
14,114.23,115.51,114.11,115.22,3375863.0,115.1039,1537416000000,28167,,187.00040000000024,185.82409999999985,181.69180000000011,43.16204452077685,-0.21029118515517098
