,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,350.35,350.95,345.7501,346.9,3257773.0,348.0988,1535601600000,36757,
1,345.05,345.85,341.58,342.79,3462707.0,342.9898,1535688000000,37713,
2,341.6,346.32,339.28,346.25,2699448.0,343.9077,1536033600000,35358,
3,345.77,347.25,343.16,346.68,2959374.0,345.1547,1536120000000,36041,
4,347.55,353.35,346.58,351.27,3585981.0,351.1916,1536206400000,42925,
5,348.82,350.01,344.46,349.28,3921997.0,347.8214,1536292800000,46186,
6,349.49,350.75,341.68,341.86,3065590.0,343.9955,1536552000000,39558,
7,339.01,346.62,337.31,345.25,2731977.0,344.0063,1536638400000,31742,
8,345.0,355.04,344.605,353.41,4004259.0,352.2991,1536724800000,50313,
9,356.36,360.42,354.3,355.46,3166712.0,356.903,1536811200000,37654,
10,356.44,362.26,356.1,359.8,2835787.0,359.2005,1536897600000,36967,
11,359.28,361.3,354.54,355.96,2554581.0,357.4893,1537156800000,34577,
12,357.3,365.81,356.1,363.58,3003527.0,361.9378,1537243200000,40697,
13,363.58,371.23,363.19,365.22,4753440.0,368.1071,1537329600000,60654,
14,368.74,371.73,365.67,367.46,4011212.0,368.2579,1537416000000,51010,
15,369.4,372.565,366.05,372.23,7144192.0,371.0453,1537502400000,45237,
16,371.0,371.8927,367.33,367.99,2800168.0,368.9775,1537761600000,33872,
17,369.08,370.46,366.88,367.23,2969336.0,368.1893,1537848000000,28686,
18,367.5,368.5601,364.32,365.03,2368742.0,366.3061,1537934400000,31001,
19,368.4,368.97,364.4,367.39,2355980.0,366.9555,1538020800000,31099,
20,368.63,374.22,366.22,371.9,3600622.0,371.3553,1538107200000,38851,
21,375.16,383.21,375.0,382.29,4758523.0,380.3744,1538366400000,54425,
22,380.85,388.615,379.77,386.37,4622640.0,385.8998,1538452800000,51089,
23,388.9,394.28,386.69,392.3,4794463.0,391.8163,1538539200000,47123,
24,390.74,391.09,385.29,389.99,3822374.0,388.5814,1538625600000,46676,
25,389.0,392.39,383.03,386.47,2899723.0,386.6074,1538712000000,48166,
26,383.84,386.73,377.35,385.77,3324156.0,383.7435,1538971200000,37709,
27,384.37,386.82,381.14,385.44,2862880.0,384.8565,1539057600000,37050,
28,382.96,383.8,367.09,367.47,6033133.0,371.9362,1539144000000,80128,
29,363.44,369.85,355.1,358.11,6266763.0,362.7081,1539230400000,86134,
30,366.01,367.12,352.26,360.11,5509856.0,359.3335,1539316800000,63457,
31,359.46,362.55,355.5,358.88,2979985.0,359.0623,1539576000000,36971,
32,360.45,368.57,358.55,368.25,2822584.0,365.2012,1539662400000,36257,
33,368.0,368.5,362.7,365.5,2238243.0,365.7821,1539748800000,29187,
34,364.82,367.76,356.76,359.35,3255102.0,361.0929,1539835200000,41055,
35,359.8,359.87,354.205,356.26,3491614.0,356.7051,1539921600000,42241,
36,357.85,358.7584,352.46,355.98,2263675.0,355.9163,1540180800000,26123,
