,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
0,350.35,350.95,345.7501,346.9,3257773.0,348.0988,1535601600000,36757,,232.15240000000045,214.5876000000002,206.5987499999997,49.81243970417429,0.07356286749612195
1,345.05,345.85,341.58,342.79,3462707.0,342.9898,1535688000000,37713,,231.63480000000044,214.4170000000002,206.30714999999972,45.484336891837,0.11616706138181598
2,341.6,346.32,339.28,346.25,2699448.0,343.9077,1536033600000,35358,,231.33320000000043,214.3219000000002,206.0381999999997,37.061236476183225,0.5404921661394155
3,345.77,347.25,343.16,346.68,2959374.0,345.1547,1536120000000,36041,,231.11280000000042,214.3027000000002,205.77619999999973,50.428232683511986,1.6953145047044131
4,347.55,353.35,346.58,351.27,3585981.0,351.1916,1536206400000,42925,,230.5140000000004,214.14120000000017,205.43334999999973,52.764561257126964,1.9971377149498153
5,348.82,350.01,344.46,349.28,3921997.0,347.8214,1536292800000,46186,,229.65520000000043,213.9509000000002,205.06674999999973,48.52915175968206,2.201615518354714
6,349.49,350.75,341.68,341.86,3065590.0,343.9955,1536552000000,39558,,229.02920000000043,213.7584000000002,204.66769999999974,47.65753221666163,2.720761870797247
7,339.01,346.62,337.31,345.25,2731977.0,344.0063,1536638400000,31742,,228.43800000000044,213.54150000000016,204.25134999999972,44.42242923211231,3.401843042521392
8,345.0,355.04,344.605,353.41,4004259.0,352.2991,1536724800000,50313,,227.98120000000043,213.30180000000016,203.84119999999973,52.08711481669313,4.436505293812644
9,356.36,360.42,354.3,355.46,3166712.0,356.903,1536811200000,37654,,227.45720000000046,212.97760000000014,203.41064999999972,55.91208221210055,5.141743217550726
10,356.44,362.26,356.1,359.8,2835787.0,359.2005,1536897600000,36967,,226.85120000000043,212.63400000000016,202.94814999999974,64.36732862290715,5.731894266139307
11,359.28,361.3,354.54,355.96,2554581.0,357.4893,1537156800000,34577,,226.13320000000044,212.22850000000017,202.43354999999974,63.218267080841045,5.948677687921304
12,357.3,365.81,356.1,363.58,3003527.0,361.9378,1537243200000,40697,,225.23680000000044,211.91830000000016,201.98819999999975,63.218267080841045,6.239645943535066
13,363.58,371.23,363.19,365.22,4753440.0,368.1071,1537329600000,60654,,224.29200000000046,211.60880000000014,201.51984999999976,68.07460853472678,6.520268757885191
14,368.74,371.73,365.67,367.46,4011212.0,368.2579,1537416000000,51010,,223.26640000000043,211.23670000000016,201.03514999999973,67.71190596833917,6.524987058995578
15,369.4,372.565,366.05,372.23,7144192.0,371.0453,1537502400000,45237,,222.28440000000046,210.89000000000016,200.54149999999973,68.0348846672002,6.47682769700927
16,371.0,371.8927,367.33,367.99,2800168.0,368.9775,1537761600000,33872,,221.19960000000046,210.49170000000012,200.04324999999972,68.3882733091152,6.302823163026602
17,369.08,370.46,366.88,367.23,2969336.0,368.1893,1537848000000,28686,,220.11600000000047,210.18200000000013,199.5386999999997,62.44535372667526,5.967670857281092
18,367.5,368.5601,364.32,365.03,2368742.0,366.3061,1537934400000,31001,,219.33480000000046,209.9021000000001,199.06234999999967,62.44535372667526,6.154619429114547
19,368.4,368.97,364.4,367.39,2355980.0,366.9555,1538020800000,31099,,218.5092000000005,209.6192000000001,198.5712999999997,62.47475035839191,6.303712050922115
20,368.63,374.22,366.22,371.9,3600622.0,371.3553,1538107200000,38851,,217.6312000000005,209.3178000000001,198.0763999999997,73.06213381377826,6.400281731106759
21,375.16,383.21,375.0,382.29,4758523.0,380.3744,1538366400000,54425,,216.3340000000005,209.00970000000012,197.53844999999967,74.54842415362901,5.755390206817225
22,380.85,388.615,379.77,386.37,4622640.0,385.8998,1538452800000,51089,,214.99640000000048,208.70040000000012,197.00204999999968,74.4565174001786,4.763032076443068
23,388.9,394.28,386.69,392.3,4794463.0,391.8163,1538539200000,47123,,213.67320000000046,208.43270000000012,196.46809999999968,71.50667993214407,3.4434326871081
24,390.74,391.09,385.29,389.99,3822374.0,388.5814,1538625600000,46676,,212.80640000000048,208.24630000000013,195.94829999999968,70.90671944806161,2.212039536544495
25,389.0,392.39,383.03,386.47,2899723.0,386.6074,1538712000000,48166,,211.98920000000047,208.01890000000014,195.44529999999966,52.735556538939676,0.7048862492935086
26,383.84,386.73,377.35,385.77,3324156.0,383.7435,1538971200000,37709,,212.22400000000044,207.92320000000015,195.03524999999965,55.765482266615095,0.6729213444852746
27,384.37,386.82,381.14,385.44,2862880.0,384.8565,1539057600000,37050,,212.36560000000046,207.78000000000014,194.62344999999965,49.4993905785578,0.4441527373375038
28,382.96,383.8,367.09,367.47,6033133.0,371.9362,1539144000000,80128,,212.56960000000043,207.66660000000013,194.19469999999964,52.57487235399185,0.5601004025803604
29,363.44,369.85,355.1,358.11,6266763.0,362.7081,1539230400000,86134,,212.84040000000044,207.51200000000014,193.73204999999965,43.56209463146336,0.515653962180096
30,366.01,367.12,352.26,360.11,5509856.0,359.3335,1539316800000,63457,,213.35880000000046,207.50730000000019,193.31569999999968,48.651675161510724,0.9615328115284285
31,359.46,362.55,355.5,358.88,2979985.0,359.0623,1539576000000,36971,,213.58840000000046,207.44920000000016,192.9250499999997,49.19073461500487,1.214250429256225
32,360.45,368.57,358.55,368.25,2822584.0,365.2012,1539662400000,36257,,213.83800000000048,207.38570000000018,192.50324999999967,51.39393932144902,1.4886027278214726
33,368.0,368.5,362.7,365.5,2238243.0,365.7821,1539748800000,29187,,213.7904000000005,207.37110000000018,192.07434999999964,58.67584463789821,1.6898508946764252
34,364.82,367.76,356.76,359.35,3255102.0,361.0929,1539835200000,41055,,213.40800000000047,207.3247000000002,191.64639999999966,59.21893683011833,1.5423552691759994
35,359.8,359.87,354.205,356.26,3491614.0,356.7051,1539921600000,42241,,213.07480000000047,207.32800000000017,191.25439999999966,62.635260500954345,1.3051902305310534
36,357.85,358.7584,352.46,355.98,2263675.0,355.9163,1540180800000,26123,,212.85720000000046,207.32490000000018,190.87704999999966,54.60264837515498,0.8154968142165444
37,349.5,353.562,342.826,350.05,4389585.0,349.3087,1540267200000,58784,,212.64320000000043,207.3483000000002,190.5401999999997,52.49733374209979,0.7335172637319545
38,361.59,364.6,351.6901,354.65,8442713.0,358.8537,1540353600000,94372,,212.3872000000004,207.3562000000002,190.20409999999967,53.487184033111994,0.7414122045500733
39,357.3,364.39,354.97,363.77,4007004.0,361.8806,1540440000000,52695,,212.0700000000004,207.34990000000025,189.86244999999965,54.75937352171307,0.6877593878553796
40,360.7,363.3,354.1207,359.27,4075470.0,358.9923,1540526400000,49110,,211.68280000000038,207.35180000000022,189.54479999999967,51.0117297684649,0.5390205652689986
41,360.55,361.71,328.63,335.59,7462055.0,340.8276,1540785600000,87103,,211.28080000000037,207.39020000000022,189.2364999999997,51.40882624727385,0.5846808962184582
42,330.35,351.05,329.7746,349.91,5774072.0,342.5899,1540872000000,66792,,210.8052000000004,207.34670000000023,188.91724999999965,52.46758232382653,0.6100192692307758
43,352.51,363.405,352.51,354.86,4177120.0,357.8298,1540958400000,47438,,210.43600000000043,207.2885000000002,188.65169999999966,50.91235485317911,0.565269057777698
44,357.47,364.57,353.2,363.07,3760752.0,361.2675,1541044800000,40248,,210.2436000000004,207.2747000000002,188.38569999999964,49.11567764979809,0.6129476015917419
45,366.97,371.54,356.76,357.75,4029936.0,362.1816,1541131200000,47491,,210.08600000000038,207.3279000000002,188.12749999999963,43.37162673414905,0.7962326142184963
46,359.76,363.29,356.48,361.98,2254044.0,360.6317,1541394000000,28430,,210.15240000000037,207.40210000000016,187.87934999999962,43.108305023929624,1.4105893741279942
47,362.41,368.44,362.11,366.47,2471999.0,366.3039,1541480400000,27963,,210.21080000000038,207.44470000000015,187.6142499999996,43.32840585512935,2.1915234295160815
48,367.64,372.85,359.5,372.02,4015265.0,368.093,1541566800000,41908,,210.0212000000004,207.50030000000012,187.34529999999958,51.177710612580775,3.1360389194184677
49,369.33,373.7,365.55,370.77,2752116.0,370.0838,1541653200000,31932,,209.64880000000042,207.5068000000001,187.0531999999996,51.56651873373334,3.6372053967932345
50,367.83,371.0,366.12,369.34,2590368.0,368.6472,1541739600000,25534,,209.18200000000041,207.50990000000013,186.7925999999996,63.300119035331775,4.194443985780055
51,370.21,370.48,355.99,357.03,3088662.0,359.9269,1541998800000,36877,,208.45600000000042,207.4298000000001,186.50369999999958,62.70024818592619,4.0688184177482185
52,349.55,355.38,342.04,349.51,4960199.0,348.8162,1542085200000,58783,,207.71320000000043,207.3354000000001,186.23374999999956,60.078047539797254,3.9083462430203895
53,352.09,355.85,343.89,344.72,3445889.0,347.8441,1542171600000,41197,,207.11240000000046,207.2340000000001,185.97189999999955,66.05661496955962,3.902240358287486
54,341.12,347.98,336.51,341.57,4863147.0,341.4024,1542258000000,61975,,206.18760000000046,207.1011000000001,185.71689999999955,68.19330305512777,3.483359896562405
55,339.0,340.1904,331.16,335.95,4425281.0,335.7126,1542344400000,50750,,205.25880000000043,206.97960000000006,185.42709999999954,64.3350702848498,2.777903599646919
56,335.55,336.04,317.2,320.94,6782867.0,322.721,1542603600000,76039,,204.44840000000045,206.92060000000004,185.14089999999956,65.72867991301013,2.2698062374072094
57,302.1,322.18,296.61,317.7,6876050.0,313.4582,1542690000000,82150,,203.76120000000046,206.88080000000005,184.84524999999957,59.423770496515964,1.5068193316044187
58,325.07,326.889,315.565,317.32,4401164.0,319.3966,1542776400000,50810,,203.41400000000044,206.90470000000005,184.60019999999957,53.453722942278844,1.1402895815564023
59,315.0,317.0,311.871,312.32,1599405.0,314.0631,1542949200000,21406,,203.27720000000045,206.91210000000004,184.40719999999956,55.90646417914898,1.1283146703088676
60,315.56,318.59,310.66,316.36,3362376.0,314.8689,1543208400000,40613,,203.19720000000044,206.89120000000003,184.19929999999957,64.24738792813088,0.9449093883847866
61,315.28,318.56,310.96,318.03,2946402.0,316.1125,1543294800000,35497,,202.90600000000046,206.8437,183.99309999999957,57.25622827045892,0.23481887380694388
62,325.72,334.01,321.73,333.5,6117667.0,329.1031,1543381200000,68533,,202.70880000000045,206.89410000000004,183.8056499999996,53.712467115857265,-0.1291849302368746
63,335.97,343.23,334.06,342.56,5332027.0,339.6342,1543467600000,59901,,202.56840000000045,206.88700000000006,183.6270999999996,52.06320828906058,-0.3617980047766025
64,341.94,347.58,337.5,346.76,5374081.0,343.585,1543554000000,47377,,202.61160000000046,206.87650000000005,183.44304999999957,50.338793009897486,-0.5505979943923478
65,364.31,369.0,356.37,359.96,6569235.0,361.9424,1543813200000,67224,,202.67240000000047,206.79410000000004,183.26999999999956,45.60808932468536,-0.675639464856232
