,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,345.05,345.85,341.58,342.79,3462707.0,342.9898,1535688000000,37713,,,,,,,,
1,341.6,346.32,339.28,346.25,2699448.0,343.9077,1536033600000,35358,,,,,,,,
2,345.77,347.25,343.16,346.68,2959374.0,345.1547,1536120000000,36041,,,,,,,,
3,347.55,353.35,346.58,351.27,3585981.0,351.1916,1536206400000,42925,,,,,,,,
4,348.82,350.01,344.46,349.28,3921997.0,347.8214,1536292800000,46186,,,,,,,,
5,349.49,350.75,341.68,341.86,3065590.0,343.9955,1536552000000,39558,,,,,,,,
6,339.01,346.62,337.31,345.25,2731977.0,344.0063,1536638400000,31742,,,,,,,,
7,345.0,355.04,344.605,353.41,4004259.0,352.2991,1536724800000,50313,,,,,,,,
8,356.36,360.42,354.3,355.46,3166712.0,356.903,1536811200000,37654,,,,,,,,
9,356.44,362.26,356.1,359.8,2835787.0,359.2005,1536897600000,36967,,,,,,,,
10,359.28,361.3,354.54,355.96,2554581.0,357.4893,1537156800000,34577,,,,,,,,
11,357.3,365.81,356.1,363.58,3003527.0,361.9378,1537243200000,40697,,,,,,,,
12,363.58,371.23,363.19,365.22,4753440.0,368.1071,1537329600000,60654,,,,,,,,
13,368.74,371.73,365.67,367.46,4011212.0,368.2579,1537416000000,51010,,,,,74.10592143834276,,,
14,369.4,372.565,366.05,372.23,7144192.0,371.0453,1537502400000,45237,,,,,76.4682577630842,,,
15,371.0,371.8927,367.33,367.99,2800168.0,368.9775,1537761600000,33872,,,,,70.32650327489075,,,
16,369.08,370.46,366.88,367.23,2969336.0,368.1893,1537848000000,28686,,,,,69.25280794862077,,,
17,367.5,368.5601,364.32,365.03,2368742.0,366.3061,1537934400000,31001,,,,,66.10650866542278,,,
18,368.4,368.97,364.4,367.39,2355980.0,366.9555,1538020800000,31099,,,,,67.79670427742661,,,
19,368.63,374.22,366.22,371.9,3600622.0,371.3553,1538107200000,38851,,,,,70.79407743776432,,,
20,375.16,383.21,375.0,382.29,4758523.0,380.3744,1538366400000,54425,,,,,76.27312146250901,,,
21,380.85,388.615,379.77,386.37,4622640.0,385.8998,1538452800000,51089,,,,,78.01712607333234,,,
22,388.9,394.28,386.69,392.3,4794463.0,391.8163,1538539200000,47123,,,,,80.28530025474186,,,
23,390.74,391.09,385.29,389.99,3822374.0,388.5814,1538625600000,46676,,,,,76.95435786161308,,,
24,389.0,392.39,383.03,386.47,2899723.0,386.6074,1538712000000,48166,,363.7383999999999,,,72.04896072113138,,,
25,383.84,386.73,377.35,385.77,3324156.0,383.7435,1538971200000,37709,,365.4575999999999,,,71.07862937896513,10.25474417981917,1.56953560243611,8.68520857738306
26,384.37,386.82,381.14,385.44,2862880.0,384.8565,1539057600000,37050,,367.02519999999987,,,70.59593458578526,10.02245273450643,1.0697953256986956,8.952657408807735
27,382.96,383.8,367.09,367.47,6033133.0,371.9362,1539144000000,80128,,367.85679999999985,,,50.48889092844437,8.292737753312622,-0.5279357243960909,8.820673477708713
28,363.44,369.85,355.1,358.11,6266763.0,362.7081,1539230400000,86134,,368.13039999999984,,,43.53373441705786,6.096377152624427,-2.1794370600674284,8.275814212691856
29,366.01,367.12,352.26,360.11,5509856.0,359.3335,1539316800000,63457,,368.56359999999984,,,45.268679890642844,4.465651586243325,-3.048130101158825,7.51378168740215
30,359.46,362.55,355.5,358.88,2979985.0,359.0623,1539576000000,36971,,369.2443999999998,,,44.36585114039139,3.0390073210018613,-3.5798194931202314,6.618826814122093
31,360.45,368.57,358.55,368.25,2822584.0,365.2012,1539662400000,36257,,370.16439999999983,,,52.18858121198385,2.6340979129521997,-3.187783120935914,5.821881033888114
32,368.0,368.5,362.7,365.5,2238243.0,365.7821,1539748800000,29187,,370.6479999999998,,,49.967902141957865,2.0674697680363465,-3.0035290126814145,5.070998780717761
33,364.82,367.76,356.76,359.35,3255102.0,361.0929,1539835200000,41055,,370.80359999999985,,,45.32319892368973,1.1093711386232599,-3.1693021136756014,4.278673252298861
34,359.8,359.87,354.205,356.26,3491614.0,356.7051,1539921600000,42241,,370.6619999999999,,,43.15277946854888,0.09958593166288665,-3.3432698565087797,3.4428557881716664
35,357.85,358.7584,352.46,355.98,2263675.0,355.9163,1540180800000,26123,,370.6627999999999,,,42.952059147439996,-0.7150273892509063,-3.326306541938058,2.611279152687152
36,349.5,353.562,342.826,350.05,4389585.0,349.3087,1540267200000,58784,,370.1215999999999,,,38.83242690869621,-1.8181571718557166,-3.543549059634295,1.7253918877785783
37,361.59,364.6,351.6901,354.65,8442713.0,358.8537,1540353600000,94372,,369.6987999999999,,,43.36985692474622,-2.2947613357557657,-3.216122578827475,0.9213612430717095
38,357.3,364.39,354.97,363.77,4007004.0,361.8806,1540440000000,52695,,369.55119999999994,,,51.11279195900082,-1.9144966626203654,-2.26868632455366,0.35418966193329454
39,360.7,363.3,354.1207,359.27,4075470.0,358.9923,1540526400000,49110,,369.0328,,,47.650766878301354,-1.9537252330970318,-1.846331916024261,-0.10739331707277078
40,360.55,361.71,328.63,335.59,7462055.0,340.8276,1540785600000,87103,,367.7368,,,34.43363232968733,-3.851198042067608,-2.99504377999587,-0.8561542620717383
41,330.35,351.05,329.7746,349.91,5774072.0,342.5899,1540872000000,66792,,367.04400000000004,,,44.465392221717785,-4.15159755858798,-2.6363546372129933,-1.5152429213749867
42,352.51,363.405,352.51,354.86,4177120.0,357.8298,1540958400000,47438,,366.6372,,,47.45799783657813,-3.944769857188419,-1.9436215486507455,-2.0011483085376733
43,357.47,364.57,353.2,363.07,3760752.0,361.2675,1541044800000,40248,,366.4644,,,52.071224104721516,-3.0828419446139605,-0.8653549088610295,-2.217487035752931
44,366.97,371.54,356.76,357.75,4029936.0,362.1816,1541131200000,47491,,365.89840000000004,,,49.06498860354947,-2.796797660464563,-0.4634484997693056,-2.333349160695257
45,359.76,363.29,356.48,361.98,2254044.0,360.6317,1541394000000,28430,,365.086,,,51.464370075103105,-2.203380655384933,0.10397480424825911,-2.307355459633192
46,362.41,368.44,362.11,366.47,2471999.0,366.3039,1541480400000,27963,,364.2899999999999,,,53.94439497963973,-1.3551664131671828,0.7617512371728079,-2.1169176503399907
47,367.64,372.85,359.5,372.02,4015265.0,368.093,1541566800000,41908,,363.4788,,,56.87751906332144,-0.23243256056730388,1.5075880718181496,-1.7400206323854535
48,369.33,373.7,365.55,370.77,2752116.0,370.0838,1541653200000,31932,,362.71,,,56.01228629812699,0.5501359286270713,1.83212524881002,-1.2819893201829486
49,367.83,371.0,366.12,369.34,2590368.0,368.6472,1541739600000,25534,,362.0248,,,54.98184715787718,1.0429159594360726,1.8599242236952171,-0.8170082642591445
50,370.21,370.48,355.99,357.03,3088662.0,359.9269,1541998800000,36877,,360.87520000000006,,,46.97104560375355,0.43511779600225964,1.0017008482091234,-0.5665830522068638
