,open,high,low,close,volume,vwap,timestamp,transactions,otc
0,115.59,116.04,114.98,115.19,8991913.0,115.4763,1535601600000,71034,
1,114.83,114.84,113.819,114.58,13065829.0,114.3645,1535688000000,76802,
2,114.34,115.24,113.63,115.15,10174662.0,114.6018,1536033600000,76542,
3,115.0,115.7,114.25,114.59,11462551.0,114.7666,1536120000000,76383,
4,114.5,114.7,113.5,114.1,9877785.0,114.023,1536206400000,70672,
5,114.5,114.77,113.63,114.32,10955790.0,114.2541,1536292800000,74512,
6,114.85,114.97,113.66,113.71,8277076.0,114.0158,1536552000000,61631,
7,113.54,114.575,113.18,114.43,9333898.0,114.1903,1536638400000,66294,
8,114.25,114.88,112.85,113.08,10801072.0,113.5033,1536724800000,83436,
9,113.37,114.13,112.67,113.52,12470969.0,113.4654,1536811200000,87553,
10,113.81,114.49,113.23,113.5,10337997.0,113.634,1536897600000,66270,
11,113.79,114.43,113.3,113.84,9561737.0,113.7493,1537156800000,67630,
12,114.33,114.655,113.56,114.3,7944415.0,114.2673,1537243200000,60498,
13,114.44,118.06,114.44,117.62,16052916.0,117.1865,1537329600000,106597,
14,118.5,119.24,118.08,118.63,15590155.0,118.6985,1537416000000,110280,
15,119.13,119.23,117.74,117.85,24793847.0,118.2196,1537502400000,80674,
16,117.76,118.46,116.4315,116.72,12492679.0,117.0111,1537761600000,73137,
17,117.04,117.97,116.32,116.39,9308520.0,116.8582,1537848000000,63120,
18,116.75,116.8699,114.66,115.02,14023820.0,115.7527,1537934400000,92292,
19,115.42,115.76,114.16,114.52,13283088.0,114.9121,1538020800000,88523,
20,113.65,114.24,112.52,112.84,15815260.0,113.2324,1538107200000,97645,
21,113.37,114.61,113.04,113.5,10147200.0,113.6529,1538366400000,75566,
22,113.36,114.12,112.8128,113.97,13753468.0,113.6643,1538452800000,95930,
23,114.94,115.66,114.48,115.04,17142089.0,115.1018,1538539200000,108971,
24,114.55,116.81,114.21,115.27,16357440.0,115.3427,1538625600000,117085,
25,115.83,116.1,114.015,114.62,13778343.0,114.8197,1538712000000,92924,
26,114.25,115.78,113.3534,115.32,14371369.0,114.7152,1538971200000,101046,
27,114.67,115.03,113.67,114.52,14069533.0,114.5581,1539057600000,98409,
28,114.7,114.95,111.47,111.47,23087095.0,113.0109,1539144000000,165944,
29,110.97,111.47,107.38,108.13,33705637.0,109.2335,1539230400000,291941,
30,110.37,110.83,105.6,106.95,32075841.0,107.3768,1539316800000,230208,
31,107.2,108.85,106.32,106.34,18633516.0,107.2898,1539576000000,137292,
32,107.16,108.78,106.73,108.62,19303464.0,108.1259,1539662400000,130726,
33,108.38,110.8,108.23,109.83,18795205.0,109.6108,1539748800000,140015,
34,109.02,109.84,107.81,108.09,17582667.0,108.5379,1539835200000,131885,
35,107.65,109.22,107.27,107.91,15235929.0,108.2915,1539921600000,116311,
36,108.15,108.34,106.1132,106.36,16199603.0,106.7419,1540180800000,122277,
37,104.2,106.16,103.7,105.25,21407947.0,104.9772,1540267200000,171381,
38,104.76,105.03,102.9068,103.29,23170316.0,104.0648,1540353600000,172112,
39,104.18,105.9,103.72,104.86,17464753.0,105.0583,1540440000000,125117,
40,104.0,104.56,102.73,103.42,19175021.0,103.7025,1540526400000,152444,
41,104.46,106.63,103.7,104.85,18445375.0,105.5073,1540785600000,150174,
42,105.71,106.98,104.86,106.7,18019881.0,105.9609,1540872000000,143181,
43,108.08,110.48,107.79,109.02,20860142.0,109.2198,1540958400000,140545,
44,109.62,110.22,108.32,108.98,13065505.0,109.0567,1541044800000,105370,
45,109.9,110.81,107.49,108.38,19009718.0,108.6018,1541131200000,124875,
46,108.61,109.29,108.42,109.09,10276549.0,108.9868,1541394000000,76110,
47,108.67,109.67,107.76,109.6,10825159.0,109.0264,1541480400000,71330,
48,110.37,111.73,109.35,111.48,12679595.0,110.8223,1541566800000,90628,
49,111.01,112.925,111.0,112.38,11635893.0,112.2648,1541653200000,93096,
50,112.23,112.36,110.83,111.29,10432266.0,111.3983,1541739600000,82897,
51,111.42,111.94,108.6,108.95,13280476.0,109.4491,1541998800000,97607,
52,109.1,111.12,109.1,109.59,13743205.0,109.8301,1542085200000,115441,
53,110.23,110.71,105.9836,107.33,18361733.0,107.9096,1542171600000,139927,
54,108.24,110.08,106.81,110.07,19101529.0,109.0594,1542258000000,150342,
55,109.45,110.76,108.55,109.99,13798661.0,109.9828,1542344400000,108305,
56,109.96,111.2,109.5282,110.83,13987054.0,110.4374,1542603600000,110886,
57,109.78,110.49,107.98,108.45,18936798.0,108.7426,1542690000000,136557,
58,109.03,109.61,107.64,107.64,10619875.0,108.5713,1542776400000,84622,
59,106.74,107.39,106.06,106.65,6488487.0,106.7772,1542949200000,52101,
60,107.72,109.98,107.45,109.26,13948950.0,109.1832,1543208400000,96665,
61,108.76,110.03,108.63,109.72,9238451.0,109.4989,1543294800000,86421,
62,109.8,111.4,108.87,110.94,13977366.0,110.5733,1543381200000,101849,
63,110.27,110.795,109.635,110.06,11144548.0,110.1369,1543467600000,88640,
64,109.85,111.32,109.58,111.19,18652815.0,110.929,1543554000000,82587,
65,112.38,112.89,111.74,112.24,16033380.0,112.3047,1543813200000,99206,
66,111.6,111.6,106.73,107.23,23556740.0,108.5582,1543899600000,163072,
67,105.01,105.36,102.88,105.19,27216546.0,104.072,1544072400000,207486,
68,105.16,106.9817,102.91,103.29,19248696.0,104.0021,1544158800000,140073,
69,102.87,103.49,99.28,101.36,23636457.0,101.036,1544418000000,161417,
70,103.13,103.66,100.21,100.37,16862290.0,101.4639,1544504400000,118562,
71,101.66,102.9,100.0603,101.02,22624587.0,101.4283,1544590800000,145401,
72,101.55,101.97,100.67,101.12,17251842.0,101.0949,1544677200000,123010,
73,99.99,101.94,99.86,100.29,19879811.0,100.6451,1544763600000,141849,
74,99.77,100.56,98.435,99.01,25113636.0,99.4288,1545022800000,169141,
75,99.42,100.89,98.12,98.54,20837203.0,99.2379,1545109200000,146698,
76,98.41,100.58,96.6,97.29,28768164.0,98.3372,1545195600000,203559,
77,96.61,98.28,95.69,96.45,31825418.0,96.8483,1545282000000,236831,
