,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd,signal,histogram
0,114.83,114.84,113.819,114.58,13065829.0,114.3645,1535688000000,76802,,,,,,,,
1,114.34,115.24,113.63,115.15,10174662.0,114.6018,1536033600000,76542,,,,,,,,
2,115.0,115.7,114.25,114.59,11462551.0,114.7666,1536120000000,76383,,,,,,,,
3,114.5,114.7,113.5,114.1,9877785.0,114.023,1536206400000,70672,,,,,,,,
4,114.5,114.77,113.63,114.32,10955790.0,114.2541,1536292800000,74512,,,,,,,,
5,114.85,114.97,113.66,113.71,8277076.0,114.0158,1536552000000,61631,,,,,,,,
6,113.54,114.575,113.18,114.43,9333898.0,114.1903,1536638400000,66294,,,,,,,,
7,114.25,114.88,112.85,113.08,10801072.0,113.5033,1536724800000,83436,,,,,,,,
8,113.37,114.13,112.67,113.52,12470969.0,113.4654,1536811200000,87553,,,,,,,,
9,113.81,114.49,113.23,113.5,10337997.0,113.634,1536897600000,66270,,,,,,,,
10,113.79,114.43,113.3,113.84,9561737.0,113.7493,1537156800000,67630,,,,,,,,
11,114.33,114.655,113.56,114.3,7944415.0,114.2673,1537243200000,60498,,,,,,,,
12,114.44,118.06,114.44,117.62,16052916.0,117.1865,1537329600000,106597,,,,,,,,
13,118.5,119.24,118.08,118.63,15590155.0,118.6985,1537416000000,110280,,,,,70.02967359050437,,,
14,119.13,119.23,117.74,117.85,24793847.0,118.2196,1537502400000,80674,,,,,64.65753424657528,,,
15,117.76,118.46,116.4315,116.72,12492679.0,117.0111,1537761600000,73137,,,,,57.74626815248813,,,
16,117.04,117.97,116.32,116.39,9308520.0,116.8582,1537848000000,63120,,,,,55.86814985035151,,,
17,116.75,116.8699,114.66,115.02,14023820.0,115.7527,1537934400000,92292,,,,,48.77573465340085,,,
18,115.42,115.76,114.16,114.52,13283088.0,114.9121,1538020800000,88523,,,,,46.4576910323553,,,
19,113.65,114.24,112.52,112.84,15815260.0,113.2324,1538107200000,97645,,,,,39.64082940814661,,,
20,113.37,114.61,113.04,113.5,10147200.0,113.6529,1538366400000,75566,,,,,43.16886168033067,,,
21,113.36,114.12,112.8128,113.97,13753468.0,113.6643,1538452800000,95930,,,,,45.60706750869854,,,
22,114.94,115.66,114.48,115.04,17142089.0,115.1018,1538539200000,108971,,,,,50.783875159144884,,,
23,114.55,116.81,114.21,115.27,16357440.0,115.3427,1538625600000,117085,,,,,51.84481641944946,,,
24,115.83,116.1,114.015,114.62,13778343.0,114.8197,1538712000000,92924,,114.84440000000001,,,48.65282172144083,,,
25,114.25,115.78,113.3534,115.32,14371369.0,114.7152,1538971200000,101046,,114.87400000000001,,,52.07489466932495,0.018436337085077525,-0.05196213323258937,0.0703984703176669
26,114.67,115.03,113.67,114.52,14069533.0,114.5581,1539057600000,98409,,114.84880000000001,,,48.1272306518976,-0.013450952733293775,-0.06707953844076854,0.053628585707474766
27,114.7,114.95,111.47,111.47,23087095.0,113.0109,1539144000000,165944,,114.72399999999999,,,36.703382768868394,-0.2815854282008843,-0.26817121112668724,-0.013414217074197043
28,110.97,111.47,107.38,108.13,33705637.0,109.2335,1539230400000,291941,,114.4852,,,28.676036824103406,-0.7548920921347388,-0.5931823000484334,-0.16170979208630543
29,110.37,110.83,105.6,106.95,32075841.0,107.3768,1539316800000,230208,,114.1904,,,26.4731521272287,-1.2112446967309438,-0.8396279237157107,-0.3716167730152331
30,107.2,108.85,106.32,106.34,18633516.0,107.2898,1539576000000,137292,,113.8956,,,25.387417538897253,-1.6036435214518576,-0.9856213987492997,-0.618022122702558
31,107.16,108.78,106.73,108.62,19303464.0,108.1259,1539662400000,130726,,113.6632,,,35.95953939679457,-1.7109230163591036,-0.8743207149252364,-0.8366023014338672
32,108.38,110.8,108.23,109.83,18795205.0,109.6108,1539748800000,140015,,113.5332,,,40.75711160048346,-1.6789519879660872,-0.673879749225776,-1.0050722387403113
33,109.02,109.84,107.81,108.09,17582667.0,108.5379,1539835200000,131885,,113.316,,,36.520205433721266,-1.7735735242625452,-0.6148010284177872,-1.158772495844758
34,107.65,109.22,107.27,107.91,15235929.0,108.2915,1539921600000,116311,,113.0924,,,36.10209996127494,-1.8418545168109404,-0.5464656167729458,-1.2953889000379946
35,108.15,108.34,106.1132,106.36,16199603.0,106.7419,1540180800000,122277,,112.7932,,,32.63706505747457,-1.9980079495276186,-0.5620952395916992,-1.4359127099359195
36,104.2,106.16,103.7,105.25,21407947.0,104.9772,1540267200000,171381,,112.43119999999999,,,30.38775304977345,-2.186128069752627,-0.6001722878533657,-1.5859557818992611
37,104.76,105.03,102.9068,103.29,23170316.0,104.0648,1540353600000,172112,,111.85799999999999,,,26.866713347232334,-2.4649557642906927,-0.7031999859131453,-1.7617557783775475
38,104.18,105.9,103.72,104.86,17464753.0,105.0583,1540440000000,125117,,111.3072,,,33.51241939902012,-2.53007768150097,-0.6146575224987378,-1.915420159002232
39,104.0,104.56,102.73,103.42,19175021.0,103.7025,1540526400000,152444,,110.73,,,30.75216415311563,-2.66713812738935,-0.6013743747096942,-2.065763752679656
40,104.46,106.63,103.7,104.85,18445375.0,105.5073,1540785600000,150174,,110.2552,,,36.358060893914136,-2.6300528570467634,-0.4514312834936858,-2.1786215735530776
41,105.71,106.98,104.86,106.7,18019881.0,105.9609,1540872000000,143181,,109.8676,,,42.80851962667296,-2.423446985900327,-0.19586032987779944,-2.2275866560225275
42,108.08,110.48,107.79,109.02,20860142.0,109.2198,1540958400000,140545,,109.6276,,,49.69446969032033,-2.0488874345929986,0.14295937714362328,-2.191846811736622
43,109.62,110.22,108.32,108.98,13065505.0,109.0567,1541044800000,105370,,109.406,,,49.583621791112236,-1.735270835311269,0.3652607811402824,-2.1005316164515513
